symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:16:01.212,512,0.07,1736,0.08,-0.0508,-1.5055,0.4585,-179.6372,0.0318,-0.2267,271.7109,0.7484,2026-03-18T13:16:01.252,2026-03-18T13:15:52.765,0.22,0.28,0.05,0.07,8788.0,1142.0,2026-03-18T13:15:52.765,0.07,118,2026-03-18 13:15:50 EDT,248.29,0.9786942687985823,-2.1305731201417664,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-283.815,-4092.1125,13436.5875,-453.39,0.0047,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:16:01.232,23,4.35,21,4.45,0.9226,-1.9673,0.6356,52.0666,0.0474,-0.2933,327.2551,0.6968,2026-03-18T13:16:01.252,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,118,2026-03-18 13:15:50 EDT,248.29,0.9827218172298522,-1.7278182770147779,248.0,4.4,0.10000000000000053,2.2727272727272845,92,4.360799999999999,58.47520000000001,180.9916,84.8792,-0.0258,0.01,0.02
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:16:01.231,42,0.12,1293,0.13,-0.0828,-2.1015,0.6694,-172.511,0.0486,-0.2929,335.5797,0.7156,2026-03-18T13:16:01.252,2026-03-18T13:15:05.641,0.36,0.43,0.09,0.13,16233.0,2187.0,2026-03-18T13:15:05.641,0.13,118,2026-03-18 13:15:50 EDT,248.29,0.9827218172298522,-1.7278182770147779,248.0,0.125,0.010000000000000009,8.000000000000007,10503,-510.44579999999996,-7030.7082,22072.054500000002,-869.6484,0.0047,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:16:01.227,25,3.48,23,3.53,0.8649,-2.9021,0.9522,61.3618,0.0718,-0.3437,378.9469,0.689,2026-03-18T13:16:01.252,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,118,2026-03-18 13:15:50 EDT,248.29,0.9867493656611221,-1.3250634338877894,248.0,3.505,0.04999999999999982,1.426533523537798,174,12.4932,165.68280000000001,504.9654,150.4926,-0.0149,0.015,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:16:01.215,292,0.21,227,0.22,-0.136,-2.9064,0.9574,-160.7279,0.0719,-0.3424,379.2657,0.6921,2026-03-18T13:16:01.252,2026-03-18T13:15:45.658,0.52,0.64,0.16,0.21,21465.0,4143.0,2026-03-18T13:15:45.658,0.21,118,2026-03-18 13:15:50 EDT,248.29,0.9867493656611221,-1.3250634338877894,248.0,0.215,0.010000000000000009,4.651162790697678,4247,-305.3593,-4066.0778,12343.480800000001,-577.5920000000001,0.0046,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:16:01.232,20,2.64,25,2.7,0.7809,-3.903,1.2954,72.5929,0.0986,-0.3301,360.414,0.6828,2026-03-18T13:16:01.252,2026-03-18T13:03:56.58,3.34,3.5,2.14,2.64,3904.0,390.0,2026-03-18T13:03:56.58,2.64,118,2026-03-18 13:15:50 EDT,248.29,0.990776914092392,-0.9223085907608006,248.0,2.67,0.06000000000000005,2.247191011235957,243,23.959799999999998,314.78220000000005,948.429,189.7587,-0.0015,0.015,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:16:01.231,23,0.38,146,0.39,-0.217,-3.8218,1.2883,-145.6061,0.099,-0.3345,361.8042,0.6765,2026-03-18T13:16:01.252,2026-03-18T13:15:48.042,0.8,0.95,0.28,0.38,24884.0,4491.0,2026-03-18T13:15:48.042,0.38,118,2026-03-18 13:15:50 EDT,248.29,0.990776914092392,-0.9223085907608006,248.0,0.385,0.010000000000000009,2.5974025974025996,1601,-158.499,-2062.5683,6118.7018,-347.417,-0.0016,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:16:01.232,20,1.92,5,1.93,0.6721,-4.6896,1.584,86.4476,0.1225,-0.2333,250.1023,0.6718,2026-03-18T13:16:01.252,2026-03-18T13:11:43.828,2.68,2.84,1.48,1.85,7251.0,1042.0,2026-03-18T13:11:43.828,1.85,118,2026-03-18 13:15:50 EDT,248.29,0.9948044625236618,-0.5195537476338121,248.0,1.9249999999999998,0.010000000000000009,0.51948051948052,370,45.324999999999996,586.08,1735.1520000000003,248.67700000000002,0.0015,0.01,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:16:01.23,6,0.64,49,0.65,-0.3267,-4.626,1.5818,-128.7276,0.1232,-0.2363,251.5678,0.6671,2026-03-18T13:16:01.252,2026-03-18T13:15:45.491,1.09,1.37,0.5,0.65,26080.0,5473.0,2026-03-18T13:15:45.491,0.65,118,2026-03-18 13:15:50 EDT,248.29,0.9948044625236618,-0.5195537476338121,248.0,0.645,0.010000000000000009,1.5503875968992262,3290,-405.32800000000003,-5204.122,15219.54,-1074.843,0.0015,-0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:16:01.232,18,1.3,21,1.31,0.5428,-5.0256,1.7394,103.6923,0.1378,-0.058,59.7818,0.6562,2026-03-18T13:16:01.252,2026-03-18T13:15:55.12,1.82,2.14,0.97,1.29,19177.0,3661.0,2026-03-18T13:15:55.12,1.29,118,2026-03-18 13:15:50 EDT,248.29,0.9988320109549318,-0.11679890450682348,248.0,1.3050000000000002,0.010000000000000009,0.7662835249042151,642,88.4676,1116.6948,3226.4352,348.4776,-0.0031,0.015,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:16:01.229,26,1.01,30,1.02,-0.4572,-5.0128,1.7395,-112.4361,0.1374,-0.0577,59.6238,0.6578,2026-03-18T13:16:01.252,2026-03-18T13:15:59.898,1.45,1.89,0.82,1.03,21024.0,4851.0,2026-03-18T13:15:59.898,1.03,118,2026-03-18 13:15:50 EDT,248.29,0.9988320109549318,-0.11679890450682348,248.0,1.0150000000000001,0.010000000000000009,0.985221674876848,8633,-1186.1742,-15017.103500000001,43275.502400000005,-3947.0076,0.0032,-0.01,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:16:01.231,41,0.82,24,0.83,0.4043,-4.8592,1.6991,122.4448,0.1359,0.151,-158.6115,0.6499,2026-03-18T13:16:01.252,2026-03-18T13:15:38.788,1.33,1.59,0.6,0.83,24325.0,4153.0,2026-03-18T13:15:38.788,0.83,118,2026-03-18 13:15:50 EDT,248.29,1.0028595593862017,0.2859559386201651,248.0,0.825,0.010000000000000009,1.2121212121212133,905,122.98949999999999,1537.6855,4397.576,365.8915,0.0,0.01,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:16:01.231,23,1.53,7,1.54,-0.5953,-4.8467,1.6993,-96.6268,0.1356,0.1503,-158.2726,0.6515,2026-03-18T13:16:01.252,2026-03-18T13:15:29.344,1.99,2.5,1.27,1.55,8306.0,1620.0,2026-03-18T13:15:29.344,1.55,118,2026-03-18 13:15:50 EDT,248.29,1.0028595593862017,0.2859559386201651,248.0,1.5350000000000001,0.010000000000000009,0.6514657980456031,1415,-191.874,-2404.5095,6858.0805,-842.3495,0.0,-0.02,0.0
