symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:42:00.735,22,4.72,28,4.82,0.9264,-2.3954,0.5618,48.2967,0.0427,-0.2475,381.216,0.8093,2026-03-18T13:42:00.902,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,176,2026-03-18 13:41:49 EDT,248.66,0.981259551194402,-1.8740448805597991,249.0,4.77,0.10000000000000053,2.096436058700221,92,3.9284000000000003,51.685599999999994,220.3768,85.2288,0.0093,-0.065,0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:42:00.756,1656,0.09,293,0.1,-0.0654,-2.0793,0.5135,-180.9371,0.0407,-0.2458,363.3012,0.7765,2026-03-18T13:42:00.902,2026-03-18T13:41:50.455,0.36,0.43,0.09,0.09,18476.0,2297.0,2026-03-18T13:41:50.455,0.09,176,2026-03-18 13:41:49 EDT,248.66,0.981259551194402,-1.8740448805597991,249.0,0.095,0.010000000000000009,10.526315789473694,10503,-427.4721,-5393.290499999999,21838.887899999998,-686.8962,-0.0094,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:42:00.731,18,3.81,18,3.89,0.88,-3.3167,0.8059,56.8403,0.0633,-0.2967,442.2317,0.7835,2026-03-18T13:42:00.902,2026-03-18T13:37:53.044,4.16,4.35,2.8,3.99,516.0,150.0,2026-03-18T13:37:53.044,3.99,176,2026-03-18 13:41:49 EDT,248.66,0.985281106732084,-1.4718893267916016,249.0,3.85,0.08000000000000007,2.0779220779220795,174,11.014199999999999,140.2266,577.1058,153.12,0.0023,-0.06,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:42:00.765,327,0.17,279,0.18,-0.1136,-3.0831,0.7756,-165.5773,0.0626,-0.3016,437.5218,0.7625,2026-03-18T13:42:00.902,2026-03-18T13:41:46.827,0.52,0.64,0.15,0.16,22456.0,4342.0,2026-03-18T13:41:46.827,0.16,176,2026-03-18 13:41:49 EDT,248.66,0.985281106732084,-1.4718893267916016,249.0,0.175,0.009999999999999981,5.714285714285704,4247,-265.86220000000003,-3293.9732,13093.9257,-482.4592,0.0047,0.01,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:42:00.722,28,2.94,93,3.02,0.8142,-4.2302,1.078,68.1636,0.0887,-0.3151,448.4894,0.7484,2026-03-18T13:42:00.902,2026-03-18T13:39:37.477,3.34,3.5,2.14,3.13,3939.0,403.0,2026-03-18T13:39:37.477,3.13,176,2026-03-18 13:41:49 EDT,248.66,0.9893026622697659,-1.0697337730234042,249.0,2.98,0.08000000000000007,2.684563758389264,243,21.554100000000002,261.954,1027.9386,197.85060000000001,-0.0012,-0.055,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:42:00.756,87,0.3,27,0.31,-0.1835,-4.1349,1.07,-151.8316,0.0889,-0.3188,449.4128,0.7414,2026-03-18T13:42:00.902,2026-03-18T13:41:49.346,0.8,0.95,0.26,0.3,28025.0,4674.0,2026-03-18T13:41:49.346,0.3,176,2026-03-18 13:41:49 EDT,248.66,0.9893026622697659,-1.0697337730234042,249.0,0.305,0.010000000000000009,3.2786885245901667,1601,-142.3289,-1713.0700000000002,6619.9749,-293.7835,0.0,0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:42:00.73,26,2.17,30,2.22,0.7155,-5.2541,1.3665,81.2552,0.1146,-0.2576,359.2748,0.7343,2026-03-18T13:42:00.902,2026-03-18T13:34:46.684,2.68,2.84,1.48,2.06,7265.0,1047.0,2026-03-18T13:34:46.684,2.06,176,2026-03-18 13:41:49 EDT,248.66,0.993324217807448,-0.6675782192552066,249.0,2.1950000000000003,0.050000000000000266,2.277904328018235,370,42.402,505.605,1944.017,264.735,0.0011,-0.05,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:42:00.776,99,0.52,32,0.53,-0.2832,-5.1854,1.3637,-135.1869,0.1151,-0.2604,360.9024,0.7296,2026-03-18T13:42:00.902,2026-03-18T13:41:58.563,1.09,1.37,0.46,0.52,28156.0,5741.0,2026-03-18T13:41:58.563,0.52,176,2026-03-18 13:41:49 EDT,248.66,0.993324217807448,-0.6675782192552066,249.0,0.525,0.010000000000000009,1.9047619047619064,3290,-378.679,-4486.572999999999,17059.966,-931.7280000000001,0.0023,0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:42:00.781,4,1.52,9,1.53,0.5925,-5.9022,1.5639,96.9743,0.1335,-0.1196,163.1511,0.7214,2026-03-18T13:42:00.902,2026-03-18T13:41:49.636,1.82,2.14,0.97,1.55,19732.0,3763.0,2026-03-18T13:41:49.636,1.55,176,2026-03-18 13:41:49 EDT,248.66,0.9973457733451299,-0.265422665487009,249.0,1.525,0.010000000000000009,0.6557377049180334,642,85.70700000000001,1004.0238,3789.2124,380.385,0.0023,-0.035,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:42:00.756,19,0.85,5,0.86,-0.4069,-5.8371,1.5633,-119.0961,0.1343,-0.1211,164.2187,0.7167,2026-03-18T13:42:00.902,2026-03-18T13:41:52.502,1.45,1.89,0.76,0.84,23040.0,5112.0,2026-03-18T13:41:52.502,0.84,176,2026-03-18 13:41:49 EDT,248.66,0.9973457733451299,-0.265422665487009,249.0,0.855,0.010000000000000009,1.1695906432748548,8633,-1159.4119,-13495.9689,50391.6843,-3512.7677,0.0023,0.03,0.0
