symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:28:55.535,26,4.47,11,4.55,0.9241,-2.1406,0.6013,50.9098,0.0458,-0.2745,352.5444,0.739,2026-03-18T13:28:55.6,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,147,2026-03-18 13:28:44 EDT,248.4,0.9822866344605475,-1.771336553945252,248.0,4.51,0.08000000000000007,1.7738359201773852,92,4.2136000000000005,55.319599999999994,196.9352,85.0172,-0.0258,0.03,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:28:55.519,1124,0.11,245,0.12,-0.0771,-2.1571,0.609,-175.2702,0.0461,-0.2745,354.8132,0.7437,2026-03-18T13:28:55.6,2026-03-18T13:28:52.259,0.36,0.43,0.09,0.11,16306.0,2207.0,2026-03-18T13:28:52.259,0.11,147,2026-03-18 13:28:44 EDT,248.4,0.9822866344605475,-1.771336553945252,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-484.1883,-6396.327,22656.021299999997,-809.7813,-0.0094,-0.01,-0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:28:55.535,28,3.57,21,3.64,0.8711,-3.0705,0.8853,60.1164,0.069,-0.3257,408.8414,0.7226,2026-03-18T13:28:55.6,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,147,2026-03-18 13:28:44 EDT,248.4,0.9863123993558776,-1.3687600644122406,248.0,3.605,0.07000000000000028,1.9417475728155418,174,12.006,154.0422,534.267,151.5714,-0.0141,0.035,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:28:55.52,233,0.2,127,0.21,-0.1296,-3.0684,0.889,-161.6725,0.0691,-0.3249,409.1737,0.725,2026-03-18T13:28:55.6,2026-03-18T13:28:49.052,0.52,0.64,0.16,0.2,21686.0,4216.0,2026-03-18T13:28:49.052,0.2,147,2026-03-18 13:28:44 EDT,248.4,0.9863123993558776,-1.3687600644122406,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,4247,-293.4677,-3775.583,13031.4948,-550.4112,-0.0046,-0.01,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:28:55.54,54,2.74,1,2.78,0.7909,-4.1341,1.2104,71.1983,0.0956,-0.3214,397.9643,0.7132,2026-03-18T13:28:55.6,2026-03-18T13:25:16.589,3.34,3.5,2.14,2.72,3915.0,393.0,2026-03-18T13:25:16.589,2.72,147,2026-03-18 13:28:44 EDT,248.4,0.9903381642512077,-0.9661835748792292,248.0,2.76,0.03999999999999959,1.449275362318826,243,23.230800000000002,294.12719999999996,1004.5863,192.1887,0.0011,0.035,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:28:55.549,75,0.36,102,0.37,-0.2097,-4.1317,1.2129,-144.8271,0.0955,-0.3199,397.4773,0.7156,2026-03-18T13:28:55.6,2026-03-18T13:27:56.296,0.8,0.95,0.28,0.37,25111.0,4541.0,2026-03-18T13:27:56.296,0.37,147,2026-03-18 13:28:44 EDT,248.4,0.9903381642512077,-0.9661835748792292,248.0,0.365,0.010000000000000009,2.739726027397263,1601,-152.8955,-1941.8529,6614.8517,-335.7297,0.0012,-0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:28:55.54,31,2.01,7,2.03,0.6831,-5.0897,1.4997,84.0243,0.1191,-0.233,286.7021,0.7097,2026-03-18T13:28:55.6,2026-03-18T13:21:34.059,2.68,2.84,1.48,2.0,7256.0,1045.0,2026-03-18T13:21:34.059,2.0,147,2026-03-18 13:28:44 EDT,248.4,0.9943639291465378,-0.5636070853462181,248.0,2.0199999999999996,0.020000000000000018,0.9900990099009912,370,44.067,554.889,1883.1889999999999,252.747,-0.0024,0.03,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:28:55.53,42,0.61,42,0.62,-0.3157,-5.0241,1.4974,-128.5604,0.1197,-0.2358,288.2325,0.705,2026-03-18T13:28:55.6,2026-03-18T13:28:22.91,1.09,1.37,0.5,0.64,26630.0,5573.0,2026-03-18T13:28:22.91,0.64,147,2026-03-18 13:28:44 EDT,248.4,0.9943639291465378,-0.5636070853462181,248.0,0.615,0.010000000000000009,1.6260162601626031,3290,-393.813,-4926.446,16529.289,-1038.653,-0.0012,-0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:28:55.527,21,1.38,5,1.39,0.557,-5.524,1.6628,100.3016,0.1348,-0.0747,89.2454,0.6953,2026-03-18T13:28:55.6,2026-03-18T13:27:56.235,1.82,2.14,0.97,1.38,19262.0,3695.0,2026-03-18T13:27:56.235,1.38,147,2026-03-18 13:28:44 EDT,248.4,0.998389694041868,-0.16103059581320678,248.0,1.3849999999999998,0.010000000000000009,0.7220216606498202,642,86.5416,1067.5176000000001,3546.408,357.59400000000005,-0.0039,0.025,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:28:55.545,49,0.97,26,0.99,-0.443,-5.5118,1.6629,-112.3545,0.1345,-0.0744,89.03,0.6968,2026-03-18T13:28:55.6,2026-03-18T13:27:36.103,1.45,1.89,0.82,1.01,21349.0,4918.0,2026-03-18T13:27:36.103,1.01,147,2026-03-18 13:28:44 EDT,248.4,0.998389694041868,-0.16103059581320678,248.0,0.98,0.020000000000000018,2.040816326530614,8633,-1161.1385,-14355.815700000001,47583.3694,-3824.419,0.0015,-0.025,0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:28:55.54,74,0.89,26,0.9,0.4212,-5.4443,1.6471,117.5677,0.1341,0.1189,-144.4802,0.6921,2026-03-18T13:28:55.6,2026-03-18T13:28:40.784,1.33,1.59,0.6,0.88,27820.0,4598.0,2026-03-18T13:28:40.784,0.88,147,2026-03-18 13:28:44 EDT,248.4,1.002415458937198,0.24154589371980445,248.0,0.895,0.010000000000000009,1.1173184357541908,905,121.3605,1490.6255,4927.0915,381.18600000000004,0.0,0.02,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:28:55.527,19,1.48,1,1.49,-0.5793,-5.381,1.6467,-97.2648,0.135,0.1205,-145.3668,0.6875,2026-03-18T13:28:55.6,2026-03-18T13:26:19.373,1.99,2.5,1.27,1.54,8415.0,1651.0,2026-03-18T13:26:19.373,1.54,147,2026-03-18 13:28:44 EDT,248.4,1.002415458937198,0.24154589371980445,248.0,1.4849999999999999,0.010000000000000009,0.6734006734006741,1415,-191.025,-2330.0805,7614.115000000001,-819.7095,0.0,-0.03,0.0
