symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T14:35:51.904,916,0.07,143,0.08,-0.063,-2.7035,0.3883,-222.6846,0.0485,-0.2311,587.2303,0.814,2026-03-18T14:35:52.042,2026-03-18T14:35:51.899,0.36,0.43,0.03,0.07,20690.0,2593.0,2026-03-18T14:35:51.899,0.07,296,2026-03-18 14:35:38 EDT,247.86,0.9844266924876947,-1.5573307512305388,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,10503,-509.3955,-4078.3149,28394.8605,-661.689,-0.0141,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:35:51.9,17,2.93,20,3.03,0.8937,-3.6603,0.5752,74.3338,0.0791,-0.307,708.2016,0.739,2026-03-18T14:35:52.042,2026-03-18T14:35:07.549,4.16,4.35,2.8,3.04,522.0,154.0,2026-03-18T14:35:07.549,3.04,296,2026-03-18 14:35:38 EDT,247.86,0.9884612281126441,-1.153877188735582,248.0,2.98,0.09999999999999964,3.3557046979865652,174,13.7634,100.0848,636.8922,155.5038,-0.0516,-0.115,0.03
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:35:51.9,234,0.13,30,0.14,-0.112,-3.8713,0.5973,-214.2869,0.0801,-0.3032,717.0572,0.7578,2026-03-18T14:35:52.042,2026-03-18T14:35:52.221,0.52,0.64,0.06,0.14,27487.0,4889.0,2026-03-18T14:35:52.221,0.14,296,2026-03-18 14:35:38 EDT,247.86,0.9884612281126441,-1.153877188735582,248.0,0.135,0.010000000000000009,7.407407407407414,4247,-340.1847,-2536.7331000000004,16441.4111,-475.664,-0.0187,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:35:51.866,27,2.06,1,2.14,0.8044,-5.1969,0.8661,94.9415,0.1261,-0.3356,731.0729,0.6984,2026-03-18T14:35:52.042,2026-03-18T14:35:47.408,3.34,3.5,2.14,2.25,3971.0,416.0,2026-03-18T14:35:47.408,2.25,296,2026-03-18 14:35:38 EDT,247.86,0.9924957637375937,-0.7504236262406251,248.0,2.1,0.08000000000000007,3.809523809523813,243,30.6423,210.4623,1262.8467,195.4692,-0.0312,-0.115,0.03
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:35:51.881,193,0.26,5,0.27,-0.2035,-5.4816,0.8871,-194.132,0.1248,-0.3209,723.4499,0.7226,2026-03-18T14:35:52.042,2026-03-18T14:35:51.685,0.8,0.95,0.12,0.27,34640.0,5625.0,2026-03-18T14:35:52.409,0.26,296,2026-03-18 14:35:38 EDT,247.86,0.9924957637375937,-0.7504236262406251,248.0,0.265,0.010000000000000009,3.7735849056603805,1601,-199.8048,-1420.2471,8776.0416,-325.8035,-0.0094,0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:35:51.902,7,1.34,27,1.37,0.6584,-6.7266,1.151,120.8932,0.1718,-0.2153,456.6269,0.6812,2026-03-18T14:35:52.042,2026-03-18T14:35:49.587,2.68,2.84,1.34,1.34,7483.0,1125.0,2026-03-18T14:35:49.587,1.34,296,2026-03-18 14:35:38 EDT,247.86,0.9965302993625433,-0.34697006374566836,248.0,1.355,0.030000000000000027,2.214022140221404,370,63.566,425.87,2488.842,243.608,-0.018,-0.085,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:35:51.91,81,0.5,11,0.51,-0.3435,-6.8092,1.1535,-170.521,0.1698,-0.2099,451.2831,0.6906,2026-03-18T14:35:52.042,2026-03-18T14:35:52.192,1.09,1.37,0.23,0.5,35108.0,6906.0,2026-03-18T14:35:52.192,0.5,296,2026-03-18 14:35:38 EDT,247.86,0.9965302993625433,-0.34697006374566836,248.0,0.505,0.010000000000000009,1.980198019801982,3290,-558.642,-3795.015,22402.268,-1130.115,-0.0015,0.03,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:35:51.901,24,0.74,28,0.76,0.4746,-6.9901,1.2485,156.894,0.1943,0.0437,-91.0028,0.6531,2026-03-18T14:35:52.042,2026-03-18T14:35:47.507,1.82,2.14,0.78,0.82,23738.0,4236.0,2026-03-18T14:35:47.507,0.82,296,2026-03-18 14:35:38 EDT,247.86,1.000564834987493,0.05648349874928845,248.0,0.75,0.020000000000000018,2.6666666666666687,642,124.7406,801.5369999999999,4487.6442,304.6932,-0.0156,-0.065,0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:35:51.905,50,0.89,51,0.91,-0.5249,-7.0659,1.2485,-144.5347,0.1916,0.0425,-89.8677,0.6624,2026-03-18T14:35:52.042,2026-03-18T14:35:51.758,1.45,1.89,0.47,0.88,30863.0,6781.0,2026-03-18T14:35:51.758,0.88,296,2026-03-18 14:35:38 EDT,247.86,1.000564834987493,0.05648349874928845,248.0,0.9,0.020000000000000018,2.222222222222224,8633,-1654.0828,-10778.3005,60999.9147,-4531.4617,0.0,0.045,0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:35:51.908,97,0.34,65,0.35,0.2843,-5.7525,1.0635,201.906,0.1713,0.3104,-613.7081,0.6312,2026-03-18T14:35:52.042,2026-03-18T14:35:51.887,1.33,1.59,0.34,0.34,37188.0,5985.0,2026-03-18T14:35:51.887,0.34,296,2026-03-18 14:35:38 EDT,247.86,1.0045993706124425,0.45993706124424527,248.0,0.345,0.009999999999999953,2.898550724637668,905,155.0265,962.4674999999999,5206.012500000001,257.2915,-0.0094,-0.05,-0.0
