symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:44:36.282,16,4.73,15,4.83,0.9264,-2.4454,0.5564,48.1969,0.0426,-0.2446,388.4751,0.8187,2026-03-18T13:44:39.493,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,182,2026-03-18 13:44:28 EDT,248.67,0.9812200908835003,-1.8779909116499731,249.0,4.78,0.09999999999999964,2.0920502092050137,92,3.9192,51.1888,224.97679999999997,85.2288,0.0141,0.085,0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:44:38.081,47,0.1,1698,0.11,-0.07,-2.2931,0.536,-174.1731,0.0418,-0.2441,381.1342,0.8046,2026-03-18T13:44:39.493,2026-03-18T13:44:30.823,0.36,0.43,0.09,0.1,18552.0,2310.0,2026-03-18T13:44:30.823,0.1,182,2026-03-18 13:44:28 EDT,248.67,0.9812200908835003,-1.8779909116499731,249.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-439.0254,-5629.608,24084.4293,-735.21,0.014,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:44:38.679,21,3.82,39,3.9,0.8801,-3.3865,0.7977,56.6992,0.0631,-0.2931,450.7602,0.7929,2026-03-18T13:44:39.493,2026-03-18T13:37:53.044,4.16,4.35,2.8,3.99,516.0,150.0,2026-03-18T13:37:53.044,3.99,182,2026-03-18 13:44:28 EDT,248.67,0.9852414846985966,-1.4758515301403419,249.0,3.86,0.08000000000000007,2.072538860103629,174,10.9794,138.7998,589.251,153.13739999999999,0.014,0.085,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:44:38.987,54,0.17,535,0.18,-0.1129,-3.1275,0.7646,-165.8902,0.0624,-0.2984,445.443,0.7695,2026-03-18T13:44:39.493,2026-03-18T13:44:30.15,0.52,0.64,0.15,0.17,22632.0,4367.0,2026-03-18T13:44:30.15,0.17,182,2026-03-18 13:44:28 EDT,248.67,0.9852414846985966,-1.4758515301403419,249.0,0.175,0.009999999999999981,5.714285714285704,4247,-265.01279999999997,-3247.2562,13282.4925,-479.4863,0.0,-0.01,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:44:39.183,38,2.95,22,3.02,0.8144,-4.3213,1.0669,67.9485,0.0884,-0.3113,457.3408,0.7578,2026-03-18T13:44:39.493,2026-03-18T13:39:37.477,3.34,3.5,2.14,3.13,3939.0,403.0,2026-03-18T13:39:37.477,3.13,182,2026-03-18 13:44:28 EDT,248.67,0.9892628785136929,-1.0737121486307104,249.0,2.9850000000000003,0.06999999999999984,2.345058626465656,243,21.4812,259.25669999999997,1050.0759,197.8992,0.0,0.075,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:44:39.191,36,0.3,118,0.31,-0.1829,-4.2134,1.0577,-151.7549,0.0886,-0.3154,458.4173,0.7496,2026-03-18T13:44:39.493,2026-03-18T13:44:24.474,0.8,0.95,0.26,0.3,28082.0,4688.0,2026-03-18T13:44:24.474,0.3,182,2026-03-18 13:44:28 EDT,248.67,0.9892628785136929,-1.0737121486307104,249.0,0.305,0.010000000000000009,3.2786885245901667,1601,-141.8486,-1693.3777000000002,6745.6534,-292.8229,-0.0011,-0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:44:39.154,16,2.18,22,2.23,0.7161,-5.3677,1.3521,80.9483,0.1141,-0.2548,367.0561,0.7437,2026-03-18T13:44:39.493,2026-03-18T13:43:27.512,2.68,2.84,1.48,2.17,7266.0,1048.0,2026-03-18T13:43:27.512,2.17,182,2026-03-18 13:44:28 EDT,248.67,0.9932842723287892,-0.6715727671210792,249.0,2.205,0.04999999999999982,2.2675736961451167,370,42.217,500.27700000000004,1986.049,264.957,-0.0023,0.065,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:44:38.955,88,0.51,7,0.52,-0.2823,-5.2873,1.3487,-135.1243,0.1147,-0.2583,369.0916,0.7378,2026-03-18T13:44:39.493,2026-03-18T13:44:36.184,1.09,1.37,0.46,0.52,28444.0,5768.0,2026-03-18T13:44:36.184,0.52,182,2026-03-18 13:44:28 EDT,248.67,0.9932842723287892,-0.6715727671210792,249.0,0.515,0.010000000000000009,1.9417475728155356,3290,-377.363,-4437.223,17395.217,-928.7669999999999,-0.0024,-0.04,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:44:38.955,1,1.53,16,1.54,0.5934,-6.0432,1.548,96.4047,0.1328,-0.119,167.9924,0.732,2026-03-18T13:44:39.493,2026-03-18T13:44:04.35,1.82,2.14,0.97,1.48,19779.0,3775.0,2026-03-18T13:44:04.35,1.48,182,2026-03-18 13:44:28 EDT,248.67,0.9973056661438855,-0.2694333856114479,249.0,1.5350000000000001,0.010000000000000009,0.6514657980456031,642,85.2576,993.816,3879.7344,380.9628,0.0,0.06,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:44:38.955,15,0.84,15,0.85,-0.4058,-5.9676,1.5474,-118.8394,0.1338,-0.1209,169.3453,0.7261,2026-03-18T13:44:39.493,2026-03-18T13:44:36.348,1.45,1.89,0.76,0.85,23395.0,5164.0,2026-03-18T13:44:36.348,0.85,182,2026-03-18 13:44:28 EDT,248.67,0.9973056661438855,-0.2694333856114479,249.0,0.845,0.010000000000000009,1.1834319526627228,8633,-1155.0954,-13358.7042,51518.2908,-3503.2714,-0.0012,-0.05,0.0
