symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:03:58.251,18,5.25,19,5.35,0.9451,-1.5286,0.5045,44.2588,0.0335,-0.2413,262.6419,0.7296,2026-03-18T13:03:58.922,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,91,2026-03-18 13:03:47 EDT,248.22,0.9789702683103698,-2.102973168963016,248.0,5.3,0.09999999999999964,1.886792452830182,90,3.015,45.404999999999994,137.57399999999998,85.059,-0.0188,-0.02,-0.0
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:03:58.907,72,0.07,1473,0.08,-0.0515,-1.4028,0.4796,-180.9751,0.0324,-0.2386,254.7029,0.7156,2026-03-18T13:03:58.922,2026-03-18T13:03:12.623,0.22,0.28,0.05,0.08,8520.0,1120.0,2026-03-18T13:03:12.623,0.08,91,2026-03-18 13:03:47 EDT,248.22,0.9789702683103698,-2.102973168963016,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-289.16999999999996,-4280.43,12519.99,-459.6375,0.0,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:03:58.873,17,4.31,21,4.4,0.9127,-2.0674,0.7207,52.0801,0.0503,-0.3076,318.2243,0.6937,2026-03-18T13:03:58.922,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,91,2026-03-18 13:03:47 EDT,248.22,0.9829989525420998,-1.7001047457900245,248.0,4.355,0.09000000000000075,2.066590126291636,92,4.6276,66.3044,190.20080000000002,83.9684,0.0,-0.01,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:03:58.873,144,0.12,910,0.13,-0.0843,-1.9653,0.7027,-173.5239,0.0497,-0.3083,314.5972,0.6843,2026-03-18T13:03:58.922,2026-03-18T13:03:40.586,0.36,0.43,0.09,0.13,15936.0,2164.0,2026-03-18T13:03:40.586,0.13,91,2026-03-18 13:03:47 EDT,248.22,0.9829989525420998,-1.7001047457900245,248.0,0.125,0.010000000000000009,8.000000000000007,10503,-521.9991,-7380.4581,20641.5459,-885.4029,0.0,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:03:58.599,20,3.41,13,3.49,0.8563,-2.861,1.0286,61.6154,0.0738,-0.3528,354.957,0.6749,2026-03-18T13:03:58.922,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,91,2026-03-18 13:03:47 EDT,248.22,0.9870276367738297,-1.2972363226170327,248.0,3.45,0.08000000000000007,2.3188405797101472,174,12.8412,178.97639999999998,497.814,148.9962,0.0,-0.015,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:03:58.813,265,0.22,225,0.23,-0.1414,-2.7809,1.0178,-159.1325,0.0737,-0.3557,354.5772,0.6687,2026-03-18T13:03:58.922,2026-03-18T13:03:58.316,0.52,0.64,0.16,0.22,21184.0,4079.0,2026-03-18T13:03:58.316,0.22,91,2026-03-18 13:03:47 EDT,248.22,0.9870276367738297,-1.2972363226170327,248.0,0.225,0.010000000000000009,4.444444444444448,4247,-313.0039,-4322.5966,11810.4823,-600.5258,0.0,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:03:58.803,27,2.59,22,2.64,0.7754,-3.6632,1.3608,73.7256,0.1007,-0.3408,332.2614,0.6546,2026-03-18T13:03:58.922,2026-03-18T13:03:56.58,3.34,3.5,2.14,2.64,3904.0,390.0,2026-03-18T13:03:56.58,2.64,91,2026-03-18 13:03:47 EDT,248.22,0.9910563210055596,-0.8943678994440412,248.0,2.615,0.050000000000000266,1.9120458891013485,243,24.4701,330.6744,890.1576,188.4222,0.0,-0.01,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:03:58.875,181,0.39,62,0.4,-0.225,-3.6522,1.3626,-143.3179,0.1006,-0.3396,331.9087,0.6562,2026-03-18T13:03:58.922,2026-03-18T13:03:56.385,0.8,0.95,0.28,0.39,24106.0,4412.0,2026-03-18T13:03:56.385,0.39,91,2026-03-18 13:03:47 EDT,248.22,0.9910563210055596,-0.8943678994440412,248.0,0.395,0.010000000000000009,2.531645569620255,1601,-161.0606,-2181.5226000000002,5847.1722,-360.225,-0.0016,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:03:58.883,5,1.88,16,1.89,0.664,-4.3944,1.6566,87.6865,0.1242,-0.2324,223.1264,0.646,2026-03-18T13:03:58.922,2026-03-18T13:03:56.58,2.68,2.84,1.48,1.89,7235.0,1036.0,2026-03-18T13:03:56.58,1.89,91,2026-03-18 13:03:47 EDT,248.22,0.9950850052372895,-0.49149947627104945,248.0,1.8849999999999998,0.010000000000000009,0.5305039787798413,370,45.954,612.942,1625.928,245.68,-0.0008,0.0,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:03:58.766,97,0.65,6,0.66,-0.3349,-4.3386,1.6548,-127.8424,0.1248,-0.235,224.2777,0.6421,2026-03-18T13:03:58.922,2026-03-18T13:03:55.162,1.09,1.37,0.5,0.65,25058.0,5335.0,2026-03-18T13:03:55.162,0.65,91,2026-03-18 13:03:47 EDT,248.22,0.9950850052372895,-0.49149947627104945,248.0,0.655,0.010000000000000009,1.5267175572519098,3290,-410.592,-5444.292,14273.993999999999,-1101.821,-0.0008,0.0,0.0
