symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,205.0,CALL,0,1,2026-03-18T16:14:59.189,20,39.26,30,42.5,0.9496,-34.5414,0.2716,5.6977,0.0037,-0.0149,694.0317,10.5898,2026-03-18T16:59:00.317,,,,,,,,,,49,2026-03-18 16:58:49 EDT,245.27,0.8358135931830227,-16.418640681697724,245.0,40.879999999999995,3.240000000000002,7.925636007827793,0,0.0,0.0,0.0,0.0,-0.0308,0.0,0.0
IWM,2026-03-18,210.0,CALL,0,1,2026-03-18T16:14:59.942,20,34.29,30,37.5,0.9436,-33.7761,0.2972,6.4486,0.0045,-0.0177,737.647,9.4639,2026-03-18T16:59:00.317,2026-03-18T09:31:09.693,38.29,38.29,38.29,38.29,1.0,1.0,2026-03-18T09:31:09.693,38.29,49,2026-03-18 16:58:49 EDT,245.27,0.8561992905777306,-14.380070942226938,245.0,35.894999999999996,3.210000000000001,8.942749686585879,0,0.0,0.0,0.0,0.0,-0.0308,0.0,0.0
IWM,2026-03-18,215.0,CALL,0,1,2026-03-18T16:14:59.192,20,29.29,30,32.5,0.9368,-32.4268,0.325,7.4383,0.0056,-0.0214,782.2148,8.3073,2026-03-18T16:59:00.317,2026-03-17T11:50:17.602,34.48,34.48,34.48,34.48,1.0,1.0,2026-03-17T11:50:17.602,34.48,49,2026-03-18 16:58:49 EDT,245.27,0.8765849879724384,-12.34150120275615,245.0,30.895,3.210000000000001,10.390030749312189,1,0.0056,0.325,32.4268,0.9368,-0.0307,0.0,0.0
IWM,2026-03-18,220.0,CALL,0,1,2026-03-18T16:14:59.193,20,24.26,30,27.5,0.9287,-30.5347,0.3568,8.8015,0.0072,-0.0265,829.0202,7.126,2026-03-18T16:59:00.317,2026-03-18T15:33:44.117,27.73,28.47,26.61,26.61,7.0,7.0,2026-03-18T15:33:44.117,26.61,49,2026-03-18 16:58:49 EDT,245.27,0.8969706853671464,-10.302931463285363,245.0,25.880000000000003,3.2399999999999984,12.51931993817619,2,0.0144,0.7136,61.0694,1.8574,-0.0246,0.0,0.0
IWM,2026-03-18,222.5,CALL,0,1,2026-03-18T16:14:59.909,20,21.76,30,25.0,0.9232,-29.675,0.3773,9.6859,0.0083,-0.0298,856.2096,6.5486,2026-03-18T16:59:00.317,2026-03-18T12:27:09.244,25.12,25.72,24.84,25.56,7.0,7.0,2026-03-18T12:27:09.244,25.56,49,2026-03-18 16:58:49 EDT,245.27,0.9071635340645003,-9.28364659354997,245.0,23.380000000000003,3.2399999999999984,13.857998289136006,0,0.0,0.0,0.0,0.0,-0.0242,0.0,0.0
IWM,2026-03-18,225.0,CALL,0,1,2026-03-18T16:14:59.909,20,19.26,30,22.5,0.9169,-28.7155,0.4007,10.7714,0.0097,-0.0338,884.753,5.9673,2026-03-18T16:59:00.317,2026-03-18T15:17:41.732,22.69,23.54,21.75,21.83,18.0,18.0,2026-03-18T15:17:41.732,21.83,49,2026-03-18 16:58:49 EDT,245.27,0.9173563827618543,-8.264361723814575,245.0,20.880000000000003,3.2399999999999984,15.517241379310335,6,0.0582,2.4042,172.293,5.5014,-0.0243,0.0,0.0
IWM,2026-03-18,227.5,CALL,0,1,2026-03-18T16:14:59.911,20,16.76,30,20.0,0.9091,-27.7099,0.4284,12.1321,0.0115,-0.0387,915.1493,5.3861,2026-03-18T16:59:00.317,2026-03-18T11:39:00.55,20.19,20.79,19.87,20.7,10.0,10.0,2026-03-18T11:39:00.55,20.7,49,2026-03-18 16:58:49 EDT,245.27,0.9275492314592082,-7.245076854079182,245.0,18.380000000000003,3.2399999999999984,17.62785636561479,3,0.0345,1.2852000000000001,83.1297,2.7273,-0.0181,0.0,0.0
IWM,2026-03-18,230.0,CALL,0,1,2026-03-18T16:14:59.184,20,14.3,30,17.5,0.8978,-27.1374,0.467,13.8499,0.014,-0.0448,950.5111,4.8381,2026-03-18T16:59:00.317,2026-03-18T15:17:41.732,18.26,18.99,16.81,16.89,348.0,183.0,2026-03-18T15:17:41.732,16.89,49,2026-03-18 16:58:49 EDT,245.27,0.9377420801565621,-6.225791984343789,245.0,15.9,3.1999999999999993,20.125786163522008,3,0.042,1.401,81.4122,2.6934,-0.0182,0.0,0.0
IWM,2026-03-18,232.5,CALL,0,1,2026-03-18T16:14:59.952,20,11.76,30,15.0,0.8879,-25.1394,0.4991,16.2789,0.0173,-0.0531,976.948,4.1933,2026-03-18T16:59:00.317,2026-03-18T15:28:55.698,15.83,16.56,13.86,14.09,350.0,185.0,2026-03-18T15:28:55.698,14.09,49,2026-03-18 16:58:49 EDT,245.27,0.9479349288539161,-5.206507114608395,245.0,13.379999999999999,3.24,24.215246636771305,0,0.0,0.0,0.0,0.0,-0.0182,0.0,0.0
IWM,2026-03-18,235.0,CALL,0,1,2026-03-18T16:14:59.929,20,9.3,30,12.5,0.8699,-24.1023,0.5546,19.5752,0.0223,-0.0636,1007.7567,3.6181,2026-03-18T16:59:00.317,2026-03-18T15:45:07.686,13.27,13.86,11.38,11.38,108.0,65.0,2026-03-18T15:45:07.686,11.38,49,2026-03-18 16:58:49 EDT,245.27,0.95812777755127,-4.187222244873001,245.0,10.9,3.1999999999999993,29.357798165137606,1,0.0223,0.5546,24.1023,0.8699,-0.0182,0.0,0.0
