symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,210.0,CALL,0,1,2026-03-18T16:14:59.942,20,34.29,30,37.5,0.9455,-32.5443,0.2894,6.4623,0.0044,-0.0177,726.7613,9.3655,2026-03-18T16:56:20.782,2026-03-18T09:31:09.693,38.29,38.29,38.29,38.29,1.0,1.0,2026-03-18T09:31:09.693,38.29,43,2026-03-18 16:56:09 EDT,245.3,0.8560945780676722,-14.39054219323278,245.0,35.894999999999996,3.210000000000001,8.942749686585879,0,0.0,0.0,0.0,0.0,,,
IWM,2026-03-18,215.0,CALL,0,1,2026-03-18T16:14:59.192,20,29.29,30,32.5,0.9388,-31.2926,0.3169,7.4551,0.0056,-0.0214,771.8707,8.2211,2026-03-18T16:56:20.782,2026-03-17T11:50:17.602,34.48,34.48,34.48,34.48,1.0,1.0,2026-03-17T11:50:17.602,34.48,43,2026-03-18 16:56:09 EDT,245.3,0.8764777823073787,-12.352221769262133,245.0,30.895,3.210000000000001,10.390030749312189,1,0.0056,0.3169,31.2926,0.9388,0.4122,0.0,0.0
IWM,2026-03-18,220.0,CALL,0,1,2026-03-18T16:14:59.193,20,24.26,30,27.5,0.931,-29.431,0.3478,8.8249,0.0071,-0.0265,818.6208,7.046,2026-03-18T16:56:20.782,2026-03-18T15:33:44.117,27.73,28.47,26.61,26.61,7.0,7.0,2026-03-18T15:33:44.117,26.61,43,2026-03-18 16:56:09 EDT,245.3,0.8968609865470851,-10.313901345291484,245.0,25.880000000000003,3.2399999999999984,12.51931993817619,2,0.0142,0.6956,58.862,1.862,0.3703,0.0,0.0
IWM,2026-03-18,222.5,CALL,0,1,2026-03-18T16:14:59.909,20,21.76,30,25.0,0.9257,-28.6421,0.3683,9.7122,0.0082,-0.0298,846.4985,6.4759,2026-03-18T16:56:20.782,2026-03-18T12:27:09.244,25.12,25.72,24.84,25.56,7.0,7.0,2026-03-18T12:27:09.244,25.56,43,2026-03-18 16:56:09 EDT,245.3,0.9070525886669384,-9.29474113330616,245.0,23.380000000000003,3.2399999999999984,13.857998289136006,0,0.0,0.0,0.0,0.0,0.3511,0.0,0.0
IWM,2026-03-18,225.0,CALL,0,1,2026-03-18T16:14:59.909,20,19.26,30,22.5,0.9195,-27.7401,0.3914,10.8021,0.0096,-0.0338,875.7089,5.9007,2026-03-18T16:56:20.782,2026-03-18T15:17:41.732,22.69,23.54,21.75,21.83,18.0,18.0,2026-03-18T15:17:41.732,21.83,43,2026-03-18 16:56:09 EDT,245.3,0.9172441907867916,-8.275580921320834,245.0,20.880000000000003,3.2399999999999984,15.517241379310335,6,0.0576,2.3484000000000003,166.44060000000002,5.5169999999999995,0.3269,0.0,0.0
IWM,2026-03-18,227.5,CALL,0,1,2026-03-18T16:14:59.911,20,16.76,30,20.0,0.9121,-26.711,0.4181,12.1733,0.0114,-0.0389,906.2556,5.3195,2026-03-18T16:56:20.782,2026-03-18T11:39:00.55,20.19,20.79,19.87,20.7,10.0,10.0,2026-03-18T11:39:00.55,20.7,43,2026-03-18 16:56:09 EDT,245.3,0.9274357929066449,-7.256420709335512,245.0,18.380000000000003,3.2399999999999984,17.62785636561479,3,0.0342,1.2543000000000002,80.133,2.7363,0.3028,0.0,0.0
IWM,2026-03-18,230.0,CALL,0,1,2026-03-18T16:14:59.184,20,14.3,30,17.5,0.9008,-26.2408,0.457,13.8976,0.0139,-0.045,943.5156,4.7806,2026-03-18T16:56:20.782,2026-03-18T15:17:41.732,18.26,18.99,16.81,16.89,348.0,183.0,2026-03-18T15:17:41.732,16.89,43,2026-03-18 16:56:09 EDT,245.3,0.9376273950264982,-6.237260497350188,245.0,15.9,3.1999999999999993,20.125786163522008,3,0.0417,1.371,78.7224,2.7024,0.2724,0.0,0.0
IWM,2026-03-18,232.5,CALL,0,1,2026-03-18T16:14:59.952,20,11.76,30,15.0,0.8912,-24.3135,0.4887,16.3392,0.0171,-0.0535,971.0405,4.1418,2026-03-18T16:56:20.782,2026-03-18T15:28:55.698,15.83,16.56,13.86,14.09,350.0,185.0,2026-03-18T15:28:55.698,14.09,43,2026-03-18 16:56:09 EDT,245.3,0.9478189971463513,-5.218100285364864,245.0,13.379999999999999,3.24,24.215246636771305,0,0.0,0.0,0.0,0.0,0.2512,0.0,0.0
IWM,2026-03-18,235.0,CALL,0,1,2026-03-18T16:14:59.929,20,9.3,30,12.5,0.8736,-23.3034,0.5435,19.6631,0.0221,-0.0642,1004.2044,3.5697,2026-03-18T16:56:20.782,2026-03-18T15:45:07.686,13.27,13.86,11.38,11.38,108.0,65.0,2026-03-18T15:45:07.686,11.38,43,2026-03-18 16:56:09 EDT,245.3,0.9580105992662046,-4.198940073379539,245.0,10.9,3.1999999999999993,29.357798165137606,1,0.0221,0.5435,23.3034,0.8736,0.2192,0.0,0.0
IWM,2026-03-18,236.0,CALL,0,1,2026-03-18T16:14:59.98,20,8.41,67,11.5,0.8597,-23.908,0.5839,21.1971,0.0249,-0.0681,1017.5661,3.4091,2026-03-18T16:56:20.782,2026-03-18T15:28:26.851,12.56,12.88,10.56,10.59,110.0,93.0,2026-03-18T15:28:26.851,10.59,43,2026-03-18 16:56:09 EDT,245.3,0.9620872401141459,-3.79127598858541,245.0,9.955,3.09,31.039678553490706,1,0.0249,0.5839,23.908,0.8597,0.2021,0.0,0.0
