symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:33:26.231,108,0.07,1059,0.08,-0.0504,-1.6914,0.4307,-177.9969,0.0313,-0.2112,302.7428,0.8,2026-03-18T13:33:26.711,2026-03-18T13:31:53.804,0.22,0.28,0.05,0.08,8905.0,1163.0,2026-03-18T13:31:53.804,0.08,157,2026-03-18 13:33:14 EDT,248.36,0.9784184248671283,-2.1581575132871693,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-279.3525,-3843.9975000000004,15095.745,-449.82,0.0047,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:33:26.278,27,4.43,14,4.52,0.9228,-2.2289,0.6001,51.2618,0.0466,-0.2729,365.8569,0.7484,2026-03-18T13:33:26.711,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,157,2026-03-18 13:33:14 EDT,248.36,0.9824448381381865,-1.755516186181355,248.0,4.475,0.08999999999999986,2.011173184357539,92,4.2872,55.209199999999996,205.0588,84.8976,-0.0258,0.01,0.02
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:33:26.683,100,0.12,1011,0.13,-0.0823,-2.3721,0.6299,-170.4175,0.0477,-0.2726,374.5911,0.7671,2026-03-18T13:33:26.711,2026-03-18T13:32:58.397,0.36,0.43,0.09,0.12,17831.0,2248.0,2026-03-18T13:32:58.397,0.12,157,2026-03-18 13:33:14 EDT,248.36,0.9824448381381865,-1.755516186181355,248.0,0.125,0.010000000000000009,8.000000000000007,10503,-500.99309999999997,-6615.8397,24914.1663,-864.3969,0.0046,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:33:26.81,24,3.55,16,3.61,0.8629,-3.377,0.9098,59.8639,0.0704,-0.3159,424.6592,0.7507,2026-03-18T13:33:26.711,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,157,2026-03-18 13:33:14 EDT,248.36,0.9864712514092446,-1.352874859075541,248.0,3.58,0.06000000000000005,1.6759776536312863,174,12.249600000000001,158.3052,587.598,150.1446,0.0047,0.03,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:33:26.87,57,0.21,744,0.22,-0.134,-3.2612,0.8962,-159.2627,0.0702,-0.3191,423.6777,0.7414,2026-03-18T13:33:26.711,2026-03-18T13:33:26.569,0.52,0.64,0.16,0.22,21787.0,4237.0,2026-03-18T13:33:26.569,0.22,157,2026-03-18 13:33:14 EDT,248.36,0.9864712514092446,-1.352874859075541,248.0,0.215,0.010000000000000009,4.651162790697678,4247,-298.13939999999997,-3806.1614,13850.3164,-569.0980000000001,0.0047,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:33:26.623,16,2.72,12,2.76,0.7839,-4.4036,1.2152,71.0509,0.0962,-0.3085,405.4525,0.7343,2026-03-18T13:33:26.711,2026-03-18T13:31:10.001,3.34,3.5,2.14,2.65,3918.0,395.0,2026-03-18T13:31:10.001,2.65,157,2026-03-18 13:33:14 EDT,248.36,0.9904976646803028,-0.9502335319697267,248.0,2.74,0.03999999999999959,1.4598540145985253,243,23.3766,295.2936,1070.0748,190.48770000000002,0.007,0.025,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:33:26.637,61,0.37,44,0.38,-0.2138,-4.3115,1.2081,-143.8628,0.0965,-0.3127,407.0259,0.7273,2026-03-18T13:33:26.711,2026-03-18T13:32:05.438,0.8,0.95,0.28,0.4,26679.0,4576.0,2026-03-18T13:32:05.438,0.4,157,2026-03-18 13:33:14 EDT,248.36,0.9904976646803028,-0.9502335319697267,248.0,0.375,0.010000000000000009,2.6666666666666687,1601,-154.4965,-1934.1680999999999,6902.711499999999,-342.2938,-0.0023,-0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:33:26.711,9,1.99,5,2.0,0.6787,-5.2651,1.4855,84.6993,0.1201,-0.2251,289.313,0.7191,2026-03-18T13:33:26.711,2026-03-18T13:31:00.779,2.68,2.84,1.48,1.93,7261.0,1046.0,2026-03-18T13:31:00.779,1.93,157,2026-03-18 13:33:14 EDT,248.36,0.9945240779513609,-0.5475922048639127,248.0,1.995,0.010000000000000009,0.5012531328320806,370,44.437,549.635,1948.0870000000002,251.119,-0.0059,0.015,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:33:26.724,64,0.63,50,0.64,-0.3215,-5.2508,1.486,-126.8831,0.1199,-0.2245,288.9288,0.7203,2026-03-18T13:33:26.711,2026-03-18T13:33:09.608,1.09,1.37,0.5,0.64,26706.0,5594.0,2026-03-18T13:33:09.608,0.64,157,2026-03-18 13:33:14 EDT,248.36,0.9945240779513609,-0.5475922048639127,248.0,0.635,0.010000000000000009,1.5748031496063006,3290,-394.471,-4888.94,17275.132,-1057.7350000000001,0.0,-0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:33:26.828,5,1.36,21,1.37,0.5515,-5.7156,1.6406,100.7406,0.1348,-0.0658,82.3119,0.7074,2026-03-18T13:33:26.711,2026-03-18T13:33:05.656,1.82,2.14,0.97,1.35,19447.0,3707.0,2026-03-18T13:33:05.656,1.35,157,2026-03-18 13:33:14 EDT,248.36,0.998550491222419,-0.14495087775809856,248.0,1.3650000000000002,0.010000000000000009,0.7326007326007331,642,86.5416,1053.2652,3669.4152000000004,354.063,-0.0035,0.01,0.0
