symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:23:07.408,17,5.35,15,5.44,0.9411,-1.8768,0.5034,43.3537,0.0341,-0.2268,304.5344,0.8023,2026-03-18T13:23:08.536,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,134,2026-03-18 13:22:57 EDT,248.3,0.9786548530004027,-2.134514699959731,248.0,5.395,0.09000000000000075,1.6682113067655375,90,3.069,45.306,168.912,84.699,-0.0258,-0.065,-0.01
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:23:08.45,972,0.07,2027,0.08,-0.0509,-1.5809,0.4492,-179.1111,0.0318,-0.2214,284.3795,0.7671,2026-03-18T13:23:08.536,2026-03-18T13:22:29.021,0.22,0.28,0.05,0.08,8891.0,1157.0,2026-03-18T13:22:29.021,0.08,134,2026-03-18 13:22:57 EDT,248.3,0.9786548530004027,-2.134514699959731,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-283.815,-4009.1099999999997,14109.5325,-454.2825,-0.0047,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:23:07.407,16,4.4,21,4.49,0.9094,-2.4626,0.6995,50.8575,0.05,-0.2841,361.372,0.7601,2026-03-18T13:23:08.536,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,134,2026-03-18 13:22:57 EDT,248.3,0.9826822392267418,-1.7317760773258202,248.0,4.445,0.08999999999999986,2.024746906636667,92,4.6000000000000005,64.354,226.5592,83.6648,-0.007,-0.06,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:23:08.651,589,0.12,484,0.13,-0.0831,-2.2109,0.6565,-171.7647,0.0485,-0.2858,351.2615,0.7343,2026-03-18T13:23:08.536,2026-03-18T13:22:52.553,0.36,0.43,0.09,0.11,16275.0,2200.0,2026-03-18T13:22:52.553,0.11,134,2026-03-18 13:22:57 EDT,248.3,0.9826822392267418,-1.7317760773258202,248.0,0.125,0.010000000000000009,8.000000000000007,10503,-509.3955,-6895.2195,23221.082700000003,-872.7992999999999,0.0093,0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:23:08.365,29,3.49,40,3.58,0.8581,-3.2372,0.9633,60.3585,0.0719,-0.3271,397.9786,0.7273,2026-03-18T13:23:08.536,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,134,2026-03-18 13:22:57 EDT,248.3,0.9867096254530809,-1.3290374546919095,248.0,3.535,0.08999999999999986,2.545968882602542,174,12.5106,167.6142,563.2728,149.30939999999998,0.0023,-0.05,0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:23:08.534,808,0.21,67,0.22,-0.1356,-3.0359,0.9344,-160.6461,0.0716,-0.3344,396.3779,0.7085,2026-03-18T13:23:08.536,2026-03-18T13:22:31.768,0.52,0.64,0.16,0.21,21584.0,4184.0,2026-03-18T13:22:31.768,0.21,134,2026-03-18 13:22:57 EDT,248.3,0.9867096254530809,-1.3290374546919095,248.0,0.215,0.010000000000000009,4.651162790697678,4247,-304.0852,-3968.3968,12893.467299999998,-575.8932,0.0023,0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:23:08.435,46,2.66,17,2.72,0.7789,-4.155,1.2736,71.8853,0.0978,-0.3174,375.3617,0.7074,2026-03-18T13:23:08.536,2026-03-18T13:19:02.146,3.34,3.5,2.14,2.75,3905.0,391.0,2026-03-18T13:19:02.146,2.75,134,2026-03-18 13:22:57 EDT,248.3,0.99073701167942,-0.9262988320579989,248.0,2.6900000000000004,0.06000000000000005,2.2304832713754665,243,23.7654,309.4848,1009.6650000000001,189.27270000000001,-0.0011,-0.06,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:23:08.638,50,0.38,42,0.39,-0.2192,-4.0762,1.2674,-143.1296,0.0981,-0.3212,376.703,0.7015,2026-03-18T13:23:08.536,2026-03-18T13:22:59.225,0.8,0.95,0.28,0.38,25024.0,4520.0,2026-03-18T13:22:59.225,0.38,134,2026-03-18 13:22:57 EDT,248.3,0.99073701167942,-0.9262988320579989,248.0,0.385,0.010000000000000009,2.5974025974025996,1601,-157.05810000000002,-2029.1074,6525.9962000000005,-350.9392,0.0062,0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:23:08.585,28,1.94,9,1.96,0.6714,-4.9655,1.5506,85.4959,0.1212,-0.2245,260.51,0.6953,2026-03-18T13:23:08.536,2026-03-18T13:21:34.059,2.68,2.84,1.48,2.0,7256.0,1045.0,2026-03-18T13:21:34.059,2.0,134,2026-03-18 13:22:57 EDT,248.3,0.9947643979057591,-0.5235602094240883,248.0,1.95,0.020000000000000018,1.0256410256410264,370,44.844,573.722,1837.235,248.418,-0.005,-0.045,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:23:08.533,31,0.64,33,0.65,-0.3274,-4.9011,1.5486,-127.032,0.1218,-0.2273,261.9835,0.6906,2026-03-18T13:23:08.536,2026-03-18T13:22:41.929,1.09,1.37,0.5,0.63,26312.0,5522.0,2026-03-18T13:22:41.929,0.63,134,2026-03-18 13:22:57 EDT,248.3,0.9947643979057591,-0.5235602094240883,248.0,0.645,0.010000000000000009,1.5503875968992262,3290,-400.72200000000004,-5094.894,16124.618999999999,-1077.1460000000002,0.0016,0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:23:08.536,27,1.32,29,1.34,0.5433,-5.3694,1.7011,101.389,0.1347,-0.056,63.2405,0.6859,2026-03-18T13:23:08.536,2026-03-18T13:23:00.067,1.82,2.14,0.97,1.33,19234.0,3685.0,2026-03-18T13:23:00.067,1.33,134,2026-03-18 13:22:57 EDT,248.3,0.9987917841320982,-0.12082158679017775,248.0,1.33,0.020000000000000018,1.5037593984962419,642,86.47739999999999,1092.1062,3447.1548,348.7986,0.0031,-0.035,0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:23:08.601,56,1.01,10,1.02,-0.456,-5.2583,1.7008,-112.1849,0.1369,-0.058,64.3813,0.6749,2026-03-18T13:23:08.536,2026-03-18T13:23:04.283,1.45,1.89,0.82,1.02,21180.0,4889.0,2026-03-18T13:23:04.283,1.02,134,2026-03-18 13:22:57 EDT,248.3,0.9987917841320982,-0.12082158679017775,248.0,1.0150000000000001,0.010000000000000009,0.985221674876848,8633,-1181.8577,-14683.0064,45394.903900000005,-3936.648,0.0023,0.03,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:23:08.684,59,0.84,55,0.86,0.4078,-5.206,1.6654,119.2731,0.1331,0.1397,-160.3885,0.6796,2026-03-18T13:23:08.536,2026-03-18T13:23:00.075,1.33,1.59,0.6,0.85,27782.0,4581.0,2026-03-18T13:23:00.075,0.85,134,2026-03-18 13:22:57 EDT,248.3,1.0028191703584373,0.28191703584373284,248.0,0.85,0.020000000000000018,2.35294117647059,905,120.4555,1507.187,4711.43,369.05899999999997,0.0093,-0.02,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:23:08.638,21,1.53,6,1.54,-0.5934,-5.1052,1.664,-96.2544,0.1349,0.1435,-162.394,0.6703,2026-03-18T13:23:08.536,2026-03-18T13:22:07.688,1.99,2.5,1.27,1.53,8378.0,1646.0,2026-03-18T13:22:07.688,1.53,134,2026-03-18 13:22:57 EDT,248.3,1.0028191703584373,0.28191703584373284,248.0,1.5350000000000001,0.010000000000000009,0.6514657980456031,1415,-190.8835,-2354.56,7223.858,-839.6610000000001,-0.0015,0.04,0.0
