symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:36:08.254,26,4.72,7,4.8,0.9356,-1.9859,0.5176,48.8765,0.0403,-0.2501,345.914,0.7578,2026-03-18T13:36:09.052,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,163,2026-03-18 13:35:56 EDT,248.67,0.9812200908835003,-1.8779909116499731,249.0,4.76,0.08000000000000007,1.6806722689075646,92,3.7076000000000002,47.61919999999999,182.7028,86.0752,-0.0187,-0.035,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:36:08.502,150,0.1,909,0.11,-0.0702,-2.1635,0.5537,-173.9343,0.0418,-0.2517,358.9383,0.7812,2026-03-18T13:36:09.052,2026-03-18T13:35:52.79,0.36,0.43,0.09,0.1,17911.0,2259.0,2026-03-18T13:35:52.79,0.1,163,2026-03-18 13:35:56 EDT,248.67,0.9812200908835003,-1.8779909116499731,249.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-439.0254,-5815.5111,22723.2405,-737.3106,0.0,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:36:08.96,34,3.82,21,3.88,0.8835,-3.0769,0.8055,57.0578,0.0628,-0.305,421.7276,0.7578,2026-03-18T13:36:09.052,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,163,2026-03-18 13:35:56 EDT,248.67,0.9852414846985966,-1.4758515301403419,249.0,3.8499999999999996,0.06000000000000005,1.55844155844156,174,10.9272,140.157,535.3806000000001,153.72899999999998,0.0,-0.025,-0.03
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:36:08.959,672,0.17,38,0.18,-0.1135,-2.9616,0.7913,-165.2526,0.0624,-0.3072,419.5531,0.7484,2026-03-18T13:36:09.052,2026-03-18T13:35:54.436,0.52,0.64,0.16,0.17,21991.0,4270.0,2026-03-18T13:35:54.436,0.17,163,2026-03-18 13:35:56 EDT,248.67,0.9852414846985966,-1.4758515301403419,249.0,0.175,0.009999999999999981,5.714285714285704,4247,-265.01279999999997,-3360.6511,12577.9152,-482.03450000000004,-0.0141,-0.01,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:36:08.522,36,2.95,33,3.02,0.8147,-4.0599,1.0991,67.9826,0.0884,-0.3213,430.342,0.7343,2026-03-18T13:36:09.052,2026-03-18T13:34:46.732,3.34,3.5,2.14,2.83,3936.0,401.0,2026-03-18T13:34:46.732,2.83,163,2026-03-18 13:35:56 EDT,248.67,0.9892628785136929,-1.0737121486307104,249.0,2.9850000000000003,0.06999999999999984,2.345058626465656,243,21.4812,267.0813,986.5557,197.97209999999998,-0.0117,-0.025,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:36:08.958,184,0.31,15,0.32,-0.186,-4.0584,1.1018,-149.09,0.0883,-0.3201,430.0351,0.7367,2026-03-18T13:36:09.052,2026-03-18T13:36:08.02,0.8,0.95,0.28,0.32,27458.0,4603.0,2026-03-18T13:36:08.02,0.32,163,2026-03-18 13:35:56 EDT,248.67,0.9892628785136929,-1.0737121486307104,249.0,0.315,0.010000000000000009,3.174603174603177,1601,-141.3683,-1763.9817999999998,6497.4983999999995,-297.786,-0.0023,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:36:08.375,25,2.19,17,2.23,0.7142,-5.1163,1.3983,80.3755,0.1134,-0.2584,342.9317,0.7285,2026-03-18T13:36:09.052,2026-03-18T13:34:46.684,2.68,2.84,1.48,2.06,7265.0,1047.0,2026-03-18T13:34:46.684,2.06,163,2026-03-18 13:35:56 EDT,248.67,0.9932842723287892,-0.6715727671210792,249.0,2.21,0.040000000000000036,1.8099547511312233,370,41.958,517.371,1893.031,264.25399999999996,-0.0105,-0.03,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:36:08.959,79,0.53,64,0.55,-0.2841,-5.0378,1.3947,-133.5257,0.114,-0.262,344.8913,0.7226,2026-03-18T13:36:09.052,2026-03-18T13:36:08.449,1.09,1.37,0.5,0.54,26754.0,5614.0,2026-03-18T13:36:08.449,0.54,163,2026-03-18 13:35:56 EDT,248.67,0.9932842723287892,-0.6715727671210792,249.0,0.54,0.020000000000000018,3.703703703703707,3290,-375.06,-4588.563,16574.362,-934.6890000000001,-0.0035,0.005,0.01
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:36:08.96,7,1.53,7,1.54,0.5927,-5.7335,1.5966,95.736,0.1318,-0.1208,156.7883,0.7156,2026-03-18T13:36:09.052,2026-03-18T13:36:08.274,1.82,2.14,0.97,1.54,19536.0,3730.0,2026-03-18T13:36:08.274,1.54,163,2026-03-18 13:35:56 EDT,248.67,0.9973056661438855,-0.2694333856114479,249.0,1.5350000000000001,0.010000000000000009,0.6514657980456031,642,84.6156,1025.0172,3680.907,380.5134,-0.0047,-0.03,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:36:08.959,22,0.86,28,0.88,-0.4066,-5.6693,1.596,-117.6286,0.1326,-0.1224,157.8237,0.7109,2026-03-18T13:36:09.052,2026-03-18T13:36:07.74,1.45,1.89,0.82,0.88,21579.0,4982.0,2026-03-18T13:36:07.74,0.88,163,2026-03-18 13:35:56 EDT,248.67,0.9973056661438855,-0.2694333856114479,249.0,0.87,0.020000000000000018,2.2988505747126458,8633,-1144.7358,-13778.268,48943.0669,-3510.1778,-0.0047,0.005,0.01
