symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:16:28.142,22,5.18,18,5.26,0.9395,-1.793,0.5241,44.6577,0.0356,-0.24,295.6217,0.7671,2026-03-18T13:16:28.598,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,119,2026-03-18 13:16:16 EDT,248.13,0.9793253536452666,-2.0674646354733386,248.0,5.22,0.08000000000000007,1.5325670498084305,90,3.204,47.169000000000004,161.37,84.555,,,
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:16:28.27,1975,0.07,1205,0.08,-0.0515,-1.4834,0.4621,-184.1589,0.033,-0.234,274.1984,0.7296,2026-03-18T13:16:28.598,2026-03-18T13:16:14.277,0.22,0.28,0.05,0.07,8798.0,1143.0,2026-03-18T13:16:14.277,0.07,119,2026-03-18 13:16:16 EDT,248.13,0.9793253536452666,-2.0674646354733386,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-294.52500000000003,-4124.2425,13239.345000000001,-459.6375,-0.0188,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:16:27.724,21,4.24,15,4.31,0.9072,-2.3344,0.7268,52.7165,0.0525,-0.3013,349.4298,0.7226,2026-03-18T13:16:28.598,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,119,2026-03-18 13:16:16 EDT,248.13,0.9833554991335187,-1.6644500866481262,248.0,4.275,0.0699999999999994,1.6374269005847812,92,4.83,66.8656,214.7648,83.4624,0.0258,-0.125,-0.03
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:16:28.195,274,0.13,1307,0.14,-0.0892,-2.2079,0.706,-171.4319,0.0518,-0.3025,345.152,0.7109,2026-03-18T13:16:28.598,2026-03-18T13:16:27.651,0.36,0.43,0.09,0.13,16236.0,2190.0,2026-03-18T13:16:27.651,0.13,119,2026-03-18 13:16:16 EDT,248.13,0.9833554991335187,-1.6644500866481262,248.0,0.135,0.010000000000000009,7.407407407407414,10503,-544.0554,-7415.1179999999995,23189.5737,-936.8676,-0.0047,0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:16:28.202,1,3.36,15,3.41,0.8476,-3.2276,1.0312,62.2401,0.0762,-0.3382,383.2021,0.7062,2026-03-18T13:16:28.598,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,119,2026-03-18 13:16:16 EDT,248.13,0.9873856446217709,-1.2614355378229136,248.0,3.385,0.050000000000000266,1.4771048744460935,174,13.2588,179.4288,561.6024,147.4824,0.0172,-0.12,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:16:28.23,436,0.23,90,0.24,-0.147,-3.0585,1.007,-158.3801,0.0761,-0.3454,382.7428,0.6906,2026-03-18T13:16:28.598,2026-03-18T13:16:18.237,0.52,0.64,0.16,0.23,21473.0,4149.0,2026-03-18T13:16:18.237,0.23,119,2026-03-18 13:16:16 EDT,248.13,0.9873856446217709,-1.2614355378229136,248.0,0.235,0.009999999999999981,4.255319148936162,4247,-323.1967,-4276.728999999999,12989.4495,-624.309,-0.0015,0.02,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:16:28.147,22,2.53,30,2.58,0.764,-4.0893,1.3477,74.3454,0.1025,-0.3176,349.1935,0.6859,2026-03-18T13:16:28.598,2026-03-18T13:03:56.58,3.34,3.5,2.14,2.64,3904.0,390.0,2026-03-18T13:03:56.58,2.64,119,2026-03-18 13:16:16 EDT,248.13,0.991415790110023,-0.8584209889977009,248.0,2.5549999999999997,0.050000000000000266,1.956947162426625,243,24.9075,327.49109999999996,993.6999,185.65200000000002,0.0031,-0.115,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:16:28.152,37,0.41,63,0.42,-0.2339,-4.0087,1.3415,-141.8973,0.103,-0.322,350.7893,0.6796,2026-03-18T13:16:28.598,2026-03-18T13:16:26.511,0.8,0.95,0.28,0.42,24895.0,4493.0,2026-03-18T13:16:26.511,0.42,119,2026-03-18 13:16:16 EDT,248.13,0.991415790110023,-0.8584209889977009,248.0,0.415,0.010000000000000009,2.40963855421687,1601,-164.903,-2147.7415,6417.9287,-374.4739,0.0031,0.03,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:16:28.358,14,1.82,9,1.83,0.6528,-4.7864,1.6163,88.9778,0.1258,-0.2099,225.0506,0.6703,2026-03-18T13:16:28.598,2026-03-18T13:11:43.828,2.68,2.84,1.48,1.85,7251.0,1042.0,2026-03-18T13:11:43.828,1.85,119,2026-03-18 13:16:16 EDT,248.13,0.9954459355982751,-0.45540644017248844,248.0,1.8250000000000002,0.010000000000000009,0.5479452054794525,370,46.546,598.0310000000001,1770.968,241.53600000000003,-0.0015,-0.1,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:16:28.352,19,0.69,44,0.7,-0.3475,-4.7745,1.6168,-124.9318,0.1256,-0.209,224.5886,0.6718,2026-03-18T13:16:28.598,2026-03-18T13:16:27.396,1.09,1.37,0.5,0.68,26085.0,5476.0,2026-03-18T13:16:27.396,0.68,119,2026-03-18 13:16:16 EDT,248.13,0.9954459355982751,-0.45540644017248844,248.0,0.695,0.010000000000000009,1.4388489208633108,3290,-413.224,-5319.272,15708.105,-1143.2749999999999,0.0047,0.05,0.0
