symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T12:59:59.227,7,4.48,21,4.56,0.9191,-1.9338,0.6888,50.5046,0.0469,-0.2994,302.907,0.6937,2026-03-18T12:59:59.408,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,82,2026-03-18 12:59:48 EDT,248.4,0.9822866344605475,-1.771336553945252,248.0,4.52,0.07999999999999918,1.7699115044247606,92,4.3148,63.3696,177.90959999999998,84.55720000000001,0.0219,-0.065,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T12:59:59.229,1159,0.1,125,0.11,-0.0724,-1.6848,0.6335,-181.5303,0.045,-0.2993,290.4597,0.6656,2026-03-18T12:59:59.408,2026-03-18T12:59:43.337,0.36,0.43,0.09,0.11,15883.0,2139.0,2026-03-18T12:59:43.337,0.11,82,2026-03-18 12:59:48 EDT,248.4,0.9822866344605475,-1.771336553945252,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-472.635,-6653.6505,17695.454400000002,-760.4172000000001,0.0063,0.01,-0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T12:59:59.093,1,3.58,22,3.64,0.8677,-2.6662,0.9842,59.7119,0.0693,-0.3515,344.2059,0.6718,2026-03-18T12:59:59.408,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,82,2026-03-18 12:59:48 EDT,248.4,0.9863123993558776,-1.3687600644122406,248.0,3.6100000000000003,0.06000000000000005,1.6620498614958463,174,12.0582,171.2508,463.9188,150.9798,0.0219,-0.055,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T12:59:59.283,144,0.19,233,0.2,-0.1261,-2.4911,0.9525,-165.0252,0.0688,-0.3584,341.9739,0.6546,2026-03-18T12:59:59.408,2026-03-18T12:59:51.344,0.52,0.64,0.16,0.2,20993.0,4021.0,2026-03-18T12:59:51.344,0.2,82,2026-03-18 12:59:48 EDT,248.4,0.9863123993558776,-1.3687600644122406,248.0,0.195,0.010000000000000009,5.128205128205133,4247,-292.1936,-4045.2675,10579.7017,-535.5467,0.0109,0.02,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T12:59:59.258,12,2.73,29,2.78,0.7938,-3.4015,1.3103,71.7293,0.096,-0.3569,335.3852,0.6453,2026-03-18T12:59:59.408,2026-03-18T12:37:25.85,3.34,3.5,2.14,2.49,3903.0,389.0,2026-03-18T12:37:25.85,2.49,82,2026-03-18 12:59:48 EDT,248.4,0.9903381642512077,-0.9661835748792292,248.0,2.755,0.04999999999999982,1.81488203266787,243,23.328,318.4029,826.5645,192.89339999999999,0.0032,-0.06,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T12:59:59.321,305,0.34,29,0.35,-0.2044,-3.336,1.3039,-149.3328,0.0963,-0.3604,336.2369,0.6406,2026-03-18T12:59:59.408,2026-03-18T12:59:59.256,0.8,0.95,0.28,0.35,23899.0,4357.0,2026-03-18T12:59:59.256,0.35,82,2026-03-18 12:59:48 EDT,248.4,0.9903381642512077,-0.9661835748792292,248.0,0.345,0.009999999999999953,2.898550724637668,1601,-154.1763,-2087.5439,5340.936,-327.2444,0.0032,0.02,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T12:59:59.289,6,1.99,29,2.01,0.6865,-4.1721,1.6296,85.3002,0.1209,-0.2637,244.338,0.6374,2026-03-18T12:59:59.408,2026-03-18T12:59:42.48,2.68,2.84,1.48,2.0,7227.0,1034.0,2026-03-18T12:59:42.48,2.0,82,2026-03-18 12:59:48 EDT,248.4,0.9943639291465378,-0.5636070853462181,248.0,2.0,0.019999999999999796,0.9999999999999898,370,44.733,602.952,1543.6770000000001,254.005,0.0093,-0.045,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T12:59:59.321,130,0.59,56,0.6,-0.3124,-4.1161,1.6272,-131.5933,0.1215,-0.2666,245.5336,0.6335,2026-03-18T12:59:59.408,2026-03-18T12:59:58.525,1.09,1.37,0.5,0.59,24360.0,5272.0,2026-03-18T12:59:58.525,0.59,82,2026-03-18 12:59:48 EDT,248.4,0.9943639291465378,-0.5636070853462181,248.0,0.595,0.010000000000000009,1.6806722689075646,3290,-399.735,-5353.488,13541.969000000001,-1027.796,0.0039,0.03,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T12:59:59.322,10,1.35,12,1.36,0.5585,-4.5148,1.8141,102.7993,0.1383,-0.0863,76.9496,0.6203,2026-03-18T12:59:59.408,2026-03-18T12:58:56.663,1.82,2.14,0.97,1.39,18653.0,3578.0,2026-03-18T12:58:56.663,1.39,82,2026-03-18 12:59:48 EDT,248.4,0.998389694041868,-0.16103059581320678,248.0,1.355,0.010000000000000009,0.7380073800738014,642,88.7886,1164.6522,2898.5016,358.557,0.0032,-0.04,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T12:59:59.262,22,0.95,16,0.96,-0.4416,-4.5016,1.8142,-115.5537,0.138,-0.0859,76.7435,0.6218,2026-03-18T12:59:59.408,2026-03-18T12:59:55.317,1.45,1.89,0.82,0.96,20224.0,4655.0,2026-03-18T12:59:55.317,0.96,82,2026-03-18 12:59:48 EDT,248.4,0.998389694041868,-0.16103059581320678,248.0,0.955,0.010000000000000009,1.0471204188481684,8633,-1191.354,-15661.9886,38862.3128,-3812.3328,0.0031,0.04,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T12:59:59.221,31,0.85,5,0.86,0.4182,-4.4028,1.7953,122.2447,0.1388,0.1389,-125.3594,0.6117,2026-03-18T12:59:59.408,2026-03-18T12:59:55.971,1.33,1.59,0.6,0.87,23778.0,4034.0,2026-03-18T12:59:55.971,0.87,82,2026-03-18 12:59:48 EDT,248.4,1.002415458937198,0.24154589371980445,248.0,0.855,0.010000000000000009,1.1695906432748548,905,125.614,1624.7465,3984.534,378.471,0.0024,-0.03,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T12:59:59.322,29,1.45,10,1.46,-0.5814,-4.3956,1.7956,-99.5341,0.1383,0.1379,-124.9287,0.614,2026-03-18T12:59:59.408,2026-03-18T12:59:55.805,1.99,2.5,1.27,1.45,8108.0,1571.0,2026-03-18T12:59:55.805,1.45,82,2026-03-18 12:59:48 EDT,248.4,1.002415458937198,0.24154589371980445,248.0,1.455,0.010000000000000009,0.6872852233676982,1415,-195.6945,-2540.7740000000003,6219.774,-822.681,0.0031,0.05,0.0
