symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T14:27:44.523,36,0.06,1609,0.07,-0.053,-2.2175,0.3553,-222.7635,0.041,-0.2169,493.9348,0.8,2026-03-18T14:27:44.77,2026-03-18T14:27:38.57,0.36,0.43,0.03,0.05,20431.0,2558.0,2026-03-18T14:27:38.57,0.05,278,2026-03-18 14:27:33 EDT,248.2,0.9830781627719581,-1.6921837228041858,248.0,0.065,0.010000000000000009,15.384615384615397,10503,-430.623,-3731.7159,23290.402499999997,-556.659,,,
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:27:44.538,43,3.22,1,3.33,0.9236,-2.5546,0.4719,69.9044,0.0634,-0.2965,580.294,0.6875,2026-03-18T14:27:44.77,2026-03-18T14:20:30.519,4.16,4.35,2.8,3.5,519.0,153.0,2026-03-18T14:20:30.519,3.5,278,2026-03-18 14:27:33 EDT,248.2,0.9871071716357777,-1.2892828364222355,248.0,3.2750000000000004,0.10999999999999988,3.3587786259541943,174,11.0316,82.11059999999999,444.5004,160.7064,-0.0375,-0.125,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:27:44.326,1371,0.1,222,0.11,-0.0895,-3.037,0.5319,-221.76,0.0672,-0.2947,614.1152,0.732,2026-03-18T14:27:44.77,2026-03-18T14:27:39.952,0.52,0.64,0.06,0.11,26155.0,4745.0,2026-03-18T14:27:45.072,0.1,278,2026-03-18 14:27:33 EDT,248.2,0.9871071716357777,-1.2892828364222355,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,4247,-285.3984,-2258.9793,12898.139,-380.1065,0.0024,0.01,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:27:44.41,25,2.35,1,2.43,0.8404,-4.2475,0.7986,87.2974,0.1089,-0.3536,682.0793,0.6781,2026-03-18T14:27:44.77,2026-03-18T14:21:08.963,3.34,3.5,2.14,2.42,3957.0,412.0,2026-03-18T14:21:08.963,2.42,278,2026-03-18 14:27:33 EDT,248.2,0.9911361804995972,-0.8863819500402855,248.0,2.39,0.08000000000000007,3.347280334728036,243,26.462699999999998,194.0598,1032.1425,204.21720000000002,-0.0078,-0.105,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:27:44.622,212,0.21,28,0.22,-0.1693,-4.5703,0.8299,-199.3488,0.1086,-0.3386,680.2832,0.7062,2026-03-18T14:27:44.77,2026-03-18T14:27:43.484,0.8,0.95,0.12,0.23,32685.0,5369.0,2026-03-18T14:27:43.484,0.23,278,2026-03-18 14:27:33 EDT,248.2,0.9911361804995972,-0.8863819500402855,248.0,0.215,0.010000000000000009,4.651162790697678,1601,-173.86860000000001,-1328.6698999999999,7317.050299999999,-271.0493,0.0187,0.03,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:27:44.492,4,1.6,5,1.62,0.7082,-5.9496,1.1286,109.2364,0.155,-0.2749,526.089,0.6734,2026-03-18T14:27:44.77,2026-03-18T14:27:40.26,2.68,2.84,1.48,1.62,7399.0,1086.0,2026-03-18T14:27:40.26,1.62,278,2026-03-18 14:27:33 EDT,248.2,0.9951651893634167,-0.4834810636583355,248.0,1.61,0.020000000000000018,1.2422360248447215,370,57.35,417.582,2201.352,262.034,0.0094,-0.08,-0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:27:44.545,49,0.41,92,0.42,-0.2921,-5.9427,1.1294,-177.0626,0.1547,-0.2738,525.2062,0.6749,2026-03-18T14:27:44.77,2026-03-18T14:27:43.088,1.09,1.37,0.23,0.43,33014.0,6519.0,2026-03-18T14:27:43.088,0.43,278,2026-03-18 14:27:33 EDT,248.2,0.9951651893634167,-0.4834810636583355,248.0,0.415,0.010000000000000009,2.40963855421687,3290,-508.963,-3715.7259999999997,19551.483,-961.0090000000001,0.0187,0.05,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:27:44.466,14,0.94,9,0.95,0.5395,-6.5876,1.3053,140.8466,0.187,-0.0558,100.9479,0.6453,2026-03-18T14:27:44.77,2026-03-18T14:27:40.275,1.82,2.14,0.92,0.95,22528.0,4137.0,2026-03-18T14:27:40.275,0.95,278,2026-03-18 14:27:33 EDT,248.2,0.9991941982272361,-0.08058017727638543,248.0,0.945,0.010000000000000009,1.0582010582010593,642,120.054,838.0025999999999,4229.2392,346.359,0.011,-0.065,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:27:44.598,28,0.75,41,0.76,-0.4604,-6.5628,1.3053,-152.5359,0.187,-0.0558,100.9483,0.6453,2026-03-18T14:27:44.77,2026-03-18T14:27:40.644,1.45,1.89,0.47,0.77,29774.0,6445.0,2026-03-18T14:27:40.644,0.77,278,2026-03-18 14:27:33 EDT,248.2,0.9991941982272361,-0.08058017727638543,248.0,0.755,0.010000000000000009,1.3245033112582794,8633,-1614.371,-11268.6549,56656.6524,-3974.6331999999998,0.0094,0.07,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:27:44.448,7,0.49,77,0.5,0.352,-6.0217,1.2205,178.0839,0.1788,0.2282,-412.0918,0.6312,2026-03-18T14:27:44.77,2026-03-18T14:27:44.151,1.33,1.59,0.47,0.49,34620.0,5674.0,2026-03-18T14:27:44.151,0.49,278,2026-03-18 14:27:33 EDT,248.2,1.0032232070910556,0.3223207091055646,248.0,0.495,0.010000000000000009,2.020202020202022,905,161.814,1104.5525,5449.6385,318.56,0.0094,-0.03,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:27:44.624,14,1.29,17,1.31,-0.6479,-5.9968,1.2205,-124.7641,0.1788,0.2282,-412.0924,0.6312,2026-03-18T14:27:44.77,2026-03-18T14:27:40.342,1.99,2.5,0.71,1.3,10291.0,2269.0,2026-03-18T14:27:40.342,1.3,278,2026-03-18 14:27:33 EDT,248.2,1.0032232070910556,0.3223207091055646,248.0,1.3,0.020000000000000018,1.5384615384615397,1415,-253.00199999999998,-1727.0075,8485.472,-916.7785,0.0094,0.095,0.01
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T14:27:44.545,55,0.22,216,0.23,0.1939,-4.4346,0.9036,217.9758,0.133,0.3813,-683.6292,0.6281,2026-03-18T14:27:44.77,2026-03-18T14:27:44.729,1.01,1.11,0.21,0.23,38873.0,6209.0,2026-03-18T14:27:44.729,0.23,278,2026-03-18 14:27:33 EDT,248.2,1.0072522159548751,0.7252215954875147,248.0,0.225,0.010000000000000009,4.444444444444448,3872,514.976,3498.7392,17170.7712,750.7808,0.0047,-0.02,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T14:27:44.398,1,2.02,33,2.09,-0.8013,-4.5641,0.9168,-97.9457,0.1323,0.372,-680.2411,0.6406,2026-03-18T14:27:44.77,2026-03-18T14:26:56.437,2.47,3.26,1.44,1.93,7076.0,980.0,2026-03-18T14:26:56.437,1.93,278,2026-03-18 14:27:33 EDT,248.2,1.0072522159548751,0.7252215954875147,248.0,2.0549999999999997,0.06999999999999984,3.4063260340632526,3759,-497.3157,-3446.2511999999997,17156.4519,-3012.0867,0.0266,0.135,0.03
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T14:27:44.457,323,0.09,440,0.1,0.0928,-2.7217,0.5465,254.7078,0.0792,0.3472,-631.29,0.6374,2026-03-18T14:27:44.77,2026-03-18T14:27:40.319,0.6,0.73,0.09,0.1,22746.0,3966.0,2026-03-18T14:27:40.319,0.1,278,2026-03-18 14:27:33 EDT,248.2,1.0112812248186946,1.1281224818694648,248.0,0.095,0.010000000000000009,10.526315789473694,2937,232.61040000000003,1605.0705,7993.6329,272.55359999999996,0.0031,-0.01,0.0
