symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:06:59.357,20,3.91,29,4.01,0.9267,-2.4104,0.5071,58.2403,0.0515,-0.271,465.3416,0.739,2026-03-18T14:06:59.474,2026-03-18T14:04:06.992,4.16,4.35,2.8,3.95,518.0,152.0,2026-03-18T14:04:06.992,3.95,232,2026-03-18 14:06:47 EDT,248.87,0.9844497127014104,-1.5550287298589645,249.0,3.96,0.09999999999999964,2.525252525252516,174,8.961,88.2354,419.4096,161.2458,0.0328,-0.06,-0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:06:59.27,282,0.08,402,0.09,-0.0681,-2.2005,0.4798,-214.1892,0.05,-0.27,451.8942,0.7203,2026-03-18T14:06:59.474,2026-03-18T14:06:51.864,0.52,0.64,0.08,0.08,24415.0,4562.0,2026-03-18T14:06:51.864,0.08,232,2026-03-18 14:06:47 EDT,248.87,0.9844497127014104,-1.5550287298589645,249.0,0.08499999999999999,0.009999999999999995,11.764705882352937,4247,-212.35000000000002,-2037.7106,9345.5235,-289.22069999999997,-0.0117,0.005,-0.01
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:06:59.357,17,2.99,28,3.08,0.8746,-3.3407,0.7526,71.8414,0.0816,-0.3392,545.3275,0.6921,2026-03-18T14:06:59.474,2026-03-18T14:05:31.278,3.34,3.5,2.14,3.16,3949.0,408.0,2026-03-18T14:05:31.278,3.16,232,2026-03-18 14:06:47 EDT,248.87,0.9884678747940692,-1.1532125205930825,249.0,3.035,0.08999999999999986,2.9654036243822026,243,19.8288,182.8818,811.7901,212.5278,0.0156,-0.055,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:06:59.363,26,0.16,470,0.17,-0.1258,-3.3334,0.7548,-196.8228,0.0817,-0.3387,545.6989,0.6937,2026-03-18T14:06:59.474,2026-03-18T14:06:59.526,0.8,0.95,0.15,0.17,30302.0,5033.0,2026-03-18T14:06:59.7,0.17,232,2026-03-18 14:06:47 EDT,248.87,0.9884678747940692,-1.1532125205930825,249.0,0.165,0.010000000000000009,6.060606060606066,1601,-130.80169999999998,-1208.4348,5336.7734,-201.4058,0.0,0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:06:59.109,21,2.15,17,2.22,0.7807,-4.6135,1.0782,89.1359,0.121,-0.338,524.6001,0.6687,2026-03-18T14:06:59.474,2026-03-18T14:03:08.571,2.68,2.84,1.48,2.28,7306.0,1066.0,2026-03-18T14:03:08.571,2.28,232,2026-03-18 14:06:47 EDT,248.87,0.992486036886728,-0.7513963113272007,249.0,2.185,0.07000000000000028,3.203661327231134,370,44.769999999999996,398.934,1706.9950000000001,288.859,0.0031,-0.055,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:06:59.357,3,0.31,78,0.32,-0.2197,-4.6058,1.0797,-176.56,0.1209,-0.3369,524.0765,0.6703,2026-03-18T14:06:59.474,2026-03-18T14:06:47.585,1.09,1.37,0.29,0.29,31040.0,6135.0,2026-03-18T14:06:47.585,0.29,232,2026-03-18 14:06:47 EDT,248.87,0.992486036886728,-0.7513963113272007,249.0,0.315,0.010000000000000009,3.174603174603177,3290,-397.76099999999997,-3552.213,15153.082,-722.813,0.0047,0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:06:59.365,9,1.44,20,1.46,0.646,-5.609,1.3571,111.684,0.1575,-0.21,314.4715,0.6468,2026-03-18T14:06:59.474,2026-03-18T14:06:57.317,1.82,2.14,0.97,1.47,20326.0,3894.0,2026-03-18T14:06:57.317,1.47,232,2026-03-18 14:06:47 EDT,248.87,0.9965041989793868,-0.34958010206131895,249.0,1.45,0.020000000000000018,1.3793103448275874,642,101.115,871.2582,3600.978,414.732,-0.0047,-0.045,0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:06:59.359,5,0.57,180,0.58,-0.3542,-5.5995,1.3575,-154.7039,0.1572,-0.209,313.7972,0.6484,2026-03-18T14:06:59.474,2026-03-18T14:06:59.363,1.45,1.89,0.54,0.57,26043.0,5704.0,2026-03-18T14:06:59.363,0.57,232,2026-03-18 14:06:47 EDT,248.87,0.9965041989793868,-0.34958010206131895,249.0,0.575,0.010000000000000009,1.7391304347826104,8633,-1357.1076,-11719.297499999999,48340.4835,-3057.8086000000003,0.0031,0.03,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:06:59.365,10,0.86,27,0.87,0.4797,-5.8811,1.4539,138.8341,0.1723,0.0377,-57.1683,0.6335,2026-03-18T14:06:59.474,2026-03-18T14:06:57.336,1.33,1.59,0.6,0.88,32351.0,5287.0,2026-03-18T14:06:57.336,0.88,232,2026-03-18 14:06:47 EDT,248.87,1.0005223610720457,0.05223610720456281,249.0,0.865,0.010000000000000009,1.1560693641618507,905,155.9315,1315.7794999999999,5322.3955,434.12850000000003,0.0007,-0.035,-0.01
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:06:59.366,58,0.97,8,0.99,-0.5201,-5.8634,1.4539,-130.8732,0.1721,0.0376,-57.1085,0.6343,2026-03-18T14:06:59.474,2026-03-18T14:06:51.794,1.99,2.5,0.71,0.95,9575.0,2007.0,2026-03-18T14:06:51.794,0.95,232,2026-03-18 14:06:47 EDT,248.87,1.0005223610720457,0.05223610720456281,249.0,0.98,0.020000000000000018,2.040816326530614,1415,-243.5215,-2057.2685,8296.711000000001,-735.9415,0.0,0.025,0.01
