symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:17:24.52,13,3.65,6,3.75,0.9417,-1.9392,0.4045,63.2743,0.0496,-0.2691,464.8483,0.6749,2026-03-18T14:17:25.171,2026-03-18T14:04:06.992,4.16,4.35,2.8,3.95,518.0,152.0,2026-03-18T14:04:06.992,3.95,255,2026-03-18 14:17:13 EDT,248.64,0.9853603603603605,-1.4639639639639586,249.0,3.7,0.10000000000000009,2.702702702702705,174,8.6304,70.38300000000001,337.4208,163.8558,-0.0407,0.115,-0.05
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:17:24.936,61,0.07,2089,0.08,-0.0654,-2.1794,0.4429,-232.52,0.0523,-0.2727,489.7249,0.7015,2026-03-18T14:17:25.171,2026-03-18T14:17:23.437,0.52,0.64,0.06,0.07,25702.0,4673.0,2026-03-18T14:17:23.437,0.07,255,2026-03-18 14:17:13 EDT,248.64,0.9853603603603605,-1.4639639639639586,249.0,0.07500000000000001,0.009999999999999995,13.333333333333325,4247,-222.1181,-1880.9963,9255.9118,-277.7538,0.0031,-0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:17:24.423,12,2.73,10,2.82,0.8833,-3.0979,0.6809,79.303,0.0876,-0.3602,593.285,0.6437,2026-03-18T14:17:25.171,2026-03-18T14:15:41.475,3.34,3.5,2.14,2.39,3952.0,409.0,2026-03-18T14:15:41.475,2.39,255,2026-03-18 14:17:13 EDT,248.64,0.9893822393822395,-1.0617760617760563,249.0,2.775,0.08999999999999986,3.2432432432432385,243,21.2868,165.4587,752.7897,214.6419,-0.0406,0.1,-0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:17:24.426,61,0.14,68,0.15,-0.1227,-3.2718,0.706,-218.1412,0.0885,-0.3542,599.037,0.6609,2026-03-18T14:17:25.171,2026-03-18T14:17:19.996,0.8,0.95,0.12,0.14,31129.0,5156.0,2026-03-18T14:17:19.996,0.14,255,2026-03-18 14:17:13 EDT,248.64,0.9893822393822395,-1.0617760617760563,249.0,0.14500000000000002,0.009999999999999981,6.896551724137917,1601,-141.6885,-1130.306,5238.1518,-196.4427,0.0016,-0.02,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:17:25.048,6,1.91,1,1.95,0.7745,-4.6518,1.043,99.8088,0.1366,-0.3534,571.8406,0.6328,2026-03-18T14:17:25.171,2026-03-18T14:16:06.493,2.68,2.84,1.48,1.77,7321.0,1071.0,2026-03-18T14:16:06.493,1.77,255,2026-03-18 14:17:13 EDT,248.64,0.9934041184041185,-0.6595881595881542,249.0,1.93,0.040000000000000036,2.072538860103629,370,50.542,385.90999999999997,1721.166,286.565,-0.0125,0.09,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:17:25.026,2,0.3,70,0.31,-0.2293,-4.7519,1.0529,-190.5952,0.1355,-0.3447,567.3527,0.6437,2026-03-18T14:17:25.171,2026-03-18T14:17:21.605,1.09,1.37,0.23,0.3,31926.0,6340.0,2026-03-18T14:17:21.605,0.3,255,2026-03-18 14:17:13 EDT,248.64,0.9934041184041185,-0.6595881595881542,249.0,0.305,0.010000000000000009,3.2786885245901667,3290,-445.795,-3464.0409999999997,15633.751,-754.397,0.0063,-0.03,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:17:25.05,15,1.2,13,1.22,0.6198,-5.7234,1.3226,127.3756,0.1782,-0.1836,287.7195,0.6148,2026-03-18T14:17:25.171,2026-03-18T14:17:10.544,1.82,2.14,0.96,1.26,20668.0,3969.0,2026-03-18T14:17:10.544,1.26,255,2026-03-18 14:17:13 EDT,248.64,0.9974259974259975,-0.2574002574002519,249.0,1.21,0.020000000000000018,1.6528925619834725,642,114.4044,849.1092,3674.4228,397.9116,-0.007,0.07,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:17:25.049,41,0.57,29,0.58,-0.3802,-5.7065,1.3228,-166.0771,0.178,-0.1832,287.3735,0.6156,2026-03-18T14:17:25.171,2026-03-18T14:17:24.471,1.45,1.89,0.47,0.58,28391.0,6098.0,2026-03-18T14:17:24.471,0.58,255,2026-03-18 14:17:13 EDT,248.64,0.9974259974259975,-0.2574002574002519,249.0,0.575,0.010000000000000009,1.7391304347826104,8633,-1536.674,-11419.732399999999,49264.2145,-3282.2666,-0.0078,-0.065,-0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:17:25.048,27,0.66,7,0.67,0.4331,-5.7342,1.3662,162.9344,0.1897,0.1165,-179.8945,0.5968,2026-03-18T14:17:25.171,2026-03-18T14:17:19.858,1.33,1.59,0.48,0.67,33108.0,5467.0,2026-03-18T14:17:19.858,0.67,255,2026-03-18 14:17:13 EDT,248.64,1.0014478764478765,0.1447876447876503,249.0,0.665,0.010000000000000009,1.5037593984962419,905,171.6785,1236.411,5189.451,391.9555,-0.0078,0.045,-0.01
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:17:25.063,28,1.02,33,1.04,-0.5669,-5.7094,1.3662,-138.3079,0.1897,0.1165,-179.901,0.5968,2026-03-18T14:17:25.171,2026-03-18T14:17:16.123,1.99,2.5,0.71,1.0,10084.0,2206.0,2026-03-18T14:17:16.123,1.0,255,2026-03-18 14:17:13 EDT,248.64,1.0014478764478765,0.1447876447876503,249.0,1.03,0.020000000000000018,1.9417475728155356,1415,-268.4255,-1933.173,8078.8009999999995,-802.1635,-0.0157,-0.09,0.0
