symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:38:40.127,27,3.11,24,3.23,0.915,-3.1419,0.4798,71.6151,0.0686,-0.2887,684.498,0.7343,2026-03-18T14:38:40.278,2026-03-18T14:37:10.143,4.16,4.35,2.8,3.52,523.0,155.0,2026-03-18T14:37:10.143,3.52,302,2026-03-18 14:38:28 EDT,248.08,0.9875846501128668,-1.2415349887133231,248.0,3.17,0.1200000000000001,3.78548895899054,174,11.936399999999999,83.4852,546.6906,159.21,0.0187,-0.125,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:38:40.17,438,0.09,233,0.1,-0.0862,-3.1746,0.4855,-235.6931,0.0689,-0.2884,688.238,0.739,2026-03-18T14:38:40.278,2026-03-18T14:38:40.102,0.52,0.64,0.06,0.09,28480.0,4947.0,2026-03-18T14:38:40.102,0.09,302,2026-03-18 14:38:28 EDT,248.08,0.9875846501128668,-1.2415349887133231,248.0,0.095,0.010000000000000009,10.526315789473694,4247,-292.61830000000003,-2061.9184999999998,13482.5262,-366.0914,-0.0235,0.005,-0.01
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:38:40.125,12,2.22,7,2.31,0.8398,-4.572,0.7512,92.19,0.1152,-0.3505,774.1109,0.6843,2026-03-18T14:38:40.278,2026-03-18T14:35:47.408,3.34,3.5,2.14,2.25,3971.0,416.0,2026-03-18T14:35:47.408,2.25,302,2026-03-18 14:38:28 EDT,248.08,0.9916156078684295,-0.838439213157051,248.0,2.265,0.08999999999999986,3.9735099337748276,243,27.9936,182.5416,1110.996,204.0714,-0.0172,-0.13,0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:38:40.186,102,0.19,118,0.2,-0.1649,-4.7324,0.766,-216.1792,0.1151,-0.3431,773.3563,0.6984,2026-03-18T14:38:40.278,2026-03-18T14:38:33.357,0.8,0.95,0.12,0.18,35079.0,5698.0,2026-03-18T14:38:33.357,0.18,302,2026-03-18 14:38:28 EDT,248.08,0.9916156078684295,-0.838439213157051,248.0,0.195,0.010000000000000009,5.128205128205133,1601,-184.27509999999998,-1226.366,7576.5724,-264.00489999999996,-0.0031,0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:38:40.134,7,1.43,10,1.48,0.7077,-6.0882,1.06,121.1239,0.172,-0.2861,596.6098,0.6468,2026-03-18T14:38:40.278,2026-03-18T14:38:38.291,2.68,2.84,1.34,1.5,7507.0,1136.0,2026-03-18T14:38:38.291,1.5,302,2026-03-18 14:38:28 EDT,248.08,0.9956465656239922,-0.435343437600779,248.0,1.455,0.050000000000000044,3.436426116838491,370,63.63999999999999,392.20000000000005,2252.634,261.849,0.0,-0.11,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:38:40.168,72,0.38,82,0.39,-0.2952,-6.1962,1.0652,-192.8478,0.17,-0.278,589.4175,0.6578,2026-03-18T14:38:40.278,2026-03-18T14:38:39.482,1.09,1.37,0.23,0.38,35696.0,7048.0,2026-03-18T14:38:39.482,0.38,302,2026-03-18 14:38:28 EDT,248.08,0.9956465656239922,-0.435343437600779,248.0,0.385,0.010000000000000009,2.5974025974025996,3290,-559.3000000000001,-3504.508,20385.498,-971.2080000000001,-0.0015,0.04,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:38:40.152,3,0.81,9,0.82,0.5183,-6.8174,1.2297,158.6301,0.2066,-0.0244,47.4819,0.625,2026-03-18T14:38:40.278,2026-03-18T14:38:38.007,1.82,2.14,0.77,0.84,23805.0,4274.0,2026-03-18T14:38:38.007,0.84,302,2026-03-18 14:38:28 EDT,248.08,0.999677523379555,-0.03224766204450681,248.0,0.815,0.009999999999999898,1.2269938650306624,642,132.6372,789.4674,4376.7708,332.7486,0.0032,-0.085,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:38:40.155,33,0.73,46,0.75,-0.4818,-6.8948,1.2298,-161.3541,0.2035,-0.0236,46.6324,0.6343,2026-03-18T14:38:40.278,2026-03-18T14:38:38.956,1.45,1.89,0.47,0.73,31258.0,6898.0,2026-03-18T14:38:38.956,0.73,302,2026-03-18 14:38:28 EDT,248.08,0.999677523379555,-0.03224766204450681,248.0,0.74,0.020000000000000018,2.7027027027027053,8633,-1756.8155,-10616.8634,59522.8084,-4159.3794,0.0031,0.07,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:38:40.175,64,0.38,35,0.39,0.3142,-5.9158,1.0951,205.2166,0.1887,0.2861,-565.1989,0.6093,2026-03-18T14:38:40.278,2026-03-18T14:38:38.016,1.33,1.59,0.34,0.4,37923.0,6096.0,2026-03-18T14:38:38.016,0.4,302,2026-03-18 14:38:28 EDT,248.08,1.0037084811351176,0.37084811351176533,248.0,0.385,0.010000000000000009,2.5974025974025996,905,170.7735,991.0654999999999,5353.799,284.351,0.0015,-0.045,-0.01
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:38:40.155,18,1.29,35,1.34,-0.6826,-6.022,1.0997,-129.2269,0.1861,0.2773,-557.6935,0.6203,2026-03-18T14:38:40.278,2026-03-18T14:38:30.993,1.99,2.5,0.71,1.25,10611.0,2393.0,2026-03-18T14:38:40.551,1.32,302,2026-03-18 14:38:28 EDT,248.08,1.0037084811351176,0.37084811351176533,248.0,1.315,0.050000000000000044,3.802281368821296,1415,-263.3315,-1556.0755,8521.130000000001,-965.879,0.011,0.12,0.02
