symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:29:31.459,80,3.37,22,3.52,0.926,-2.6395,0.4565,66.8668,0.0596,-0.2795,584.3354,0.7203,2026-03-18T14:29:31.642,2026-03-18T14:20:30.519,4.16,4.35,2.8,3.5,519.0,153.0,2026-03-18T14:20:30.519,3.5,282,2026-03-18 14:29:20 EDT,248.36,0.9864712514092446,-1.352874859075541,248.0,3.4450000000000003,0.1499999999999999,4.354136429608125,174,10.3704,79.431,459.27299999999997,161.124,-0.0492,0.025,0.03
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:29:31.533,1078,0.09,35,0.1,-0.0812,-2.9068,0.4899,-223.8734,0.0618,-0.2795,605.2749,0.746,2026-03-18T14:29:31.642,2026-03-18T14:29:17.904,0.52,0.64,0.06,0.1,26825.0,4785.0,2026-03-18T14:29:17.904,0.1,282,2026-03-18 14:29:20 EDT,248.36,0.9864712514092446,-1.352874859075541,248.0,0.095,0.010000000000000009,10.526315789473694,4247,-262.4646,-2080.6053,12345.1796,-344.85639999999995,-0.0071,-0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:29:31.522,51,2.5,1,2.6,0.8458,-4.4403,0.7735,82.3758,0.1014,-0.3337,695.1818,0.7179,2026-03-18T14:29:31.642,2026-03-18T14:21:08.963,3.34,3.5,2.14,2.42,3957.0,412.0,2026-03-18T14:21:08.963,2.42,282,2026-03-18 14:29:20 EDT,248.36,0.9904976646803028,-0.9502335319697267,248.0,2.55,0.10000000000000009,3.921568627450984,243,24.6402,187.9605,1078.9929,205.5294,-0.0117,0.03,0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:29:31.532,263,0.19,51,0.2,-0.1548,-4.4449,0.776,-201.8395,0.1014,-0.3327,695.2332,0.7203,2026-03-18T14:29:31.642,2026-03-18T14:29:31.466,0.8,0.95,0.12,0.2,33309.0,5438.0,2026-03-18T14:29:31.466,0.2,282,2026-03-18 14:29:20 EDT,248.36,0.9904976646803028,-0.9502335319697267,248.0,0.195,0.010000000000000009,5.128205128205133,1601,-162.3414,-1242.376,7116.2849,-247.8348,0.0024,-0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:29:31.533,1,1.73,16,1.77,0.7285,-5.9818,1.0802,104.0328,0.1466,-0.2864,575.8886,0.6937,2026-03-18T14:29:31.642,2026-03-18T14:29:04.479,2.68,2.84,1.48,1.69,7400.0,1087.0,2026-03-18T14:29:04.479,1.69,282,2026-03-18 14:29:20 EDT,248.36,0.9945240779513609,-0.5475922048639127,248.0,1.75,0.040000000000000036,2.285714285714288,370,54.242000000000004,399.67400000000004,2213.266,269.545,0.0156,0.045,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:29:31.528,128,0.37,23,0.38,-0.2691,-5.8654,1.0757,-180.9784,0.1477,-0.2918,580.1145,0.6859,2026-03-18T14:29:31.642,2026-03-18T14:29:29.736,1.09,1.37,0.23,0.37,33050.0,6536.0,2026-03-18T14:29:29.736,0.37,282,2026-03-18 14:29:20 EDT,248.36,0.9945240779513609,-0.5475922048639127,248.0,0.375,0.010000000000000009,2.6666666666666687,3290,-485.933,-3539.0530000000003,19297.166,-885.339,0.0078,-0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:29:31.531,51,1.04,28,1.06,0.5685,-6.7343,1.2806,134.56,0.1829,-0.0978,185.6634,0.6593,2026-03-18T14:29:31.642,2026-03-18T14:29:28.749,1.82,2.14,0.92,1.05,23431.0,4142.0,2026-03-18T14:29:28.749,1.05,282,2026-03-18 14:29:20 EDT,248.36,0.998550491222419,-0.14495087775809856,248.0,1.05,0.020000000000000018,1.9047619047619064,642,117.4218,822.1451999999999,4323.4206,364.977,0.014,0.04,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:29:31.531,51,0.68,5,0.69,-0.4308,-6.644,1.2803,-157.383,0.1846,-0.0997,187.4843,0.6531,2026-03-18T14:29:31.642,2026-03-18T14:29:31.546,1.45,1.89,0.47,0.68,29811.0,6462.0,2026-03-18T14:29:31.546,0.68,282,2026-03-18 14:29:20 EDT,248.36,0.998550491222419,-0.14495087775809856,248.0,0.685,0.009999999999999898,1.4598540145985253,8633,-1593.6517999999999,-11052.8299,57357.652,-3719.0964000000004,-0.0015,-0.02,-0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:29:31.53,42,0.54,95,0.56,0.381,-6.309,1.2417,172.2673,0.1834,0.1859,-346.0576,0.6374,2026-03-18T14:29:31.642,2026-03-18T14:29:25.222,1.33,1.59,0.47,0.54,34664.0,5690.0,2026-03-18T14:29:25.222,0.54,282,2026-03-18 14:29:20 EDT,248.36,1.0025769044934771,0.25769044934771557,248.0,0.55,0.020000000000000018,3.636363636363639,905,165.977,1123.7385,5709.645,344.805,0.0078,0.025,0.01
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:29:31.533,22,1.17,6,1.19,-0.6201,-6.2164,1.2405,-130.5214,0.185,0.1894,-349.0655,0.6312,2026-03-18T14:29:31.642,2026-03-18T14:28:22.435,1.99,2.5,0.71,1.22,10293.0,2271.0,2026-03-18T14:28:22.435,1.22,282,2026-03-18 14:29:20 EDT,248.36,1.0025769044934771,0.25769044934771557,248.0,1.18,0.020000000000000018,1.6949152542372898,1415,-261.775,-1755.3075,8796.206,-877.4415,0.0,-0.04,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T14:29:31.515,40,0.25,78,0.26,0.2148,-4.7859,0.9516,212.7899,0.1419,0.3692,-678.3041,0.6312,2026-03-18T14:29:31.642,2026-03-18T14:29:09.211,1.01,1.11,0.21,0.24,39112.0,6231.0,2026-03-18T14:29:09.211,0.24,282,2026-03-18 14:29:20 EDT,248.36,1.0066033177645353,0.6603317764535296,248.0,0.255,0.010000000000000009,3.921568627450984,3872,549.4368,3684.5952,18531.0048,831.7056,0.0094,0.01,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T14:29:31.515,1,1.87,5,1.9,-0.7886,-4.6449,0.9425,-104.1724,0.1427,0.3767,-681.8653,0.6218,2026-03-18T14:29:31.642,2026-03-18T14:28:58.979,2.47,3.26,1.44,1.93,7082.0,985.0,2026-03-18T14:28:58.979,1.93,282,2026-03-18 14:29:20 EDT,248.36,1.0066033177645353,0.6603317764535296,248.0,1.885,0.029999999999999805,1.591511936339512,3759,-536.4093,-3542.8575,17460.179099999998,-2964.3473999999997,-0.0125,-0.05,-0.0
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T14:29:31.53,432,0.1,55,0.11,0.1017,-2.9112,0.579,255.0296,0.0863,0.3603,-661.5088,0.6312,2026-03-18T14:29:31.642,2026-03-18T14:29:24.808,0.6,0.73,0.09,0.11,23007.0,4011.0,2026-03-18T14:29:24.808,0.11,282,2026-03-18 14:29:20 EDT,248.36,1.0106297310355934,1.0629731035593437,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,2937,253.4631,1700.523,8550.1944,298.6929,-0.0094,0.0,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T14:29:31.425,7,2.7,47,2.8,-0.8904,-3.1528,0.6109,-80.4044,0.088,0.3552,-674.7245,0.6531,2026-03-18T14:29:31.642,2026-03-18T14:24:43.19,3.03,4.04,2.2,2.93,703.0,205.0,2026-03-18T14:24:43.19,2.93,282,2026-03-18 14:29:20 EDT,248.36,1.0106297310355934,1.0629731035593437,248.0,2.75,0.09999999999999964,3.636363636363624,2977,-261.976,-1818.6493,9385.8856,-2650.7208,0.025,-0.035,-0.01
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T14:29:31.444,10,3.63,83,3.78,-0.9387,-2.223,0.3945,-63.0137,0.0519,0.2628,-546.8711,0.7156,2026-03-18T14:29:31.642,2026-03-18T14:22:54.814,4.01,4.77,3.3,3.85,155.0,76.0,2026-03-18T14:22:54.814,3.85,282,2026-03-18 14:29:20 EDT,248.36,1.0146561443066515,1.465614430665158,248.0,3.705,0.1499999999999999,4.048582995951414,1231,-63.8889,-485.6295,2736.513,-1155.5397,,,
IWM,2026-03-19,239.0,CALL,1,1,2026-03-18T14:29:30.395,15,9.43,8,9.6,0.9498,-0.3077,1.3852,24.8078,0.0176,-0.3827,28.5909,0.4375,2026-03-18T14:29:32.383,2026-03-18T13:45:57.197,9.91,9.91,9.91,9.91,1.0,1.0,2026-03-18T13:45:57.197,9.91,282,2026-03-18 14:29:20 EDT,248.36,0.9623127717828958,-3.7687228217104254,248.0,9.515,0.16999999999999993,1.7866526537046759,7,0.1232,9.6964,2.1538999999999997,6.6486,-0.0185,0.025,0.03
IWM,2026-03-19,239.0,PUT,1,-1,2026-03-18T14:29:32.241,240,0.14,3,0.15,-0.0546,-0.3121,1.4834,-96.4148,0.0183,-0.3886,29.8089,0.4492,2026-03-18T14:29:32.383,2026-03-18T14:26:29.292,0.38,0.38,0.14,0.15,4706.0,227.0,2026-03-18T14:26:29.292,0.15,282,2026-03-18 14:29:20 EDT,248.36,0.9623127717828958,-3.7687228217104254,248.0,0.14500000000000002,0.009999999999999981,6.896551724137917,1795,-32.8485,-2662.703,560.2194999999999,-98.007,-0.0039,-0.01,-0.0
IWM,2026-03-19,240.0,CALL,1,1,2026-03-18T14:29:30.394,16,8.48,14,8.65,0.9318,-0.3794,1.763,27.0351,0.0227,-0.4479,32.9162,0.4306,2026-03-18T14:29:32.383,2026-03-18T10:13:49.347,8.72,9.04,8.05,8.05,16.0,16.0,2026-03-18T10:13:49.347,8.05,282,2026-03-18 14:29:20 EDT,248.36,0.9663391850539539,-3.3660814946046114,248.0,8.565000000000001,0.16999999999999993,1.9848219497956792,36,0.8172,63.467999999999996,13.6584,33.544799999999995,-0.0147,0.025,0.03
IWM,2026-03-19,240.0,PUT,1,-1,2026-03-18T14:29:31.258,64,0.19,51,0.2,-0.0721,-0.3787,1.8409,-93.9441,0.0233,-0.449,33.6726,0.4394,2026-03-18T14:29:32.383,2026-03-18T14:29:08.722,0.45,0.48,0.15,0.2,9158.0,631.0,2026-03-18T14:29:08.722,0.2,282,2026-03-18 14:29:20 EDT,248.36,0.9663391850539539,-3.3660814946046114,248.0,0.195,0.010000000000000009,5.128205128205133,4783,-111.4439,-8805.0247,1811.3220999999999,-344.85429999999997,-0.0029,-0.01,0.0
IWM,2026-03-19,241.0,CALL,1,1,2026-03-18T14:29:32.186,17,7.55,8,7.7,0.9109,-0.4473,2.159,29.6947,0.0286,-0.5091,36.3683,0.4189,2026-03-18T14:29:32.383,2026-03-18T11:15:30.235,7.01,7.82,7.01,7.82,5.0,5.0,2026-03-18T11:15:30.235,7.82,282,2026-03-18 14:29:20 EDT,248.36,0.970365598325012,-2.9634401674987974,248.0,7.625,0.15000000000000036,1.967213114754103,56,1.6016,120.904,25.0488,51.010400000000004,-0.0117,0.02,0.02
