symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:27:17.705,26,3.35,1,3.45,0.9191,-2.8057,0.4942,67.1315,0.0626,-0.2872,589.8913,0.725,2026-03-18T14:27:17.811,2026-03-18T14:20:30.519,4.16,4.35,2.8,3.5,519.0,153.0,2026-03-18T14:20:30.519,3.5,277,2026-03-18 14:27:05 EDT,248.31,0.9866698884458942,-1.3330111554105764,248.0,3.4000000000000004,0.10000000000000009,2.9411764705882377,174,10.8924,85.9908,488.1918,159.92340000000002,0.0188,0.095,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:27:17.729,212,0.09,222,0.1,-0.0822,-2.8342,0.5004,-225.6188,0.063,-0.2871,593.42,0.7296,2026-03-18T14:27:17.811,2026-03-18T14:27:12.687,0.52,0.64,0.06,0.1,26125.0,4742.0,2026-03-18T14:27:12.687,0.1,277,2026-03-18 14:27:05 EDT,248.31,0.9866698884458942,-1.3330111554105764,248.0,0.095,0.010000000000000009,10.526315789473694,4247,-267.561,-2125.1987999999997,12036.8474,-349.10339999999997,-0.0188,-0.02,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:27:17.588,20,2.45,1,2.54,0.8487,-4.1391,0.773,84.6499,0.1036,-0.3493,678.3064,0.6859,2026-03-18T14:27:17.811,2026-03-18T14:21:08.963,3.34,3.5,2.14,2.42,3957.0,412.0,2026-03-18T14:21:08.963,2.42,277,2026-03-18 14:27:05 EDT,248.31,0.9906971124803673,-0.9302887519632727,248.0,2.495,0.08999999999999986,3.6072144288577093,243,25.1748,187.839,1005.8013,206.2341,-0.0156,0.07,0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:27:17.688,84,0.18,220,0.19,-0.1517,-4.1337,0.7748,-209.9965,0.1036,-0.3485,678.3783,0.6875,2026-03-18T14:27:17.811,2026-03-18T14:27:11.112,0.8,0.95,0.12,0.19,31946.0,5325.0,2026-03-18T14:27:11.112,0.19,277,2026-03-18 14:27:05 EDT,248.31,0.9906971124803673,-0.9302887519632727,248.0,0.185,0.010000000000000009,5.405405405405411,1601,-165.8636,-1240.4548,6618.0537,-242.8717,-0.0031,-0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:27:17.726,20,1.67,3,1.71,0.7273,-5.6687,1.0956,107.5316,0.1517,-0.2982,560.0795,0.664,2026-03-18T14:27:17.811,2026-03-18T14:26:19.663,2.68,2.84,1.48,1.6,7397.0,1085.0,2026-03-18T14:26:19.663,1.6,277,2026-03-18 14:27:05 EDT,248.31,0.9947243365148403,-0.5275663485159688,248.0,1.69,0.040000000000000036,2.3668639053254457,370,56.129,405.37199999999996,2097.4190000000003,269.101,0.0,0.075,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:27:17.726,58,0.36,93,0.37,-0.2702,-5.5535,1.0908,-186.6505,0.1528,-0.3041,564.4032,0.6562,2026-03-18T14:27:17.811,2026-03-18T14:27:12.915,1.09,1.37,0.23,0.37,32900.0,6512.0,2026-03-18T14:27:12.915,0.37,277,2026-03-18 14:27:05 EDT,248.31,0.9947243365148403,-0.5275663485159688,248.0,0.365,0.010000000000000009,2.739726027397263,3290,-502.712,-3588.732,18271.015,-888.958,0.0,-0.03,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:27:17.687,20,1.0,21,1.02,0.5609,-6.4201,1.3002,139.4037,0.1884,-0.09,160.1772,0.6343,2026-03-18T14:27:17.811,2026-03-18T14:27:13.185,1.82,2.14,0.92,1.0,22499.0,4130.0,2026-03-18T14:27:13.185,1.0,277,2026-03-18 14:27:05 EDT,248.31,0.9987515605493134,-0.12484394506866509,248.0,1.01,0.020000000000000018,1.980198019801982,642,120.95280000000001,834.7284,4121.7042,360.09779999999995,-0.0031,0.06,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:27:17.733,24,0.68,41,0.69,-0.4392,-6.4114,1.3003,-158.1756,0.188,-0.0895,159.7662,0.6359,2026-03-18T14:27:17.811,2026-03-18T14:27:09.48,1.45,1.89,0.47,0.68,29763.0,6440.0,2026-03-18T14:27:09.48,0.68,277,2026-03-18 14:27:05 EDT,248.31,0.9987515605493134,-0.12484394506866509,248.0,0.685,0.009999999999999898,1.4598540145985253,8633,-1623.004,-11225.4899,55349.616200000004,-3791.6135999999997,0.0047,-0.05,-0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:27:17.721,115,0.52,1,0.53,0.3702,-6.0245,1.2454,176.5919,0.1841,0.206,-364.9798,0.6218,2026-03-18T14:27:17.811,2026-03-18T14:27:17.661,1.33,1.59,0.47,0.53,34599.0,5669.0,2026-03-18T14:27:17.661,0.53,277,2026-03-18 14:27:05 EDT,248.31,1.0027787845837863,0.27787845837863867,248.0,0.525,0.010000000000000009,1.9047619047619064,905,166.6105,1127.087,5452.1725,335.03099999999995,-0.0032,0.03,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:27:17.727,9,1.2,20,1.21,-0.6297,-5.9996,1.2454,-129.3251,0.1841,0.206,-364.9808,0.6218,2026-03-18T14:27:17.811,2026-03-18T14:27:05.198,1.99,2.5,0.71,1.19,10269.0,2265.0,2026-03-18T14:27:05.198,1.19,277,2026-03-18 14:27:05 EDT,248.31,1.0027787845837863,0.27787845837863867,248.0,1.205,0.010000000000000009,0.8298755186721999,1415,-260.5015,-1762.241,8489.434,-891.0255000000001,0.0031,-0.07,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T14:27:17.718,207,0.24,18,0.25,0.2077,-4.5777,0.9443,214.9173,0.1392,0.3778,-669.0522,0.6234,2026-03-18T14:27:17.811,2026-03-18T14:27:16.026,1.01,1.11,0.21,0.24,38793.0,6191.0,2026-03-18T14:27:16.026,0.24,277,2026-03-18 14:27:05 EDT,248.31,1.0068060086182595,0.6806008618259424,248.0,0.245,0.010000000000000009,4.081632653061228,3872,538.9824,3656.3296,17724.8544,804.2144,0.0016,0.02,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T14:27:17.701,1,1.9,13,1.94,-0.7958,-4.4377,0.9346,-102.9473,0.1399,0.3854,-672.2027,0.614,2026-03-18T14:27:17.811,2026-03-18T14:26:56.437,2.47,3.26,1.44,1.93,7076.0,980.0,2026-03-18T14:26:56.437,1.93,277,2026-03-18 14:27:05 EDT,248.31,1.0068060086182595,0.6806008618259424,248.0,1.92,0.040000000000000036,2.0833333333333353,3759,-525.8841,-3513.1614,16681.314300000002,-2991.4121999999998,-0.0094,-0.09,0.0
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T14:27:17.705,270,0.1,482,0.11,0.1013,-2.8817,0.5843,250.9117,0.0847,0.3582,-644.989,0.6343,2026-03-18T14:27:17.811,2026-03-18T14:27:15.126,0.6,0.73,0.09,0.11,22736.0,3961.0,2026-03-18T14:27:15.126,0.11,277,2026-03-18 14:27:05 EDT,248.31,1.0108332326527325,1.083323265273246,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,2937,248.7639,1716.0891000000001,8463.5529,297.5181,0.0031,0.01,-0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T14:27:17.733,11,2.75,15,2.82,-0.9042,-2.6706,0.5604,-80.7787,0.0832,0.361,-634.1206,0.6187,2026-03-18T14:27:17.811,2026-03-18T14:24:43.19,3.03,4.04,2.2,2.93,703.0,205.0,2026-03-18T14:24:43.19,2.93,277,2026-03-18 14:27:05 EDT,248.31,1.0108332326527325,1.083323265273246,248.0,2.785,0.06999999999999984,2.5134649910233335,2977,-247.6864,-1668.3108,7950.3762,-2691.8034000000002,-0.0344,-0.105,-0.03
