symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:26:15.193,1333,0.07,1327,0.08,-0.0508,-1.5939,0.444,-180.9825,0.0321,-0.2212,289.8754,0.7671,2026-03-18T13:26:15.639,2026-03-18T13:22:29.021,0.22,0.28,0.05,0.08,8891.0,1157.0,2026-03-18T13:22:29.021,0.08,141,2026-03-18 13:26:03 EDT,248.25,0.9788519637462235,-2.1148036253776437,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-286.49249999999995,-3962.7000000000003,14225.5575,-453.39,0.0046,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:26:15.655,21,4.34,16,4.41,0.9178,-2.2228,0.6439,52.1521,0.0489,-0.2864,356.8897,0.7296,2026-03-18T13:26:15.639,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,141,2026-03-18 13:26:03 EDT,248.25,0.9828801611278952,-1.7119838872104733,248.0,4.375,0.07000000000000028,1.6000000000000065,92,4.4988,59.238800000000005,204.49759999999998,84.43759999999999,-0.0282,0.005,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:26:15.681,544,0.12,922,0.13,-0.0834,-2.2397,0.6518,-173.3706,0.0492,-0.2862,358.939,0.7343,2026-03-18T13:26:15.639,2026-03-18T13:26:15.23,0.36,0.43,0.09,0.12,16294.0,2204.0,2026-03-18T13:26:15.23,0.12,141,2026-03-18 13:26:03 EDT,248.25,0.9828801611278952,-1.7119838872104733,248.0,0.125,0.010000000000000009,8.000000000000007,10503,-516.7476,-6845.8554,23523.5691,-875.9502,0.0023,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:26:15.634,25,3.45,28,3.51,0.8568,-3.2882,0.9591,61.1236,0.0731,-0.3273,406.3744,0.7273,2026-03-18T13:26:15.639,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,141,2026-03-18 13:26:03 EDT,248.25,0.9869083585095669,-1.3091641490433032,248.0,3.48,0.05999999999999961,1.7241379310344715,174,12.7194,166.8834,572.1468,149.0832,0.0141,0.025,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:26:15.677,242,0.21,222,0.22,-0.1368,-3.0851,0.9306,-161.9341,0.0728,-0.3347,404.8702,0.7085,2026-03-18T13:26:15.639,2026-03-18T13:26:08.876,0.52,0.64,0.16,0.24,21645.0,4203.0,2026-03-18T13:26:08.876,0.24,141,2026-03-18 13:26:03 EDT,248.25,0.9869083585095669,-1.3091641490433032,248.0,0.215,0.010000000000000009,4.651162790697678,4247,-309.1816,-3952.2581999999998,13102.4197,-580.9896,-0.0071,-0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:26:15.652,32,2.62,30,2.68,0.7743,-4.2792,1.2753,72.5442,0.0991,-0.3121,379.652,0.7132,2026-03-18T13:26:15.639,2026-03-18T13:25:16.589,3.34,3.5,2.14,2.72,3915.0,393.0,2026-03-18T13:25:16.589,2.72,141,2026-03-18 13:26:03 EDT,248.25,0.9909365558912386,-0.906344410876133,248.0,2.6500000000000004,0.06000000000000005,2.264150943396228,243,24.0813,309.89790000000005,1039.8456,188.1549,0.0047,0.02,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:26:15.686,56,0.38,102,0.39,-0.2211,-4.1237,1.2609,-144.6893,0.1,-0.3212,383.0469,0.6992,2026-03-18T13:26:15.639,2026-03-18T13:26:15.61,0.8,0.95,0.28,0.39,25090.0,4538.0,2026-03-18T13:26:15.61,0.39,141,2026-03-18 13:26:03 EDT,248.25,0.9909365558912386,-0.906344410876133,248.0,0.385,0.010000000000000009,2.5974025974025996,1601,-160.10000000000002,-2018.7008999999998,6602.0437,-353.98109999999997,-0.0035,-0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:26:15.652,23,1.9,7,1.92,0.6662,-5.0686,1.5445,86.5626,0.1226,-0.2174,258.5374,0.6984,2026-03-18T13:26:15.639,2026-03-18T13:21:34.059,2.68,2.84,1.48,2.0,7256.0,1045.0,2026-03-18T13:21:34.059,2.0,141,2026-03-18 13:26:03 EDT,248.25,0.9949647532729103,-0.5035246727089627,248.0,1.91,0.020000000000000018,1.0471204188481684,370,45.362,571.465,1875.382,246.494,0.0063,0.015,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:26:15.633,6,0.65,80,0.66,-0.3327,-5.004,1.5426,-126.9504,0.1233,-0.2201,260.0183,0.6937,2026-03-18T13:26:15.639,2026-03-18T13:26:07.933,1.09,1.37,0.5,0.67,26593.0,5565.0,2026-03-18T13:26:07.933,0.67,141,2026-03-18 13:26:03 EDT,248.25,0.9949647532729103,-0.5035246727089627,248.0,0.655,0.010000000000000009,1.5267175572519098,3290,-405.65700000000004,-5075.1539999999995,16463.16,-1094.583,0.0062,0.0,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:26:15.678,18,1.29,8,1.3,0.5366,-5.4684,1.6866,102.5011,0.1354,-0.0461,53.3032,0.6906,2026-03-18T13:26:15.639,2026-03-18T13:26:05.107,1.82,2.14,0.97,1.26,19251.0,3693.0,2026-03-18T13:26:05.107,1.26,141,2026-03-18 13:26:03 EDT,248.25,0.998992950654582,-0.10070493454179255,248.0,1.295,0.010000000000000009,0.7722007722007729,642,86.9268,1082.7972,3510.7128,344.49719999999996,0.0063,0.015,-0.01
