symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,215.0,CALL,0,1,2026-03-18T16:14:59.192,20,29.29,30,32.5,0.9475,-26.4387,0.2808,7.5286,0.0052,-0.021,721.4048,7.8397,2026-03-18T16:52:48.715,2026-03-17T11:50:17.602,34.48,34.48,34.48,34.48,1.0,1.0,2026-03-17T11:50:17.602,34.48,35,2026-03-18 16:52:38 EDT,245.42,0.8760492217423194,-12.395077825768066,245.0,30.895,3.210000000000001,10.390030749312189,1,0.0052,0.2808,26.4387,0.9475,,,
IWM,2026-03-18,220.0,CALL,0,1,2026-03-18T16:14:59.193,20,24.26,30,27.5,0.9408,-24.8971,0.309,8.9214,0.0067,-0.0261,769.1025,6.7077,2026-03-18T16:52:48.715,2026-03-18T15:33:44.117,27.73,28.47,26.61,26.61,7.0,7.0,2026-03-18T15:33:44.117,26.61,35,2026-03-18 16:52:38 EDT,245.42,0.896422459457257,-10.3577540542743,245.0,25.880000000000003,3.2399999999999984,12.51931993817619,2,0.0134,0.618,49.7942,1.8816,0.1591,0.0,0.0
IWM,2026-03-18,222.5,CALL,0,1,2026-03-18T16:14:59.909,20,21.76,30,25.0,0.9362,-24.2178,0.3276,9.8273,0.0077,-0.0295,797.8141,6.155,2026-03-18T16:52:48.715,2026-03-18T12:27:09.244,25.12,25.72,24.84,25.56,7.0,7.0,2026-03-18T12:27:09.244,25.56,35,2026-03-18 16:52:38 EDT,245.42,0.9066090783147258,-9.339092168527417,245.0,23.380000000000003,3.2399999999999984,13.857998289136006,0,0.0,0.0,0.0,0.0,0.1513,0.0,0.0
IWM,2026-03-18,225.0,CALL,0,1,2026-03-18T16:14:59.909,20,19.26,30,22.5,0.9308,-23.4421,0.3486,10.9417,0.009,-0.0337,828.4066,5.598,2026-03-18T16:52:48.715,2026-03-18T15:17:41.732,22.69,23.54,21.75,21.83,18.0,18.0,2026-03-18T15:17:41.732,21.83,35,2026-03-18 16:52:38 EDT,245.42,0.9167956971721947,-8.320430282780535,245.0,20.880000000000003,3.2399999999999984,15.517241379310335,6,0.05399999999999999,2.0916,140.6526,5.5847999999999995,0.1332,0.0,0.0
IWM,2026-03-18,227.5,CALL,0,1,2026-03-18T16:14:59.911,20,16.76,30,20.0,0.9243,-22.6292,0.3737,12.3423,0.0107,-0.039,861.9782,5.041,2026-03-18T16:52:48.715,2026-03-18T11:39:00.55,20.19,20.79,19.87,20.7,10.0,10.0,2026-03-18T11:39:00.55,20.7,35,2026-03-18 16:52:38 EDT,245.42,0.9269823160296635,-7.301768397033652,245.0,18.380000000000003,3.2399999999999984,17.62785636561479,3,0.0321,1.1211,67.8876,2.7729,0.1272,0.0,0.0
IWM,2026-03-18,230.0,CALL,0,1,2026-03-18T16:14:59.184,20,14.3,30,17.5,0.914,-22.3702,0.4114,14.1092,0.0132,-0.0456,905.5571,4.5263,2026-03-18T16:52:48.715,2026-03-18T15:17:41.732,18.26,18.99,16.81,16.89,348.0,183.0,2026-03-18T15:17:41.732,16.89,35,2026-03-18 16:52:38 EDT,245.42,0.9371689348871323,-6.2831065112867694,245.0,15.9,3.1999999999999993,20.125786163522008,3,0.039599999999999996,1.2342,67.1106,2.742,0.112,0.0,0.0
IWM,2026-03-18,232.5,CALL,0,1,2026-03-18T16:14:59.952,20,11.76,30,15.0,0.9059,-20.6634,0.44,16.6164,0.0163,-0.0547,936.5146,3.9087,2026-03-18T16:52:48.715,2026-03-18T15:28:55.698,15.83,16.56,13.86,14.09,350.0,185.0,2026-03-18T15:28:55.698,14.09,35,2026-03-18 16:52:38 EDT,245.42,0.9473555537446011,-5.264444625539886,245.0,13.379999999999999,3.24,24.215246636771305,0,0.0,0.0,0.0,0.0,0.1059,0.0,0.0
IWM,2026-03-18,235.0,CALL,0,1,2026-03-18T16:14:59.929,20,9.3,30,12.5,0.8894,-20.018,0.4947,20.0267,0.0213,-0.0665,981.3956,3.3681,2026-03-18T16:52:48.715,2026-03-18T15:45:07.686,13.27,13.86,11.38,11.38,108.0,65.0,2026-03-18T15:45:07.686,11.38,35,2026-03-18 16:52:38 EDT,245.42,0.95754217260207,-4.245782739793003,245.0,10.9,3.1999999999999993,29.357798165137606,1,0.0213,0.4947,20.018,0.8894,0.0908,0.0,0.0
IWM,2026-03-18,236.0,CALL,0,1,2026-03-18T16:14:59.98,20,8.41,67,11.5,0.8756,-20.8348,0.5379,21.5966,0.0242,-0.0711,1005.1372,3.2246,2026-03-18T16:52:48.715,2026-03-18T15:28:26.851,12.56,12.88,10.56,10.59,110.0,93.0,2026-03-18T15:28:26.851,10.59,35,2026-03-18 16:52:38 EDT,245.42,0.9616168201450574,-3.8383179854942497,245.0,9.955,3.09,31.039678553490706,1,0.0242,0.5379,20.8348,0.8756,0.085,0.0,0.0
IWM,2026-03-18,237.0,CALL,0,1,2026-03-18T16:14:59.98,20,7.28,67,10.5,0.8759,-18.4917,0.5368,24.184,0.0272,-0.0802,1008.0904,2.8671,2026-03-18T16:52:48.715,2026-03-18T14:56:28.914,11.44,11.85,9.68,9.68,123.0,102.0,2026-03-18T14:56:28.914,9.68,35,2026-03-18 16:52:38 EDT,245.42,0.965691467688045,-3.4308532311954965,245.0,8.89,3.2199999999999998,36.22047244094488,2,0.0544,1.0736,36.9834,1.7518,0.082,0.0,0.0
