symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T14:33:34.489,177,0.06,873,0.07,-0.0529,-2.3692,0.3436,-222.3873,0.0409,-0.2093,526.9133,0.8281,2026-03-18T14:33:34.59,2026-03-18T14:33:34.191,0.36,0.43,0.03,0.07,20501.0,2576.0,2026-03-18T14:33:34.191,0.07,291,2026-03-18 14:33:23 EDT,248.21,0.9830385560613996,-1.696144393860041,248.0,0.065,0.010000000000000009,15.384615384615397,10503,-429.5727,-3608.8308,24883.7076,-555.6087,,,
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:33:33.724,8,3.28,9,3.36,0.906,-3.4642,0.5337,67.7315,0.068,-0.283,665.547,0.7742,2026-03-18T14:33:34.59,2026-03-18T14:20:30.519,4.16,4.35,2.8,3.5,519.0,153.0,2026-03-18T14:20:30.519,3.5,291,2026-03-18 14:33:23 EDT,248.21,0.9870674026026348,-1.2932597397365166,248.0,3.32,0.08000000000000007,2.40963855421687,174,11.832,92.8638,602.7708,157.644,0.0305,-0.045,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:33:34.478,33,0.11,427,0.12,-0.0946,-3.4679,0.5364,-213.6086,0.0681,-0.2827,667.0351,0.7765,2026-03-18T14:33:34.59,2026-03-18T14:33:24.481,0.52,0.64,0.06,0.11,27030.0,4827.0,2026-03-18T14:33:24.481,0.11,291,2026-03-18 14:33:23 EDT,248.21,0.9870674026026348,-1.2932597397365166,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,4247,-289.22069999999997,-2278.0908,14728.1713,-401.7662,0.0094,0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:33:34.251,7,2.38,1,2.45,0.8364,-4.7044,0.7856,86.1629,0.1083,-0.3348,727.5754,0.7156,2026-03-18T14:33:34.59,2026-03-18T14:21:08.963,3.34,3.5,2.14,2.42,3957.0,412.0,2026-03-18T14:21:08.963,2.42,291,2026-03-18 14:33:23 EDT,248.21,0.9910962491438701,-0.8903750856129923,248.0,2.415,0.07000000000000028,2.898550724637693,243,26.316899999999997,190.9008,1143.1691999999998,203.2452,-0.0117,-0.055,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:33:34.24,43,0.21,54,0.22,-0.1682,-4.8592,0.8,-199.6645,0.1082,-0.3278,726.4868,0.7296,2026-03-18T14:33:34.59,2026-03-18T14:33:33.075,0.8,0.95,0.12,0.21,34259.0,5525.0,2026-03-18T14:33:33.075,0.21,291,2026-03-18 14:33:23 EDT,248.21,0.9910962491438701,-0.8903750856129923,248.0,0.215,0.010000000000000009,4.651162790697678,1601,-173.22820000000002,-1280.8000000000002,7779.579200000001,-269.28819999999996,0.014,0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:33:34.461,6,1.61,4,1.63,0.7091,-6.3659,1.091,108.6985,0.1542,-0.2659,563.4128,0.6984,2026-03-18T14:33:34.59,2026-03-18T14:33:22.93,2.68,2.84,1.48,1.57,7415.0,1096.0,2026-03-18T14:33:22.93,1.57,291,2026-03-18 14:33:23 EDT,248.21,0.9951250956851053,-0.48749043148946775,248.0,1.62,0.019999999999999796,1.2345679012345552,370,57.054,403.67,2355.383,262.36699999999996,0.0031,-0.04,-0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:33:34.465,64,0.41,134,0.42,-0.2914,-6.3642,1.0919,-176.4611,0.1539,-0.2646,562.2854,0.7003,2026-03-18T14:33:34.59,2026-03-18T14:33:30.008,1.09,1.37,0.23,0.4,33860.0,6652.0,2026-03-18T14:33:30.008,0.4,291,2026-03-18 14:33:23 EDT,248.21,0.9951250956851053,-0.48749043148946775,248.0,0.415,0.010000000000000009,2.40963855421687,3290,-506.331,-3592.351,20938.218,-958.706,0.0128,0.03,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:33:34.252,20,0.95,8,0.96,0.5416,-6.9833,1.2628,141.3968,0.1881,-0.0575,114.2332,0.6624,2026-03-18T14:33:34.59,2026-03-18T14:33:27.075,1.82,2.14,0.92,0.98,23646.0,4201.0,2026-03-18T14:33:27.075,0.98,291,2026-03-18 14:33:23 EDT,248.21,0.9991539422263406,-0.08460577736594334,248.0,0.955,0.010000000000000009,1.0471204188481684,642,120.7602,810.7176,4483.2786,347.7072,0.0046,-0.025,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:33:34.405,37,0.74,57,0.76,-0.4587,-7.0415,1.2629,-152.0002,0.1859,-0.0561,112.7961,0.6703,2026-03-18T14:33:34.59,2026-03-18T14:33:32.905,1.45,1.89,0.47,0.74,30237.0,6586.0,2026-03-18T14:33:32.905,0.74,291,2026-03-18 14:33:23 EDT,248.21,0.9991539422263406,-0.08460577736594334,248.0,0.75,0.020000000000000018,2.6666666666666687,8633,-1604.8747,-10902.615699999998,60789.2695,-3959.9571,0.011,0.035,0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:33:34.506,99,0.48,12,0.49,0.3512,-6.3086,1.1804,181.4527,0.1818,0.2259,-441.7174,0.6406,2026-03-18T14:33:34.59,2026-03-18T14:33:33.723,1.33,1.59,0.47,0.49,35291.0,5825.0,2026-03-18T14:33:33.723,0.49,291,2026-03-18 14:33:23 EDT,248.21,1.0031827887675757,0.3182788767575811,248.0,0.485,0.010000000000000009,2.061855670103095,905,164.529,1068.262,5709.283,317.836,0.0032,-0.02,0.0
