symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:12:23.202,22,3.72,12,3.83,0.9299,-2.2969,0.4781,61.3349,0.0531,-0.2768,480.2594,0.7109,2026-03-18T14:12:23.297,2026-03-18T14:04:06.992,4.16,4.35,2.8,3.95,518.0,152.0,2026-03-18T14:04:06.992,3.95,244,2026-03-18 14:12:11 EDT,248.69,0.9851622501910009,-1.4837749808999146,249.0,3.7750000000000004,0.10999999999999988,2.913907284768208,174,9.2394,83.1894,399.6606,161.80259999999998,0.0172,-0.035,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:12:23.2,534,0.07,624,0.08,-0.0653,-2.1004,0.4528,-229.6649,0.0515,-0.2754,466.2633,0.6937,2026-03-18T14:12:23.297,2026-03-18T14:11:57.049,0.52,0.64,0.06,0.08,25035.0,4631.0,2026-03-18T14:11:57.049,0.08,244,2026-03-18 14:12:11 EDT,248.69,0.9851622501910009,-1.4837749808999146,249.0,0.07500000000000001,0.009999999999999995,13.333333333333325,4247,-218.7205,-1923.0416,8920.3988,-277.3291,-0.0031,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:12:23.202,29,2.79,1,2.88,0.8799,-3.118,0.712,77.3547,0.0865,-0.3587,568.7107,0.6499,2026-03-18T14:12:23.297,2026-03-18T14:05:31.278,3.34,3.5,2.14,3.16,3949.0,408.0,2026-03-18T14:05:31.278,3.16,244,2026-03-18 14:12:11 EDT,248.69,0.9891833205999437,-1.0816679400056286,249.0,2.835,0.08999999999999986,3.1746031746031695,243,21.019499999999997,173.016,757.674,213.8157,-0.0094,-0.05,0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:12:23.158,552,0.14,25,0.15,-0.1211,-3.1287,0.7166,-216.1517,0.0866,-0.3576,569.6829,0.6531,2026-03-18T14:12:23.297,2026-03-18T14:12:22.908,0.8,0.95,0.12,0.15,30688.0,5087.0,2026-03-18T14:12:22.908,0.15,244,2026-03-18 14:12:11 EDT,248.69,0.9891833205999437,-1.0816679400056286,249.0,0.14500000000000002,0.009999999999999981,6.896551724137917,1601,-138.6466,-1147.2766,5009.048699999999,-193.8811,-0.0078,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:12:23.175,10,1.97,1,2.02,0.7742,-4.5797,1.0692,96.7942,0.1324,-0.3505,544.5792,0.6374,2026-03-18T14:12:23.297,2026-03-18T14:11:38.733,2.68,2.84,1.48,1.98,7318.0,1068.0,2026-03-18T14:11:38.733,1.98,244,2026-03-18 14:12:11 EDT,248.69,0.9932043910088866,-0.6795608991113425,249.0,1.995,0.050000000000000044,2.506265664160403,370,48.988,395.604,1694.489,286.454,-0.0094,-0.045,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:12:23.208,76,0.3,96,0.31,-0.2268,-4.5898,1.0721,-187.5888,0.1321,-0.348,543.3817,0.6406,2026-03-18T14:12:23.297,2026-03-18T14:12:10.238,1.09,1.37,0.24,0.3,31319.0,6205.0,2026-03-18T14:12:10.238,0.3,244,2026-03-18 14:12:11 EDT,248.69,0.9932043910088866,-0.6795608991113425,249.0,0.305,0.010000000000000009,3.2786885245901667,3290,-434.609,-3527.2090000000003,15100.442000000001,-746.172,-0.0093,0.0,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:12:23.141,6,1.27,12,1.29,0.6245,-5.6317,1.3498,122.2681,0.1714,-0.1882,284.3479,0.6218,2026-03-18T14:12:23.297,2026-03-18T14:11:41.865,1.82,2.14,0.97,1.23,20622.0,3948.0,2026-03-18T14:11:41.865,1.23,244,2026-03-18 14:12:11 EDT,248.69,0.9972254614178294,-0.2774538582170565,249.0,1.28,0.020000000000000018,1.5625000000000013,642,110.0388,866.5716000000001,3615.5514000000003,400.92900000000003,-0.0047,-0.03,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:12:23.182,62,0.58,14,0.59,-0.3757,-5.6224,1.3501,-160.9221,0.171,-0.1873,283.685,0.6234,2026-03-18T14:12:23.297,2026-03-18T14:12:21.543,1.45,1.89,0.49,0.57,26756.0,5847.0,2026-03-18T14:12:21.543,0.57,244,2026-03-18 14:12:11 EDT,248.69,0.9972254614178294,-0.2774538582170565,249.0,0.585,0.010000000000000009,1.7094017094017109,8633,-1476.2430000000002,-11655.4133,48538.1792,-3243.4181,0.0031,0.015,-0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:12:23.189,6,0.72,166,0.73,0.4452,-5.7444,1.4062,153.7381,0.1822,0.0949,-142.9161,0.6093,2026-03-18T14:12:23.297,2026-03-18T14:12:23.088,1.33,1.59,0.6,0.73,32736.0,5368.0,2026-03-18T14:12:23.088,0.73,244,2026-03-18 14:12:11 EDT,248.69,1.0012465318267723,0.1246531826772296,249.0,0.725,0.010000000000000009,1.3793103448275874,905,164.891,1272.6109999999999,5198.682,402.906,-0.0039,-0.025,-0.01
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:12:23.127,9,1.02,11,1.04,-0.5545,-5.7344,1.4063,-133.8279,0.1817,0.0944,-142.5786,0.6109,2026-03-18T14:12:23.297,2026-03-18T14:12:17.066,1.99,2.5,0.71,1.01,9760.0,2053.0,2026-03-18T14:12:17.066,1.01,244,2026-03-18 14:12:11 EDT,248.69,1.0012465318267723,0.1246531826772296,249.0,1.03,0.020000000000000018,1.9417475728155356,1415,-257.1055,-1989.9145,8114.1759999999995,-784.6175,-0.0031,0.02,0.0
