symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T14:19:13.792,20,4.28,22,4.4,0.9477,-2.0611,0.3673,54.2086,0.04,-0.2218,448.9555,0.7765,2026-03-18T14:19:13.91,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,259,2026-03-18 14:19:02 EDT,248.28,0.9827613984211374,-1.7238601578862578,248.0,4.34,0.1200000000000001,2.7649769585253483,92,3.68,33.7916,189.62120000000002,87.1884,,,
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:19:13.789,7,3.35,1,3.43,0.9186,-2.5758,0.5174,67.6857,0.0633,-0.3022,543.7584,0.6906,2026-03-18T14:19:13.91,2026-03-18T14:04:06.992,4.16,4.35,2.8,3.95,518.0,152.0,2026-03-18T14:04:06.992,3.95,259,2026-03-18 14:19:02 EDT,248.28,0.9867891090704044,-1.3210890929595622,248.0,3.39,0.08000000000000007,2.359882005899707,174,11.014199999999999,90.02759999999999,448.1892,159.8364,0.0157,-0.005,-0.03
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:19:13.794,118,0.09,86,0.1,-0.0822,-2.5852,0.5219,-227.5911,0.0636,-0.3021,546.021,0.6937,2026-03-18T14:19:13.91,2026-03-18T14:19:09.007,0.52,0.64,0.06,0.1,25767.0,4680.0,2026-03-18T14:19:09.007,0.1,259,2026-03-18 14:19:02 EDT,248.28,0.9867891090704044,-1.3210890929595622,248.0,0.095,0.010000000000000009,10.526315789473694,4247,-270.10920000000004,-2216.5093,10979.3444,-349.10339999999997,-0.0031,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:19:13.785,19,2.44,1,2.52,0.8428,-3.9517,0.8265,84.6954,0.105,-0.3601,624.298,0.6656,2026-03-18T14:19:13.91,2026-03-18T14:18:43.861,3.34,3.5,2.14,2.5,3954.0,411.0,2026-03-18T14:18:43.861,2.5,259,2026-03-18 14:19:02 EDT,248.28,0.9908168197196713,-0.9183180280328666,248.0,2.48,0.08000000000000007,3.2258064516129057,243,25.515,200.83950000000002,960.2631,204.8004,0.0219,0.0,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:19:13.792,35,0.19,59,0.2,-0.1571,-3.9271,0.8265,-206.2545,0.105,-0.3601,624.2965,0.6656,2026-03-18T14:19:13.91,2026-03-18T14:19:01.289,0.8,0.95,0.12,0.2,31207.0,5189.0,2026-03-18T14:19:01.289,0.2,259,2026-03-18 14:19:02 EDT,248.28,0.9908168197196713,-0.9183180280328666,248.0,0.195,0.010000000000000009,5.128205128205133,1601,-168.105,-1323.2265,6287.2871,-251.51709999999997,0.0063,0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:19:13.794,5,1.68,11,1.72,0.717,-5.4712,1.163,105.9484,0.1499,-0.2913,497.2151,0.6562,2026-03-18T14:19:13.91,2026-03-18T14:18:36.734,2.68,2.84,1.48,1.71,7332.0,1073.0,2026-03-18T14:18:36.734,1.71,259,2026-03-18 14:19:02 EDT,248.28,0.9948445303689383,-0.5155469631061709,248.0,1.7,0.040000000000000036,2.35294117647059,370,55.463,430.31,2024.3439999999998,265.28999999999996,0.0203,0.015,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:19:13.791,33,0.38,88,0.39,-0.2806,-5.3605,1.1584,-178.8485,0.1511,-0.2972,501.3263,0.6484,2026-03-18T14:19:13.91,2026-03-18T14:19:13.814,1.09,1.37,0.23,0.4,32330.0,6389.0,2026-03-18T14:19:13.814,0.4,259,2026-03-18 14:19:02 EDT,248.28,0.9948445303689383,-0.5155469631061709,248.0,0.385,0.010000000000000009,2.5974025974025996,3290,-497.119,-3811.1360000000004,17636.045000000002,-923.1740000000001,0.0031,0.0,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:19:13.792,38,1.02,1,1.03,0.5536,-6.113,1.359,136.214,0.183,-0.0794,128.4528,0.6281,2026-03-18T14:19:13.91,2026-03-18T14:19:13.779,1.82,2.14,0.96,1.03,20808.0,4041.0,2026-03-18T14:19:13.779,1.03,259,2026-03-18 14:19:02 EDT,248.28,0.9988722410182053,-0.11277589817947524,248.0,1.025,0.010000000000000009,0.9756097560975618,642,117.486,872.478,3924.5460000000003,355.4112,-0.0015,-0.005,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:19:13.785,18,0.71,48,0.72,-0.4464,-6.1037,1.3591,-151.9444,0.1826,-0.079,128.1172,0.6296,2026-03-18T14:19:13.91,2026-03-18T14:19:13.472,1.45,1.89,0.47,0.74,28936.0,6205.0,2026-03-18T14:19:13.472,0.74,259,2026-03-18 14:19:02 EDT,248.28,0.9988722410182053,-0.11277589817947524,248.0,0.715,0.010000000000000009,1.3986013986014,8633,-1576.3858,-11733.1103,52693.242099999996,-3853.7712,0.0062,0.0,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:19:13.784,62,0.54,1,0.55,0.3682,-5.681,1.296,172.384,0.179,0.2122,-340.6922,0.6125,2026-03-18T14:19:13.91,2026-03-18T14:19:13.625,1.33,1.59,0.48,0.54,33313.0,5526.0,2026-03-18T14:19:13.625,0.54,259,2026-03-18 14:19:02 EDT,248.28,1.0028999516674721,0.2899951667472204,248.0,0.545,0.010000000000000009,1.8348623853211024,905,161.995,1172.88,5141.305,333.221,0.0032,-0.005,-0.01
