symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:03:31.007,21,5.27,31,5.37,0.9406,-1.6627,0.537,43.8895,0.0346,-0.244,271.6418,0.7484,2026-03-18T13:03:31.853,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,90,2026-03-18 13:03:20 EDT,248.23,0.9789308302783709,-2.1069169721629097,248.0,5.32,0.10000000000000053,1.8796992481203108,90,3.114,48.330000000000005,149.643,84.654,,,
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:03:30.919,113,0.07,1773,0.08,-0.0514,-1.3989,0.4796,-180.7909,0.0323,-0.2384,253.7861,0.7156,2026-03-18T13:03:31.853,2026-03-18T13:03:12.623,0.22,0.28,0.05,0.08,8520.0,1120.0,2026-03-18T13:03:12.623,0.08,90,2026-03-18 13:03:20 EDT,248.23,0.9789308302783709,-2.1069169721629097,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-288.27750000000003,-4280.43,12485.1825,-458.745,-0.0094,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:03:31.123,22,4.32,29,4.41,0.9129,-2.0609,0.7203,51.9779,0.0501,-0.3074,317.1113,0.6937,2026-03-18T13:03:31.853,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,90,2026-03-18 13:03:20 EDT,248.23,0.9829593522136728,-1.7040647786327154,248.0,4.365,0.08999999999999986,2.0618556701030895,92,4.6091999999999995,66.2676,189.6028,83.9868,0.0344,-0.07,-0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:03:31.214,140,0.12,1229,0.13,-0.0841,-1.9588,0.7022,-173.3945,0.0496,-0.308,313.4976,0.6843,2026-03-18T13:03:31.853,2026-03-18T13:03:32.236,0.36,0.43,0.09,0.12,15930.0,2159.0,2026-03-18T13:03:32.236,0.12,90,2026-03-18 13:03:20 EDT,248.23,0.9829593522136728,-1.7040647786327154,248.0,0.125,0.010000000000000009,8.000000000000007,10503,-520.9488,-7375.2066,20573.276400000002,-883.3023,0.0031,0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:03:31.122,16,3.43,26,3.5,0.8568,-2.8518,1.0279,61.4799,0.0736,-0.3528,353.9536,0.6749,2026-03-18T13:03:31.853,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,90,2026-03-18 13:03:20 EDT,248.23,0.9869878741489748,-1.3012125851025218,248.0,3.465,0.06999999999999984,2.0202020202020154,174,12.8064,178.8546,496.2132,149.0832,0.0156,-0.07,0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:03:31.93,255,0.22,683,0.23,-0.1409,-2.7717,1.017,-159.0459,0.0735,-0.3556,353.5828,0.6687,2026-03-18T13:03:31.853,2026-03-18T13:03:29.906,0.52,0.64,0.16,0.22,21169.0,4075.0,2026-03-18T13:03:29.906,0.22,90,2026-03-18 13:03:20 EDT,248.23,0.9869878741489748,-1.3012125851025218,248.0,0.225,0.010000000000000009,4.444444444444448,4247,-312.1545,-4319.199,11771.4099,-598.4023,0.0063,0.02,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:03:31.001,29,2.6,30,2.65,0.7761,-3.652,1.3602,73.5447,0.1004,-0.3413,331.8437,0.6546,2026-03-18T13:03:31.853,2026-03-18T12:37:25.85,3.34,3.5,2.14,2.49,3903.0,389.0,2026-03-18T12:37:25.85,2.49,90,2026-03-18 13:03:20 EDT,248.23,0.9910163960842767,-0.8983603915723279,248.0,2.625,0.04999999999999982,1.904761904761898,243,24.3972,330.52860000000004,887.436,188.5923,0.0062,-0.065,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:03:31.979,39,0.39,60,0.4,-0.2249,-3.6547,1.3637,-142.8283,0.1002,-0.3389,331.1686,0.6578,2026-03-18T13:03:31.853,2026-03-18T13:02:45.488,0.8,0.95,0.28,0.41,24101.0,4409.0,2026-03-18T13:02:45.488,0.41,90,2026-03-18 13:03:20 EDT,248.23,0.9910163960842767,-0.8983603915723279,248.0,0.395,0.010000000000000009,2.531645569620255,1601,-160.4202,-2183.2837,5851.1747000000005,-360.06489999999997,0.0079,0.03,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:03:31.945,13,1.88,5,1.89,0.6649,-4.3899,1.6571,87.3723,0.1238,-0.2332,223.6124,0.6468,2026-03-18T13:03:31.853,2026-03-18T13:03:04.081,2.68,2.84,1.48,1.92,7234.0,1035.0,2026-03-18T13:03:04.081,1.92,90,2026-03-18 13:03:20 EDT,248.23,0.9950449180195786,-0.49550819804213425,248.0,1.8849999999999998,0.010000000000000009,0.5305039787798413,370,45.806,613.127,1624.263,246.013,0.0047,-0.06,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:03:31.255,97,0.65,6,0.66,-0.3341,-4.334,1.6554,-127.6486,0.1244,-0.2359,224.7415,0.6429,2026-03-18T13:03:31.853,2026-03-18T13:03:32.213,1.09,1.37,0.5,0.65,25054.0,5333.0,2026-03-18T13:03:32.213,0.65,90,2026-03-18 13:03:20 EDT,248.23,0.9950449180195786,-0.49550819804213425,248.0,0.655,0.010000000000000009,1.5267175572519098,3290,-409.276,-5446.266,14258.859999999999,-1099.189,-0.0008,0.03,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:03:31.979,1,1.27,29,1.28,0.5345,-4.6921,1.8077,104.4055,0.1377,-0.0469,43.1387,0.6343,2026-03-18T13:03:31.853,2026-03-18T13:03:30.698,1.82,2.14,0.97,1.28,18854.0,3624.0,2026-03-18T13:03:30.698,1.28,90,2026-03-18 13:03:20 EDT,248.23,0.9990734399548806,-0.09265600451194045,248.0,1.275,0.010000000000000009,0.7843137254901967,642,88.40339999999999,1160.5434,3012.3282,343.149,0.0031,-0.05,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:03:32.011,42,1.04,30,1.05,-0.4655,-4.6789,1.8077,-111.0559,0.1374,-0.0467,43.0166,0.6359,2026-03-18T13:03:31.853,2026-03-18T13:03:20.081,1.45,1.89,0.82,1.0,20717.0,4758.0,2026-03-18T13:03:20.081,1.0,90,2026-03-18 13:03:20 EDT,248.23,0.9990734399548806,-0.09265600451194045,248.0,1.045,0.010000000000000009,0.956937799043063,8633,-1186.1742,-15605.8741,40392.943699999996,-4018.6615,0.0031,0.05,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:03:31.945,16,0.8,38,0.81,0.3966,-4.5088,1.7533,123.0602,0.1347,0.1676,-158.2144,0.6289,2026-03-18T13:03:31.853,2026-03-18T13:03:15.416,1.33,1.59,0.6,0.85,24001.0,4081.0,2026-03-18T13:03:15.416,0.85,90,2026-03-18 13:03:20 EDT,248.23,1.0031019618901826,0.31019618901825335,248.0,0.805,0.010000000000000009,1.2422360248447215,905,121.9035,1586.7365,4080.464,358.923,0.0008,-0.035,-0.01
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:03:32.045,12,1.57,10,1.58,-0.603,-4.4959,1.7536,-95.3571,0.1344,0.1668,-157.8679,0.6304,2026-03-18T13:03:31.853,2026-03-18T13:03:00.335,1.99,2.5,1.27,1.55,8177.0,1590.0,2026-03-18T13:03:00.335,1.55,90,2026-03-18 13:03:20 EDT,248.23,1.0031019618901826,0.31019618901825335,248.0,1.5750000000000002,0.010000000000000009,0.6349206349206354,1415,-190.176,-2481.344,6361.6984999999995,-853.245,0.0008,0.06,0.0
