symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:04:25.012,14,5.33,16,5.42,0.9454,-1.5436,0.5017,43.705,0.0329,-0.2376,262.5881,0.739,2026-03-18T13:04:25.067,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,92,2026-03-18 13:04:14 EDT,248.29,0.9786942687985823,-2.1305731201417664,248.0,5.375,0.08999999999999986,1.6744186046511602,90,2.961,45.153000000000006,138.924,85.086,0.0094,0.075,-0.01
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:04:24.418,10,0.07,2029,0.08,-0.0507,-1.4014,0.4733,-179.8745,0.0318,-0.2345,253.3538,0.7226,2026-03-18T13:04:25.067,2026-03-18T13:03:12.623,0.22,0.28,0.05,0.08,8520.0,1120.0,2026-03-18T13:03:12.623,0.08,92,2026-03-18 13:04:14 EDT,248.29,0.9786942687985823,-2.1305731201417664,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-283.815,-4224.2025,12507.494999999999,-452.4975,0.007,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:04:25.013,18,4.38,16,4.46,0.9141,-2.0694,0.7116,51.3592,0.0492,-0.3025,317.2814,0.7015,2026-03-18T13:04:25.067,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,92,2026-03-18 13:04:14 EDT,248.29,0.9827218172298522,-1.7278182770147779,248.0,4.42,0.08000000000000007,1.8099547511312233,92,4.5264,65.4672,190.38479999999998,84.0972,0.0078,0.065,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:04:25.43,1125,0.11,876,0.12,-0.0787,-1.8521,0.6667,-177.6428,0.0477,-0.3035,307.6772,0.6781,2026-03-18T13:04:25.067,2026-03-18T13:03:40.586,0.36,0.43,0.09,0.13,15936.0,2164.0,2026-03-18T13:03:40.586,0.13,92,2026-03-18 13:04:14 EDT,248.29,0.9827218172298522,-1.7278182770147779,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-500.99309999999997,-7002.3501,19452.6063,-826.5861000000001,-0.0062,-0.01,-0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:04:25.432,1,3.49,19,3.55,0.8579,-2.89,1.0199,60.5137,0.0722,-0.3469,355.5143,0.6859,2026-03-18T13:04:25.067,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,92,2026-03-18 13:04:14 EDT,248.29,0.9867493656611221,-1.3250634338877894,248.0,3.52,0.05999999999999961,1.7045454545454433,174,12.5628,177.4626,502.86,149.2746,0.011,0.07,-0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:04:25.43,591,0.2,257,0.21,-0.1326,-2.629,0.9734,-164.036,0.0716,-0.3584,353.1595,0.6593,2026-03-18T13:04:25.067,2026-03-18T13:04:19.264,0.52,0.64,0.16,0.21,21185.0,4080.0,2026-03-18T13:04:19.264,0.21,92,2026-03-18 13:04:14 EDT,248.29,0.9867493656611221,-1.3250634338877894,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,4247,-304.0852,-4134.0298,11165.363,-563.1522,-0.0094,-0.02,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:04:25.176,31,2.64,19,2.7,0.781,-3.6419,1.3398,72.624,0.0986,-0.342,336.6553,0.6593,2026-03-18T13:04:25.067,2026-03-18T13:03:56.58,3.34,3.5,2.14,2.64,3904.0,390.0,2026-03-18T13:03:56.58,2.64,92,2026-03-18 13:04:14 EDT,248.29,0.990776914092392,-0.9223085907608006,248.0,2.67,0.06000000000000005,2.247191011235957,243,23.959799999999998,325.57140000000004,884.9817,189.78300000000002,0.0047,0.055,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:04:25.38,15,0.37,62,0.38,-0.2167,-3.5626,1.3321,-145.8181,0.099,-0.3466,338.0098,0.6531,2026-03-18T13:04:25.067,2026-03-18T13:04:20.932,0.8,0.95,0.28,0.38,24109.0,4415.0,2026-03-18T13:04:20.932,0.38,92,2026-03-18 13:04:14 EDT,248.29,0.990776914092392,-0.9223085907608006,248.0,0.375,0.010000000000000009,2.6666666666666687,1601,-158.499,-2132.6921,5703.7226,-346.93670000000003,-0.0031,-0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:04:25.176,10,1.92,5,1.93,0.6737,-4.33,1.6359,87.1123,0.1235,-0.2458,235.4581,0.6429,2026-03-18T13:04:25.067,2026-03-18T13:03:56.58,2.68,2.84,1.48,1.89,7235.0,1036.0,2026-03-18T13:03:56.58,1.89,92,2026-03-18 13:04:14 EDT,248.29,0.9948044625236618,-0.5195537476338121,248.0,1.9249999999999998,0.010000000000000009,0.51948051948052,370,45.695,605.283,1602.1000000000001,249.26899999999998,-0.0031,0.04,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:04:25.379,14,0.63,49,0.64,-0.3266,-4.3178,1.6367,-128.7896,0.1233,-0.2447,234.9808,0.6445,2026-03-18T13:04:25.067,2026-03-18T13:04:17.534,1.09,1.37,0.5,0.65,25060.0,5337.0,2026-03-18T13:04:17.534,0.65,92,2026-03-18 13:04:14 EDT,248.29,0.9948044625236618,-0.5195537476338121,248.0,0.635,0.010000000000000009,1.5748031496063006,3290,-405.65700000000004,-5384.743,14205.562,-1074.514,0.0024,-0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:04:25.401,6,1.3,29,1.31,0.5428,-4.6957,1.7999,103.6624,0.1377,-0.06,55.7742,0.6343,2026-03-18T13:04:25.067,2026-03-18T13:03:55.778,1.82,2.14,0.97,1.27,18859.0,3626.0,2026-03-18T13:03:55.778,1.27,92,2026-03-18 13:04:14 EDT,248.29,0.9988320109549318,-0.11679890450682348,248.0,1.3050000000000002,0.010000000000000009,0.7662835249042151,642,88.40339999999999,1155.5358,3014.6394000000005,348.4776,0.0023,0.04,0.0
