symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,210.0,CALL,0,1,2026-03-18T16:14:59.942,20,34.29,30,37.5,0.9467,-31.7067,0.284,6.4718,0.0044,-0.0176,719.0646,9.2978,2026-03-18T16:54:08.112,2026-03-18T09:31:09.693,38.29,38.29,38.29,38.29,1.0,1.0,2026-03-18T09:31:09.693,38.29,38,2026-03-18 16:53:57 EDT,245.32,0.8560247839556497,-14.39752160443502,245.0,35.894999999999996,3.210000000000001,8.942749686585879,0,0.0,0.0,0.0,0.0,0.1723,0.0,0.0
IWM,2026-03-18,215.0,CALL,0,1,2026-03-18T16:14:59.192,20,29.29,30,32.5,0.9402,-30.4924,0.3112,7.4672,0.0055,-0.0213,764.27,8.1596,2026-03-18T16:54:08.112,2026-03-17T11:50:17.602,34.48,34.48,34.48,34.48,1.0,1.0,2026-03-17T11:50:17.602,34.48,38,2026-03-18 16:53:57 EDT,245.32,0.8764063264307843,-12.359367356921569,245.0,30.895,3.210000000000001,10.390030749312189,1,0.0055,0.3112,30.4924,0.9402,0.1538,0.0,0.0
IWM,2026-03-18,220.0,CALL,0,1,2026-03-18T16:14:59.193,20,24.26,30,27.5,0.9326,-28.6746,0.3415,8.841,0.0071,-0.0264,811.1469,6.9907,2026-03-18T16:54:08.112,2026-03-18T15:33:44.117,27.73,28.47,26.61,26.61,7.0,7.0,2026-03-18T15:33:44.117,26.61,38,2026-03-18 16:53:57 EDT,245.32,0.8967878689059188,-10.321213109408117,245.0,25.880000000000003,3.2399999999999984,12.51931993817619,2,0.0142,0.683,57.3492,1.8652,0.1354,0.0,0.0
IWM,2026-03-18,222.5,CALL,0,1,2026-03-18T16:14:59.909,20,21.76,30,25.0,0.9275,-27.8788,0.3615,9.7323,0.0081,-0.0298,838.9683,6.4214,2026-03-18T16:54:08.112,2026-03-18T12:27:09.244,25.12,25.72,24.84,25.56,7.0,7.0,2026-03-18T12:27:09.244,25.56,38,2026-03-18 16:53:57 EDT,245.32,0.9069786401434861,-9.302135985651391,245.0,23.380000000000003,3.2399999999999984,13.857998289136006,0,0.0,0.0,0.0,0.0,0.1271,0.0,0.0
IWM,2026-03-18,225.0,CALL,0,1,2026-03-18T16:14:59.909,20,19.26,30,22.5,0.9213,-27.0396,0.3847,10.8247,0.0095,-0.0338,868.8656,5.8523,2026-03-18T16:54:08.112,2026-03-18T15:17:41.732,22.69,23.54,21.75,21.83,18.0,18.0,2026-03-18T15:17:41.732,21.83,38,2026-03-18 16:53:57 EDT,245.32,0.9171694113810533,-8.283058861894666,245.0,20.880000000000003,3.2399999999999984,15.517241379310335,6,0.056999999999999995,2.3082,162.2376,5.5278,0.1211,0.0,0.0
IWM,2026-03-18,227.5,CALL,0,1,2026-03-18T16:14:59.911,20,16.76,30,20.0,0.9139,-26.0768,0.4114,12.1989,0.0113,-0.0389,900.2194,5.2771,2026-03-18T16:54:08.112,2026-03-18T11:39:00.55,20.19,20.79,19.87,20.7,10.0,10.0,2026-03-18T11:39:00.55,20.7,38,2026-03-18 16:53:57 EDT,245.32,0.9273601826186206,-7.2639817381379395,245.0,18.380000000000003,3.2399999999999984,17.62785636561479,3,0.0339,1.2342,78.2304,2.7417000000000002,0.115,0.0,0.0
IWM,2026-03-18,230.0,CALL,0,1,2026-03-18T16:14:59.184,20,14.3,30,17.5,0.903,-25.5885,0.4496,13.9335,0.0138,-0.0452,938.0497,4.7382,2026-03-18T16:54:08.112,2026-03-18T15:17:41.732,18.26,18.99,16.81,16.89,348.0,183.0,2026-03-18T15:17:41.732,16.89,38,2026-03-18 16:53:57 EDT,245.32,0.9375509538561878,-6.2449046143812135,245.0,15.9,3.1999999999999993,20.125786163522008,3,0.0414,1.3488,76.7655,2.709,0.1029,0.0,0.0
IWM,2026-03-18,232.5,CALL,0,1,2026-03-18T16:14:59.952,20,11.76,30,15.0,0.8937,-23.692,0.4808,16.387,0.017,-0.0537,966.1942,4.1025,2026-03-18T16:54:08.112,2026-03-18T15:28:55.698,15.83,16.56,13.86,14.09,350.0,185.0,2026-03-18T15:28:55.698,14.09,38,2026-03-18 16:53:57 EDT,245.32,0.9477417250937551,-5.2258274906244875,245.0,13.379999999999999,3.24,24.215246636771305,0,0.0,0.0,0.0,0.0,0.0939,0.0,0.0
IWM,2026-03-18,235.0,CALL,0,1,2026-03-18T16:14:59.929,20,9.3,30,12.5,0.876,-22.8016,0.5363,19.7165,0.022,-0.0646,1001.5825,3.5394,2026-03-18T16:54:08.112,2026-03-18T15:45:07.686,13.27,13.86,11.38,11.38,108.0,65.0,2026-03-18T15:45:07.686,11.38,38,2026-03-18 16:53:57 EDT,245.32,0.9579324963313224,-4.206750366867762,245.0,10.9,3.1999999999999993,29.357798165137606,1,0.022,0.5363,22.8016,0.876,0.0834,0.0,0.0
IWM,2026-03-18,236.0,CALL,0,1,2026-03-18T16:14:59.98,20,8.41,67,11.5,0.8623,-23.4161,0.5768,21.26,0.0248,-0.0686,1016.358,3.3798,2026-03-18T16:54:08.112,2026-03-18T15:28:26.851,12.56,12.88,10.56,10.59,110.0,93.0,2026-03-18T15:28:26.851,10.59,38,2026-03-18 16:53:57 EDT,245.32,0.9620088048263493,-3.799119517365072,245.0,9.955,3.09,31.039678553490706,1,0.0248,0.5768,23.4161,0.8623,0.0761,0.0,0.0
IWM,2026-03-18,237.0,CALL,0,1,2026-03-18T16:14:59.98,20,7.28,67,10.5,0.8607,-21.1227,0.5812,23.7498,0.0279,-0.077,1020.9783,3.0253,2026-03-18T16:54:08.112,2026-03-18T14:56:28.914,11.44,11.85,9.68,9.68,123.0,102.0,2026-03-18T14:56:28.914,9.68,38,2026-03-18 16:53:57 EDT,245.32,0.9660851133213761,-3.391488667862381,245.0,8.89,3.2199999999999998,36.22047244094488,2,0.0558,1.1624,42.2454,1.7214,0.0761,0.0,0.0
IWM,2026-03-18,238.0,CALL,0,1,2026-03-18T16:14:59.991,20,6.31,30,9.5,0.8491,-20.5176,0.6133,26.3715,0.032,-0.0842,1027.9057,2.7851,2026-03-18T16:54:08.112,2026-03-18T15:35:18.62,10.59,10.96,8.53,8.67,134.0,113.0,2026-03-18T15:35:18.62,8.67,38,2026-03-18 16:53:57 EDT,245.32,0.9701614218164031,-2.9838578183596907,245.0,7.904999999999999,3.1900000000000004,40.35420619860848,24,0.768,14.719199999999999,492.42240000000004,20.3784,0.0703,0.0,0.0
IWM,2026-03-18,239.0,CALL,0,1,2026-03-18T16:14:59.994,20,5.32,30,8.5,0.8351,-19.8551,0.6502,29.6469,0.0372,-0.0924,1029.3033,2.5419,2026-03-18T16:54:08.112,2026-03-18T15:58:04.342,9.62,9.86,6.89,6.89,200.0,131.0,2026-03-18T15:58:04.342,6.89,38,2026-03-18 16:53:57 EDT,245.32,0.97423773031143,-2.5762269688570005,245.0,6.91,3.1799999999999997,46.020260492040514,36,1.3392,23.4072,714.7836,30.063599999999997,0.0673,0.0,0.0
IWM,2026-03-18,240.0,CALL,0,1,2026-03-18T16:14:59.929,20,4.42,30,7.5,0.8125,-19.8715,0.7052,33.4459,0.0437,-0.0989,1016.0311,2.3457,2026-03-18T16:54:08.112,2026-03-18T15:58:04.342,8.35,8.87,5.9,5.9,121.0,68.0,2026-03-18T15:58:04.342,5.9,38,2026-03-18 16:53:57 EDT,245.32,0.978314038806457,-2.1685961193543104,245.0,5.96,3.08,51.67785234899329,25,1.0925,17.630000000000003,496.7875,20.3125,0.0586,0.0,0.0
IWM,2026-03-18,241.0,CALL,0,1,2026-03-18T16:14:59.97,64,3.5,49,5.82,0.8483,-12.0542,0.6154,44.6635,0.0549,-0.1458,1040.5191,1.6292,2026-03-18T16:54:08.112,2026-03-18T15:41:13.427,7.38,7.9,5.43,5.43,55.0,39.0,2026-03-18T15:41:13.427,5.43,38,2026-03-18 16:53:57 EDT,245.32,0.9823903473014838,-1.7609652698516196,245.0,4.66,2.3200000000000003,49.785407725321896,170,9.333,104.618,2049.214,144.211,0.071,0.0,0.0
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T16:14:59.98,20,1.5,80,5.0,0.6937,-19.7809,0.9198,52.3741,0.0747,-0.0955,748.3618,1.7906,2026-03-18T16:54:08.112,2026-03-18T16:00:01.007,6.05,6.05,2.96,2.96,88.0,27.0,2026-03-18T16:00:01.007,2.96,38,2026-03-18 16:53:57 EDT,245.32,0.9905429642915377,-0.9457035708462389,245.0,3.25,3.5,107.6923076923077,90,6.723,82.782,1780.281,62.433,0.0383,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T16:14:59.961,20,0.49,20,4.8,0.6125,-22.0435,1.0037,56.9228,0.0798,-0.0558,446.3645,1.8289,2026-03-18T16:54:08.112,2026-03-18T16:14:30.53,5.0,5.1,1.24,1.24,395.0,100.0,2026-03-18T16:14:30.53,1.24,38,2026-03-18 16:53:57 EDT,245.32,0.9946192727865645,-0.5380727213435486,245.0,2.645,4.31,162.94896030245744,92,7.3416,92.3404,2028.0020000000002,56.35,0.0301,0.0,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T16:14:59.97,45,0.02,2,0.04,-0.1706,-1.0244,0.665,-1356.421,0.7509,-1.8698,1049.0383,0.1289,2026-03-18T16:54:08.112,2026-03-18T16:14:57.979,0.52,0.64,0.01,0.02,42556.0,6437.0,2026-03-18T16:14:57.979,0.02,38,2026-03-18 16:53:57 EDT,245.32,0.9986955812815914,-0.13044187184085815,245.0,0.03,0.02,66.66666666666667,4247,-3189.0723000000003,-2824.255,4350.6268,-724.5382,-0.0117,0.0,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T16:14:59.97,1125,1.73,51,2.02,-0.8127,-6.0323,0.7048,-106.5848,0.1433,0.3366,-1056.4332,0.7156,2026-03-18T16:54:08.112,2026-03-18T16:14:55.145,1.09,1.82,0.23,1.72,55153.0,10763.0,2026-03-18T16:14:55.145,1.72,38,2026-03-18 16:53:57 EDT,245.32,1.0068481982716453,0.6848198271645226,245.0,1.875,0.29000000000000004,15.466666666666667,3290,-471.45700000000005,-2318.792,19846.267,-2673.783,-0.0539,0.0,0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T16:14:59.98,10,5.9,28,8.03,-0.8896,-12.0445,0.4941,-31.352,0.0353,0.1154,-1029.2898,2.0351,2026-03-18T16:54:08.112,2026-03-18T16:05:06.162,4.01,6.18,3.3,6.18,314.0,108.0,2026-03-18T16:05:06.162,6.18,38,2026-03-18 16:53:57 EDT,245.32,1.0272297407467796,2.7229740746779743,245.0,6.965,2.129999999999999,30.581478822684836,1231,-43.454299999999996,-608.2370999999999,14826.779499999999,-1095.0975999999998,-0.085,0.0,0.0
