symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,215.0,CALL,0,1,2026-03-18T16:14:59.192,20,29.29,30,32.5,0.9467,-26.8944,0.2843,7.5214,0.0052,-0.021,726.598,7.8766,2026-03-18T16:53:12.044,2026-03-17T11:50:17.602,34.48,34.48,34.48,34.48,1.0,1.0,2026-03-17T11:50:17.602,34.48,36,2026-03-18 16:53:04 EDT,245.41,0.8760849191149505,-12.391508088504951,245.0,30.895,3.210000000000001,10.390030749312189,1,0.0052,0.2843,26.8944,0.9467,0.0369,0.0,0.0
IWM,2026-03-18,220.0,CALL,0,1,2026-03-18T16:14:59.193,20,24.26,30,27.5,0.9399,-25.2986,0.3126,8.9127,0.0067,-0.0262,773.962,6.7384,2026-03-18T16:53:12.044,2026-03-18T15:33:44.117,27.73,28.47,26.61,26.61,7.0,7.0,2026-03-18T15:33:44.117,26.61,36,2026-03-18 16:53:04 EDT,245.41,0.8964589870013447,-10.35410129986553,245.0,25.880000000000003,3.2399999999999984,12.51931993817619,2,0.0134,0.6252,50.5972,1.8798,0.0307,0.0,0.0
IWM,2026-03-18,222.5,CALL,0,1,2026-03-18T16:14:59.909,20,21.76,30,25.0,0.9354,-24.547,0.3307,9.8191,0.0077,-0.0296,801.8914,6.1792,2026-03-18T16:53:12.044,2026-03-18T12:27:09.244,25.12,25.72,24.84,25.56,7.0,7.0,2026-03-18T12:27:09.244,25.56,36,2026-03-18 16:53:04 EDT,245.41,0.9066460209445418,-9.33539790554582,245.0,23.380000000000003,3.2399999999999984,13.857998289136006,0,0.0,0.0,0.0,0.0,0.0242,0.0,0.0
IWM,2026-03-18,225.0,CALL,0,1,2026-03-18T16:14:59.909,20,19.26,30,22.5,0.9297,-23.8595,0.3529,10.9274,0.0091,-0.0338,833.5676,5.6283,2026-03-18T16:53:12.044,2026-03-18T15:17:41.732,22.69,23.54,21.75,21.83,18.0,18.0,2026-03-18T15:17:41.732,21.83,36,2026-03-18 16:53:04 EDT,245.41,0.9168330548877389,-8.31669451122611,245.0,20.880000000000003,3.2399999999999984,15.517241379310335,6,0.0546,2.1174,143.157,5.5782,0.0303,0.0,0.0
IWM,2026-03-18,227.5,CALL,0,1,2026-03-18T16:14:59.911,20,16.76,30,20.0,0.9232,-22.9772,0.3776,12.3278,0.0108,-0.039,866.2958,5.0652,2026-03-18T16:53:12.044,2026-03-18T11:39:00.55,20.19,20.79,19.87,20.7,10.0,10.0,2026-03-18T11:39:00.55,20.7,36,2026-03-18 16:53:04 EDT,245.41,0.927020088830936,-7.297991116906401,245.0,18.380000000000003,3.2399999999999984,17.62785636561479,3,0.0324,1.1328,68.9316,2.7696,0.0242,0.0,0.0
IWM,2026-03-18,230.0,CALL,0,1,2026-03-18T16:14:59.184,20,14.3,30,17.5,0.9128,-22.7303,0.4158,14.0888,0.0132,-0.0456,909.6598,4.5505,2026-03-18T16:53:12.044,2026-03-18T15:17:41.732,18.26,18.99,16.81,16.89,348.0,183.0,2026-03-18T15:17:41.732,16.89,36,2026-03-18 16:53:04 EDT,245.41,0.9372071227741331,-6.279287722586691,245.0,15.9,3.1999999999999993,20.125786163522008,3,0.039599999999999996,1.2474,68.1909,2.7384,0.0242,0.0,0.0
IWM,2026-03-18,232.5,CALL,0,1,2026-03-18T16:14:59.952,20,11.76,30,15.0,0.9045,-20.989,0.4446,16.5911,0.0164,-0.0546,940.2074,3.9299,2026-03-18T16:53:12.044,2026-03-18T15:28:55.698,15.83,16.56,13.86,14.09,350.0,185.0,2026-03-18T15:28:55.698,14.09,36,2026-03-18 16:53:04 EDT,245.41,0.9473941567173302,-5.26058432826698,245.0,13.379999999999999,3.24,24.215246636771305,0,0.0,0.0,0.0,0.0,0.0212,0.0,0.0
IWM,2026-03-18,235.0,CALL,0,1,2026-03-18T16:14:59.929,20,9.3,30,12.5,0.888,-20.3012,0.4991,19.995,0.0214,-0.0663,983.93,3.3857,2026-03-18T16:53:12.044,2026-03-18T15:45:07.686,13.27,13.86,11.38,11.38,108.0,65.0,2026-03-18T15:45:07.686,11.38,36,2026-03-18 16:53:04 EDT,245.41,0.9575811906605273,-4.241880933947271,245.0,10.9,3.1999999999999993,29.357798165137606,1,0.0214,0.4991,20.3012,0.888,0.0176,0.0,0.0
IWM,2026-03-18,236.0,CALL,0,1,2026-03-18T16:14:59.98,20,8.41,67,11.5,0.8743,-21.079,0.5417,21.5658,0.0243,-0.0709,1006.5891,3.2392,2026-03-18T16:53:12.044,2026-03-18T15:28:26.851,12.56,12.88,10.56,10.59,110.0,93.0,2026-03-18T15:28:26.851,10.59,36,2026-03-18 16:53:04 EDT,245.41,0.9616560042378062,-3.8343995762193868,245.0,9.955,3.09,31.039678553490706,1,0.0243,0.5417,21.079,0.8743,0.0146,0.0,0.0
IWM,2026-03-18,237.0,CALL,0,1,2026-03-18T16:14:59.98,20,7.28,67,10.5,0.8742,-18.7798,0.5419,24.1346,0.0273,-0.0799,1010.0513,2.8847,2026-03-18T16:53:12.044,2026-03-18T14:56:28.914,11.44,11.85,9.68,9.68,123.0,102.0,2026-03-18T14:56:28.914,9.68,36,2026-03-18 16:53:04 EDT,245.41,0.965730817815085,-3.426918218491503,245.0,8.89,3.2199999999999998,36.22047244094488,2,0.0546,1.0838,37.5596,1.7484,0.0176,0.0,0.0
