symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T14:25:03.724,12,4.23,6,4.33,0.9413,-2.4335,0.3904,54.7128,0.0431,-0.2236,503.4976,0.814,2026-03-18T14:25:03.987,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,272,2026-03-18 14:24:53 EDT,248.2,0.9830781627719581,-1.6921837228041858,248.0,4.28,0.09999999999999964,2.3364485981308327,92,3.9652,35.9168,223.882,86.59960000000001,0.0375,0.07,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:25:03.687,15,3.28,2,3.37,0.9059,-3.1489,0.5596,67.93,0.0682,-0.2974,606.0676,0.7367,2026-03-18T14:25:03.987,2026-03-18T14:20:30.519,4.16,4.35,2.8,3.5,519.0,153.0,2026-03-18T14:20:30.519,3.5,272,2026-03-18 14:24:53 EDT,248.2,0.9871071716357777,-1.2892828364222355,248.0,3.325,0.0900000000000003,2.7067669172932423,174,11.8668,97.3704,547.9086,157.6266,0.0117,0.065,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:25:03.415,191,0.1,222,0.11,-0.0891,-2.9362,0.5378,-222.3573,0.0671,-0.2991,595.8979,0.7203,2026-03-18T14:25:03.987,2026-03-18T14:24:51.617,0.52,0.64,0.06,0.1,26086.0,4728.0,2026-03-18T14:24:51.617,0.1,272,2026-03-18 14:24:53 EDT,248.2,0.9871071716357777,-1.2892828364222355,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,4247,-284.9737,-2284.0366,12470.0414,-378.4077,-0.0093,-0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:25:03.677,26,2.38,10,2.47,0.8272,-4.5877,0.8527,84.8149,0.1085,-0.338,659.952,0.7062,2026-03-18T14:25:03.987,2026-03-18T14:21:08.963,3.34,3.5,2.14,2.42,3957.0,412.0,2026-03-18T14:21:08.963,2.42,272,2026-03-18 14:24:53 EDT,248.2,0.9911361804995972,-0.8863819500402855,248.0,2.425,0.0900000000000003,3.7113402061855796,243,26.3655,207.2061,1114.8111,201.0096,0.025,0.06,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:25:03.849,3,0.21,236,0.22,-0.1689,-4.4301,0.8408,-199.7018,0.1086,-0.3439,661.136,0.6953,2026-03-18T14:25:03.987,2026-03-18T14:25:03.715,0.8,0.95,0.12,0.2,31807.0,5301.0,2026-03-18T14:25:03.715,0.2,272,2026-03-18 14:24:53 EDT,248.2,0.9911361804995972,-0.8863819500402855,248.0,0.215,0.010000000000000009,4.651162790697678,1601,-173.86860000000001,-1346.1208,7092.5901,-270.4089,0.011,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:25:03.645,13,1.6,6,1.64,0.7082,-5.7843,1.145,109.2114,0.1549,-0.2787,511.1026,0.664,2026-03-18T14:25:03.987,2026-03-18T14:24:12.61,2.68,2.84,1.48,1.62,7396.0,1084.0,2026-03-18T14:24:12.61,1.62,272,2026-03-18 14:24:53 EDT,248.2,0.9951651893634167,-0.4834810636583355,248.0,1.62,0.039999999999999813,2.469135802469124,370,57.313,423.65000000000003,2140.191,262.034,-0.0031,0.05,0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:25:03.713,153,0.4,11,0.41,-0.2895,-5.6717,1.1409,-180.1086,0.1562,-0.2845,515.4599,0.6562,2026-03-18T14:25:03.987,2026-03-18T14:25:02.26,1.09,1.37,0.23,0.4,32764.0,6479.0,2026-03-18T14:25:02.26,0.4,272,2026-03-18 14:24:53 EDT,248.2,0.9951651893634167,-0.4834810636583355,248.0,0.405,0.009999999999999953,2.469135802469124,3290,-513.898,-3753.561,18659.893,-952.4549999999999,-0.0031,-0.02,-0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:25:03.659,8,0.95,15,0.97,0.5395,-6.3999,1.3241,140.8875,0.1871,-0.0566,98.1075,0.6359,2026-03-18T14:25:03.987,2026-03-18T14:24:27.182,1.82,2.14,0.93,0.93,21992.0,4121.0,2026-03-18T14:24:27.182,0.93,272,2026-03-18 14:24:53 EDT,248.2,0.9991941982272361,-0.08058017727638543,248.0,0.96,0.020000000000000018,2.0833333333333353,642,120.11819999999999,850.0722000000001,4108.7357999999995,346.359,0.0047,0.035,0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:25:03.828,9,0.74,6,0.75,-0.4605,-6.391,1.3242,-152.1971,0.1866,-0.0564,97.8476,0.6374,2026-03-18T14:25:03.987,2026-03-18T14:25:00.961,1.45,1.89,0.47,0.71,29624.0,6384.0,2026-03-18T14:25:00.961,0.71,272,2026-03-18 14:24:53 EDT,248.2,0.9991941982272361,-0.08058017727638543,248.0,0.745,0.010000000000000009,1.342281879194632,8633,-1610.9178,-11431.8186,55173.503,-3975.4965,0.0046,-0.035,-0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:25:03.816,75,0.49,7,0.5,0.3519,-5.8477,1.238,178.2156,0.1789,0.2318,-400.6998,0.6218,2026-03-18T14:25:03.987,2026-03-18T14:25:02.986,1.33,1.59,0.48,0.5,34196.0,5641.0,2026-03-18T14:25:02.986,0.5,272,2026-03-18 14:24:53 EDT,248.2,1.0032232070910556,0.3223207091055646,248.0,0.495,0.010000000000000009,2.020202020202022,905,161.9045,1120.39,5292.1685,318.4695,0.0031,0.02,0.0
