symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:30:16.71,15,5.41,14,5.49,0.9371,-2.1306,0.5175,42.7071,0.0347,-0.2212,328.5223,0.8468,2026-03-18T13:30:16.812,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,150,2026-03-18 13:30:04 EDT,248.35,0.9784578216227099,-2.1542178377290093,248.0,5.45,0.08000000000000007,1.467889908256882,90,3.123,46.574999999999996,191.754,84.339,0.0187,-0.005,-0.01
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:30:15.95,828,0.07,1091,0.08,-0.0505,-1.6569,0.4361,-178.1312,0.0313,-0.214,296.7074,0.7906,2026-03-18T13:30:16.812,2026-03-18T13:29:57.038,0.22,0.28,0.05,0.07,8893.0,1159.0,2026-03-18T13:29:57.038,0.07,150,2026-03-18 13:30:04 EDT,248.35,0.9784578216227099,-2.1542178377290093,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-279.3525,-3892.1925,14787.8325,-450.71250000000003,0.0,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:30:16.711,26,4.46,25,4.54,0.9059,-2.7273,0.7031,49.9896,0.05,-0.2731,383.1674,0.8,2026-03-18T13:30:16.812,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,150,2026-03-18 13:30:04 EDT,248.35,0.9824843970203342,-1.751560297966577,248.0,4.5,0.08000000000000007,1.7777777777777795,92,4.6000000000000005,64.6852,250.9116,83.3428,0.0165,0.0,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:30:16.71,1443,0.11,177,0.12,-0.0779,-2.1757,0.6107,-176.3018,0.0468,-0.2764,359.3841,0.7414,2026-03-18T13:30:16.812,2026-03-18T13:30:02.686,0.36,0.43,0.09,0.12,16309.0,2209.0,2026-03-18T13:30:02.686,0.12,150,2026-03-18 13:30:04 EDT,248.35,0.9824843970203342,-1.751560297966577,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-491.54040000000003,-6414.1821,22851.377099999998,-818.1836999999999,-0.0164,-0.01,-0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:30:16.714,13,3.56,28,3.62,0.856,-3.5076,0.9508,59.2177,0.0709,-0.3122,417.3333,0.7625,2026-03-18T13:30:16.812,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,150,2026-03-18 13:30:04 EDT,248.35,0.9865109724179586,-1.348902758204145,248.0,3.59,0.06000000000000005,1.6713091922005585,174,12.3366,165.4392,610.3224,148.944,0.0094,0.005,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:30:16.699,890,0.2,10,0.21,-0.1312,-3.0989,0.8926,-162.4612,0.0703,-0.3265,413.6328,0.7226,2026-03-18T13:30:16.812,2026-03-18T13:29:24.803,0.52,0.64,0.16,0.21,21692.0,4218.0,2026-03-18T13:29:24.803,0.21,150,2026-03-18 13:30:04 EDT,248.35,0.9865109724179586,-1.348902758204145,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,4247,-298.5641,-3790.8722,13161.0283,-557.2064,-0.0117,-0.01,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:30:16.71,21,2.72,36,2.76,0.7812,-4.3734,1.2369,70.8355,0.0961,-0.308,394.963,0.732,2026-03-18T13:30:16.812,2026-03-18T13:29:50.268,3.34,3.5,2.14,2.7,3917.0,394.0,2026-03-18T13:29:50.268,2.7,150,2026-03-18 13:30:04 EDT,248.35,0.9905375478155829,-0.946245218441713,248.0,2.74,0.03999999999999959,1.4598540145985253,243,23.3523,300.5667,1062.7362,189.8316,0.007,-0.005,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:30:16.712,67,0.37,51,0.38,-0.2143,-4.2155,1.2224,-144.1088,0.0969,-0.3166,398.123,0.7179,2026-03-18T13:30:16.812,2026-03-18T13:27:56.296,0.8,0.95,0.28,0.37,25111.0,4541.0,2026-03-18T13:27:56.296,0.37,150,2026-03-18 13:30:04 EDT,248.35,0.9905375478155829,-0.946245218441713,248.0,0.375,0.010000000000000009,2.6666666666666687,1601,-155.1369,-1957.0623999999998,6749.0154999999995,-343.0943,-0.0012,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:30:16.712,27,1.98,7,2.0,0.6765,-5.1978,1.5055,84.4537,0.1197,-0.2239,280.1789,0.7156,2026-03-18T13:30:16.812,2026-03-18T13:21:34.059,2.68,2.84,1.48,2.0,7256.0,1045.0,2026-03-18T13:21:34.059,2.0,150,2026-03-18 13:30:04 EDT,248.35,0.9945641232132072,-0.5435876786792809,248.0,1.99,0.020000000000000018,1.0050251256281415,370,44.289,557.035,1923.186,250.305,-0.0011,-0.01,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:30:16.712,58,0.62,46,0.64,-0.3223,-5.1323,1.5035,-127.0715,0.1203,-0.2266,281.6954,0.7109,2026-03-18T13:30:16.812,2026-03-18T13:28:22.91,1.09,1.37,0.5,0.64,26630.0,5573.0,2026-03-18T13:28:22.91,0.64,150,2026-03-18 13:30:04 EDT,248.35,0.9945641232132072,-0.5435876786792809,248.0,0.63,0.020000000000000018,3.174603174603177,3290,-395.78700000000003,-4946.515,16885.267,-1060.367,0.0059,0.005,0.01
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:30:16.714,34,1.35,15,1.37,0.5499,-5.6296,1.659,100.3585,0.1341,-0.0639,77.7396,0.7039,2026-03-18T13:30:16.812,2026-03-18T13:30:04.505,1.82,2.14,0.97,1.39,19270.0,3698.0,2026-03-18T13:30:04.505,1.39,150,2026-03-18 13:30:04 EDT,248.35,0.9985906986108315,-0.14093013891684894,248.0,1.36,0.020000000000000018,1.4705882352941189,642,86.09219999999999,1065.078,3614.2032,353.03580000000005,0.0055,-0.01,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:30:16.712,10,1.0,27,1.01,-0.4497,-5.5605,1.6588,-111.7659,0.1351,-0.0649,78.4036,0.6984,2026-03-18T13:30:16.812,2026-03-18T13:29:15.539,1.45,1.89,0.82,1.0,21352.0,4920.0,2026-03-18T13:29:15.539,1.0,150,2026-03-18 13:30:04 EDT,248.35,0.9985906986108315,-0.14093013891684894,248.0,1.005,0.010000000000000009,0.9950248756218916,8633,-1166.3183,-14320.4204,48003.796500000004,-3882.2601,0.0039,0.01,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:30:16.714,26,0.87,42,0.88,0.4145,-5.4726,1.6336,118.4552,0.1337,0.1276,-156.9963,0.6953,2026-03-18T13:30:16.812,2026-03-18T13:29:50.816,1.33,1.59,0.6,0.86,27845.0,4604.0,2026-03-18T13:29:50.816,0.86,150,2026-03-18 13:30:04 EDT,248.35,1.0026172740084558,0.2617274008455831,248.0,0.875,0.010000000000000009,1.142857142857144,905,120.9985,1478.408,4952.7029999999995,375.1225,0.0032,-0.01,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:30:16.71,9,1.51,23,1.52,-0.586,-5.4155,1.6331,-96.3756,0.1344,0.129,-157.794,0.6914,2026-03-18T13:30:16.812,2026-03-18T13:26:19.373,1.99,2.5,1.27,1.54,8415.0,1651.0,2026-03-18T13:26:19.373,1.54,150,2026-03-18 13:30:04 EDT,248.35,1.0026172740084558,0.2617274008455831,248.0,1.5150000000000001,0.010000000000000009,0.6600660066006606,1415,-190.176,-2310.8365,7662.9325,-829.1899999999999,-0.0023,0.01,0.0
