symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:34:47.247,27,4.53,22,4.62,0.9287,-2.1093,0.5623,50.4863,0.044,-0.2644,357.8409,0.7484,2026-03-18T13:34:47.235,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,160,2026-03-18 13:34:36 EDT,248.47,0.9820099005916207,-1.7990099408379276,248.0,4.575,0.08999999999999986,1.967213114754095,92,4.048,51.7316,194.05560000000003,85.4404,-0.0141,0.01,-0.02
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:34:47.388,162,0.11,825,0.12,-0.0762,-2.2499,0.5919,-173.683,0.0452,-0.2649,367.4571,0.7671,2026-03-18T13:34:47.235,2026-03-18T13:33:38.598,0.36,0.43,0.09,0.12,17845.0,2249.0,2026-03-18T13:33:38.598,0.12,160,2026-03-18 13:34:36 EDT,248.47,0.9820099005916207,-1.7990099408379276,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-474.7356,-6216.7257,23630.699699999997,-800.3286,0.0023,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:34:47.317,25,3.62,14,3.7,0.876,-3.1087,0.8451,59.4672,0.0672,-0.3175,422.7924,0.7367,2026-03-18T13:34:47.235,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,160,2026-03-18 13:34:36 EDT,248.47,0.9860345313317503,-1.3965468668249683,248.0,3.66,0.08000000000000007,2.1857923497267775,174,11.6928,147.04739999999998,540.9137999999999,152.424,-0.0304,-0.01,0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:34:47.225,81,0.2,260,0.21,-0.1283,-3.2211,0.8661,-159.5678,0.0676,-0.3132,425.0755,0.7507,2026-03-18T13:34:47.235,2026-03-18T13:34:29.753,0.52,0.64,0.16,0.21,21806.0,4241.0,2026-03-18T13:34:29.753,0.21,160,2026-03-18 13:34:36 EDT,248.47,0.9860345313317503,-1.3965468668249683,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,4247,-287.0972,-3678.3267,13680.0117,-544.8901,0.0047,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:34:47.241,13,2.81,5,2.85,0.7935,-4.3437,1.1781,69.6779,0.0933,-0.3108,415.6305,0.7402,2026-03-18T13:34:47.235,2026-03-18T13:34:46.732,3.34,3.5,2.14,2.83,3936.0,401.0,2026-03-18T13:34:46.732,2.83,160,2026-03-18 13:34:36 EDT,248.47,0.9900591620718799,-0.9940837928120091,248.0,2.83,0.040000000000000036,1.413427561837457,243,22.671899999999997,286.2783,1055.5191,192.8205,-0.0035,0.01,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:34:47.286,45,0.35,58,0.36,-0.2045,-4.2623,1.1719,-144.9878,0.0935,-0.3142,416.7857,0.7343,2026-03-18T13:34:47.235,2026-03-18T13:34:46.707,0.8,0.95,0.28,0.36,26989.0,4583.0,2026-03-18T13:34:46.707,0.36,160,2026-03-18 13:34:36 EDT,248.47,0.9900591620718799,-0.9940837928120091,248.0,0.355,0.010000000000000009,2.8169014084507067,1601,-149.6935,-1876.2119,6823.9423,-327.4045,0.0047,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:34:47.286,15,2.07,4,2.08,0.6912,-5.2457,1.4545,82.9996,0.1176,-0.2366,309.4912,0.725,2026-03-18T13:34:47.235,2026-03-18T13:34:46.684,2.68,2.84,1.48,2.06,7265.0,1047.0,2026-03-18T13:34:46.684,2.06,160,2026-03-18 13:34:36 EDT,248.47,0.9940837928120095,-0.5916207187990496,248.0,2.075,0.010000000000000231,0.48192771084338454,370,43.512,538.165,1940.909,255.744,-0.0023,0.015,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:34:47.243,8,0.6,54,0.61,-0.3093,-5.242,1.4556,-128.0768,0.1173,-0.2353,308.7067,0.7273,2026-03-18T13:34:47.235,2026-03-18T13:34:10.404,1.09,1.37,0.5,0.62,26713.0,5597.0,2026-03-18T13:34:10.404,0.62,160,2026-03-18 13:34:36 EDT,248.47,0.9940837928120095,-0.5916207187990496,248.0,0.605,0.010000000000000009,1.6528925619834725,3290,-385.91700000000003,-4788.924,17246.18,-1017.5970000000001,0.0059,0.0,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:34:47.127,19,1.42,24,1.44,0.5659,-5.78,1.625,98.3805,0.1331,-0.0847,108.5095,0.7156,2026-03-18T13:34:47.235,2026-03-18T13:34:46.705,1.82,2.14,0.97,1.42,19505.0,3720.0,2026-03-18T13:34:46.705,1.42,160,2026-03-18 13:34:36 EDT,248.47,0.9981084235521391,-0.18915764478609043,248.0,1.43,0.020000000000000018,1.3986013986014,642,85.4502,1043.25,3710.76,363.3078,0.0059,0.01,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:34:47.249,13,0.95,25,0.96,-0.4336,-5.7166,1.6247,-113.5354,0.1339,-0.0858,109.2691,0.7109,2026-03-18T13:34:47.235,2026-03-18T13:34:46.705,1.45,1.89,0.82,0.96,21445.0,4952.0,2026-03-18T13:34:46.705,0.96,160,2026-03-18 13:34:36 EDT,248.47,0.9981084235521391,-0.18915764478609043,248.0,0.955,0.010000000000000009,1.0471204188481684,8633,-1155.9587,-14026.035100000001,49351.4078,-3743.2688,0.0059,0.0,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:34:47.143,5,0.92,20,0.93,0.4306,-5.6928,1.6226,116.2936,0.1347,0.1037,-133.8532,0.7062,2026-03-18T13:34:47.235,2026-03-18T13:34:31.308,1.33,1.59,0.6,0.9,27930.0,4623.0,2026-03-18T13:34:31.308,0.9,160,2026-03-18 13:34:36 EDT,248.47,1.0021330542922686,0.2133054292268689,248.0,0.925,0.010000000000000009,1.081081081081082,905,121.9035,1468.453,5151.984,389.693,0.0023,0.01,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:34:47.322,8,1.44,8,1.45,-0.5698,-5.6289,1.6222,-98.3332,0.1355,0.105,-134.6618,0.7015,2026-03-18T13:34:47.235,2026-03-18T13:34:13.517,1.99,2.5,1.27,1.49,8465.0,1672.0,2026-03-18T13:34:13.517,1.49,160,2026-03-18 13:34:36 EDT,248.47,1.0021330542922686,0.2133054292268689,248.0,1.4449999999999998,0.010000000000000009,0.6920415224913502,1415,-191.73250000000002,-2295.413,7964.8935,-806.2669999999999,0.0023,-0.01,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T13:34:47.157,87,0.54,1,0.55,0.2993,-4.9362,1.4344,137.7546,0.1213,0.2695,-339.2032,0.6929,2026-03-18T13:34:47.235,2026-03-18T13:34:45.827,1.01,1.11,0.34,0.55,31153.0,4885.0,2026-03-18T13:34:45.827,0.55,160,2026-03-18 13:34:36 EDT,248.47,1.0061576850323983,0.6157685032398282,248.0,0.545,0.010000000000000009,1.8348623853211024,3872,469.6736,5553.9968,19112.9664,1158.8896,-0.0031,0.0,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T13:34:47.127,25,2.06,30,2.1,-0.6983,-4.9896,1.4394,-83.4356,0.1202,0.264,-336.2772,0.7015,2026-03-18T13:34:47.235,2026-03-18T13:34:46.704,2.47,3.26,1.92,2.08,6302.0,833.0,2026-03-18T13:34:46.704,2.08,160,2026-03-18 13:34:36 EDT,248.47,1.0061576850323983,0.6157685032398282,248.0,2.08,0.040000000000000036,1.9230769230769247,3759,-451.8318,-5410.7046,18755.9064,-2624.9097,0.0109,-0.005,0.01
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T13:34:47.223,165,0.29,1,0.3,0.1883,-3.7872,1.1146,160.9717,0.0954,0.3531,-438.247,0.6843,2026-03-18T13:34:47.235,2026-03-18T13:34:39.223,0.6,0.73,0.18,0.3,18245.0,3192.0,2026-03-18T13:34:39.223,0.3,160,2026-03-18 13:34:36 EDT,248.47,1.0101823157725278,1.0182315772527877,248.0,0.295,0.010000000000000009,3.3898305084745797,2937,280.1898,3273.5802,11123.0064,553.0371,-0.0016,0.0,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T13:34:47.264,14,2.8,29,2.87,-0.8078,-3.8704,1.1285,-70.9147,0.0951,0.3464,-436.7917,0.6953,2026-03-18T13:34:47.235,2026-03-18T13:34:46.732,3.03,4.04,2.71,2.83,623.0,175.0,2026-03-18T13:34:46.732,2.83,160,2026-03-18 13:34:36 EDT,248.47,1.0101823157725278,1.0182315772527877,248.0,2.835,0.07000000000000028,2.469135802469146,2977,-283.1127,-3359.5445,11522.1808,-2404.8206,0.0078,-0.01,0.04
IWM,2026-03-18,252.0,CALL,0,1,2026-03-18T13:34:47.321,600,0.14,25,0.15,0.1054,-2.5245,0.7535,187.0789,0.0654,0.3411,-417.3334,0.6749,2026-03-18T13:34:47.235,2026-03-18T13:34:46.636,0.32,0.45,0.09,0.14,21139.0,3011.0,2026-03-18T13:34:46.636,0.14,160,2026-03-18 13:34:36 EDT,248.47,1.0142069465126575,1.4206946512657468,248.0,0.14500000000000002,0.009999999999999981,6.896551724137917,2768,181.0272,2085.6879999999996,6987.816000000001,291.74719999999996,-0.0016,0.0,0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T13:34:47.303,1,3.66,28,3.71,-0.8892,-2.6506,0.7806,-60.0451,0.0662,0.3376,-422.6394,0.6906,2026-03-18T13:34:47.235,2026-03-18T13:34:46.684,4.01,4.77,3.57,3.67,101.0,54.0,2026-03-18T13:34:46.684,3.67,160,2026-03-18 13:34:36 EDT,248.47,1.0142069465126575,1.4206946512657468,248.0,3.685,0.04999999999999982,1.356852103120755,1231,-81.4922,-960.9186,3262.8885999999998,-1094.6052,0.025,0.0,0.0
