symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T12:59:32.325,22,4.54,26,4.63,0.929,-1.6971,0.6246,50.3946,0.0438,-0.294,287.3543,0.6718,2026-03-18T12:59:33.579,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,81,2026-03-18 12:59:22 EDT,248.48,0.9819703799098519,-1.802962009014806,248.0,4.585,0.08999999999999986,1.9629225736095934,92,4.0296,57.4632,156.13320000000002,85.468,0.0,-0.03,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T12:59:33.092,1651,0.09,54,0.1,-0.0672,-1.5757,0.5995,-185.4686,0.0428,-0.2931,281.1028,0.6593,2026-03-18T12:59:33.579,2026-03-18T12:58:56.42,0.36,0.43,0.09,0.11,15874.0,2137.0,2026-03-18T12:58:56.42,0.11,81,2026-03-18 12:59:22 EDT,248.48,0.9819703799098519,-1.802962009014806,248.0,0.095,0.010000000000000009,10.526315789473694,10503,-449.5284,-6296.548500000001,16549.577100000002,-705.8016,-0.0188,-0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T12:59:32.477,10,3.64,13,3.69,0.8806,-2.4012,0.9175,59.7946,0.0665,-0.3575,337.8742,0.6499,2026-03-18T12:59:33.579,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,81,2026-03-18 12:59:22 EDT,248.48,0.9859948486799743,-1.4005151320025717,248.0,3.665,0.04999999999999982,1.3642564802182762,174,11.571000000000002,159.645,417.80879999999996,153.2244,-0.0141,-0.035,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T12:59:32.872,1675,0.17,17,0.18,-0.1171,-2.3225,0.9053,-170.4299,0.0663,-0.3596,336.6456,0.6437,2026-03-18T12:59:33.579,2026-03-18T12:59:31.866,0.52,0.64,0.16,0.18,20992.0,4020.0,2026-03-18T12:59:31.866,0.18,81,2026-03-18 12:59:22 EDT,248.48,0.9859948486799743,-1.4005151320025717,248.0,0.175,0.009999999999999981,5.714285714285704,4247,-281.5761,-3844.8091,9863.6575,-497.3237,-0.0125,-0.01,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T12:59:33.37,18,2.79,27,2.84,0.8023,-3.2991,1.2798,70.9474,0.094,-0.3627,338.4705,0.6421,2026-03-18T12:59:33.579,2026-03-18T12:37:25.85,3.34,3.5,2.14,2.49,3903.0,389.0,2026-03-18T12:37:25.85,2.49,81,2026-03-18 12:59:22 EDT,248.48,0.9900193174500966,-0.9980682549903372,248.0,2.815,0.04999999999999982,1.776198934280633,243,22.842,310.9914,801.6813000000001,194.9589,-0.0032,-0.03,-0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T12:59:33.327,792,0.32,15,0.33,-0.1959,-3.2335,1.273,-151.6852,0.0942,-0.3662,339.2065,0.6374,2026-03-18T12:59:33.579,2026-03-18T12:59:23.061,0.8,0.95,0.28,0.32,23884.0,4351.0,2026-03-18T12:59:23.061,0.32,81,2026-03-18 12:59:22 EDT,248.48,0.9900193174500966,-0.9980682549903372,248.0,0.325,0.010000000000000009,3.0769230769230793,1601,-150.8142,-2038.0729999999999,5176.8335,-313.6359,-0.0032,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T12:59:33.3,16,2.03,14,2.06,0.6985,-4.038,1.6042,85.0565,0.1204,-0.2821,257.0088,0.6281,2026-03-18T12:59:33.579,2026-03-18T12:59:00.466,2.68,2.84,1.48,2.03,7226.0,1033.0,2026-03-18T12:59:00.466,2.03,81,2026-03-18 12:59:22 EDT,248.48,0.9940437862202189,-0.5956213779781028,248.0,2.045,0.03000000000000025,1.466992665036687,370,44.547999999999995,593.554,1494.0600000000002,258.445,0.0016,-0.02,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T12:59:33.423,68,0.56,55,0.57,-0.3018,-4.0259,1.6053,-133.934,0.1202,-0.2809,256.5245,0.6296,2026-03-18T12:59:33.579,2026-03-18T12:59:19.623,1.09,1.37,0.5,0.55,24344.0,5268.0,2026-03-18T12:59:19.623,0.55,81,2026-03-18 12:59:22 EDT,248.48,0.9940437862202189,-0.5956213779781028,248.0,0.565,0.009999999999999898,1.7699115044247606,3290,-395.458,-5281.437,13245.211,-992.922,-0.0047,0.0,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T12:59:33.436,8,1.39,29,1.4,0.5698,-4.4678,1.8085,101.8323,0.1382,-0.1046,92.8401,0.6171,2026-03-18T12:59:33.579,2026-03-18T12:58:56.663,1.82,2.14,0.97,1.39,18653.0,3578.0,2026-03-18T12:58:56.663,1.39,81,2026-03-18 12:59:22 EDT,248.48,0.9980682549903414,-0.19317450096586838,248.0,1.395,0.010000000000000009,0.7168458781362014,642,88.72439999999999,1161.057,2868.3276,365.8116,-0.0008,-0.02,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T12:59:33.461,35,0.91,43,0.92,-0.4303,-4.4546,1.8086,-117.4937,0.1379,-0.1041,92.5959,0.6187,2026-03-18T12:59:33.579,2026-03-18T12:59:33.674,1.45,1.89,0.82,0.91,20136.0,4650.0,2026-03-18T12:59:33.674,0.91,81,2026-03-18 12:59:22 EDT,248.48,0.9980682549903414,-0.19317450096586838,248.0,0.915,0.010000000000000009,1.0928961748633887,8633,-1190.4907,-15613.6438,38456.5618,-3714.7799,-0.0008,0.01,0.0
