symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:38:26.266,25,4.83,6,4.91,0.9369,-2.0203,0.5057,47.8648,0.039,-0.2419,348.4181,0.7765,2026-03-18T13:38:27.028,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,168,2026-03-18 13:38:15 EDT,248.78,0.9807862368357585,-1.9213763164241504,249.0,4.87,0.08000000000000007,1.6427104722792623,92,3.588,46.5244,185.8676,86.1948,0.0187,-0.025,-0.03
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:38:26.941,113,0.09,1326,0.1,-0.0642,-2.0359,0.5127,-178.15,0.0393,-0.2423,351.159,0.7812,2026-03-18T13:38:27.028,2026-03-18T13:38:18.943,0.36,0.43,0.09,0.1,18381.0,2280.0,2026-03-18T13:38:18.943,0.1,168,2026-03-18 13:38:15 EDT,248.78,0.9807862368357585,-1.9213763164241504,249.0,0.095,0.010000000000000009,10.526315789473694,10503,-412.7679,-5384.8881,21383.057699999998,-674.2925999999999,-0.0047,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:38:26.253,16,3.93,19,3.99,0.8858,-3.144,0.7881,55.6539,0.0607,-0.2954,426.6712,0.7789,2026-03-18T13:38:27.028,2026-03-18T13:37:53.044,4.16,4.35,2.8,3.99,516.0,150.0,2026-03-18T13:37:53.044,3.99,168,2026-03-18 13:38:15 EDT,248.78,0.9848058525604952,-1.5194147439504788,249.0,3.96,0.06000000000000005,1.5151515151515165,174,10.5618,137.1294,547.056,154.1292,0.0235,-0.015,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:38:26.805,13,0.16,983,0.17,-0.1071,-2.8917,0.7532,-167.0914,0.0598,-0.3002,420.5984,0.7554,2026-03-18T13:38:27.028,2026-03-18T13:38:14.395,0.52,0.64,0.16,0.17,22250.0,4306.0,2026-03-18T13:38:14.395,0.17,168,2026-03-18 13:38:15 EDT,248.78,0.9848058525604952,-1.5194147439504788,249.0,0.165,0.010000000000000009,6.060606060606066,4247,-253.9706,-3198.8404,12281.0499,-454.8537,0.0094,0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:38:27.013,1,3.06,11,3.11,0.8213,-4.0858,1.0663,66.3382,0.0853,-0.3164,439.5864,0.7496,2026-03-18T13:38:27.028,2026-03-18T13:38:21.788,3.34,3.5,2.14,3.05,3938.0,402.0,2026-03-18T13:38:21.788,3.05,168,2026-03-18 13:38:15 EDT,248.78,0.9888254682852319,-1.1174531714768072,249.0,3.085,0.04999999999999982,1.6207455429497513,243,20.7279,259.1109,992.8494,199.57590000000002,0.0153,-0.005,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:38:26.818,55,0.28,55,0.29,-0.173,-3.8862,1.0448,-154.207,0.0856,-0.3252,441.2359,0.732,2026-03-18T13:38:27.028,2026-03-18T13:38:25.29,0.8,0.95,0.28,0.29,27853.0,4643.0,2026-03-18T13:38:25.29,0.29,168,2026-03-18 13:38:15 EDT,248.78,0.9888254682852319,-1.1174531714768072,249.0,0.28500000000000003,0.009999999999999953,3.5087719298245448,1601,-137.04559999999998,-1672.7248,6221.8062,-276.97299999999996,-0.0047,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:38:26.279,24,2.26,27,2.31,0.7285,-5.0255,1.3536,79.5063,0.1116,-0.2718,366.0756,0.7273,2026-03-18T13:38:27.028,2026-03-18T13:34:46.684,2.68,2.84,1.48,2.06,7265.0,1047.0,2026-03-18T13:34:46.684,2.06,168,2026-03-18 13:38:15 EDT,248.78,0.9928450840099686,-0.7154915990031357,249.0,2.285,0.050000000000000266,2.1881838074398363,370,41.292,500.832,1859.435,269.545,0.0023,-0.015,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:38:26.812,25,0.49,66,0.5,-0.2701,-4.9569,1.3504,-136.9577,0.1121,-0.2747,367.6593,0.7226,2026-03-18T13:38:27.028,2026-03-18T13:38:25.645,1.09,1.37,0.48,0.49,27598.0,5687.0,2026-03-18T13:38:25.645,0.49,168,2026-03-18 13:38:15 EDT,248.78,0.9928450840099686,-0.7154915990031357,249.0,0.495,0.010000000000000009,2.020202020202022,3290,-368.809,-4442.816,16308.201000000001,-888.629,0.0035,0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:38:27.013,7,1.59,4,1.6,0.6086,-5.685,1.5679,95.2821,0.1323,-0.1427,187.157,0.7109,2026-03-18T13:38:27.028,2026-03-18T13:38:17.057,1.82,2.14,0.97,1.58,19567.0,3744.0,2026-03-18T13:38:17.057,1.58,168,2026-03-18 13:38:15 EDT,248.78,0.9968646997347054,-0.3135300265294642,249.0,1.5950000000000002,0.010000000000000009,0.6269592476489033,642,84.9366,1006.5918,3649.7699999999995,390.7212,0.0059,-0.02,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:38:26.811,23,0.8,1,0.81,-0.3906,-5.62,1.5672,-121.573,0.1331,-0.1445,188.3533,0.7062,2026-03-18T13:38:27.028,2026-03-18T13:38:19.386,1.45,1.89,0.79,0.82,22777.0,5055.0,2026-03-18T13:38:19.386,0.82,168,2026-03-18 13:38:15 EDT,248.78,0.9968646997347054,-0.3135300265294642,249.0,0.805,0.010000000000000009,1.2422360248447215,8633,-1149.0523,-13529.6376,48517.46,-3372.0498000000002,0.0,0.01,0.0
