symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:14:15.841,20,5.23,10,5.32,0.9449,-1.6184,0.4907,44.4993,0.0337,-0.2356,279.4115,0.7484,2026-03-18T13:14:15.988,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,114,2026-03-18 13:14:02 EDT,248.19,0.9790886014746767,-2.0911398525323333,248.0,5.275,0.08999999999999986,1.7061611374407555,90,3.033,44.163000000000004,145.656,85.041,0.0,-0.03,0.0
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:14:15.888,1017,0.07,1504,0.08,-0.0517,-1.4894,0.4672,-181.6004,0.0327,-0.2331,271.2059,0.7343,2026-03-18T13:14:15.988,2026-03-18T13:13:13.411,0.22,0.28,0.05,0.08,8785.0,1140.0,2026-03-18T13:13:13.411,0.08,114,2026-03-18 13:14:02 EDT,248.19,0.9790886014746767,-2.0911398525323333,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-291.8475,-4169.76,13292.895,-461.4225,0.0,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:14:15.843,20,4.29,17,4.37,0.9082,-2.3092,0.7261,52.0577,0.0515,-0.2993,343.6239,0.725,2026-03-18T13:14:15.988,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,114,2026-03-18 13:14:02 EDT,248.19,0.9831177726741609,-1.6882227325839068,248.0,4.33,0.08000000000000007,1.8475750577367223,92,4.7379999999999995,66.8012,212.4464,83.5544,0.0118,-0.025,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:14:15.857,1069,0.12,935,0.13,-0.0847,-2.0832,0.6842,-174.2978,0.0502,-0.3012,334.7016,0.7015,2026-03-18T13:14:15.988,2026-03-18T13:14:06.833,0.36,0.43,0.09,0.13,16230.0,2184.0,2026-03-18T13:14:06.833,0.13,114,2026-03-18 13:14:02 EDT,248.19,0.9831177726741609,-1.6882227325839068,248.0,0.125,0.010000000000000009,8.000000000000007,10503,-527.2506,-7186.1526,21879.8496,-889.6041,-0.0024,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:14:15.85,1,3.41,18,3.47,0.8489,-3.2092,1.0323,61.2544,0.0747,-0.3358,377.9344,0.7109,2026-03-18T13:14:15.988,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,114,2026-03-18 13:14:02 EDT,248.19,0.9871469438736452,-1.28530561263548,248.0,3.4400000000000004,0.06000000000000005,1.7441860465116292,174,12.9978,179.6202,558.4008,147.7086,0.0156,-0.015,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:14:15.875,168,0.22,108,0.23,-0.1419,-2.9406,0.9902,-160.1057,0.0744,-0.3478,376.7722,0.6843,2026-03-18T13:14:15.988,2026-03-18T13:14:06.833,0.52,0.64,0.16,0.22,21427.0,4131.0,2026-03-18T13:14:06.833,0.22,114,2026-03-18 13:14:02 EDT,248.19,0.9871469438736452,-1.28530561263548,248.0,0.225,0.010000000000000009,4.444444444444448,4247,-315.97679999999997,-4205.3794,12488.7282,-602.6493,-0.0032,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:14:15.855,15,2.58,21,2.63,0.7692,-4.0049,1.3407,73.4208,0.1008,-0.3219,348.4208,0.6843,2026-03-18T13:14:15.988,2026-03-18T13:03:56.58,3.34,3.5,2.14,2.64,3904.0,390.0,2026-03-18T13:03:56.58,2.64,114,2026-03-18 13:14:02 EDT,248.19,0.9911761150731294,-0.8823884926870534,248.0,2.605,0.04999999999999982,1.9193857965450989,243,24.4944,325.7901,973.1907,186.9156,0.0031,-0.02,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:14:15.903,14,0.4,96,0.41,-0.2287,-3.9245,1.3341,-142.2401,0.1012,-0.3263,349.9538,0.6781,2026-03-18T13:14:15.988,2026-03-18T13:13:57.458,0.8,0.95,0.28,0.4,24858.0,4481.0,2026-03-18T13:13:57.458,0.4,114,2026-03-18 13:14:02 EDT,248.19,0.9911761150731294,-0.8823884926870534,248.0,0.405,0.009999999999999953,2.469135802469124,1601,-162.0212,-2135.8941,6283.1245,-366.14869999999996,0.0032,0.01,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:14:15.904,3,1.87,10,1.88,0.659,-4.7348,1.6166,87.4814,0.1238,-0.2172,230.288,0.6718,2026-03-18T13:14:15.988,2026-03-18T13:11:43.828,2.68,2.84,1.48,1.85,7251.0,1042.0,2026-03-18T13:11:43.828,1.85,114,2026-03-18 13:14:02 EDT,248.19,0.9952052862726137,-0.4794713727386267,248.0,1.875,0.009999999999999787,0.533333333333322,370,45.806,598.142,1751.876,243.83,0.0008,-0.015,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:14:15.904,30,0.66,42,0.68,-0.3399,-4.6718,1.6147,-126.0729,0.1246,-0.22,231.6872,0.6671,2026-03-18T13:14:15.988,2026-03-18T13:14:06.833,1.09,1.37,0.5,0.66,26004.0,5460.0,2026-03-18T13:14:06.833,0.66,114,2026-03-18 13:14:02 EDT,248.19,0.9952052862726137,-0.4794713727386267,248.0,0.67,0.020000000000000018,2.985074626865674,3290,-409.934,-5312.363,15370.222,-1118.271,0.0,0.005,0.01
