symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:05:38.304,17,4.0,17,4.09,0.9284,-2.3716,0.5016,57.2218,0.05,-0.2668,455.6848,0.7437,2026-03-18T14:05:38.417,2026-03-18T14:04:06.992,4.16,4.35,2.8,3.95,518.0,152.0,2026-03-18T14:04:06.992,3.95,229,2026-03-18 14:05:26 EDT,248.95,0.9841333601124724,-1.5866639887527572,249.0,4.045,0.08999999999999986,2.2249690976514183,174,8.700000000000001,87.2784,412.6584,161.5416,0.0281,0.075,-0.03
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:05:38.475,434,0.08,269,0.09,-0.0678,-2.2092,0.4812,-210.3358,0.0489,-0.266,445.7025,0.7296,2026-03-18T14:05:38.417,2026-03-18T14:05:34.589,0.52,0.64,0.08,0.08,24226.0,4549.0,2026-03-18T14:05:34.589,0.08,229,2026-03-18 14:05:26 EDT,248.95,0.9841333601124724,-1.5866639887527572,249.0,0.08499999999999999,0.009999999999999995,11.764705882352937,4247,-207.6783,-2043.6564,9382.4724,-287.9466,0.0093,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:05:38.43,14,3.08,18,3.15,0.8765,-3.3316,0.7493,70.1624,0.0792,-0.3337,537.436,0.7015,2026-03-18T14:05:38.417,2026-03-18T14:05:31.278,3.34,3.5,2.14,3.16,3949.0,408.0,2026-03-18T14:05:31.278,3.16,229,2026-03-18 14:05:26 EDT,248.95,0.9881502309700744,-1.1849769029925643,249.0,3.115,0.06999999999999984,2.24719101123595,243,19.245600000000003,182.07989999999998,809.5788,212.9895,0.0109,0.065,-0.03
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:05:38.424,87,0.15,73,0.16,-0.1197,-3.1871,0.7336,-198.717,0.0787,-0.3372,534.5601,0.6906,2026-03-18T14:05:38.417,2026-03-18T14:05:26.108,0.8,0.95,0.15,0.17,30026.0,5011.0,2026-03-18T14:05:26.108,0.17,229,2026-03-18 14:05:26 EDT,248.95,0.9881502309700744,-1.1849769029925643,249.0,0.155,0.010000000000000009,6.451612903225811,1601,-125.99870000000001,-1174.4936,5102.5471,-191.6397,-0.0031,-0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:05:38.301,16,2.23,34,2.3,0.7847,-4.6243,1.0736,86.4297,0.1168,-0.334,521.8744,0.6812,2026-03-18T14:05:38.417,2026-03-18T14:03:08.571,2.68,2.84,1.48,2.28,7306.0,1066.0,2026-03-18T14:03:08.571,2.28,229,2026-03-18 14:05:26 EDT,248.95,0.9921671018276763,-0.7832898172323713,249.0,2.2649999999999997,0.06999999999999984,3.090507726269309,370,43.216,397.232,1710.991,290.339,0.0141,0.065,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:05:38.466,80,0.3,10,0.31,-0.2126,-4.5144,1.0659,-176.392,0.1173,-0.3394,524.26,0.6734,2026-03-18T14:05:38.417,2026-03-18T14:05:32.413,1.09,1.37,0.29,0.3,31002.0,6123.0,2026-03-18T14:05:32.413,0.3,229,2026-03-18 14:05:26 EDT,248.95,0.9921671018276763,-0.7832898172323713,249.0,0.305,0.010000000000000009,3.2786885245901667,3290,-385.91700000000003,-3506.811,14852.376,-699.4540000000001,0.0047,-0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:05:38.436,11,1.5,5,1.52,0.6556,-5.6022,1.352,108.1158,0.1527,-0.2193,329.386,0.6562,2026-03-18T14:05:38.417,2026-03-18T14:04:41.346,1.82,2.14,0.97,1.53,20296.0,3886.0,2026-03-18T14:04:41.346,1.53,229,2026-03-18 14:05:26 EDT,248.95,0.9961839726852783,-0.3816027314721786,249.0,1.51,0.020000000000000018,1.3245033112582794,642,98.0334,867.984,3596.6124,420.8952,0.0016,0.05,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:05:38.466,18,0.56,18,0.57,-0.3446,-5.5928,1.3525,-153.2692,0.1524,-0.2183,328.7084,0.6578,2026-03-18T14:05:38.417,2026-03-18T14:05:36.419,1.45,1.89,0.54,0.56,25939.0,5680.0,2026-03-18T14:05:36.419,0.56,229,2026-03-18 14:05:26 EDT,248.95,0.9961839726852783,-0.3816027314721786,249.0,0.565,0.009999999999999898,1.7699115044247606,8633,-1315.6692,-11676.1325,48282.642400000004,-2974.9318000000003,0.0094,-0.01,-0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:05:38.417,13,0.91,26,0.93,0.4937,-5.949,1.4648,133.7131,0.1687,0.0155,-24.5052,0.6437,2026-03-18T14:05:38.417,2026-03-18T14:05:35.448,1.33,1.59,0.6,0.93,32330.0,5274.0,2026-03-18T14:05:35.448,0.93,229,2026-03-18 14:05:26 EDT,248.95,1.0002008435428802,0.02008435428801421,249.0,0.92,0.020000000000000018,2.1739130434782625,905,152.6735,1325.644,5383.845,446.79850000000005,0.0078,0.04,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:05:38.466,13,0.96,22,0.98,-0.5061,-5.9385,1.4647,-129.9579,0.1683,0.0154,-24.4672,0.6453,2026-03-18T14:05:38.417,2026-03-18T14:05:31.27,1.99,2.5,0.71,0.95,9357.0,1973.0,2026-03-18T14:05:31.27,0.95,229,2026-03-18 14:05:26 EDT,248.95,1.0002008435428802,0.02008435428801421,249.0,0.97,0.020000000000000018,2.061855670103095,1415,-238.1445,-2072.5505,8402.9775,-716.1315,0.0157,-0.02,0.0
