symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:54:56.165,22,4.66,16,4.75,0.9403,-2.0819,0.455,49.6374,0.0393,-0.2332,384.9122,0.7859,2026-03-18T13:54:56.322,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,205,2026-03-18 13:54:45 EDT,248.63,0.9813779511724249,-1.8622048827575095,249.0,4.705,0.08999999999999986,1.9128586609989344,92,3.6156,41.86,191.53480000000002,86.5076,-0.0047,0.09,0.02
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:54:55.358,1,0.1,1394,0.11,-0.0707,-2.487,0.519,-174.7731,0.0423,-0.2368,414.1512,0.8328,2026-03-18T13:54:56.322,2026-03-18T13:54:21.888,0.36,0.43,0.08,0.11,18722.0,2351.0,2026-03-18T13:54:21.888,0.11,205,2026-03-18 13:54:45 EDT,248.63,0.9813779511724249,-1.8622048827575095,249.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-444.27689999999996,-5451.057,26120.961,-742.5621,0.0188,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:54:56.186,54,3.74,13,3.82,0.8949,-3.0938,0.6976,58.8614,0.062,-0.2952,473.9869,0.7648,2026-03-18T13:54:56.322,2026-03-18T13:46:59.666,4.16,4.35,2.8,4.1,517.0,151.0,2026-03-18T13:46:59.666,4.1,205,2026-03-18 13:54:45 EDT,248.63,0.9853999919559184,-1.460000804408155,249.0,3.7800000000000002,0.07999999999999963,2.116402116402106,174,10.788,121.3824,538.3212,155.7126,-0.0352,0.075,0.03
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:54:55.997,6,0.17,1277,0.18,-0.1139,-3.3837,0.7396,-166.6637,0.0632,-0.2893,483.0859,0.7953,2026-03-18T13:54:56.322,2026-03-18T13:54:38.715,0.52,0.64,0.14,0.18,22864.0,4405.0,2026-03-18T13:54:38.715,0.18,205,2026-03-18 13:54:45 EDT,248.63,0.9853999919559184,-1.460000804408155,249.0,0.175,0.009999999999999981,5.714285714285704,4247,-268.41040000000004,-3141.0812,14370.573900000001,-483.7333,0.0047,-0.01,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:54:55.996,29,2.89,19,2.95,0.8195,-4.4316,1.008,69.7964,0.0901,-0.3118,497.2718,0.7601,2026-03-18T13:54:56.322,2026-03-18T13:47:01.538,3.34,3.5,2.14,3.21,3945.0,405.0,2026-03-18T13:47:01.538,3.21,205,2026-03-18 13:54:45 EDT,248.63,0.989422032739412,-1.0577967260588006,249.0,2.92,0.06000000000000005,2.054794520547947,243,21.8943,244.944,1076.8788000000002,199.1385,-0.0082,0.08,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:54:56.001,2,0.3,178,0.31,-0.1812,-4.4318,1.0105,-155.6129,0.0901,-0.3106,496.9794,0.7625,2026-03-18T13:54:56.322,2026-03-18T13:54:52.039,0.8,0.95,0.26,0.3,28626.0,4770.0,2026-03-18T13:54:52.039,0.3,205,2026-03-18 13:54:45 EDT,248.63,0.989422032739412,-1.0577967260588006,249.0,0.305,0.010000000000000009,3.2786885245901667,1601,-144.2501,-1617.8104999999998,7095.3117999999995,-290.1012,-0.0082,-0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:54:55.434,25,2.11,29,2.16,0.7174,-5.6133,1.2966,83.3664,0.1175,-0.2542,399.4864,0.7496,2026-03-18T13:54:56.322,2026-03-18T13:51:23.765,2.68,2.84,1.48,2.06,7272.0,1052.0,2026-03-18T13:51:23.765,2.06,205,2026-03-18 13:54:45 EDT,248.63,0.9934440735229055,-0.6555926477094459,249.0,2.135,0.050000000000000266,2.3419203747072728,370,43.474999999999994,479.742,2076.921,265.438,0.0024,0.07,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:54:56.003,51,0.51,84,0.52,-0.2828,-5.6001,1.2972,-138.0988,0.1174,-0.2536,399.052,0.7507,2026-03-18T13:54:56.322,2026-03-18T13:54:47.873,1.09,1.37,0.44,0.52,29453.0,5867.0,2026-03-18T13:54:47.873,0.52,205,2026-03-18 13:54:45 EDT,248.63,0.9934440735229055,-0.6555926477094459,249.0,0.515,0.010000000000000009,1.9417475728155356,3290,-386.24600000000004,-4267.788,18424.329,-930.412,0.0023,-0.03,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:54:56.007,26,1.46,27,1.48,0.5908,-6.335,1.4901,99.9346,0.1375,-0.1151,177.025,0.7367,2026-03-18T13:54:56.322,2026-03-18T13:54:48.731,1.82,2.14,0.97,1.44,19975.0,3804.0,2026-03-18T13:54:48.731,1.44,205,2026-03-18 13:54:45 EDT,248.63,0.9974661143063991,-0.2533885693600915,249.0,1.47,0.020000000000000018,1.360544217687076,642,88.275,956.6442,4067.07,379.29359999999997,-0.0011,0.065,0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:54:56.002,8,0.84,39,0.85,-0.4092,-6.3208,1.4903,-121.2111,0.1373,-0.1147,176.7433,0.7378,2026-03-18T13:54:56.322,2026-03-18T13:54:48.209,1.45,1.89,0.73,0.85,24527.0,5425.0,2026-03-18T13:54:48.209,0.85,205,2026-03-18 13:54:45 EDT,248.63,0.9974661143063991,-0.2533885693600915,249.0,0.845,0.010000000000000009,1.1834319526627228,8633,-1185.3109,-12865.7599,54567.466400000005,-3532.6236,0.0046,-0.045,-0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:54:55.995,21,0.93,5,0.94,0.4498,-6.3671,1.5178,119.0486,0.1418,0.0747,-115.5418,0.7273,2026-03-18T13:54:56.322,2026-03-18T13:54:56.42,1.33,1.59,0.6,0.95,29499.0,4887.0,2026-03-18T13:54:56.42,0.95,205,2026-03-18 13:54:45 EDT,248.63,1.0014881550898926,0.148815508989263,249.0,0.935,0.009999999999999898,1.069518716577529,905,128.329,1373.609,5762.2255,407.06899999999996,0.0023,0.04,-0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:54:56.181,8,1.31,13,1.32,-0.55,-6.3631,1.5179,-104.3272,0.1414,0.0742,-115.2072,0.7296,2026-03-18T13:54:56.322,2026-03-18T13:54:52.188,1.99,2.5,1.16,1.34,8777.0,1773.0,2026-03-18T13:54:52.188,1.34,205,2026-03-18 13:54:45 EDT,248.63,1.0014881550898926,0.148815508989263,249.0,1.315,0.010000000000000009,0.7604562737642593,1415,-200.081,-2147.8285,9003.7865,-778.2500000000001,0.0023,-0.06,0.0
