symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:01:10.389,19,0.11,39,0.13,-0.0857,-2.8756,0.5867,-178.0292,0.0516,-0.2623,469.0732,0.8093,2026-03-18T14:01:10.529,2026-03-18T14:01:08.226,0.52,0.64,0.12,0.12,23796.0,4475.0,2026-03-18T14:01:08.226,0.12,219,2026-03-18 14:00:58 EDT,249.09,0.9835802320446425,-1.6419767955357514,249.0,0.12,0.020000000000000004,16.66666666666667,4247,-219.1452,-2491.7149,12212.6732,-363.9679,-0.0375,-0.02,-0.04
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:01:10.168,60,3.06,55,3.48,0.8714,-3.5311,0.7862,66.3778,0.076,-0.3197,520.2884,0.7367,2026-03-18T14:01:10.529,2026-03-18T13:58:09.765,3.34,3.5,2.14,3.03,3947.0,406.0,2026-03-18T13:58:09.765,3.03,219,2026-03-18 14:00:58 EDT,249.09,0.9875948452366614,-1.2405154763338566,249.0,3.27,0.41999999999999993,12.844036697247704,243,18.468,191.0466,858.0572999999999,211.75019999999998,0.0188,-0.035,-0.03
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:01:10.027,13,0.19,1,0.21,-0.1374,-3.8114,0.8231,-170.5383,0.0767,-0.3104,524.4959,0.7648,2026-03-18T14:01:10.529,2026-03-18T14:01:09.722,0.8,0.95,0.17,0.21,29038.0,4861.0,2026-03-18T14:01:09.722,0.21,219,2026-03-18 14:00:58 EDT,249.09,0.9875948452366614,-1.2405154763338566,249.0,0.2,0.01999999999999999,9.999999999999995,1601,-122.7967,-1317.7831,6102.0514,-219.9774,-0.0305,-0.02,-0.08
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:01:10.133,28,2.32,55,2.64,0.7694,-5.313,1.1388,77.2894,0.1058,-0.2875,486.8796,0.7671,2026-03-18T14:01:10.529,2026-03-18T14:01:06.005,2.68,2.84,1.48,2.39,7296.0,1060.0,2026-03-18T14:01:06.005,2.39,219,2026-03-18 14:00:58 EDT,249.09,0.9916094584286804,-0.8390541571319616,249.0,2.48,0.3200000000000003,12.903225806451623,370,39.146,421.356,1965.81,284.678,-0.3188,-0.42,-0.88
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:01:10.133,5,0.35,21,0.38,-0.2233,-5.0272,1.1185,-154.58,0.1073,-0.3015,494.2852,0.7425,2026-03-18T14:01:10.529,2026-03-18T14:01:09.235,1.09,1.37,0.35,0.37,30204.0,5974.0,2026-03-18T14:01:10.817,0.35,219,2026-03-18 14:00:58 EDT,249.09,0.9916094584286804,-0.8390541571319616,249.0,0.365,0.030000000000000027,8.219178082191789,3290,-353.017,-3679.8650000000002,16539.487999999998,-734.657,-0.027,-0.02,-0.04
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:01:10.347,4,1.69,6,1.74,0.6621,-5.8842,1.3689,97.6318,0.1379,-0.2106,328.3725,0.7074,2026-03-18T14:01:10.529,2026-03-18T14:01:05.006,1.82,2.14,0.97,1.66,20179.0,3859.0,2026-03-18T14:01:05.006,1.66,219,2026-03-18 14:00:58 EDT,249.09,0.9956240716206993,-0.43759283793006687,249.0,1.7149999999999999,0.050000000000000044,2.9154518950437347,642,88.53179999999999,878.8338,3777.6564,425.0682,-0.0187,-0.04,-0.06
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:01:10.11,1,0.6,23,0.62,-0.3397,-5.9503,1.3719,-138.6979,0.1364,-0.2055,324.683,0.7167,2026-03-18T14:01:10.529,2026-03-18T14:01:08.356,1.45,1.89,0.55,0.6,25121.0,5533.0,2026-03-18T14:01:10.845,0.6,219,2026-03-18 14:00:58 EDT,249.09,0.9956240716206993,-0.43759283793006687,249.0,0.61,0.020000000000000018,3.2786885245901667,8633,-1177.5412,-11843.6127,51368.939900000005,-2932.6301,-0.0176,-0.01,-0.06
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:01:10.375,5,1.07,10,1.1,0.5163,-6.2035,1.4928,120.3172,0.1555,-0.0179,25.7177,0.6843,2026-03-18T14:01:10.529,2026-03-18T14:01:09.898,1.33,1.59,0.6,1.05,30448.0,5044.0,2026-03-18T14:01:09.898,1.05,219,2026-03-18 14:00:58 EDT,249.09,0.9996386848127182,-0.036131518728171906,249.0,1.085,0.030000000000000027,2.7649769585253483,905,140.7275,1350.984,5614.1675,467.25149999999996,-0.0149,-0.035,-0.07
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:01:10.376,2,0.95,5,0.99,-0.4835,-6.1361,1.4928,-124.1699,0.1565,-0.0182,25.9571,0.6796,2026-03-18T14:01:10.529,2026-03-18T14:01:03.226,1.99,2.5,0.71,1.0,8906.0,1811.0,2026-03-18T14:01:03.226,1.0,219,2026-03-18 14:00:58 EDT,249.09,0.9996386848127182,-0.036131518728171906,249.0,0.97,0.040000000000000036,4.12371134020619,1415,-221.4475,-2112.312,8682.5815,-684.1525,-0.0278,-0.02,-0.1
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T14:01:09.986,10,0.61,12,0.65,0.3618,-5.7501,1.4036,145.2393,0.1482,0.2018,-302.7124,0.6749,2026-03-18T14:01:10.529,2026-03-18T14:01:07.55,1.01,1.11,0.34,0.6,34618.0,5529.0,2026-03-18T14:01:07.55,0.6,219,2026-03-18 14:00:58 EDT,249.09,1.0036532980047372,0.365329800473723,249.0,0.63,0.040000000000000036,6.349206349206354,3872,573.8303999999999,5434.7392,22264.387199999997,1400.8896,-0.0348,-0.06,-0.06
