symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T14:24:37.624,16,4.16,23,4.26,0.9471,-2.1343,0.3601,55.8344,0.0415,-0.223,476.8834,0.7765,2026-03-18T14:24:37.763,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,271,2026-03-18 14:24:26 EDT,248.15,0.9832762442071328,-1.672375579286724,248.0,4.21,0.09999999999999964,2.3752969121140057,92,3.818,33.1292,196.3556,87.1332,,,
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T14:24:37.48,39,0.06,814,0.07,-0.0538,-2.1559,0.3657,-223.7832,0.0419,-0.2238,481.4368,0.7812,2026-03-18T14:24:37.763,2026-03-18T14:22:34.361,0.36,0.43,0.03,0.05,20314.0,2543.0,2026-03-18T14:22:34.361,0.05,271,2026-03-18 14:24:26 EDT,248.15,0.9832762442071328,-1.672375579286724,248.0,0.065,0.010000000000000009,15.384615384615397,10503,-440.0757,-3840.9471000000003,22643.417699999998,-565.0614,,,
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:24:37.332,21,3.21,27,3.31,0.9055,-3.1018,0.5626,68.9447,0.0694,-0.3027,604.1892,0.725,2026-03-18T14:24:37.763,2026-03-18T14:20:30.519,4.16,4.35,2.8,3.5,519.0,153.0,2026-03-18T14:20:30.519,3.5,271,2026-03-18 14:24:26 EDT,248.15,0.9873060648801129,-1.2693935119887187,248.0,3.26,0.10000000000000009,3.06748466257669,174,12.075600000000001,97.8924,539.7132,157.557,0.0094,-0.055,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:24:37.626,85,0.11,249,0.12,-0.0958,-3.1314,0.5688,-215.8432,0.0697,-0.3021,606.8975,0.7296,2026-03-18T14:24:37.763,2026-03-18T14:24:22.586,0.52,0.64,0.06,0.11,26084.0,4727.0,2026-03-18T14:24:22.586,0.11,271,2026-03-18 14:24:26 EDT,248.15,0.9873060648801129,-1.2693935119887187,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,4247,-296.0159,-2415.6936,13299.0558,-406.8626,0.0093,0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:24:37.624,27,2.32,28,2.41,0.8298,-4.3732,0.8463,87.2716,0.1111,-0.3509,657.8979,0.6812,2026-03-18T14:24:37.763,2026-03-18T14:21:08.963,3.34,3.5,2.14,2.42,3957.0,412.0,2026-03-18T14:21:08.963,2.42,271,2026-03-18 14:24:26 EDT,248.15,0.9913358855530928,-0.8664114446907135,248.0,2.365,0.0900000000000003,3.805496828752655,243,26.997300000000003,205.6509,1062.6876,201.6414,-0.0109,-0.055,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:24:37.319,237,0.21,5,0.22,-0.1712,-4.3865,0.8498,-201.7502,0.1111,-0.3492,657.5573,0.6843,2026-03-18T14:24:37.763,2026-03-18T14:24:35.919,0.8,0.95,0.12,0.21,31752.0,5295.0,2026-03-18T14:24:35.919,0.21,271,2026-03-18 14:24:26 EDT,248.15,0.9913358855530928,-0.8664114446907135,248.0,0.215,0.010000000000000009,4.651162790697678,1601,-177.8711,-1360.5298,7022.7865,-274.09119999999996,-0.0094,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:24:37.522,5,1.56,11,1.58,0.6991,-5.8783,1.1636,109.8284,0.156,-0.2677,490.7743,0.6671,2026-03-18T14:24:37.763,2026-03-18T14:24:12.61,2.68,2.84,1.48,1.62,7396.0,1084.0,2026-03-18T14:24:12.61,1.62,271,2026-03-18 14:24:26 EDT,248.15,0.9953657062260729,-0.46342937739270834,248.0,1.57,0.020000000000000018,1.2738853503184724,370,57.72,430.532,2174.971,258.66700000000003,-0.0047,-0.065,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:24:37.623,47,0.42,7,0.43,-0.2986,-5.7665,1.1599,-176.871,0.1574,-0.2732,495.1064,0.6593,2026-03-18T14:24:37.763,2026-03-18T14:24:27.503,1.09,1.37,0.23,0.42,32756.0,6471.0,2026-03-18T14:24:38.177,0.42,271,2026-03-18 14:24:26 EDT,248.15,0.9953657062260729,-0.46342937739270834,248.0,0.425,0.010000000000000009,2.35294117647059,3290,-517.846,-3816.071,18971.785,-982.3939999999999,-0.0063,0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:24:37.522,4,0.92,19,0.93,0.5303,-6.3497,1.3296,143.1228,0.1885,-0.0426,72.4313,0.6312,2026-03-18T14:24:37.763,2026-03-18T14:24:27.182,1.82,2.14,0.93,0.93,21992.0,4121.0,2026-03-18T14:24:27.182,0.93,271,2026-03-18 14:24:26 EDT,248.15,0.999395526899053,-0.06044731009470308,248.0,0.925,0.010000000000000009,1.081081081081082,642,121.017,853.6031999999999,4076.5074000000004,340.4526,-0.0203,-0.06,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:24:37.623,20,0.77,51,0.79,-0.4697,-6.3407,1.3296,-151.3854,0.188,-0.0423,72.2304,0.6328,2026-03-18T14:24:37.763,2026-03-18T14:24:32.85,1.45,1.89,0.47,0.76,29604.0,6375.0,2026-03-18T14:24:32.85,0.76,271,2026-03-18 14:24:26 EDT,248.15,0.999395526899053,-0.06044731009470308,248.0,0.78,0.020000000000000018,2.5641025641025665,8633,-1623.004,-11478.4368,54739.2631,-4054.9201000000003,-0.0046,0.025,0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:24:37.623,7,0.47,133,0.48,0.3426,-5.7465,1.2283,180.6322,0.1776,0.2456,-420.4725,0.6187,2026-03-18T14:24:37.763,2026-03-18T14:24:35.482,1.33,1.59,0.48,0.48,33893.0,5635.0,2026-03-18T14:24:35.482,0.48,271,2026-03-18 14:24:26 EDT,248.15,1.003425347572033,0.3425347572033022,248.0,0.475,0.010000000000000009,2.105263157894739,905,160.728,1111.6115,5200.5825,310.053,-0.0047,-0.03,0.0
