symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:39:19.906,18,4.9,7,4.96,0.9375,-2.0346,0.5,47.3305,0.0383,-0.2378,348.9598,0.7859,2026-03-18T13:39:20.07,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,170,2026-03-18 13:39:09 EDT,248.84,0.9805497508439157,-1.9450249156084245,249.0,4.93,0.05999999999999961,1.2170385395537446,92,3.5236,46.0,187.18320000000003,86.25,0.0234,0.02,-0.02
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:39:19.952,5,0.09,1655,0.1,-0.0635,-2.0503,0.507,-176.9113,0.0386,-0.2383,351.6974,0.7906,2026-03-18T13:39:20.07,2026-03-18T13:39:09.869,0.36,0.43,0.09,0.09,18451.0,2290.0,2026-03-18T13:39:09.869,0.09,170,2026-03-18 13:39:09 EDT,248.84,0.9805497508439157,-1.9450249156084245,249.0,0.095,0.010000000000000009,10.526315789473694,10503,-405.41580000000005,-5325.021,21534.3009,-666.9405,0.0,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:39:19.939,14,3.96,17,4.03,0.8985,-2.797,0.7221,56.0306,0.058,-0.2979,417.3427,0.7507,2026-03-18T13:39:20.07,2026-03-18T13:37:53.044,4.16,4.35,2.8,3.99,516.0,150.0,2026-03-18T13:37:53.044,3.99,170,2026-03-18 13:39:09 EDT,248.84,0.9845683973637679,-1.5431602636232131,249.0,3.995,0.07000000000000028,1.7521902377972538,174,10.092,125.6454,486.67800000000005,156.339,-0.0118,0.0,0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:39:19.953,278,0.15,494,0.16,-0.1021,-2.7951,0.7257,-169.808,0.0581,-0.2975,418.113,0.7531,2026-03-18T13:39:20.07,2026-03-18T13:39:19.485,0.52,0.64,0.15,0.15,22257.0,4311.0,2026-03-18T13:39:19.485,0.15,170,2026-03-18 13:39:09 EDT,248.84,0.9845683973637679,-1.5431602636232131,249.0,0.155,0.010000000000000009,6.451612903225811,4247,-246.7507,-3082.0479,11870.789700000001,-433.6187,0.0024,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:39:19.939,48,3.08,21,3.15,0.8293,-3.9447,1.0325,66.1533,0.0839,-0.3209,444.4752,0.7425,2026-03-18T13:39:20.07,2026-03-18T13:38:21.788,3.34,3.5,2.14,3.05,3938.0,402.0,2026-03-18T13:38:21.788,3.05,170,2026-03-18 13:39:09 EDT,248.84,0.98858704388362,-1.1412956116380018,249.0,3.115,0.06999999999999984,2.24719101123595,243,20.3877,250.89749999999998,958.5621,201.5199,0.0129,0.01,0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:39:19.953,27,0.27,93,0.28,-0.1683,-3.8498,1.0236,-155.0476,0.0839,-0.3243,444.9422,0.7355,2026-03-18T13:39:20.07,2026-03-18T13:39:09.108,0.8,0.95,0.26,0.27,27868.0,4648.0,2026-03-18T13:39:09.108,0.27,170,2026-03-18 13:39:09 EDT,248.84,0.98858704388362,-1.1412956116380018,249.0,0.275,0.010000000000000009,3.636363636363639,1601,-134.3239,-1638.7836000000002,6163.5298,-269.4483,0.0035,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:39:19.938,35,2.29,21,2.34,0.7381,-4.8966,1.3253,79.5293,0.1112,-0.2833,379.6285,0.7191,2026-03-18T13:39:20.07,2026-03-18T13:34:46.684,2.68,2.84,1.48,2.06,7265.0,1047.0,2026-03-18T13:34:46.684,2.06,170,2026-03-18 13:39:09 EDT,248.84,0.9926056904034721,-0.7394309596527904,249.0,2.315,0.04999999999999982,2.1598272138228864,370,41.144,490.361,1811.7420000000002,273.097,-0.0047,0.0,0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:39:19.945,15,0.47,194,0.48,-0.2625,-4.8941,1.327,-138.9404,0.1109,-0.2818,378.8666,0.7214,2026-03-18T13:39:20.07,2026-03-18T13:39:19.969,1.09,1.37,0.47,0.47,27776.0,5698.0,2026-03-18T13:39:20.364,0.47,170,2026-03-18 13:39:09 EDT,248.84,0.9926056904034721,-0.7394309596527904,249.0,0.475,0.010000000000000009,2.105263157894739,3290,-364.861,-4365.83,16101.589,-863.625,0.0035,0.0,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:39:19.939,25,1.61,7,1.63,0.617,-5.6592,1.5535,94.7494,0.132,-0.1539,202.8912,0.7097,2026-03-18T13:39:20.07,2026-03-18T13:39:14.629,1.82,2.14,0.97,1.62,19572.0,3749.0,2026-03-18T13:39:14.629,1.62,170,2026-03-18 13:39:09 EDT,248.84,0.9966243369233242,-0.3375663076675789,249.0,1.62,0.019999999999999796,1.2345679012345552,642,84.744,997.3470000000001,3633.2064,396.114,-0.0024,-0.005,0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:39:19.939,43,0.77,35,0.79,-0.383,-5.6445,1.5537,-122.2026,0.1318,-0.1534,202.5713,0.7109,2026-03-18T13:39:20.07,2026-03-18T13:39:01.419,1.45,1.89,0.78,0.78,22791.0,5064.0,2026-03-18T13:39:01.419,0.78,170,2026-03-18 13:39:09 EDT,248.84,0.9966243369233242,-0.3375663076675789,249.0,0.78,0.020000000000000018,2.5641025641025665,8633,-1137.8294,-13413.0921,48728.968499999995,-3306.439,-0.0023,-0.015,0.01
