symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:50:56.819,19,5.43,28,5.52,0.946,-2.1049,0.4264,42.9566,0.0321,-0.1996,355.3682,0.875,2026-03-18T13:50:56.951,2026-03-18T13:40:21.518,6.05,6.05,4.8,5.93,40.0,20.0,2026-03-18T13:40:21.518,5.93,196,2026-03-18 13:50:45 EDT,248.39,0.9783002536333991,-2.169974636660086,248.0,5.475,0.08999999999999986,1.6438356164383536,90,2.889,38.376,189.44100000000003,85.14,,,
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:50:56.132,17,4.48,28,4.56,0.9146,-2.8535,0.6076,50.2592,0.048,-0.2536,430.8622,0.8351,2026-03-18T13:50:56.951,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,196,2026-03-18 13:50:45 EDT,248.39,0.982326180603084,-1.7673819396916086,248.0,4.52,0.07999999999999918,1.7699115044247606,92,4.416,55.8992,262.522,84.1432,0.007,-0.08,-0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:50:56.703,292,0.11,1431,0.12,-0.0776,-2.5371,0.5655,-175.0762,0.0463,-0.2543,416.404,0.8046,2026-03-18T13:50:56.951,2026-03-18T13:50:35.549,0.36,0.43,0.08,0.11,18646.0,2335.0,2026-03-18T13:50:35.549,0.11,196,2026-03-18 13:50:45 EDT,248.39,0.982326180603084,-1.7673819396916086,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-486.2889,-5939.4465,26647.1613,-815.0328000000001,0.0093,0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:50:56.353,18,3.57,62,3.64,0.8671,-3.7193,0.8359,59.8328,0.0695,-0.298,480.6597,0.7929,2026-03-18T13:50:56.951,2026-03-18T13:46:59.666,4.16,4.35,2.8,4.1,517.0,151.0,2026-03-18T13:46:59.666,4.1,196,2026-03-18 13:50:45 EDT,248.39,0.9863521075727687,-1.3647892427231316,248.0,3.605,0.07000000000000028,1.9417475728155418,174,12.093000000000002,145.4466,647.1582,150.87539999999998,-0.0141,-0.085,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:50:56.78,715,0.19,51,0.2,-0.1265,-3.4765,0.808,-165.2122,0.0691,-0.3041,477.467,0.7718,2026-03-18T13:50:56.951,2026-03-18T13:50:52.562,0.52,0.64,0.14,0.2,22688.0,4391.0,2026-03-18T13:50:52.562,0.2,196,2026-03-18 13:50:45 EDT,248.39,0.9863521075727687,-1.3647892427231316,248.0,0.195,0.010000000000000009,5.128205128205133,4247,-293.4677,-3431.576,14764.6955,-537.2455,0.0,0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:50:56.828,28,2.72,33,2.78,0.7902,-4.8388,1.1208,71.3757,0.096,-0.2971,465.5221,0.7707,2026-03-18T13:50:56.951,2026-03-18T13:47:01.538,3.34,3.5,2.14,3.21,3945.0,405.0,2026-03-18T13:47:01.538,3.21,196,2026-03-18 13:50:45 EDT,248.39,0.9903780345424534,-0.9621965457546545,248.0,2.75,0.05999999999999961,2.181818181818168,243,23.328,272.3544,1175.8284,192.0186,0.0036,-0.075,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:50:56.704,282,0.34,194,0.35,-0.2047,-4.6456,1.1051,-149.718,0.0967,-0.3059,469.1207,0.7542,2026-03-18T13:50:56.951,2026-03-18T13:50:55.642,0.8,0.95,0.26,0.35,28450.0,4740.0,2026-03-18T13:50:55.642,0.35,196,2026-03-18 13:50:45 EDT,248.39,0.9903780345424534,-0.9621965457546545,248.0,0.345,0.009999999999999953,2.898550724637668,1601,-154.8167,-1769.2650999999998,7437.6056,-327.7247,-0.0059,0.01,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:50:56.819,1,1.98,2,1.99,0.6854,-5.814,1.3818,85.5356,0.1213,-0.2224,339.5292,0.7519,2026-03-18T13:50:56.951,2026-03-18T13:47:06.831,2.68,2.84,1.48,2.43,7271.0,1051.0,2026-03-18T13:47:06.831,2.43,196,2026-03-18 13:50:45 EDT,248.39,0.9944039615121383,-0.5596038487861775,248.0,1.9849999999999999,0.010000000000000009,0.5037783375314866,370,44.881,511.26599999999996,2151.18,253.598,0.0035,-0.075,-0.03
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:50:56.829,41,0.59,26,0.6,-0.3132,-5.7338,1.3793,-131.8554,0.122,-0.2255,341.6492,0.746,2026-03-18T13:50:56.951,2026-03-18T13:50:56.744,1.09,1.37,0.44,0.6,29227.0,5846.0,2026-03-18T13:50:56.744,0.6,196,2026-03-18 13:50:45 EDT,248.39,0.9944039615121383,-0.5596038487861775,248.0,0.595,0.010000000000000009,1.6806722689075646,3290,-401.38,-4537.897,18864.201999999997,-1030.4279999999999,0.0035,0.03,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:50:56.827,12,1.34,4,1.35,0.5572,-6.2698,1.5367,103.3657,0.139,-0.0716,105.2722,0.7296,2026-03-18T13:50:56.951,2026-03-18T13:50:36.22,1.82,2.14,0.97,1.43,19965.0,3797.0,2026-03-18T13:50:36.22,1.43,196,2026-03-18 13:50:45 EDT,248.39,0.998429888481823,-0.15701115181770053,248.0,1.3450000000000002,0.010000000000000009,0.7434944237918222,642,89.23800000000001,986.5613999999999,4025.2116,357.7224,-0.0059,-0.055,-0.01
