symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,232.5,CALL,0,1,2026-03-18T16:14:59.952,20,11.76,30,15.0,0.9475,-10.8794,0.281,17.4001,0.0126,-0.0528,744.4514,3.2187,2026-03-18T17:23:55.127,2026-03-18T15:28:55.698,15.83,16.56,13.86,14.09,350.0,185.0,2026-03-18T15:28:55.698,14.09,18,2026-03-18 17:24:49 EDT,245.69,0.9463144613130368,-5.368553868696323,246.0,13.379999999999999,3.24,24.215246636771305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,2026-03-18,235.0,CALL,0,1,2026-03-18T16:14:59.929,20,9.3,30,12.5,0.9348,-11.1401,0.3333,21.0704,0.0174,-0.0677,824.9462,2.7792,2026-03-18T17:23:55.127,2026-03-18T15:45:07.686,13.27,13.86,11.38,11.38,108.0,65.0,2026-03-18T15:45:07.686,11.38,18,2026-03-18 17:24:49 EDT,245.69,0.9564898856282307,-4.351011437176929,246.0,10.9,3.1999999999999993,29.357798165137606,1,0.0174,0.3333,11.1401,0.9348,0.0,0.0,0.0
IWM,2026-03-18,236.0,CALL,0,1,2026-03-18T16:14:59.98,20,8.41,67,11.5,0.9204,-12.6313,0.3887,22.7278,0.0208,-0.0755,894.2436,2.7031,2026-03-18T17:23:55.127,2026-03-18T15:28:26.851,12.56,12.88,10.56,10.59,110.0,93.0,2026-03-18T15:28:26.851,10.59,18,2026-03-18 17:24:49 EDT,245.69,0.9605600553543083,-3.943994464569171,246.0,9.955,3.09,31.039678553490706,1,0.0208,0.3887,12.6313,0.9204,0.0,0.0,0.0
IWM,2026-03-18,237.0,CALL,0,1,2026-03-18T16:14:59.98,20,7.28,67,10.5,0.9276,-10.1346,0.3615,25.6372,0.0225,-0.0846,864.5561,2.331,2026-03-18T17:23:55.127,2026-03-18T14:56:28.914,11.44,11.85,9.68,9.68,123.0,102.0,2026-03-18T14:56:28.914,9.68,18,2026-03-18 17:24:49 EDT,245.69,0.9646302250803859,-3.536977491961414,246.0,8.89,3.2199999999999998,36.22047244094488,2,0.045,0.723,20.2692,1.8552,0.0,0.0,0.0
IWM,2026-03-18,238.0,CALL,0,1,2026-03-18T16:14:59.991,20,6.31,30,9.5,0.9189,-10.1705,0.394,28.5791,0.0266,-0.0961,903.9161,2.1464,2026-03-18T17:23:55.127,2026-03-18T15:35:18.62,10.59,10.96,8.53,8.67,134.0,113.0,2026-03-18T15:35:18.62,8.67,18,2026-03-18 17:24:49 EDT,245.69,0.9687003948064634,-3.129960519353656,246.0,7.904999999999999,3.1900000000000004,40.35420619860848,24,0.6384,9.456,244.092,22.053600000000003,0.0,0.0,0.0
IWM,2026-03-18,239.0,CALL,0,1,2026-03-18T16:14:59.994,20,5.32,30,8.5,0.9088,-10.1089,0.4303,32.3135,0.0319,-0.1101,942.4093,1.9531,2026-03-18T17:23:55.127,2026-03-18T15:58:04.342,9.62,9.86,6.89,6.89,200.0,131.0,2026-03-18T15:58:04.342,6.89,18,2026-03-18 17:24:49 EDT,245.69,0.9727705645325411,-2.7229435467458982,246.0,6.91,3.1799999999999997,46.020260492040514,36,1.1483999999999999,15.4908,363.92040000000003,32.7168,0.0,0.0,0.0
IWM,2026-03-18,240.0,CALL,0,1,2026-03-18T16:14:59.929,20,4.42,30,7.5,0.886,-11.1671,0.5063,36.5219,0.04,-0.1247,1001.6188,1.8343,2026-03-18T17:23:55.127,2026-03-18T15:58:04.342,8.35,8.87,5.9,5.9,121.0,68.0,2026-03-18T15:58:04.342,5.9,18,2026-03-18 17:24:49 EDT,245.69,0.9768407342586186,-2.3159265741381407,246.0,5.96,3.08,51.67785234899329,25,1.0,12.657499999999999,279.1775,22.15,0.0,0.0,0.0
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T16:14:59.98,20,1.5,80,5.0,0.7587,-14.5947,0.8183,57.362,0.08,-0.1441,936.6347,1.4843,2026-03-18T17:23:55.127,2026-03-18T16:00:01.007,6.05,6.05,2.96,2.96,88.0,27.0,2026-03-18T16:00:01.007,2.96,18,2026-03-18 17:24:49 EDT,245.69,0.9890512434368514,-1.0948756563148674,246.0,3.25,3.5,107.6923076923077,90,7.2,73.647,1313.523,68.283,0.0,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T16:14:59.961,20,0.49,20,4.8,0.6609,-18.3435,0.9607,61.5181,0.0877,-0.0916,637.4866,1.5896,2026-03-18T17:23:55.127,2026-03-18T16:14:30.53,5.0,5.1,1.24,1.24,395.0,100.0,2026-03-18T16:14:30.53,1.24,18,2026-03-18 17:24:49 EDT,245.69,0.9931214131629289,-0.6878586837071097,246.0,2.645,4.31,162.94896030245744,92,8.0684,88.3844,1687.6019999999999,60.802800000000005,0.0,0.0,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T16:14:59.97,45,0.02,2,0.04,-0.1096,-1.2673,0.4926,-901.8159,0.3327,-1.0707,1004.6179,0.2148,2026-03-18T17:23:55.127,2026-03-18T16:14:57.979,0.52,0.64,0.01,0.02,42556.0,6437.0,2026-03-18T16:14:57.979,0.02,18,2026-03-18 17:24:49 EDT,245.69,0.9971915828890064,-0.2808417110993519,246.0,0.03,0.02,66.66666666666667,4247,-1412.9769,-2092.0722,5382.2231,-465.4712,0.0,0.0,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T16:14:59.608,1,0.15,1,0.84,-0.6534,-3.4351,0.9687,-327.8521,0.4735,0.4945,-647.2927,0.2968,2026-03-18T17:23:55.127,2026-03-18T16:14:41.845,0.8,0.95,0.03,0.75,70804.0,11079.0,2026-03-18T16:14:41.845,0.75,18,2026-03-18 17:24:49 EDT,245.69,1.001261752615084,0.12617526150840583,246.0,0.495,0.69,139.39393939393938,1601,-758.0735,-1550.8887,5499.5951,-1046.0934,0.0,0.0,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T16:14:59.97,1125,1.73,51,2.02,-0.6815,-11.6907,0.9368,-89.526,0.1305,0.1655,-756.3671,1.0414,2026-03-18T17:23:55.127,2026-03-18T16:14:55.145,1.09,1.82,0.23,1.72,55153.0,10763.0,2026-03-18T16:14:55.145,1.72,18,2026-03-18 17:24:49 EDT,245.69,1.0053319223411616,0.5331922341161636,246.0,1.875,0.29000000000000004,15.466666666666667,3290,-429.345,-3082.0719999999997,38462.403,-2242.1349999999998,0.0,0.0,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T16:14:59.951,1103,1.88,37,3.07,-0.8551,-5.8864,0.5978,-85.0914,0.1053,0.2952,-1065.9625,0.8234,2026-03-18T17:23:55.127,2026-03-18T16:14:47.569,1.45,2.75,0.47,2.71,39979.0,8148.0,2026-03-18T16:14:47.569,2.71,18,2026-03-18 17:24:49 EDT,245.69,1.0094020920672393,0.9402092067239213,246.0,2.4749999999999996,1.19,48.08080808080808,8633,-909.0549000000001,-5160.8074,50817.2912,-7382.0783,0.0,0.0,0.0
