symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:18:40.551,317,0.07,1728,0.08,-0.0502,-1.512,0.4502,-180.3528,0.0315,-0.2239,274.4557,0.7531,2026-03-18T13:18:41.125,2026-03-18T13:17:47.684,0.22,0.28,0.05,0.07,8818.0,1148.0,2026-03-18T13:17:47.684,0.07,124,2026-03-18 13:18:30 EDT,248.3,0.9786548530004027,-2.134514699959731,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-281.1375,-4018.035,13494.6,-448.035,0.0,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:18:40.133,20,4.37,23,4.46,0.9227,-2.0014,0.6299,51.9549,0.0472,-0.2903,332.4905,0.7039,2026-03-18T13:18:41.125,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,124,2026-03-18 13:18:30 EDT,248.3,0.9826822392267418,-1.7317760773258202,248.0,4.415,0.08999999999999986,2.0385050962627376,92,4.3424,57.9508,184.12879999999998,84.88839999999999,-0.0281,-0.005,0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:18:40.214,1671,0.11,412,0.12,-0.0786,-2.0167,0.6383,-177.4042,0.0476,-0.2903,334.6774,0.7085,2026-03-18T13:18:41.125,2026-03-18T13:17:43.399,0.36,0.43,0.09,0.1,16255.0,2196.0,2026-03-18T13:17:43.399,0.1,124,2026-03-18 13:18:30 EDT,248.3,0.9826822392267418,-1.7317760773258202,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-499.94280000000003,-6704.064899999999,21181.400100000003,-825.5358,0.0023,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:18:40.651,23,3.48,7,3.54,0.8649,-2.9591,0.9446,61.1764,0.0716,-0.3398,385.19,0.6968,2026-03-18T13:18:41.125,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,124,2026-03-18 13:18:30 EDT,248.3,0.9867096254530809,-1.3290374546919095,248.0,3.51,0.06000000000000005,1.7094017094017109,174,12.4584,164.3604,514.8833999999999,150.4926,-0.0176,-0.01,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:18:40.648,311,0.21,750,0.22,-0.1355,-2.9491,0.9471,-160.7371,0.0716,-0.3392,385.353,0.6984,2026-03-18T13:18:41.125,2026-03-18T13:18:32.106,0.52,0.64,0.16,0.21,21517.0,4165.0,2026-03-18T13:18:32.106,0.21,124,2026-03-18 13:18:30 EDT,248.3,0.9867096254530809,-1.3290374546919095,248.0,0.215,0.010000000000000009,4.651162790697678,4247,-304.0852,-4022.3337,12524.8277,-575.4685000000001,0.0125,0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:18:40.287,30,2.65,31,2.71,0.7816,-3.9629,1.2824,72.4325,0.0983,-0.3276,366.8473,0.689,2026-03-18T13:18:41.125,2026-03-18T13:03:56.58,3.34,3.5,2.14,2.64,3904.0,390.0,2026-03-18T13:03:56.58,2.64,124,2026-03-18 13:18:30 EDT,248.3,0.99073701167942,-0.9262988320579989,248.0,2.6799999999999997,0.06000000000000005,2.238805970149256,243,23.8869,311.6232,962.9847,189.9288,-0.0063,0.0,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:18:40.754,94,0.37,24,0.38,-0.2167,-3.8955,1.2771,-145.1673,0.0986,-0.3308,367.9119,0.6843,2026-03-18T13:18:41.125,2026-03-18T13:18:33.268,0.8,0.95,0.28,0.37,24954.0,4506.0,2026-03-18T13:18:33.268,0.37,124,2026-03-18 13:18:30 EDT,248.3,0.99073701167942,-0.9262988320579989,248.0,0.375,0.010000000000000009,2.6666666666666687,1601,-157.8586,-2044.6371,6236.695500000001,-346.93670000000003,0.0031,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:18:40.64,25,1.93,12,1.95,0.6728,-4.7788,1.5699,86.0793,0.122,-0.2314,255.1178,0.6796,2026-03-18T13:18:41.125,2026-03-18T13:18:26.462,2.68,2.84,1.48,1.97,7255.0,1044.0,2026-03-18T13:18:26.462,1.97,124,2026-03-18 13:18:30 EDT,248.3,0.9947643979057591,-0.5235602094240883,248.0,1.94,0.020000000000000018,1.0309278350515474,370,45.14,580.863,1768.1560000000002,248.93599999999998,-0.0032,0.0,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:18:40.915,44,0.63,38,0.64,-0.326,-4.715,1.5677,-128.3832,0.1227,-0.2343,256.6069,0.6749,2026-03-18T13:18:41.125,2026-03-18T13:18:24.405,1.09,1.37,0.5,0.62,26184.0,5495.0,2026-03-18T13:18:24.405,0.62,124,2026-03-18 13:18:30 EDT,248.3,0.9947643979057591,-0.5235602094240883,248.0,0.635,0.010000000000000009,1.5748031496063006,3290,-403.683,-5157.733,15512.35,-1072.54,-0.0032,-0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:18:41.004,78,1.31,20,1.32,0.544,-5.1255,1.7247,103.1709,0.1372,-0.0591,62.7469,0.664,2026-03-18T13:18:41.125,2026-03-18T13:17:24.455,1.82,2.14,0.97,1.31,19178.0,3662.0,2026-03-18T13:17:24.455,1.31,124,2026-03-18 13:18:30 EDT,248.3,0.9987917841320982,-0.12082158679017775,248.0,1.315,0.010000000000000009,0.7604562737642593,642,88.08239999999999,1107.2574,3290.571,349.24800000000005,-0.0031,0.0,0.0
