symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T14:28:37.696,21,4.29,27,4.42,0.942,-2.5416,0.3795,53.7644,0.042,-0.2148,520.149,0.8421,2026-03-18T14:28:37.728,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,280,2026-03-18 14:28:26 EDT,248.28,0.9827613984211374,-1.7238601578862578,248.0,4.355,0.1299999999999999,2.9850746268656687,92,3.8640000000000003,34.914,233.82719999999998,86.664,,,
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:28:37.716,22,3.34,29,3.46,0.9026,-3.4897,0.5632,65.9294,0.0672,-0.2833,636.1283,0.7812,2026-03-18T14:28:37.728,2026-03-18T14:20:30.519,4.16,4.35,2.8,3.5,519.0,153.0,2026-03-18T14:20:30.519,3.5,280,2026-03-18 14:28:26 EDT,248.28,0.9867891090704044,-1.3210890929595622,248.0,3.4,0.1200000000000001,3.529411764705886,174,11.6928,97.99680000000001,607.2078,157.0524,0.0469,-0.03,-0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:28:37.743,420,0.1,874,0.11,-0.0879,-3.0806,0.5227,-218.6777,0.0651,-0.2866,616.3849,0.7484,2026-03-18T14:28:37.728,2026-03-18T14:28:34.247,0.52,0.64,0.06,0.1,26797.0,4774.0,2026-03-18T14:28:34.247,0.1,280,2026-03-18 14:28:26 EDT,248.28,0.9867891090704044,-1.3210890929595622,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,4247,-276.47970000000004,-2219.9069000000004,13083.3082,-373.3113,-0.007,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:28:37.719,29,2.45,29,2.54,0.8348,-4.6498,0.8129,83.2597,0.1049,-0.3313,687.7068,0.7226,2026-03-18T14:28:37.728,2026-03-18T14:21:08.963,3.34,3.5,2.14,2.42,3957.0,412.0,2026-03-18T14:21:08.963,2.42,280,2026-03-18 14:28:26 EDT,248.28,0.9908168197196713,-0.9183180280328666,248.0,2.495,0.08999999999999986,3.6072144288577093,243,25.490699999999997,197.5347,1129.9014,202.8564,0.0047,-0.04,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:28:37.723,238,0.2,15,0.21,-0.1619,-4.5088,0.8029,-200.58,0.105,-0.3359,688.2466,0.7132,2026-03-18T14:28:37.728,2026-03-18T14:28:30.559,0.8,0.95,0.12,0.2,33172.0,5412.0,2026-03-18T14:28:30.559,0.2,280,2026-03-18 14:28:26 EDT,248.28,0.9908168197196713,-0.9183180280328666,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,1601,-168.105,-1285.4429,7218.5887999999995,-259.20189999999997,0.0047,0.01,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:28:37.72,27,1.65,26,1.71,0.717,-6.031,1.1074,105.9638,0.1499,-0.2774,548.4971,0.689,2026-03-18T14:28:37.728,2026-03-18T14:27:40.26,2.68,2.84,1.48,1.62,7399.0,1086.0,2026-03-18T14:27:40.26,1.62,280,2026-03-18 14:28:26 EDT,248.28,0.9948445303689383,-0.5155469631061709,248.0,1.68,0.06000000000000005,3.5714285714285747,370,55.463,409.738,2231.47,265.28999999999996,0.0078,-0.04,0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:28:37.723,64,0.39,25,0.4,-0.2807,-5.916,1.1033,-178.7497,0.1511,-0.2828,552.8159,0.6812,2026-03-18T14:28:37.728,2026-03-18T14:28:16.952,1.09,1.37,0.23,0.39,33039.0,6530.0,2026-03-18T14:28:16.952,0.39,280,2026-03-18 14:28:26 EDT,248.28,0.9948445303689383,-0.5155469631061709,248.0,0.395,0.010000000000000009,2.531645569620255,3290,-497.119,-3629.857,19463.64,-923.503,-0.0016,0.005,-0.01
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:28:37.742,15,0.99,26,1.01,0.5541,-6.6729,1.2939,137.4894,0.1848,-0.0771,143.2388,0.6531,2026-03-18T14:28:37.728,2026-03-18T14:27:59.8,1.82,2.14,0.92,1.0,23428.0,4139.0,2026-03-18T14:27:59.8,1.0,280,2026-03-18 14:28:26 EDT,248.28,0.9988722410182053,-0.11277589817947524,248.0,1.0,0.020000000000000018,2.0000000000000018,642,118.6416,830.6838,4284.0018,355.73220000000003,0.0,-0.03,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:28:37.742,13,0.71,13,0.72,-0.4453,-6.5833,1.2937,-155.5342,0.1866,-0.0786,144.6896,0.6468,2026-03-18T14:28:37.728,2026-03-18T14:28:36.84,1.45,1.89,0.47,0.7,29789.0,6453.0,2026-03-18T14:28:36.84,0.7,280,2026-03-18 14:28:26 EDT,248.28,0.9988722410182053,-0.11277589817947524,248.0,0.715,0.010000000000000009,1.3986013986014,8633,-1610.9178,-11168.5121,56833.6289,-3844.2749,-0.0063,0.01,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:28:37.743,94,0.51,67,0.52,0.3648,-6.0831,1.2302,177.6538,0.1832,0.2122,-384.1973,0.6265,2026-03-18T14:28:37.728,2026-03-18T14:28:28.891,1.33,1.59,0.47,0.53,34657.0,5685.0,2026-03-18T14:28:28.891,0.53,280,2026-03-18 14:28:26 EDT,248.28,1.0028999516674721,0.2899951667472204,248.0,0.515,0.010000000000000009,1.9417475728155356,905,165.796,1113.331,5505.2055,330.144,-0.0078,-0.03,0.0
