symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-26,247.0,CALL,0,1,2026-03-26T12:11:52.312,16,3.1,73,3.18,0.9038,-1.2874,0.8885,71.9561,0.0725,-0.4892,253.6514,0.4511,2026-03-26T12:11:52.712,2026-03-26T11:17:20.73,2.8,4.8,2.58,2.95,70.0,47.0,2026-03-26T11:17:20.73,2.95,267,2026-03-26 12:11:35 EDT,250.03,0.9878814542254929,-1.2118545774507063,250.0,3.14,0.08000000000000007,2.5477707006369448,681,1234460.6175,60506.85,87671.94,61548.78,0.0078,-0.145,0.01
IWM,2026-03-26,247.0,PUT,0,-1,2026-03-26T12:11:52.443,1253,0.09,10,0.1,-0.0865,-1.1174,0.8218,-240.8069,0.0701,-0.4945,245.2941,0.4316,2026-03-26T12:11:52.712,2026-03-26T12:11:47.471,0.68,0.69,0.07,0.11,29216.0,3652.0,2026-03-26T12:11:47.471,0.11,267,2026-03-26 12:11:35 EDT,250.03,0.9878814542254929,-1.2118545774507063,250.0,0.095,0.010000000000000009,10.526315789473694,6228,-10915879.748399999,-511817.04,695916.72,-53872.2,-0.0039,0.01,0.0
IWM,2026-03-26,248.0,CALL,0,1,2026-03-26T12:11:52.242,24,2.22,12,2.26,0.8258,-1.7942,1.3384,92.2052,0.1174,-0.5686,274.0018,0.4199,2026-03-26T12:11:52.712,2026-03-26T12:11:28.685,1.99,4.0,1.87,2.43,1241.0,248.0,2026-03-26T12:11:28.685,2.43,267,2026-03-26 12:11:35 EDT,250.03,0.991880974283086,-0.8119025716913975,250.0,2.24,0.03999999999999959,1.7857142857142672,530,1555736.666,70935.2,95092.6,43767.399999999994,-0.0049,-0.14,-0.0
IWM,2026-03-26,248.0,PUT,0,-1,2026-03-26T12:11:52.461,381,0.21,10,0.22,-0.1763,-1.8003,1.3491,-209.0781,0.1173,-0.5626,273.633,0.4238,2026-03-26T12:11:52.712,2026-03-26T12:11:52.261,1.02,1.05,0.17,0.22,32846.0,5788.0,2026-03-26T12:11:52.261,0.22,267,2026-03-26 12:11:35 EDT,250.03,0.991880974283086,-0.8119025716913975,250.0,0.215,0.010000000000000009,4.651162790697678,4437,-13013063.8803,-598595.6699999999,798793.11,-78224.31,0.0039,0.03,0.0
IWM,2026-03-26,249.0,CALL,0,1,2026-03-26T12:11:52.251,5,1.47,26,1.49,0.6844,-2.4597,1.8517,115.6286,0.1632,-0.401,191.6202,0.4179,2026-03-26T12:11:52.712,2026-03-26T12:10:33.885,1.33,3.1,1.18,1.64,3679.0,840.0,2026-03-26T12:10:33.885,1.64,267,2026-03-26 12:11:35 EDT,250.03,0.9958804943406792,-0.4119505659320886,250.0,1.48,0.020000000000000018,1.3513513513513526,1035,4223306.7360000005,191650.94999999998,254578.95000000004,70835.40000000001,0.0068,-0.1,-0.02
IWM,2026-03-26,249.0,PUT,0,-1,2026-03-26T12:11:52.312,170,0.44,147,0.45,-0.3143,-2.4139,1.8487,-178.3396,0.1641,-0.4061,192.6901,0.415,2026-03-26T12:11:52.712,2026-03-26T12:11:45.224,1.47,1.47,0.31,0.43,39861.0,7580.0,2026-03-26T12:11:45.224,0.43,267,2026-03-26 12:11:35 EDT,250.03,0.9958804943406792,-0.4119505659320886,250.0,0.445,0.010000000000000009,2.247191011235957,2834,-11627880.178199999,-523921.58,684099.26,-89072.62000000001,0.0078,0.05,0.0
IWM,2026-03-26,250.0,CALL,0,1,2026-03-26T12:11:52.311,28,0.85,20,0.86,0.5081,-2.6381,2.0776,149.6415,0.1912,-0.012,3.8232,0.4003,2026-03-26T12:11:52.712,2026-03-26T12:11:42.546,0.86,2.32,0.67,0.9,24000.0,4882.0,2026-03-26T12:11:42.546,0.9,267,2026-03-26 12:11:35 EDT,250.03,0.9998800143982722,-0.011998560172779721,250.0,0.855,0.010000000000000009,1.1695906432748548,1173,5607612.8328,243702.47999999998,309449.13,59600.130000000005,0.0019,-0.08,0.0
IWM,2026-03-26,250.0,PUT,0,-1,2026-03-26T12:11:52.443,96,0.82,151,0.84,-0.4919,-2.658,2.0776,-148.3099,0.188,-0.0115,3.6941,0.4072,2026-03-26T12:11:52.712,2026-03-26T12:11:51.777,2.03,2.06,0.5,0.82,43322.0,8451.0,2026-03-26T12:11:51.777,0.82,267,2026-03-26 12:11:35 EDT,250.03,0.9998800143982722,-0.011998560172779721,250.0,0.83,0.020000000000000018,2.40963855421687,6173,-29016581.572,-1282502.48,1640783.4,-303649.87,0.0069,0.085,0.01
IWM,2026-03-26,251.0,CALL,0,1,2026-03-26T12:11:52.244,135,0.43,130,0.44,0.3217,-2.3444,1.867,186.735,0.1735,0.4257,-196.0624,0.3964,2026-03-26T12:11:52.712,2026-03-26T12:11:50.92,0.61,1.61,0.33,0.44,30569.0,6511.0,2026-03-26T12:11:50.92,0.44,267,2026-03-26 12:11:35 EDT,250.03,1.0038795344558653,0.38795344558652917,250.0,0.435,0.010000000000000009,2.2988505747126458,2126,9222631.582999999,396924.2,498419.43999999994,68393.42,0.0029,-0.05,0.0
IWM,2026-03-26,251.0,PUT,0,-1,2026-03-26T12:11:52.261,27,1.39,1,1.42,-0.6773,-2.3334,1.869,-120.931,0.1728,0.4221,-195.3259,0.3984,2026-03-26T12:11:52.712,2026-03-26T12:11:51.656,2.64,2.71,0.77,1.4,17949.0,3485.0,2026-03-26T12:11:51.656,1.4,267,2026-03-26 12:11:35 EDT,250.03,1.0038795344558653,0.38795344558652917,250.0,1.4049999999999998,0.030000000000000027,2.1352313167259807,2476,-10697603.5584,-462764.4,577749.8400000001,-167699.47999999998,0.0078,0.115,0.01
