symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T12:58:41.217,18,4.6,15,4.69,0.9302,-1.6791,0.6179,49.834,0.0429,-0.2906,283.9317,0.6749,2026-03-18T12:58:41.21,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,79,2026-03-18 12:58:30 EDT,248.54,0.9817333226040075,-1.8266677395992563,249.0,4.645,0.09000000000000075,1.9375672766415664,92,3.9468,56.8468,154.4772,85.5784,-0.0219,0.06,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T12:58:41.206,10,0.1,1187,0.11,-0.0715,-1.7034,0.6303,-177.0892,0.0434,-0.2909,286.9183,0.6812,2026-03-18T12:58:41.21,2026-03-18T12:57:52.531,0.36,0.43,0.09,0.1,15869.0,2136.0,2026-03-18T12:57:52.531,0.1,79,2026-03-18 12:58:30 EDT,248.54,0.9817333226040075,-1.8266677395992563,249.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-455.8302,-6620.0409,17890.8102,-750.9644999999999,0.0094,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T12:58:41.223,19,3.7,13,3.76,0.8779,-2.497,0.9343,58.5064,0.0657,-0.3496,337.5417,0.6671,2026-03-18T12:58:41.21,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,79,2026-03-18 12:58:30 EDT,248.54,0.9857568198277944,-1.424318017220565,249.0,3.73,0.05999999999999961,1.6085790884718394,174,11.431799999999999,162.5682,434.47799999999995,152.7546,0.0109,0.075,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T12:58:41.399,39,0.18,638,0.19,-0.1192,-2.4048,0.9195,-165.3049,0.0654,-0.3523,336.1602,0.6593,2026-03-18T12:58:41.21,2026-03-18T12:58:31.44,0.52,0.64,0.16,0.19,20964.0,4012.0,2026-03-18T12:58:31.44,0.19,79,2026-03-18 12:58:30 EDT,248.54,0.9857568198277944,-1.424318017220565,249.0,0.185,0.010000000000000009,5.405405405405411,4247,-277.7538,-3905.1165,10213.185599999999,-506.2424,0.0109,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T12:58:41.375,23,2.85,22,2.9,0.8045,-3.3095,1.2745,69.6672,0.092,-0.3593,337.6883,0.6499,2026-03-18T12:58:41.21,2026-03-18T12:37:25.85,3.34,3.5,2.14,2.49,3903.0,389.0,2026-03-18T12:37:25.85,2.49,79,2026-03-18 12:58:30 EDT,248.54,0.9897803170515813,-1.0219682948418733,249.0,2.875,0.04999999999999982,1.7391304347826024,243,22.355999999999998,309.7035,804.2085,195.4935,0.0062,0.07,-0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T12:58:41.223,51,0.32,136,0.33,-0.1931,-3.2303,1.2655,-150.4305,0.0922,-0.3637,338.61,0.6437,2026-03-18T12:58:41.21,2026-03-18T12:58:36.57,0.8,0.95,0.28,0.33,23880.0,4348.0,2026-03-18T12:58:36.57,0.33,79,2026-03-18 12:58:30 EDT,248.54,0.9897803170515813,-1.0219682948418733,249.0,0.325,0.010000000000000009,3.0769230769230793,1601,-147.6122,-2026.0655000000002,5171.710300000001,-309.1531,0.0047,-0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T12:58:41.215,30,2.08,11,2.12,0.7026,-4.0642,1.5986,83.1479,0.1176,-0.2825,259.99,0.6374,2026-03-18T12:58:41.21,2026-03-18T12:58:22.147,2.68,2.84,1.48,2.07,7225.0,1032.0,2026-03-18T12:58:22.147,2.07,79,2026-03-18 12:58:30 EDT,248.54,0.9938038142753682,-0.6196185724631817,249.0,2.1,0.040000000000000036,1.9047619047619064,370,43.512,591.482,1503.754,259.962,0.0031,0.06,0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T12:58:41.42,75,0.55,93,0.56,-0.296,-4.0016,1.5953,-133.887,0.1183,-0.2861,261.4301,0.6328,2026-03-18T12:58:41.21,2026-03-18T12:58:37.399,1.09,1.37,0.5,0.55,24331.0,5264.0,2026-03-18T12:58:37.399,0.55,79,2026-03-18 12:58:30 EDT,248.54,0.9938038142753682,-0.6196185724631817,249.0,0.555,0.010000000000000009,1.8018018018018032,3290,-389.207,-5248.536999999999,13165.264,-973.8399999999999,0.0032,-0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T12:58:41.217,28,1.43,5,1.44,0.5777,-4.4529,1.8065,100.388,0.137,-0.1167,103.4744,0.6187,2026-03-18T12:58:41.21,2026-03-18T12:58:39.225,1.82,2.14,0.97,1.44,18642.0,3574.0,2026-03-18T12:58:39.225,1.44,79,2026-03-18 12:58:30 EDT,248.54,0.997827311499155,-0.21726885008449023,249.0,1.435,0.010000000000000009,0.6968641114982584,642,87.95400000000001,1159.773,2858.7617999999998,370.8834,-0.0023,0.045,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T12:58:41.419,8,0.89,35,0.9,-0.4224,-4.4398,1.8066,-117.9657,0.1366,-0.1161,103.2104,0.6203,2026-03-18T12:58:41.21,2026-03-18T12:58:41.123,1.45,1.89,0.82,0.9,20126.0,4645.0,2026-03-18T12:58:41.123,0.9,79,2026-03-18 12:58:30 EDT,248.54,0.997827311499155,-0.21726885008449023,249.0,0.895,0.010000000000000009,1.1173184357541908,8633,-1179.2678,-15596.3778,38328.7934,-3646.5792,0.0032,-0.03,0.0
