symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:32:13.223,26,3.44,10,3.55,0.9268,-2.7257,0.4459,65.9855,0.0585,-0.2712,599.5676,0.739,2026-03-18T14:32:13.246,2026-03-18T14:20:30.519,4.16,4.35,2.8,3.5,519.0,153.0,2026-03-18T14:20:30.519,3.5,288,2026-03-18 14:32:01 EDT,248.41,0.9862726943359769,-1.3727305664023173,248.0,3.495,0.10999999999999988,3.1473533619456333,174,10.179,77.5866,474.2718,161.26319999999998,0.0094,0.055,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:32:13.239,82,0.09,787,0.1,-0.0807,-3.0237,0.4808,-221.2324,0.0608,-0.2713,622.6873,0.7671,2026-03-18T14:32:13.246,2026-03-18T14:32:11.42,0.52,0.64,0.06,0.09,26951.0,4820.0,2026-03-18T14:32:11.42,0.09,288,2026-03-18 14:32:01 EDT,248.41,0.9862726943359769,-1.3727305664023173,248.0,0.095,0.010000000000000009,10.526315789473694,4247,-258.2176,-2041.9576,12841.6539,-342.7329,-0.0094,-0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:32:12.99,28,2.53,10,2.63,0.8568,-4.2505,0.7253,82.5176,0.0989,-0.3359,714.1675,0.7109,2026-03-18T14:32:13.246,2026-03-18T14:21:08.963,3.34,3.5,2.14,2.42,3957.0,412.0,2026-03-18T14:21:08.963,2.42,288,2026-03-18 14:32:01 EDT,248.41,0.9902982971700012,-0.970170282999878,248.0,2.58,0.10000000000000009,3.8759689922480653,243,24.032700000000002,176.2479,1032.8715,208.2024,-0.0023,0.035,0.03
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:32:13.23,22,0.18,670,0.19,-0.1485,-4.4335,0.7437,-205.0087,0.0992,-0.329,715.7289,0.7273,2026-03-18T14:32:13.246,2026-03-18T14:32:10.918,0.8,0.95,0.12,0.18,33704.0,5481.0,2026-03-18T14:32:10.918,0.18,288,2026-03-18 14:32:01 EDT,248.41,0.9902982971700012,-0.970170282999878,248.0,0.185,0.010000000000000009,5.405405405405411,1601,-158.8192,-1190.6637,7098.0335000000005,-237.74849999999998,-0.0023,-0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:32:13.159,10,1.75,10,1.8,0.7375,-6.0122,1.0463,103.5253,0.1453,-0.2925,610.3025,0.6984,2026-03-18T14:32:13.246,2026-03-18T14:29:59.784,2.68,2.84,1.48,1.78,7404.0,1089.0,2026-03-18T14:29:59.784,1.78,288,2026-03-18 14:32:01 EDT,248.41,0.9943239000040256,-0.5676099995974383,248.0,1.775,0.050000000000000044,2.8169014084507067,370,53.761,387.13100000000003,2224.514,272.875,0.0047,0.04,0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:32:13.225,60,0.35,135,0.36,-0.2601,-5.8937,1.0415,-184.5698,0.1463,-0.2978,614.523,0.6906,2026-03-18T14:32:13.246,2026-03-18T14:32:11.06,1.09,1.37,0.23,0.36,33583.0,6595.0,2026-03-18T14:32:11.06,0.36,288,2026-03-18 14:32:01 EDT,248.41,0.9943239000040256,-0.5676099995974383,248.0,0.355,0.010000000000000009,2.8169014084507067,3290,-481.32700000000006,-3426.5350000000003,19390.273,-855.729,-0.0047,-0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:32:13.226,9,1.06,16,1.07,0.5793,-6.7552,1.2552,135.824,0.186,-0.1145,222.7704,0.6546,2026-03-18T14:32:13.246,2026-03-18T14:32:09.26,1.82,2.14,0.92,1.04,23642.0,4197.0,2026-03-18T14:32:09.26,1.04,288,2026-03-18 14:32:01 EDT,248.41,0.99834950283805,-0.16504971619499884,248.0,1.065,0.010000000000000009,0.9389671361502356,642,119.412,805.8384000000001,4336.838400000001,371.91060000000004,-0.0063,0.02,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:32:13.22,57,0.64,49,0.66,-0.4208,-6.747,1.2554,-160.8329,0.1856,-0.1139,222.2351,0.6562,2026-03-18T14:32:13.246,2026-03-18T14:32:12.003,1.45,1.89,0.47,0.66,30106.0,6537.0,2026-03-18T14:32:12.003,0.66,288,2026-03-18 14:32:01 EDT,248.41,0.99834950283805,-0.16504971619499884,248.0,0.65,0.020000000000000018,3.0769230769230793,8633,-1602.2848,-10837.8682,58246.851,-3632.7664,-0.0047,-0.03,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:32:13.227,14,0.56,111,0.57,0.389,-6.4775,1.2308,172.448,0.1864,0.1735,-334.5443,0.6406,2026-03-18T14:32:13.246,2026-03-18T14:32:11.055,1.33,1.59,0.47,0.55,34984.0,5770.0,2026-03-18T14:32:11.055,0.55,288,2026-03-18 14:32:01 EDT,248.41,1.0023751056720744,0.23751056720744068,248.0,0.565,0.009999999999999898,1.7699115044247606,905,168.692,1113.8739999999998,5862.1375,352.045,0.0032,0.02,-0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:32:13.239,1,1.14,3,1.15,-0.6122,-6.3672,1.2296,-133.4916,0.1885,0.1776,-338.2144,0.6328,2026-03-18T14:32:13.246,2026-03-18T14:32:11.063,1.99,2.5,0.71,1.15,10342.0,2292.0,2026-03-18T14:32:11.063,1.15,288,2026-03-18 14:32:01 EDT,248.41,1.0023751056720744,0.23751056720744068,248.0,1.145,0.010000000000000009,0.873362445414848,1415,-266.7275,-1739.884,9009.588,-866.2629999999999,-0.0062,-0.04,0.0
