symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:20:07.372,27,3.31,1,3.42,0.918,-2.6142,0.5182,67.8197,0.0637,-0.3017,550.2128,0.6937,2026-03-18T14:20:07.469,2026-03-18T14:04:06.992,4.16,4.35,2.8,3.95,518.0,152.0,2026-03-18T14:04:06.992,3.95,261,2026-03-18 14:19:56 EDT,248.27,0.9868288556813146,-1.3171144318685344,248.0,3.365,0.10999999999999988,3.2689450222882575,174,11.083800000000002,90.1668,454.8708,159.732,0.0062,0.03,-0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:20:07.326,13,0.1,666,0.11,-0.0885,-2.8307,0.5491,-218.474,0.0655,-0.3004,565.0697,0.7156,2026-03-18T14:20:07.469,2026-03-18T14:20:02.734,0.52,0.64,0.06,0.11,25801.0,4695.0,2026-03-18T14:20:02.734,0.11,261,2026-03-18 14:19:56 EDT,248.27,0.9868288556813146,-1.3171144318685344,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,4247,-278.1785,-2332.0277,12021.9829,-375.85949999999997,0.0094,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:20:07.394,1,2.45,13,2.52,0.834,-4.2657,0.8526,83.4654,0.1054,-0.3466,628.9316,0.6906,2026-03-18T14:20:07.469,2026-03-18T14:18:43.861,3.34,3.5,2.14,2.5,3954.0,411.0,2026-03-18T14:18:43.861,2.5,261,2026-03-18 14:19:56 EDT,248.27,0.9908567285616465,-0.9143271438353447,248.0,2.4850000000000003,0.06999999999999984,2.8169014084506974,243,25.612199999999998,207.1818,1036.5651,202.66199999999998,0.0094,0.035,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:20:07.186,8,0.2,267,0.21,-0.1621,-4.1112,0.8398,-201.2904,0.1055,-0.3525,629.5589,0.6796,2026-03-18T14:20:07.469,2026-03-18T14:20:06.488,0.8,0.95,0.12,0.21,31225.0,5203.0,2026-03-18T14:20:06.488,0.21,261,2026-03-18 14:19:56 EDT,248.27,0.9908567285616465,-0.9143271438353447,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,1601,-168.9055,-1344.5198,6582.0312,-259.52209999999997,0.0078,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:20:07.381,2,1.66,1,1.68,0.7164,-5.5013,1.1591,106.5169,0.1508,-0.2906,500.5268,0.6562,2026-03-18T14:20:07.469,2026-03-18T14:20:07.705,2.68,2.84,1.48,1.68,7364.0,1078.0,2026-03-18T14:20:07.705,1.68,261,2026-03-18 14:19:56 EDT,248.27,0.9948846014419784,-0.511539855802155,248.0,1.67,0.020000000000000018,1.1976047904191627,370,55.796,428.867,2035.4809999999998,265.06800000000004,0.0172,0.04,-0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:20:07.395,27,0.39,36,0.4,-0.2817,-5.4076,1.1555,-178.9694,0.1517,-0.2953,503.8538,0.6499,2026-03-18T14:20:07.469,2026-03-18T14:20:07.614,1.09,1.37,0.23,0.39,32357.0,6399.0,2026-03-18T14:20:07.614,0.39,261,2026-03-18 14:19:56 EDT,248.27,0.9948846014419784,-0.511539855802155,248.0,0.395,0.010000000000000009,2.531645569620255,3290,-499.093,-3801.595,17791.004,-926.793,0.0015,-0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:20:07.381,22,1.0,1,1.01,0.552,-6.1433,1.3536,137.0771,0.184,-0.0769,125.4561,0.6281,2026-03-18T14:20:07.469,2026-03-18T14:20:05.325,1.82,2.14,0.96,1.0,20825.0,4053.0,2026-03-18T14:20:05.325,1.0,261,2026-03-18 14:19:56 EDT,248.27,0.9989124743223103,-0.10875256776896533,248.0,1.005,0.010000000000000009,0.9950248756218916,642,118.128,869.0111999999999,3943.9986,354.384,0.0031,0.025,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:20:07.395,66,0.72,12,0.73,-0.448,-6.134,1.3537,-152.3468,0.1835,-0.0765,125.1284,0.6296,2026-03-18T14:20:07.469,2026-03-18T14:20:07.222,1.45,1.89,0.47,0.72,29063.0,6239.0,2026-03-18T14:20:07.763,0.72,261,2026-03-18 14:19:56 EDT,248.27,0.9989124743223103,-0.10875256776896533,248.0,0.725,0.010000000000000009,1.3793103448275874,8633,-1584.1555,-11686.4921,52954.822,-3867.5840000000003,0.0046,-0.02,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:20:07.416,71,0.53,42,0.54,0.3669,-5.7426,1.2886,172.1107,0.1782,0.2126,-346.9396,0.6171,2026-03-18T14:20:07.469,2026-03-18T14:20:02.506,1.33,1.59,0.48,0.5,33345.0,5540.0,2026-03-18T14:20:02.506,0.5,261,2026-03-18 14:19:56 EDT,248.27,1.0029403472026421,0.29403472026422434,248.0,0.535,0.010000000000000009,1.8691588785046744,905,161.271,1166.183,5197.053,332.0445,0.0078,0.02,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:20:07.381,5,1.25,9,1.26,-0.6327,-5.7339,1.289,-124.7197,0.1778,0.2116,-346.1823,0.6187,2026-03-18T14:20:07.469,2026-03-18T14:20:07.705,1.99,2.5,0.71,1.25,10160.0,2231.0,2026-03-18T14:20:07.705,1.25,261,2026-03-18 14:19:56 EDT,248.27,1.0029403472026421,0.29403472026422434,248.0,1.255,0.010000000000000009,0.7968127490039849,1415,-251.58700000000002,-1823.935,8113.4685,-895.2705000000001,0.0078,-0.02,0.0
