symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:19:06.825,34,4.48,10,4.57,0.9285,-1.8908,0.593,51.0278,0.0446,-0.2815,323.342,0.7039,2026-03-18T13:19:07.595,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,125,2026-03-18 13:18:56 EDT,248.42,0.9822075517269141,-1.7792448273085855,248.0,4.525,0.08999999999999986,1.9889502762430906,92,4.1032,54.556,173.9536,85.422,0.0,0.11,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:19:06.494,17,0.11,1552,0.12,-0.0774,-2.0433,0.6304,-174.1053,0.046,-0.282,333.5894,0.725,2026-03-18T13:19:07.595,2026-03-18T13:17:43.399,0.36,0.43,0.09,0.1,16255.0,2196.0,2026-03-18T13:17:43.399,0.1,125,2026-03-18 13:18:56 EDT,248.42,0.9822075517269141,-1.7792448273085855,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-483.138,-6621.0912,21460.779899999998,-812.9322,0.0165,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:19:07.392,1,3.61,22,3.66,0.8682,-2.9839,0.928,59.4314,0.0688,-0.3309,385.0276,0.7132,2026-03-18T13:19:07.595,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,125,2026-03-18 13:18:56 EDT,248.42,0.9862329925126802,-1.3767007487319813,248.0,3.635,0.050000000000000266,1.3755158184319194,174,11.9712,161.472,519.1986,151.0668,0.0164,0.125,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:19:06.745,144,0.19,399,0.2,-0.1257,-2.7929,0.8985,-164.4815,0.0684,-0.3373,382.5126,0.6953,2026-03-18T13:19:07.595,2026-03-18T13:19:06.141,0.52,0.64,0.16,0.2,21524.0,4168.0,2026-03-18T13:19:06.141,0.2,125,2026-03-18 13:18:56 EDT,248.42,0.9862329925126802,-1.3767007487319813,248.0,0.195,0.010000000000000009,5.128205128205133,4247,-290.4948,-3815.9294999999997,11861.4463,-533.8479,-0.0031,-0.02,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:19:07.461,26,2.76,15,2.81,0.7915,-3.9004,1.2471,70.7148,0.0949,-0.3299,373.9612,0.6953,2026-03-18T13:19:07.595,2026-03-18T13:19:02.146,3.34,3.5,2.14,2.75,3905.0,391.0,2026-03-18T13:19:02.146,2.75,125,2026-03-18 13:18:56 EDT,248.42,0.9902584332984462,-0.974156670155377,248.0,2.785,0.050000000000000266,1.7953321364452517,243,23.0607,303.0453,947.7972,192.3345,0.0063,0.105,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:19:07.392,95,0.34,21,0.35,-0.2037,-3.7463,1.2304,-148.678,0.0956,-0.3392,376.6666,0.6812,2026-03-18T13:19:07.595,2026-03-18T13:19:03.901,0.8,0.95,0.28,0.36,24976.0,4510.0,2026-03-18T13:19:03.901,0.36,125,2026-03-18 13:18:56 EDT,248.42,0.9902584332984462,-0.974156670155377,248.0,0.345,0.009999999999999953,2.898550724637668,1601,-153.0556,-1969.8703999999998,5997.826300000001,-326.1237,-0.0031,-0.03,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:19:07.433,6,2.02,9,2.03,0.6875,-4.6969,1.5384,84.5173,0.1198,-0.2484,274.7922,0.6796,2026-03-18T13:19:07.595,2026-03-18T13:18:26.462,2.68,2.84,1.48,1.97,7255.0,1044.0,2026-03-18T13:18:26.462,1.97,125,2026-03-18 13:18:56 EDT,248.42,0.9942838740842123,-0.5716125915787729,248.0,2.025,0.009999999999999787,0.49382716049381664,370,44.326,569.208,1737.853,254.375,0.0,0.085,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:19:07.43,24,0.59,44,0.6,-0.3112,-4.6324,1.5359,-130.8384,0.1204,-0.2515,276.3011,0.6749,2026-03-18T13:19:07.595,2026-03-18T13:19:07.295,1.09,1.37,0.5,0.6,26189.0,5498.0,2026-03-18T13:19:07.295,0.6,125,2026-03-18 13:18:56 EDT,248.42,0.9942838740842123,-0.5716125915787729,248.0,0.595,0.010000000000000009,1.6806722689075646,3290,-396.116,-5053.111,15240.596,-1023.848,0.0,-0.04,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:19:07.393,4,1.38,20,1.39,0.5603,-5.1318,1.714,100.9019,0.136,-0.0828,89.0162,0.6671,2026-03-18T13:19:07.595,2026-03-18T13:17:24.455,1.82,2.14,0.97,1.31,19178.0,3662.0,2026-03-18T13:17:24.455,1.31,125,2026-03-18 13:18:56 EDT,248.42,0.9983093148699783,-0.1690685130021687,248.0,1.3849999999999998,0.010000000000000009,0.7220216606498202,642,87.31200000000001,1100.388,3294.6156,359.7126,0.0031,0.07,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:19:07.431,11,0.95,31,0.96,-0.4393,-5.0764,1.7137,-114.8888,0.1367,-0.0838,89.5734,0.6632,2026-03-18T13:19:07.595,2026-03-18T13:18:35,1.45,1.89,0.82,1.01,21071.0,4866.0,2026-03-18T13:18:35,1.01,125,2026-03-18 13:18:56 EDT,248.42,0.9983093148699783,-0.1690685130021687,248.0,0.955,0.010000000000000009,1.0471204188481684,8633,-1180.1310999999998,-14794.3721,43824.5612,-3792.4769,-0.0024,-0.06,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:19:07.459,31,0.88,32,0.89,0.4225,-5.0303,1.701,119.407,0.1365,0.1228,-133.5618,0.6593,2026-03-18T13:19:07.595,2026-03-18T13:19:04.436,1.33,1.59,0.6,0.88,24380.0,4168.0,2026-03-18T13:19:04.436,0.88,125,2026-03-18 13:18:56 EDT,248.42,1.0023347556557443,0.23347556557443547,248.0,0.885,0.010000000000000009,1.12994350282486,905,123.53250000000001,1539.405,4552.4215,382.3625,0.0,0.05,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:19:07.41,12,1.45,13,1.46,-0.5778,-4.9806,1.7007,-98.9349,0.1372,0.1239,-134.137,0.6562,2026-03-18T13:19:07.595,2026-03-18T13:17:42.529,1.99,2.5,1.27,1.51,8326.0,1625.0,2026-03-18T13:17:42.529,1.51,125,2026-03-18 13:18:56 EDT,248.42,1.0023347556557443,0.23347556557443547,248.0,1.455,0.010000000000000009,0.6872852233676982,1415,-194.13799999999998,-2406.4905000000003,7047.549,-817.587,-0.0047,-0.08,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T13:19:07.405,26,0.53,58,0.54,0.294,-4.4365,1.4973,138.09,0.1199,0.2883,-312.3903,0.6609,2026-03-18T13:19:07.595,2026-03-18T13:19:04.656,1.01,1.11,0.34,0.53,29027.0,4670.0,2026-03-18T13:19:04.656,0.53,125,2026-03-18 13:18:56 EDT,248.42,1.0063601964415103,0.6360196441510396,248.0,0.535,0.010000000000000009,1.8691588785046744,3872,464.25280000000004,5797.5456,17178.127999999997,1138.368,0.0047,0.04,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T13:19:07.459,32,2.08,29,2.12,-0.7072,-4.3706,1.4941,-83.7013,0.1205,0.2917,-313.9002,0.6562,2026-03-18T13:19:07.595,2026-03-18T13:17:30.304,2.47,3.26,1.92,2.17,6170.0,822.0,2026-03-18T13:17:30.304,2.17,125,2026-03-18 13:18:56 EDT,248.42,1.0063601964415103,0.6360196441510396,248.0,2.1,0.040000000000000036,1.9047619047619064,3759,-452.9595,-5616.3219,16429.0854,-2658.3648000000003,-0.0031,-0.095,0.01
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T13:19:07.434,240,0.29,81,0.3,0.1864,-3.4366,1.1657,159.5515,0.0938,0.368,-396.3229,0.6578,2026-03-18T13:19:07.595,2026-03-18T13:19:02.128,0.6,0.73,0.18,0.28,17594.0,3138.0,2026-03-18T13:19:07.988,0.29,125,2026-03-18 13:18:56 EDT,248.42,1.0103856372272764,1.0385637227276436,248.0,0.295,0.010000000000000009,3.3898305084745797,2937,275.4906,3423.6609,10093.2942,547.4568,0.0,0.02,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T13:19:07.393,26,2.83,16,2.88,-0.8193,-3.2641,1.1428,-71.4349,0.0942,0.3784,-397.8854,0.6421,2026-03-18T13:19:07.595,2026-03-18T13:09:23.943,3.03,4.04,2.71,3.0,620.0,172.0,2026-03-18T13:09:23.943,3.0,125,2026-03-18 13:18:56 EDT,248.42,1.0103856372272764,1.0385637227276436,248.0,2.855,0.04999999999999982,1.7513134851138292,2977,-280.4334,-3402.1156,9717.2257,-2439.0561000000002,-0.0188,-0.12,-0.02
IWM,2026-03-18,252.0,CALL,0,1,2026-03-18T13:19:07.403,447,0.14,107,0.15,0.1042,-2.2788,0.7862,185.9263,0.0643,0.3548,-375.5909,0.6468,2026-03-18T13:19:07.595,2026-03-18T13:18:34.725,0.32,0.45,0.09,0.13,20942.0,2961.0,2026-03-18T13:18:34.725,0.13,125,2026-03-18 13:18:56 EDT,248.42,1.0144110780130424,1.441107801304248,248.0,0.14500000000000002,0.009999999999999981,6.896551724137917,2768,177.98239999999998,2176.2016,6307.7184,288.4256,-0.0031,0.01,-0.0
