symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:47:48.869,14,4.85,13,4.94,0.9421,-1.9779,0.4566,47.9448,0.0373,-0.2298,358.7889,0.7859,2026-03-18T13:47:49.014,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,189,2026-03-18 13:47:36 EDT,248.81,0.9806679795828142,-1.9332020417185811,249.0,4.895,0.09000000000000075,1.8386108273748876,92,3.4316,42.0072,181.9668,86.67320000000001,-0.0656,-0.075,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:47:48.882,1118,0.08,70,0.09,-0.0589,-1.9938,0.4633,-184.9042,0.0376,-0.2304,361.8626,0.7906,2026-03-18T13:47:49.014,2026-03-18T13:47:47.319,0.36,0.43,0.08,0.08,18629.0,2325.0,2026-03-18T13:47:47.319,0.08,189,2026-03-18 13:47:36 EDT,248.81,0.9806679795828142,-1.9332020417185811,249.0,0.08499999999999999,0.009999999999999995,11.764705882352937,10503,-394.9128,-4866.0399,20940.8814,-618.6267,-0.0047,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:47:48.184,28,3.92,25,4.01,0.8981,-2.9625,0.7015,56.4363,0.0585,-0.2909,444.5668,0.7695,2026-03-18T13:47:49.014,2026-03-18T13:46:59.666,4.16,4.35,2.8,4.1,517.0,151.0,2026-03-18T13:46:59.666,4.1,189,2026-03-18 13:47:36 EDT,248.81,0.9846871106466781,-1.5312889353321821,249.0,3.965,0.08999999999999986,2.2698612862547254,174,10.179,122.061,515.475,156.2694,-0.0351,-0.07,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:47:48.953,291,0.15,103,0.16,-0.1024,-2.9613,0.7049,-170.8182,0.0586,-0.2905,445.3579,0.7718,2026-03-18T13:47:49.014,2026-03-18T13:47:22.012,0.52,0.64,0.14,0.16,22658.0,4382.0,2026-03-18T13:47:22.012,0.16,189,2026-03-18 13:47:36 EDT,248.81,0.9846871106466781,-1.5312889353321821,249.0,0.155,0.010000000000000009,6.451612903225811,4247,-248.8742,-2993.7102999999997,12576.6411,-434.8928,-0.0071,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:47:48.943,30,3.05,26,3.13,0.8283,-4.1871,1.0047,66.6949,0.0847,-0.3128,472.8491,0.7613,2026-03-18T13:47:49.014,2026-03-18T13:47:01.538,3.34,3.5,2.14,3.21,3945.0,405.0,2026-03-18T13:47:01.538,3.21,189,2026-03-18 13:47:36 EDT,248.81,0.9887062417105422,-1.129375828945783,249.0,3.09,0.08000000000000007,2.588996763754048,243,20.5821,244.14209999999997,1017.4653,201.2769,-0.0176,-0.07,0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:47:48.999,10,0.28,320,0.29,-0.172,-4.1746,1.0061,-153.4208,0.0847,-0.3123,472.7525,0.7625,2026-03-18T13:47:49.014,2026-03-18T13:47:38.031,0.8,0.95,0.26,0.28,28286.0,4723.0,2026-03-18T13:47:38.031,0.28,189,2026-03-18 13:47:36 EDT,248.81,0.9887062417105422,-1.129375828945783,249.0,0.28500000000000003,0.009999999999999953,3.5087719298245448,1601,-135.6047,-1610.7661,6683.5346,-275.37199999999996,0.0024,0.01,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:47:48.917,30,2.27,14,2.32,0.7342,-5.2613,1.2942,79.7846,0.1117,-0.2707,399.3459,0.7437,2026-03-18T13:47:49.014,2026-03-18T13:47:06.831,2.68,2.84,1.48,2.43,7271.0,1051.0,2026-03-18T13:47:06.831,2.43,189,2026-03-18 13:47:36 EDT,248.81,0.9927253727744062,-0.7274627225593836,249.0,2.295,0.04999999999999982,2.1786492374727593,370,41.329,478.854,1946.681,271.654,-0.0094,-0.055,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:47:48.969,6,0.48,97,0.49,-0.2663,-5.2595,1.2958,-137.9331,0.1115,-0.2693,398.5524,0.746,2026-03-18T13:47:49.014,2026-03-18T13:47:42.071,1.09,1.37,0.44,0.49,28825.0,5794.0,2026-03-18T13:47:42.071,0.49,189,2026-03-18 13:47:36 EDT,248.81,0.9927253727744062,-0.7274627225593836,249.0,0.485,0.010000000000000009,2.061855670103095,3290,-366.835,-4263.182,17303.755,-876.127,-0.0012,0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:47:48.918,8,1.6,2,1.61,0.6132,-6.0272,1.5102,95.3643,0.1327,-0.1447,209.0742,0.7308,2026-03-18T13:47:49.014,2026-03-18T13:47:13.506,1.82,2.14,0.97,1.7,19802.0,3783.0,2026-03-18T13:47:13.506,1.7,189,2026-03-18 13:47:36 EDT,248.81,0.9967445038382702,-0.32554961617298434,249.0,1.605,0.010000000000000009,0.6230529595015583,642,85.19340000000001,969.5484,3869.4624,393.6744,-0.0047,-0.035,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:47:48.985,26,0.78,42,0.79,-0.386,-5.9608,1.5094,-123.0143,0.1335,-0.1465,210.3767,0.7261,2026-03-18T13:47:49.014,2026-03-18T13:47:49.028,1.45,1.89,0.73,0.79,23836.0,5279.0,2026-03-18T13:47:49.028,0.79,189,2026-03-18 13:47:36 EDT,248.81,0.9967445038382702,-0.32554961617298434,249.0,0.785,0.010000000000000009,1.2738853503184724,8633,-1152.5055,-13030.6502,51459.5864,-3332.338,-0.0047,0.01,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:47:48.969,20,1.04,22,1.05,0.4758,-6.1564,1.5712,113.9316,0.1405,0.0398,-58.2239,0.7179,2026-03-18T13:47:49.014,2026-03-18T13:47:31.915,1.33,1.59,0.6,1.07,29213.0,4851.0,2026-03-18T13:47:31.915,1.07,189,2026-03-18 13:47:36 EDT,248.81,1.000763634902134,0.07636349021341494,249.0,1.045,0.010000000000000009,0.956937799043063,905,127.15250000000002,1421.936,5571.5419999999995,430.599,-0.0035,-0.03,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:47:48.941,11,1.22,6,1.23,-0.524,-6.1517,1.5712,-105.9538,0.1401,0.0396,-58.0645,0.7203,2026-03-18T13:47:49.014,2026-03-18T13:47:37.898,1.99,2.5,1.16,1.22,8673.0,1737.0,2026-03-18T13:47:37.898,1.22,189,2026-03-18 13:47:36 EDT,248.81,1.000763634902134,0.07636349021341494,249.0,1.225,0.010000000000000009,0.8163265306122455,1415,-198.2415,-2223.248,8704.6555,-741.46,0.0047,0.02,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T13:47:48.987,111,0.62,1,0.63,0.3373,-5.5536,1.4414,135.4509,0.131,0.2228,-314.0932,0.7062,2026-03-18T13:47:49.014,2026-03-18T13:47:44.213,1.01,1.11,0.34,0.63,32336.0,5184.0,2026-03-18T13:47:44.213,0.63,189,2026-03-18 13:47:36 EDT,248.81,1.0047827659659982,0.4782765965998142,249.0,0.625,0.010000000000000009,1.6000000000000014,3872,507.232,5581.1008,21503.539200000003,1306.0256,-0.0082,-0.03,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T13:47:48.914,17,1.8,11,1.82,-0.6605,-5.6155,1.4448,-90.2533,0.1296,0.2176,-310.814,0.7156,2026-03-18T13:47:49.014,2026-03-18T13:47:37.751,2.47,3.26,1.71,1.78,6505.0,870.0,2026-03-18T13:47:37.751,1.78,189,2026-03-18 13:47:36 EDT,248.81,1.0047827659659982,0.4782765965998142,249.0,1.81,0.020000000000000018,1.1049723756906087,3759,-487.16639999999995,-5431.0032,21108.6645,-2482.8195,0.0,0.03,0.0
