symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:53:36.041,16,4.54,26,4.62,0.9246,-2.5762,0.5475,50.1692,0.045,-0.2471,420.3604,0.8187,2026-03-18T13:53:37.914,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,202,2026-03-18 13:53:26 EDT,248.47,0.9820099005916207,-1.7990099408379276,248.0,4.58,0.08000000000000007,1.746724890829696,92,4.14,50.37,237.0104,85.0632,-0.0047,-0.045,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:53:37.859,464,0.1,559,0.11,-0.0718,-2.4187,0.5279,-179.4463,0.0442,-0.2468,412.662,0.8046,2026-03-18T13:53:37.914,2026-03-18T13:53:37.784,0.36,0.43,0.08,0.11,18674.0,2343.0,2026-03-18T13:53:37.784,0.11,202,2026-03-18 13:53:26 EDT,248.47,0.9820099005916207,-1.7990099408379276,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-464.23260000000005,-5544.5337,25403.606099999997,-754.1154,-0.0047,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:53:37.798,23,3.64,22,3.69,0.8757,-3.5787,0.7897,59.441,0.0672,-0.296,486.1093,0.7906,2026-03-18T13:53:37.914,2026-03-18T13:46:59.666,4.16,4.35,2.8,4.1,517.0,151.0,2026-03-18T13:46:59.666,4.1,202,2026-03-18 13:53:26 EDT,248.47,0.9860345313317503,-1.3965468668249683,248.0,3.665,0.04999999999999982,1.3642564802182762,174,11.6928,137.40779999999998,622.6938,152.3718,-0.0047,-0.04,-0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:53:37.736,699,0.18,292,0.19,-0.1207,-3.4323,0.774,-167.1842,0.0669,-0.299,483.7465,0.7789,2026-03-18T13:53:37.914,2026-03-18T13:53:28.447,0.52,0.64,0.14,0.18,22859.0,4400.0,2026-03-18T13:53:28.447,0.18,202,2026-03-18 13:53:26 EDT,248.47,0.9860345313317503,-1.3965468668249683,248.0,0.185,0.010000000000000009,5.405405405405411,4247,-284.1243,-3287.178,14576.9781,-512.6129,-0.0046,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:53:37.635,1,2.79,22,2.83,0.7988,-4.8004,1.0822,70.6423,0.094,-0.299,481.4373,0.7753,2026-03-18T13:53:37.914,2026-03-18T13:47:01.538,3.34,3.5,2.14,3.21,3945.0,405.0,2026-03-18T13:47:01.538,3.21,202,2026-03-18 13:53:26 EDT,248.47,0.9900591620718799,-0.9940837928120091,248.0,2.81,0.040000000000000036,1.4234875444839872,243,22.842,262.9746,1166.4972,194.1084,0.0035,-0.035,-0.03
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:53:37.742,227,0.32,37,0.33,-0.1961,-4.6046,1.0659,-152.2063,0.0946,-0.3075,484.6229,0.7589,2026-03-18T13:53:37.914,2026-03-18T13:53:33.682,0.8,0.95,0.26,0.32,28615.0,4762.0,2026-03-18T13:53:33.682,0.32,202,2026-03-18 13:53:26 EDT,248.47,0.9900591620718799,-0.9940837928120091,248.0,0.325,0.010000000000000009,3.0769230769230793,1601,-151.4546,-1706.5059,7371.964599999999,-313.9561,-0.0059,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:53:37.742,2,2.02,14,2.05,0.6977,-5.7488,1.3441,85.3922,0.1209,-0.2359,366.2062,0.7484,2026-03-18T13:53:37.914,2026-03-18T13:51:23.765,2.68,2.84,1.48,2.06,7272.0,1052.0,2026-03-18T13:51:23.765,2.06,202,2026-03-18 13:53:26 EDT,248.47,0.9940837928120095,-0.5916207187990496,248.0,2.035,0.029999999999999805,1.4742014742014646,370,44.733,497.317,2127.056,258.149,-0.007,-0.035,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:53:37.742,48,0.55,20,0.56,-0.3008,-5.6675,1.3413,-135.8881,0.1216,-0.2392,368.3961,0.7425,2026-03-18T13:53:37.914,2026-03-18T13:53:09.415,1.09,1.37,0.44,0.55,29245.0,5858.0,2026-03-18T13:53:09.415,0.55,202,2026-03-18 13:53:26 EDT,248.47,0.9940837928120095,-0.5916207187990496,248.0,0.555,0.010000000000000009,1.8018018018018032,3290,-400.064,-4412.8769999999995,18646.075,-989.6320000000001,0.0,0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:53:37.744,22,1.37,20,1.39,0.5685,-6.3498,1.5142,102.4127,0.1389,-0.0863,130.6232,0.7343,2026-03-18T13:53:37.914,2026-03-18T13:52:44.022,1.82,2.14,0.97,1.42,19974.0,3803.0,2026-03-18T13:52:44.022,1.42,202,2026-03-18 13:53:26 EDT,248.47,0.9981084235521391,-0.18915764478609043,248.0,1.38,0.019999999999999796,1.449275362318826,642,89.1738,972.1164,4076.5716,364.977,-0.0035,-0.025,0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:53:37.611,29,0.9,8,0.91,-0.431,-6.2834,1.514,-118.9702,0.1397,-0.0874,131.4913,0.7296,2026-03-18T13:53:37.914,2026-03-18T13:53:27.651,1.45,1.89,0.73,0.9,24514.0,5417.0,2026-03-18T13:53:27.651,0.9,202,2026-03-18 13:53:26 EDT,248.47,0.9981084235521391,-0.18915764478609043,248.0,0.905,0.010000000000000009,1.1049723756906087,8633,-1206.0301,-13070.362000000001,54244.5922,-3720.823,-0.0036,0.01,0.0
