symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:10:05.816,17,3.93,26,4.03,0.9454,-1.8144,0.3977,59.1429,0.0446,-0.2559,420.3392,0.6875,2026-03-18T14:10:05.888,2026-03-18T14:04:06.992,4.16,4.35,2.8,3.95,518.0,152.0,2026-03-18T14:04:06.992,3.95,239,2026-03-18 14:09:54 EDT,248.92,0.984251968503937,-1.5748031496062944,249.0,3.9800000000000004,0.10000000000000009,2.5125628140703538,174,7.7604,69.1998,315.7056,164.49960000000002,0.0,-0.005,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:10:05.674,853,0.06,136,0.07,-0.0561,-1.8479,0.4069,-233.2058,0.0452,-0.2571,426.1733,0.6937,2026-03-18T14:10:05.888,2026-03-18T14:10:01.049,0.52,0.64,0.07,0.07,24897.0,4615.0,2026-03-18T14:10:01.049,0.07,239,2026-03-18 14:09:54 EDT,248.92,0.984251968503937,-1.5748031496062944,249.0,0.065,0.010000000000000009,15.384615384615397,4247,-191.96439999999998,-1728.1043,7848.031300000001,-238.2567,0.0,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:10:05.801,9,3.0,22,3.09,0.8952,-2.8176,0.6533,73.3035,0.0772,-0.3461,539.9095,0.6531,2026-03-18T14:10:05.888,2026-03-18T14:05:31.278,3.34,3.5,2.14,3.16,3949.0,408.0,2026-03-18T14:05:31.278,3.16,239,2026-03-18 14:09:54 EDT,248.92,0.9882693234774225,-1.1730676522577486,249.0,3.045,0.08999999999999986,2.9556650246305374,243,18.759600000000002,158.7519,684.6768000000001,217.5336,-0.0125,-0.005,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:10:05.647,14,0.13,415,0.14,-0.1111,-2.9994,0.682,-211.7961,0.0783,-0.3414,547.8029,0.6718,2026-03-18T14:10:05.888,2026-03-18T14:09:54.91,0.8,0.95,0.13,0.14,30456.0,5062.0,2026-03-18T14:09:54.91,0.14,239,2026-03-18 14:09:54 EDT,248.92,0.9882693234774225,-1.1730676522577486,249.0,0.135,0.010000000000000009,7.407407407407414,1601,-125.35829999999999,-1091.882,4802.0394,-177.8711,0.0031,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:10:05.801,20,2.14,24,2.22,0.7999,-4.2499,1.0079,91.3129,0.1214,-0.3637,556.0537,0.6406,2026-03-18T14:10:05.888,2026-03-18T14:03:08.571,2.68,2.84,1.48,2.28,7306.0,1066.0,2026-03-18T14:03:08.571,2.28,239,2026-03-18 14:09:54 EDT,248.92,0.992286678450908,-0.7713321549092028,249.0,2.18,0.08000000000000007,3.6697247706422047,370,44.918,372.923,1572.4630000000002,295.963,-0.0078,-0.01,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:10:05.868,94,0.26,25,0.27,-0.2006,-4.2428,1.0096,-191.9003,0.1213,-0.3625,555.6533,0.6421,2026-03-18T14:10:05.888,2026-03-18T14:10:01.689,1.09,1.37,0.27,0.28,31126.0,6172.0,2026-03-18T14:10:01.689,0.28,239,2026-03-18 14:09:54 EDT,248.92,0.992286678450908,-0.7713321549092028,249.0,0.265,0.010000000000000009,3.7735849056603805,3290,-399.077,-3321.5840000000003,13958.812,-659.974,0.0015,0.0,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:10:05.816,20,1.43,20,1.45,0.6594,-5.4736,1.3196,114.0431,0.1613,-0.2334,350.9049,0.6312,2026-03-18T14:10:05.888,2026-03-18T14:10:02.863,1.82,2.14,0.97,1.44,20615.0,3943.0,2026-03-18T14:10:02.863,1.44,239,2026-03-18 14:09:54 EDT,248.92,0.9963040334243934,-0.369596657560657,249.0,1.44,0.020000000000000018,1.3888888888888902,642,103.5546,847.1832,3514.0512000000003,423.3348,0.0078,0.005,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:10:05.9,75,0.51,40,0.53,-0.3408,-5.4645,1.3201,-163.2945,0.161,-0.2323,350.1508,0.6328,2026-03-18T14:10:05.888,2026-03-18T14:10:01.31,1.45,1.89,0.52,0.53,26350.0,5764.0,2026-03-18T14:10:01.31,0.53,239,2026-03-18 14:09:54 EDT,248.92,0.9963040334243934,-0.369596657560657,249.0,0.52,0.020000000000000018,3.8461538461538494,8633,-1389.913,-11396.4233,47175.0285,-2942.1264,0.0086,0.005,0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:10:05.925,46,0.84,1,0.85,0.4876,-5.764,1.4352,144.4908,0.181,0.026,-39.6789,0.6117,2026-03-18T14:10:05.888,2026-03-18T14:10:05.773,1.33,1.59,0.6,0.85,32653.0,5337.0,2026-03-18T14:10:05.773,0.85,239,2026-03-18 14:09:54 EDT,248.92,1.000321388397879,0.03213883978788868,249.0,0.845,0.010000000000000009,1.1834319526627228,905,163.805,1298.856,5216.42,441.27799999999996,0.0008,0.005,-0.01
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:10:05.912,18,0.92,20,0.94,-0.5121,-5.82,1.4352,-137.0137,0.1785,0.0253,-39.2478,0.6203,2026-03-18T14:10:05.888,2026-03-18T14:10:02.12,1.99,2.5,0.71,0.94,9647.0,2025.0,2026-03-18T14:10:02.12,0.94,239,2026-03-18 14:09:54 EDT,248.92,1.000321388397879,0.03213883978788868,249.0,0.9299999999999999,0.019999999999999907,2.1505376344085922,1415,-252.5775,-2030.808,8235.300000000001,-724.6215,0.0086,0.015,0.01
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T14:10:05.89,13,0.44,21,0.45,0.313,-5.0855,1.2751,177.3656,0.1619,0.2891,-421.7647,0.6078,2026-03-18T14:10:05.888,2026-03-18T14:10:04.618,1.01,1.11,0.34,0.45,36448.0,5849.0,2026-03-18T14:10:04.618,0.45,239,2026-03-18 14:09:54 EDT,248.92,1.0043387433713644,0.4338743371364345,249.0,0.445,0.010000000000000009,2.247191011235957,3872,626.8768,4937.187199999999,19691.056,1211.936,0.0,0.0,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T14:10:05.8,11,1.51,16,1.54,-0.6865,-5.0767,1.2759,-112.4736,0.1616,0.2878,-420.9421,0.6093,2026-03-18T14:10:05.888,2026-03-18T14:08:02.085,2.47,3.26,1.5,1.54,6899.0,935.0,2026-03-18T14:08:02.085,1.54,239,2026-03-18 14:09:54 EDT,248.92,1.0043387433713644,0.4338743371364345,249.0,1.525,0.030000000000000027,1.9672131147541003,3759,-607.4544,-4796.1081,19083.3153,-2580.5535,0.0094,0.015,-0.01
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T14:10:05.926,42,0.2,52,0.21,0.1719,-3.6392,0.9175,214.2397,0.1171,0.4026,-583.3193,0.6046,2026-03-18T14:10:05.888,2026-03-18T14:09:58.519,0.6,0.73,0.18,0.19,20703.0,3717.0,2026-03-18T14:09:58.519,0.19,239,2026-03-18 14:09:54 EDT,248.92,1.0083560983448498,0.83560983448498,249.0,0.20500000000000002,0.009999999999999981,4.878048780487795,2937,343.92269999999996,2694.6974999999998,10688.3304,504.8703,0.0015,0.0,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T14:10:05.624,29,2.24,6,2.32,-0.8274,-3.6319,0.9196,-90.3597,0.117,0.4015,-583.1865,0.6062,2026-03-18T14:10:05.888,2026-03-18T14:04:49.164,3.03,4.04,2.2,2.23,670.0,198.0,2026-03-18T14:04:49.164,2.23,239,2026-03-18 14:09:54 EDT,248.92,1.0083560983448498,0.83560983448498,249.0,2.2800000000000002,0.07999999999999963,3.5087719298245448,2977,-348.309,-2737.6492,10812.166299999999,-2463.1698,0.0125,0.005,-0.01
IWM,2026-03-18,252.0,CALL,0,1,2026-03-18T14:10:05.918,82,0.08,525,0.09,0.0811,-2.1498,0.5407,251.8972,0.0688,0.3485,-505.8729,0.6062,2026-03-18T14:10:05.888,2026-03-18T14:09:53.012,0.32,0.45,0.08,0.09,23121.0,3420.0,2026-03-18T14:09:53.012,0.09,239,2026-03-18 14:09:54 EDT,248.92,1.0123734533183353,1.237345331833526,249.0,0.08499999999999999,0.009999999999999995,11.764705882352937,2768,190.4384,1496.6575999999998,5950.6464,224.4848,0.0,0.0,0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T14:10:05.78,22,3.12,6,3.21,-0.9177,-2.1576,0.5462,-72.2968,0.0691,0.3484,-508.3693,0.6093,2026-03-18T14:10:05.888,2026-03-18T14:04:02.82,4.01,4.77,3.3,3.31,127.0,67.0,2026-03-18T14:04:02.82,3.31,239,2026-03-18 14:09:54 EDT,248.92,1.0123734533183353,1.237345331833526,249.0,3.165,0.08999999999999986,2.8436018957345923,1231,-85.06209999999999,-672.3722,2656.0056,-1129.6887,0.0,-0.005,-0.01
IWM,2026-03-19,239.0,CALL,1,1,2026-03-18T14:10:06.252,13,10.0,13,10.12,0.9493,-0.3243,1.4089,23.4897,0.0167,-0.3648,28.3637,0.4609,2026-03-18T14:10:06.709,2026-03-18T13:45:57.197,9.91,9.91,9.91,9.91,1.0,1.0,2026-03-18T13:45:57.197,9.91,239,2026-03-18 14:09:54 EDT,248.9,0.9602249899558055,-3.977501004419448,249.0,10.059999999999999,0.11999999999999922,1.1928429423459168,7,0.1169,9.862300000000001,2.2701,6.6451,,,
IWM,2026-03-19,240.0,CALL,1,1,2026-03-18T14:10:06.254,13,9.04,23,9.16,0.9347,-0.38,1.7178,25.5682,0.0209,-0.4219,31.8806,0.4482,2026-03-18T14:10:06.709,2026-03-18T10:13:49.347,8.72,9.04,8.05,8.05,16.0,16.0,2026-03-18T10:13:49.347,8.05,239,2026-03-18 14:09:54 EDT,248.9,0.9642426677380473,-3.5757332261952617,249.0,9.1,0.120000000000001,1.3186813186813295,36,0.7524,61.8408,13.68,33.6492,0.0059,0.005,-0.01
IWM,2026-03-19,240.0,PUT,1,-1,2026-03-18T14:10:06.564,177,0.15,60,0.16,-0.059,-0.3187,1.59,-98.0069,0.02,-0.4176,30.5213,0.4335,2026-03-18T14:10:06.709,2026-03-18T14:10:04.493,0.45,0.48,0.15,0.15,8825.0,613.0,2026-03-18T14:10:04.493,0.15,239,2026-03-18 14:09:54 EDT,248.9,0.9642426677380473,-3.5757332261952617,249.0,0.155,0.010000000000000009,6.451612903225811,4783,-95.66,-7604.97,1524.3420999999998,-282.197,-0.0059,-0.01,0.0
IWM,2026-03-19,241.0,CALL,1,1,2026-03-18T14:10:06.287,14,8.09,13,8.21,0.9171,-0.4375,2.0629,28.0114,0.026,-0.4796,35.0292,0.4335,2026-03-18T14:10:06.709,2026-03-18T11:15:30.235,7.01,7.82,7.01,7.82,5.0,5.0,2026-03-18T11:15:30.235,7.82,239,2026-03-18 14:09:54 EDT,248.9,0.9682603455202893,-3.173965447971075,249.0,8.15,0.120000000000001,1.472392638036822,56,1.456,115.5224,24.5,51.357600000000005,0.0048,0.005,-0.01
IWM,2026-03-19,241.0,PUT,1,-1,2026-03-18T14:10:06.557,2,0.21,120,0.22,-0.0795,-0.3946,2.0009,-94.4188,0.0256,-0.4804,34.5306,0.4267,2026-03-18T14:10:06.709,2026-03-18T14:05:38.674,0.54,0.61,0.21,0.21,3369.0,594.0,2026-03-18T14:05:38.674,0.21,239,2026-03-18 14:09:54 EDT,248.9,0.9682603455202893,-3.173965447971075,249.0,0.215,0.010000000000000009,4.651162790697678,1104,-28.262400000000003,-2208.9936000000002,435.6384,-87.768,0.0,0.0,0.0
IWM,2026-03-19,242.0,CALL,1,1,2026-03-18T14:10:06.254,17,7.17,35,7.29,0.8913,-0.5192,2.5197,30.6844,0.0324,-0.5305,37.9671,0.4252,2026-03-18T14:10:06.709,2026-03-18T13:59:45.025,7.04,7.25,6.25,7.25,22.0,9.0,2026-03-18T13:59:45.025,7.25,239,2026-03-18 14:09:54 EDT,248.9,0.9722780233025311,-2.7721976697468884,249.0,7.23,0.1200000000000001,1.6597510373443998,17,0.5508,42.8349,8.8264,15.152099999999999,0.0044,0.005,-0.01
IWM,2026-03-19,242.0,PUT,1,-1,2026-03-18T14:10:06.276,27,0.28,14,0.29,-0.1037,-0.4682,2.4362,-91.9227,0.032,-0.5363,37.5443,0.416,2026-03-18T14:10:06.709,2026-03-18T14:07:31.2,0.66,0.77,0.3,0.31,3026.0,449.0,2026-03-18T14:07:31.2,0.31,239,2026-03-18 14:09:54 EDT,248.9,0.9722780233025311,-2.7721976697468884,249.0,0.28500000000000003,0.009999999999999953,3.5087719298245448,1892,-60.544000000000004,-4609.2904,885.8344,-196.2004,-0.0039,-0.01,-0.0
IWM,2026-03-19,243.0,CALL,1,1,2026-03-18T14:10:05.548,19,6.28,16,6.39,0.86,-0.6007,3.0078,33.8159,0.0396,-0.5672,39.5592,0.415,2026-03-18T14:10:06.709,2026-03-18T13:21:08.641,6.14,6.37,5.46,6.02,19.0,12.0,2026-03-18T13:21:08.641,6.02,239,2026-03-18 14:09:54 EDT,248.9,0.9762957010847729,-2.370429891522702,249.0,6.335,0.10999999999999943,1.7363851617995176,24,0.9504000000000001,72.1872,14.4168,20.64,0.0,0.005,-0.01
IWM,2026-03-19,243.0,PUT,1,-1,2026-03-18T14:10:06.527,8,0.39,58,0.4,-0.1371,-0.5618,2.9669,-87.6727,0.0395,-0.573,39.4963,0.4101,2026-03-18T14:10:06.709,2026-03-18T14:09:36.459,0.89,0.99,0.4,0.4,2426.0,421.0,2026-03-18T14:09:36.459,0.4,239,2026-03-18 14:09:54 EDT,248.9,0.9762957010847729,-2.370429891522702,249.0,0.395,0.010000000000000009,2.531645569620255,1672,-66.044,-4960.6568,939.3295999999999,-229.2312,0.0,0.0,0.0
IWM,2026-03-19,244.0,CALL,1,1,2026-03-18T14:10:06.334,16,5.42,20,5.53,0.8199,-0.6909,3.5476,37.3117,0.0476,-0.5755,39.3072,0.4072,2026-03-18T14:10:06.709,2026-03-18T14:05:50.453,5.71,5.76,4.47,5.46,46.0,26.0,2026-03-18T14:05:50.453,5.46,239,2026-03-18 14:09:54 EDT,248.9,0.9803133788670149,-1.9686621132985156,249.0,5.475,0.11000000000000032,2.00913242009133,16,0.7616,56.7616,11.0544,13.1184,0.0,0.005,-0.01
