symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:58:53.864,32,4.91,16,5.04,0.9425,-2.1762,0.4348,47.2051,0.0365,-0.2161,390.3566,0.8328,2026-03-18T13:58:53.838,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,214,2026-03-18 13:58:43 EDT,248.89,0.9803527662822934,-1.9647233717706565,249.0,4.975,0.1299999999999999,2.613065326633164,92,3.3579999999999997,40.0016,200.21040000000002,86.71,-0.0093,0.09,-0.02
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:58:53.451,134,0.08,109,0.09,-0.0584,-2.194,0.4409,-182.5858,0.0368,-0.2167,393.5267,0.8375,2026-03-18T13:58:53.838,2026-03-18T13:58:47.095,0.36,0.43,0.08,0.1,18960.0,2371.0,2026-03-18T13:58:47.095,0.1,214,2026-03-18 13:58:43 EDT,248.89,0.9803527662822934,-1.9647233717706565,249.0,0.08499999999999999,0.009999999999999995,11.764705882352937,10503,-386.5104,-4630.7727,23043.582,-613.3752,-0.0281,-0.02,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:58:54.428,18,4.01,31,4.1,0.8955,-3.4007,0.6842,55.0442,0.0577,-0.2713,488.5083,0.8304,2026-03-18T13:58:53.838,2026-03-18T13:46:59.666,4.16,4.35,2.8,4.1,517.0,151.0,2026-03-18T13:46:59.666,4.1,214,2026-03-18 13:58:43 EDT,248.89,0.9843706054883684,-1.562939451163159,249.0,4.055,0.08999999999999986,2.219482120838468,174,10.0398,119.05080000000001,591.7218,155.817,-0.0117,0.08,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:58:54.24,5,0.15,741,0.16,-0.1012,-3.2544,0.669,-168.6556,0.0572,-0.2729,484.5184,0.8187,2026-03-18T13:58:53.838,2026-03-18T13:58:47.35,0.52,0.64,0.14,0.15,23607.0,4442.0,2026-03-18T13:58:47.35,0.15,214,2026-03-18 13:58:43 EDT,248.89,0.9843706054883684,-1.562939451163159,249.0,0.155,0.010000000000000009,6.451612903225811,4247,-242.9284,-2841.2430000000004,13821.4368,-429.7964,0.0,-0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:58:54.442,21,3.13,40,3.21,0.8308,-4.6062,0.9529,65.2404,0.0824,-0.2945,516.6994,0.8093,2026-03-18T13:58:53.838,2026-03-18T13:58:09.765,3.34,3.5,2.14,3.03,3947.0,406.0,2026-03-18T13:58:09.765,3.03,214,2026-03-18 13:58:43 EDT,248.89,0.9883884446944434,-1.1611555305556618,249.0,3.17,0.08000000000000007,2.5236593059936934,243,20.0232,231.5547,1119.3066000000001,201.8844,0.0187,0.1,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:58:54.429,9,0.26,126,0.27,-0.1635,-4.3792,0.9324,-156.6179,0.0826,-0.3021,517.7418,0.7906,2026-03-18T13:58:53.838,2026-03-18T13:58:52.8,0.8,0.95,0.26,0.27,28695.0,4803.0,2026-03-18T13:58:52.8,0.27,214,2026-03-18 13:58:43 EDT,248.89,0.9883884446944434,-1.1611555305556618,249.0,0.265,0.010000000000000009,3.7735849056603805,1601,-132.2426,-1492.7724,7011.0992,-261.7635,0.0094,-0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:58:53.823,15,2.32,7,2.38,0.7428,-5.6517,1.2183,78.6952,0.1097,-0.2655,447.2372,0.7777,2026-03-18T13:58:53.838,2026-03-18T13:58:00.078,2.68,2.84,1.48,2.21,7282.0,1053.0,2026-03-18T13:58:00.078,2.21,214,2026-03-18 13:58:43 EDT,248.89,0.9924062839005183,-0.7593716099481644,249.0,2.3499999999999996,0.06000000000000005,2.553191489361705,370,40.589,450.77099999999996,2091.129,274.836,0.0059,0.08,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:58:53.822,8,0.45,66,0.46,-0.2555,-5.5668,1.2144,-141.2175,0.1102,-0.2688,449.2621,0.7718,2026-03-18T13:58:53.838,2026-03-18T13:58:47.337,1.09,1.37,0.44,0.45,29745.0,5905.0,2026-03-18T13:58:47.337,0.45,214,2026-03-18 13:58:43 EDT,248.89,0.9924062839005183,-0.7593716099481644,249.0,0.455,0.010000000000000009,2.1978021978021998,3290,-362.558,-3995.3759999999997,18314.772,-840.595,0.007,-0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:58:54.423,6,1.63,9,1.65,0.6249,-6.4606,1.4326,94.8643,0.1326,-0.1538,251.3811,0.7566,2026-03-18T13:58:53.838,2026-03-18T13:58:46.351,1.82,2.14,0.97,1.62,20087.0,3835.0,2026-03-18T13:58:46.351,1.62,214,2026-03-18 13:58:43 EDT,248.89,0.9964241231065933,-0.3575876893406671,249.0,1.64,0.020000000000000018,1.2195121951219523,642,85.1292,919.7292000000001,4147.7052,401.18580000000003,0.0,0.06,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:58:54.442,17,0.74,17,0.75,-0.3741,-6.381,1.4315,-126.0143,0.1336,-0.1561,253.2235,0.7507,2026-03-18T13:58:53.838,2026-03-18T13:58:50.491,1.45,1.89,0.73,0.75,24778.0,5474.0,2026-03-18T13:58:50.491,0.75,214,2026-03-18 13:58:43 EDT,248.89,0.9964241231065933,-0.3575876893406671,249.0,0.745,0.010000000000000009,1.342281879194632,8633,-1153.3688,-12358.1395,55087.173,-3229.6052999999997,0.0058,-0.03,0.0
