symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:24:00.476,17,5.44,14,5.54,0.9468,-1.7247,0.4635,42.8457,0.0318,-0.218,291.8932,0.7953,2026-03-18T13:24:01.294,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,136,2026-03-18 13:23:50 EDT,248.41,0.978221488667928,-2.1778511332071964,248.0,5.49,0.09999999999999964,1.8214936247723068,90,2.862,41.715,155.22299999999998,85.212,,,
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:24:01.459,297,0.07,1790,0.08,-0.0501,-1.5935,0.4422,-176.8528,0.0309,-0.2156,283.5653,0.7812,2026-03-18T13:24:01.294,2026-03-18T13:22:29.021,0.22,0.28,0.05,0.08,8891.0,1157.0,2026-03-18T13:22:29.021,0.08,136,2026-03-18 13:23:50 EDT,248.41,0.978221488667928,-2.1778511332071964,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-275.7825,-3946.6349999999998,14221.9875,-447.1425,,,
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:24:01.205,20,4.49,12,4.58,0.9193,-2.2262,0.6399,50.4148,0.0468,-0.2782,349.2866,0.746,2026-03-18T13:24:01.294,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,136,2026-03-18 13:23:50 EDT,248.41,0.9822470915019524,-1.775290849804757,248.0,4.535,0.08999999999999986,1.984564498346193,92,4.3056,58.8708,204.8104,84.5756,0.0421,-0.05,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:24:01.442,1596,0.11,857,0.12,-0.0773,-2.1004,0.6201,-174.6098,0.0461,-0.2783,343.9915,0.7343,2026-03-18T13:24:01.294,2026-03-18T13:22:52.553,0.36,0.43,0.09,0.11,16275.0,2200.0,2026-03-18T13:22:52.553,0.11,136,2026-03-18 13:23:50 EDT,248.41,0.9822470915019524,-1.775290849804757,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-484.1883,-6512.9103,22060.5012,-811.8819,-0.0094,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:24:01.307,17,3.59,5,3.65,0.8673,-3.0936,0.918,59.5025,0.0691,-0.3259,397.4871,0.725,2026-03-18T13:24:01.294,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,136,2026-03-18 13:23:50 EDT,248.41,0.9862726943359769,-1.3727305664023173,248.0,3.62,0.06000000000000005,1.657458563535913,174,12.023399999999999,159.732,538.2864,150.9102,0.0141,-0.065,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:24:01.523,247,0.2,513,0.21,-0.1295,-2.9808,0.9033,-161.1975,0.0689,-0.3291,396.294,0.7156,2026-03-18T13:24:01.294,2026-03-18T13:23:49.649,0.52,0.64,0.16,0.19,21589.0,4189.0,2026-03-18T13:23:49.649,0.19,136,2026-03-18 13:23:50 EDT,248.41,0.9862726943359769,-1.3727305664023173,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,4247,-292.61830000000003,-3836.3151,12659.4576,-549.9865,0.0,0.01,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:24:01.479,84,2.74,8,2.8,0.7913,-4.0121,1.2287,70.9658,0.0953,-0.3258,385.6235,0.7039,2026-03-18T13:24:01.294,2026-03-18T13:19:02.146,3.34,3.5,2.14,2.75,3905.0,391.0,2026-03-18T13:19:02.146,2.75,136,2026-03-18 13:23:50 EDT,248.41,0.9902982971700012,-0.970170282999878,248.0,2.77,0.05999999999999961,2.1660649819494444,243,23.157899999999998,298.5741,974.9403000000001,192.2859,0.0047,-0.06,-0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:24:01.478,129,0.35,33,0.36,-0.2069,-3.9364,1.2225,-146.6311,0.0955,-0.3293,386.7144,0.6984,2026-03-18T13:24:01.294,2026-03-18T13:24:00.89,0.8,0.95,0.28,0.36,25061.0,4531.0,2026-03-18T13:24:00.89,0.36,136,2026-03-18 13:23:50 EDT,248.41,0.9902982971700012,-0.970170282999878,248.0,0.355,0.010000000000000009,2.8169014084507067,1601,-152.8955,-1957.2224999999999,6302.1764,-331.2469,-0.0031,0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:24:01.323,7,2.01,20,2.03,0.6855,-4.8816,1.519,84.3318,0.1195,-0.2411,280.774,0.6937,2026-03-18T13:24:01.294,2026-03-18T13:21:34.059,2.68,2.84,1.48,2.0,7256.0,1045.0,2026-03-18T13:21:34.059,2.0,136,2026-03-18 13:23:50 EDT,248.41,0.9943239000040256,-0.5676099995974383,248.0,2.0199999999999996,0.020000000000000018,0.9900990099009912,370,44.214999999999996,562.03,1806.192,253.635,-0.0031,-0.055,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:24:01.516,32,0.6,80,0.61,-0.3133,-4.8165,1.5167,-129.8395,0.1202,-0.244,282.2938,0.689,2026-03-18T13:24:01.294,2026-03-18T13:23:58.326,1.09,1.37,0.5,0.59,26319.0,5526.0,2026-03-18T13:23:58.326,0.59,136,2026-03-18 13:23:50 EDT,248.41,0.9943239000040256,-0.5676099995974383,248.0,0.605,0.010000000000000009,1.6528925619834725,3290,-395.458,-4989.943,15846.284999999998,-1030.757,-0.0031,0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:24:01.388,18,1.37,29,1.39,0.5586,-5.3242,1.6887,100.5583,0.1353,-0.0786,89.0712,0.6812,2026-03-18T13:24:01.294,2026-03-18T13:23:48.616,1.82,2.14,0.97,1.4,19236.0,3687.0,2026-03-18T13:23:48.616,1.4,136,2026-03-18 13:23:50 EDT,248.41,0.99834950283805,-0.16504971619499884,248.0,1.38,0.019999999999999796,1.449275362318826,642,86.8626,1084.1454,3418.1364000000003,358.6212,-0.0016,-0.05,-0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:24:01.334,10,0.96,23,0.97,-0.4409,-5.2621,1.6884,-114.1748,0.1362,-0.0797,89.7289,0.6765,2026-03-18T13:24:01.294,2026-03-18T13:23:20.646,1.45,1.89,0.82,1.01,21215.0,4898.0,2026-03-18T13:23:20.646,1.01,136,2026-03-18 13:23:50 EDT,248.41,0.99834950283805,-0.16504971619499884,248.0,0.965,0.010000000000000009,1.0362694300518145,8633,-1175.8146,-14575.957199999999,45427.7093,-3806.2897000000003,-0.0024,0.025,-0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:24:01.388,6,0.88,76,0.89,0.4215,-5.2083,1.674,119.0107,0.1359,0.1218,-139.373,0.6726,2026-03-18T13:24:01.294,2026-03-18T13:23:52.9,1.33,1.59,0.6,0.9,27786.0,4584.0,2026-03-18T13:23:52.9,0.9,136,2026-03-18 13:23:50 EDT,248.41,1.0023751056720744,0.23751056720744068,248.0,0.885,0.010000000000000009,1.12994350282486,905,122.98949999999999,1514.97,4713.5115000000005,381.4575,-0.0023,-0.04,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:24:01.413,29,1.46,32,1.47,-0.5789,-5.152,1.6736,-98.4658,0.1366,0.1232,-140.1135,0.6687,2026-03-18T13:24:01.294,2026-03-18T13:23:45.258,1.99,2.5,1.27,1.46,8404.0,1649.0,2026-03-18T13:23:45.258,1.46,136,2026-03-18 13:23:50 EDT,248.41,1.0023751056720744,0.23751056720744068,248.0,1.4649999999999999,0.010000000000000009,0.6825938566552908,1415,-193.289,-2368.144,7290.08,-819.1434999999999,-0.0078,0.03,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T13:24:01.41,68,0.52,41,0.53,0.2916,-4.5308,1.4688,139.318,0.1202,0.288,-324.9045,0.6671,2026-03-18T13:24:01.294,2026-03-18T13:23:59.966,1.01,1.11,0.34,0.53,29451.0,4714.0,2026-03-18T13:23:59.966,0.53,136,2026-03-18 13:23:50 EDT,248.41,1.0064007085060989,0.6400708506098802,248.0,0.525,0.010000000000000009,1.9047619047619064,3872,465.4144,5687.1936000000005,17543.2576,1129.0752,-0.0032,-0.03,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T13:24:01.388,30,2.09,27,2.13,-0.7078,-4.5196,1.4698,-83.3476,0.12,0.2869,-324.3923,0.6687,2026-03-18T13:24:01.294,2026-03-18T13:23:33.376,2.47,3.26,1.92,2.08,6190.0,824.0,2026-03-18T13:23:33.376,2.08,136,2026-03-18 13:23:50 EDT,248.41,1.0064007085060989,0.6400708506098802,248.0,2.11,0.040000000000000036,1.8957345971564,3759,-451.08,-5524.9782,16989.1764,-2660.6202,-0.0031,0.04,0.0
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T13:24:01.516,2,0.29,670,0.3,0.1857,-3.5396,1.1451,159.5491,0.0935,0.3622,-408.9765,0.6687,2026-03-18T13:24:01.294,2026-03-18T13:23:50.411,0.6,0.73,0.18,0.29,18080.0,3155.0,2026-03-18T13:23:50.411,0.29,136,2026-03-18 13:23:50 EDT,248.41,1.0104263113401233,1.0426311340123198,248.0,0.295,0.010000000000000009,3.3898305084745797,2937,274.6095,3363.1587,10395.8052,545.4009,0.0047,-0.01,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T13:24:01.388,45,2.83,24,2.89,-0.8194,-3.3798,1.1251,-71.1578,0.0938,0.3712,-410.3872,0.6546,2026-03-18T13:24:01.294,2026-03-18T13:09:23.943,3.03,4.04,2.71,3.0,620.0,172.0,2026-03-18T13:09:23.943,3.0,136,2026-03-18 13:23:50 EDT,248.41,1.0104263113401233,1.0426311340123198,248.0,2.8600000000000003,0.06000000000000005,2.0979020979020992,2977,-279.2426,-3349.4227,10061.6646,-2439.3538,-0.011,0.045,0.01
IWM,2026-03-18,252.0,CALL,0,1,2026-03-18T13:24:01.442,162,0.14,333,0.15,0.1044,-2.362,0.7751,185.1786,0.0642,0.3483,-387.5836,0.6593,2026-03-18T13:24:01.294,2026-03-18T13:23:41.042,0.32,0.45,0.09,0.15,20996.0,2973.0,2026-03-18T13:23:41.042,0.15,136,2026-03-18 13:23:50 EDT,248.41,1.0144519141741475,1.445191417414759,248.0,0.14500000000000002,0.009999999999999981,6.896551724137917,2768,177.70559999999998,2145.4768,6538.0160000000005,288.9792,0.0125,0.0,0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T13:24:01.406,37,3.68,30,3.76,-0.8988,-2.25,0.7574,-60.0172,0.0636,0.3502,-384.1294,0.6499,2026-03-18T13:24:01.294,2026-03-18T12:36:11.096,4.01,4.77,3.57,4.24,100.0,53.0,2026-03-18T12:36:11.096,4.24,136,2026-03-18 13:23:50 EDT,248.41,1.0144519141741475,1.445191417414759,248.0,3.7199999999999998,0.07999999999999963,2.1505376344085922,1231,-78.2916,-932.3593999999999,2769.75,-1106.4228,-0.0125,0.055,0.01
IWM,2026-03-18,253.0,CALL,0,1,2026-03-18T13:24:01.45,51,0.07,1706,0.08,0.0576,-1.5327,0.4937,202.9163,0.0401,0.2724,-308.8352,0.6718,2026-03-18T13:24:01.294,2026-03-18T13:23:23.029,0.18,0.26,0.04,0.07,18611.0,2281.0,2026-03-18T13:23:23.029,0.07,136,2026-03-18 13:23:50 EDT,248.41,1.018477517008172,1.8477517008171986,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,1986,79.6386,980.4882,3043.9422,114.39359999999999,0.0094,0.0,0.0
IWM,2026-03-19,238.0,CALL,1,1,2026-03-18T13:24:00.199,11,10.55,11,10.65,0.944,-0.3663,1.543,22.1261,0.0166,-0.3564,28.8543,0.4941,2026-03-18T13:24:01.751,2026-03-17T12:10:03.115,11.55,11.55,11.55,11.55,6.0,1.0,2026-03-17T12:10:03.115,11.55,136,2026-03-18 13:23:50 EDT,248.41,0.958093474497806,-4.190652550219394,248.0,10.600000000000001,0.09999999999999964,0.9433962264150908,9,0.1494,13.886999999999999,3.2967,8.495999999999999,0.0108,-0.045,0.01
IWM,2026-03-19,238.0,PUT,1,-1,2026-03-18T13:24:01.623,724,0.14,93,0.15,-0.0504,-0.3054,1.4208,-89.7466,0.0158,-0.3502,27.4534,0.4785,2026-03-18T13:24:01.751,2026-03-18T12:55:24.556,0.3,0.3,0.12,0.12,646.0,80.0,2026-03-18T12:55:24.556,0.12,136,2026-03-18 13:23:50 EDT,248.41,0.958093474497806,-4.190652550219394,248.0,0.14500000000000002,0.009999999999999981,6.896551724137917,1554,-24.553200000000004,-2207.9232,474.5916,-78.3216,-0.0019,0.0,0.0
IWM,2026-03-19,239.0,CALL,1,1,2026-03-18T13:24:01.237,12,9.59,14,9.7,0.9304,-0.4178,1.8293,23.9748,0.0203,-0.4048,31.7799,0.4794,2026-03-18T13:24:01.751,2026-03-17T12:06:52.909,11.03,11.03,10.76,10.76,2.0,2.0,2026-03-17T12:06:52.909,10.76,136,2026-03-18 13:23:50 EDT,248.41,0.9621190773318304,-3.7880922668169545,248.0,9.645,0.10999999999999943,1.1404872991187085,7,0.1421,12.8051,2.9246,6.5128,0.0087,-0.04,0.02
IWM,2026-03-19,239.0,PUT,1,-1,2026-03-18T13:24:01.58,147,0.19,303,0.2,-0.0664,-0.3738,1.7648,-86.9068,0.0199,-0.4037,31.177,0.4716,2026-03-18T13:24:01.751,2026-03-18T13:10:45.324,0.38,0.38,0.16,0.2,4425.0,212.0,2026-03-18T13:10:45.324,0.2,136,2026-03-18 13:23:50 EDT,248.41,0.9621190773318304,-3.7880922668169545,248.0,0.195,0.010000000000000009,5.128205128205133,1795,-35.7205,-3167.816,670.971,-119.188,-0.002,0.0,0.0
IWM,2026-03-19,240.0,CALL,1,1,2026-03-18T13:24:01.741,15,8.65,18,8.76,0.912,-0.4829,2.1854,26.0431,0.0249,-0.4531,34.6757,0.4677,2026-03-18T13:24:01.751,2026-03-18T10:13:49.347,8.72,9.04,8.05,8.05,16.0,16.0,2026-03-18T10:13:49.347,8.05,136,2026-03-18 13:23:50 EDT,248.41,0.9661446801658549,-3.385531983414515,248.0,8.705,0.10999999999999943,1.2636415852958005,36,0.8964,78.6744,17.3844,32.832,0.0019,-0.045,0.03
IWM,2026-03-19,240.0,PUT,1,-1,2026-03-18T13:24:02.193,163,0.25,554,0.26,-0.0853,-0.4429,2.1358,-84.7484,0.0246,-0.4542,34.3277,0.4619,2026-03-18T13:24:01.751,2026-03-18T13:22:10.812,0.45,0.48,0.22,0.27,8631.0,557.0,2026-03-18T13:22:10.812,0.27,136,2026-03-18 13:23:50 EDT,248.41,0.9661446801658549,-3.385531983414515,248.0,0.255,0.010000000000000009,3.921568627450984,4783,-117.6618,-10215.5314,2118.3907,-407.9899,-0.0019,0.0,0.0
IWM,2026-03-19,241.0,CALL,1,1,2026-03-18T13:24:01.4,20,7.74,23,7.84,0.8862,-0.5706,2.6362,28.26,0.0304,-0.4925,37.1894,0.4619,2026-03-18T13:24:01.751,2026-03-18T11:15:30.235,7.01,7.82,7.01,7.82,5.0,5.0,2026-03-18T11:15:30.235,7.82,136,2026-03-18 13:23:50 EDT,248.41,0.9701702829998793,-2.9829717000120755,248.0,7.79,0.09999999999999964,1.2836970474967861,56,1.7024,147.62720000000002,31.9536,49.6272,0.0054,-0.04,0.02
IWM,2026-03-19,241.0,PUT,1,-1,2026-03-18T13:24:02.193,13,0.34,164,0.35,-0.1113,-0.5324,2.5962,-81.1466,0.0303,-0.4956,37.0242,0.457,2026-03-18T13:24:01.751,2026-03-18T13:17:37.619,0.54,0.61,0.29,0.35,3173.0,545.0,2026-03-18T13:17:37.619,0.35,136,2026-03-18 13:23:50 EDT,248.41,0.9701702829998793,-2.9829717000120755,248.0,0.345,0.009999999999999953,2.898550724637668,1104,-33.4512,-2866.2048,587.7696,-122.87519999999999,0.002,0.01,-0.0
IWM,2026-03-19,242.0,CALL,1,1,2026-03-18T13:24:01.674,17,6.86,15,6.95,0.856,-0.6558,3.1044,30.8183,0.0365,-0.5188,38.4255,0.4536,2026-03-18T13:24:01.751,2026-03-18T12:25:35.537,7.04,7.16,6.25,6.5,16.0,8.0,2026-03-18T12:25:35.537,6.5,136,2026-03-18 13:23:50 EDT,248.41,0.9741958858339036,-2.580411416609636,248.0,6.905,0.08999999999999986,1.3034033309196214,17,0.6204999999999999,52.7748,11.1486,14.552,0.0039,-0.04,0.0
IWM,2026-03-19,242.0,PUT,1,-1,2026-03-18T13:24:02.193,50,0.45,140,0.46,-0.1416,-0.6187,3.0709,-78.2055,0.0364,-0.5234,38.3922,0.4492,2026-03-18T13:24:01.751,2026-03-18T13:21:24.3,0.66,0.77,0.4,0.46,2894.0,415.0,2026-03-18T13:21:24.3,0.46,136,2026-03-18 13:23:50 EDT,248.41,0.9741958858339036,-2.580411416609636,248.0,0.455,0.010000000000000009,2.1978021978021998,1892,-68.86880000000001,-5810.1428,1170.5804,-267.9072,0.0005,0.01,0.0
IWM,2026-03-19,243.0,CALL,1,1,2026-03-18T13:24:01.234,17,6.01,45,6.1,0.8181,-0.7507,3.615,33.5875,0.043,-0.5206,38.0348,0.4482,2026-03-18T13:24:01.751,2026-03-18T13:21:08.641,6.14,6.37,5.46,6.02,19.0,12.0,2026-03-18T13:21:08.641,6.02,136,2026-03-18 13:23:50 EDT,248.41,0.978221488667928,-2.1778511332071964,248.0,6.055,0.08999999999999986,1.4863748967795187,24,1.032,86.76,18.0168,19.6344,0.0029,-0.04,0.02
IWM,2026-03-19,243.0,PUT,1,-1,2026-03-18T13:24:02.193,3,0.6,145,0.61,-0.1798,-0.715,3.5895,-74.4624,0.0431,-0.5261,38.108,0.4443,2026-03-18T13:24:01.751,2026-03-18T13:20:32.546,0.89,0.99,0.55,0.64,2307.0,389.0,2026-03-18T13:20:32.546,0.64,136,2026-03-18 13:23:50 EDT,248.41,0.978221488667928,-2.1778511332071964,248.0,0.605,0.010000000000000009,1.6528925619834725,1672,-72.0632,-6001.644,1195.48,-300.62559999999996,0.0,0.01,0.0
IWM,2026-03-19,244.0,CALL,1,1,2026-03-18T13:24:01.24,16,5.2,25,5.29,0.7735,-0.8418,4.1198,36.6679,0.0496,-0.4936,35.5461,0.4428,2026-03-18T13:24:01.751,2026-03-18T13:01:41.214,5.71,5.76,4.47,5.07,45.0,25.0,2026-03-18T13:01:41.214,5.07,136,2026-03-18 13:23:50 EDT,248.41,0.9822470915019524,-1.775290849804757,248.0,5.245,0.08999999999999986,1.7159199237368896,16,0.7936,65.9168,13.4688,12.376,0.0019,-0.035,0.03
IWM,2026-03-19,244.0,PUT,1,-1,2026-03-18T13:24:02.086,43,0.78,143,0.8,-0.2247,-0.8076,4.1023,-70.6875,0.0498,-0.4993,35.6801,0.4394,2026-03-18T13:24:01.751,2026-03-18T13:23:32.594,1.0,1.26,0.71,0.79,2139.0,402.0,2026-03-18T13:23:32.594,0.79,136,2026-03-18 13:23:50 EDT,248.41,0.9822470915019524,-1.775290849804757,248.0,0.79,0.020000000000000018,2.531645569620255,828,-41.2344,-3396.7043999999996,668.6928,-186.0516,-0.001,0.01,0.0
IWM,2026-03-19,245.0,CALL,1,1,2026-03-18T13:24:01.905,9,4.44,19,4.51,0.723,-0.9191,4.5833,40.1818,0.056,-0.436,30.8018,0.436,2026-03-18T13:24:01.751,2026-03-18T13:12:36.683,4.85,5.05,3.76,4.33,358.0,167.0,2026-03-18T13:12:36.683,4.33,136,2026-03-18 13:23:50 EDT,248.41,0.9862726943359769,-1.3727305664023173,248.0,4.475,0.0699999999999994,1.5642458100558525,68,3.8080000000000003,311.6644,62.4988,49.164,0.001,-0.035,0.01
IWM,2026-03-19,245.0,PUT,1,-1,2026-03-18T13:24:01.922,32,1.01,50,1.03,-0.2756,-0.8865,4.5729,-67.1769,0.0563,-0.4411,30.9482,0.4331,2026-03-18T13:24:01.751,2026-03-18T13:22:20.791,1.21,1.57,0.91,1.02,3082.0,671.0,2026-03-18T13:22:20.791,1.02,136,2026-03-18 13:23:50 EDT,248.41,0.9862726943359769,-1.3727305664023173,248.0,1.02,0.020000000000000018,1.960784313725492,1798,-101.2274,-8222.0742,1593.927,-495.52880000000005,-0.0014,0.01,0.0
IWM,2026-03-19,246.0,CALL,1,1,2026-03-18T13:24:01.951,2,3.73,14,3.75,0.6666,-0.9755,4.9774,44.2649,0.0621,-0.3464,23.8077,0.4272,2026-03-18T13:24:01.751,2026-03-18T13:19:02.146,3.93,4.25,3.11,3.73,636.0,187.0,2026-03-18T13:19:02.146,3.73,136,2026-03-18 13:23:50 EDT,248.41,0.9902982971700012,-0.970170282999878,248.0,3.74,0.020000000000000018,0.5347593582887704,317,19.6857,1577.8358,309.2335,211.3122,-0.0017,-0.05,0.0
IWM,2026-03-19,246.0,PUT,1,-1,2026-03-18T13:24:02.083,8,1.29,2,1.3,-0.3323,-0.9432,4.9713,-64.047,0.0625,-0.3509,23.9528,0.4243,2026-03-18T13:24:01.751,2026-03-18T13:20:37.486,1.67,1.91,1.2,1.35,2152.0,445.0,2026-03-18T13:20:37.486,1.35,136,2026-03-18 13:23:50 EDT,248.41,0.9902982971700012,-0.970170282999878,248.0,1.295,0.010000000000000009,0.7722007722007729,1366,-85.375,-6790.795800000001,1288.4112,-453.92179999999996,-0.0019,0.01,0.0
