symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:20:26.779,10,5.32,25,5.4,0.9412,-1.8314,0.5069,43.6021,0.0342,-0.2299,299.1681,0.7906,2026-03-18T13:20:27.223,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,128,2026-03-18 13:20:15 EDT,248.27,0.9787731099206509,-2.1226890079349134,248.0,5.36,0.08000000000000007,1.492537313432837,90,3.0780000000000003,45.621,164.826,84.708,0.0047,-0.14,0.0
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:20:26.709,298,0.07,2198,0.08,-0.0512,-1.5557,0.4553,-179.6126,0.0321,-0.2249,280.4314,0.7578,2026-03-18T13:20:27.223,2026-03-18T13:20:23.146,0.22,0.28,0.05,0.07,8862.0,1152.0,2026-03-18T13:20:23.146,0.07,128,2026-03-18 13:20:15 EDT,248.27,0.9787731099206509,-2.1226890079349134,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-286.49249999999995,-4063.5525,13884.622500000001,-456.96000000000004,,,
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:20:27.182,25,4.36,29,4.44,0.9135,-2.2806,0.6814,51.5535,0.0495,-0.2896,349.9717,0.7343,2026-03-18T13:20:27.223,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,128,2026-03-18 13:20:15 EDT,248.27,0.9828009828009827,-1.7199017199017241,248.0,4.4,0.08000000000000007,1.8181818181818195,92,4.554,62.6888,209.8152,84.042,-0.0047,-0.14,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:20:26.757,1686,0.11,56,0.12,-0.0789,-2.0335,0.6365,-178.2681,0.048,-0.2907,338.8984,0.7085,2026-03-18T13:20:27.223,2026-03-18T13:20:11.084,0.36,0.43,0.09,0.11,16273.0,2198.0,2026-03-18T13:20:11.084,0.11,128,2026-03-18 13:20:15 EDT,248.27,0.9828009828009827,-1.7199017199017241,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-504.144,-6685.1595,21357.8505,-828.6867,-0.0165,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:20:26.841,12,3.46,32,3.53,0.8609,-3.0754,0.9583,61.245,0.0725,-0.3363,390.6394,0.7062,2026-03-18T13:20:27.223,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,128,2026-03-18 13:20:15 EDT,248.27,0.9868288556813146,-1.3171144318685344,248.0,3.495,0.06999999999999984,2.002861230329037,174,12.614999999999998,166.7442,535.1196,149.7966,0.0,-0.13,-0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:20:26.935,323,0.21,343,0.22,-0.1364,-2.9779,0.9458,-161.401,0.0723,-0.3395,389.9446,0.6984,2026-03-18T13:20:27.223,2026-03-18T13:20:25.433,0.52,0.64,0.16,0.21,21564.0,4175.0,2026-03-18T13:20:25.433,0.21,128,2026-03-18 13:20:15 EDT,248.27,0.9868288556813146,-1.3171144318685344,248.0,0.215,0.010000000000000009,4.651162790697678,4247,-307.0581,-4016.8125999999997,12647.1413,-579.2908,0.0016,0.02,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:20:27.218,27,2.62,15,2.67,0.783,-3.9162,1.2705,73.6594,0.0999,-0.333,371.9604,0.6796,2026-03-18T13:20:27.223,2026-03-18T13:19:02.146,3.34,3.5,2.14,2.75,3905.0,391.0,2026-03-18T13:19:02.146,2.75,128,2026-03-18 13:20:15 EDT,248.27,0.9908567285616465,-0.9143271438353447,248.0,2.645,0.04999999999999982,1.8903591682419594,243,24.2757,308.7315,951.6365999999999,190.269,-0.0172,-0.135,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:20:27.202,37,0.37,54,0.38,-0.2179,-3.9203,1.274,-146.0749,0.0997,-0.3308,371.2604,0.6828,2026-03-18T13:20:27.223,2026-03-18T13:19:48.059,0.8,0.95,0.28,0.35,25011.0,4515.0,2026-03-18T13:19:48.059,0.35,128,2026-03-18 13:20:15 EDT,248.27,0.9908567285616465,-0.9143271438353447,248.0,0.375,0.010000000000000009,2.6666666666666687,1601,-159.6197,-2039.674,6276.4003,-348.85790000000003,0.0,0.03,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:20:27.223,7,1.9,9,1.91,0.6721,-4.7425,1.5623,87.8292,0.1245,-0.2339,257.2247,0.6703,2026-03-18T13:20:27.223,2026-03-18T13:18:26.462,2.68,2.84,1.48,1.97,7255.0,1044.0,2026-03-18T13:18:26.462,1.97,128,2026-03-18 13:20:15 EDT,248.27,0.9948846014419784,-0.511539855802155,248.0,1.9049999999999998,0.010000000000000009,0.5249343832021003,370,46.065,578.051,1754.725,248.67700000000002,-0.0046,-0.11,-0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:20:27.243,36,0.63,60,0.64,-0.3281,-4.7309,1.563,-129.3795,0.1243,-0.2329,256.721,0.6718,2026-03-18T13:20:27.223,2026-03-18T13:20:11.679,1.09,1.37,0.5,0.6,26268.0,5508.0,2026-03-18T13:20:11.679,0.6,128,2026-03-18 13:20:15 EDT,248.27,0.9948846014419784,-0.511539855802155,248.0,0.635,0.010000000000000009,1.5748031496063006,3290,-408.947,-5142.2699999999995,15564.661,-1079.449,0.0023,0.05,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:20:27.229,11,1.28,17,1.29,0.5403,-5.1279,1.7167,104.7972,0.1389,-0.054,57.4609,0.6601,2026-03-18T13:20:27.223,2026-03-18T13:20:25.672,1.82,2.14,0.97,1.29,19181.0,3665.0,2026-03-18T13:20:25.672,1.29,128,2026-03-18 13:20:15 EDT,248.27,0.9989124743223103,-0.10875256776896533,248.0,1.2850000000000001,0.010000000000000009,0.7782101167315181,642,89.1738,1102.1214,3292.1118,346.8726,-0.0031,-0.085,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:20:27.223,42,1.0,30,1.02,-0.4597,-5.1153,1.7168,-113.0006,0.1386,-0.0537,57.3073,0.6617,2026-03-18T13:20:27.223,2026-03-18T13:19:49.165,1.45,1.89,0.82,0.94,21082.0,4868.0,2026-03-18T13:19:49.165,0.94,128,2026-03-18 13:20:15 EDT,248.27,0.9989124743223103,-0.10875256776896533,248.0,1.01,0.020000000000000018,1.980198019801982,8633,-1196.5338,-14821.1344,44160.384900000005,-3968.5901,0.0024,0.065,0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:20:27.243,45,0.8,19,0.81,0.4005,-4.9253,1.6717,124.369,0.1371,0.1561,-168.8838,0.6515,2026-03-18T13:20:27.223,2026-03-18T13:20:25.549,1.33,1.59,0.6,0.82,24406.0,4172.0,2026-03-18T13:20:25.549,0.82,128,2026-03-18 13:20:15 EDT,248.27,1.0029403472026421,0.29403472026422434,248.0,0.805,0.010000000000000009,1.2422360248447215,905,124.0755,1512.8885,4457.3965,362.45250000000004,-0.0047,-0.07,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:20:27.243,9,1.53,13,1.54,-0.5992,-4.913,1.6719,-97.2738,0.1368,0.1554,-168.5216,0.6531,2026-03-18T13:20:27.223,2026-03-18T13:20:12.611,1.99,2.5,1.27,1.47,8334.0,1630.0,2026-03-18T13:20:12.611,1.47,128,2026-03-18 13:20:15 EDT,248.27,1.0029403472026421,0.29403472026422434,248.0,1.5350000000000001,0.010000000000000009,0.6514657980456031,1415,-193.572,-2365.7385,6951.895,-847.8679999999999,0.0016,0.09,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T13:20:26.757,51,0.47,60,0.48,0.2728,-4.2389,1.4376,144.143,0.1177,0.3136,-338.102,0.6523,2026-03-18T13:20:27.223,2026-03-18T13:20:17.968,1.01,1.11,0.34,0.5,29172.0,4683.0,2026-03-18T13:20:17.968,0.5,128,2026-03-18 13:20:15 EDT,248.27,1.0069682200829742,0.6968220082974139,248.0,0.475,0.010000000000000009,2.105263157894739,3872,455.7344,5566.3872,16413.020800000002,1056.2816,-0.0039,-0.05,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T13:20:27.218,34,2.18,34,2.23,-0.7264,-4.2348,1.4395,-81.9617,0.1175,0.3118,-337.3834,0.6546,2026-03-18T13:20:27.223,2026-03-18T13:17:30.304,2.47,3.26,1.92,2.17,6170.0,822.0,2026-03-18T13:17:30.304,2.17,128,2026-03-18 13:20:15 EDT,248.27,1.0069682200829742,0.6968220082974139,248.0,2.205,0.04999999999999982,2.2675736961451167,3759,-441.68249999999995,-5411.0805,15918.6132,-2730.5376,-0.0039,0.105,0.01
