symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:53:10.925,21,4.58,26,4.67,0.9249,-2.579,0.5468,49.7563,0.0445,-0.2453,418.2988,0.8234,2026-03-18T13:53:11.363,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,201,2026-03-18 13:53:00 EDT,248.51,0.9818518369482113,-1.8148163051788624,249.0,4.625,0.08999999999999986,1.9459459459459427,92,4.093999999999999,50.3056,237.26800000000003,85.0908,0.0164,-0.005,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:53:10.716,159,0.1,1532,0.11,-0.0716,-2.4224,0.5275,-178.1935,0.0437,-0.245,410.5786,0.8093,2026-03-18T13:53:11.363,2026-03-18T13:52:19.985,0.36,0.43,0.08,0.11,18652.0,2340.0,2026-03-18T13:52:19.985,0.11,201,2026-03-18 13:53:00 EDT,248.51,0.9818518369482113,-1.8148163051788624,249.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-458.9811,-5540.3324999999995,25442.467200000003,-752.0147999999999,0.0,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:53:10.911,19,3.67,27,3.74,0.8766,-3.5764,0.7873,58.8691,0.0664,-0.2938,483.7648,0.7953,2026-03-18T13:53:11.363,2026-03-18T13:46:59.666,4.16,4.35,2.8,4.1,517.0,151.0,2026-03-18T13:46:59.666,4.1,201,2026-03-18 13:53:00 EDT,248.51,0.9858758198865237,-1.4124180113476281,249.0,3.705,0.07000000000000028,1.8893387314440024,174,11.5536,136.9902,622.2936,152.5284,0.0118,-0.01,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:53:11.2,104,0.18,369,0.19,-0.1198,-3.4302,0.7716,-166.1472,0.066,-0.2968,481.3767,0.7835,2026-03-18T13:53:11.363,2026-03-18T13:53:01.287,0.52,0.64,0.14,0.18,22858.0,4399.0,2026-03-18T13:53:01.287,0.18,201,2026-03-18 13:53:00 EDT,248.51,0.9858758198865237,-1.4124180113476281,249.0,0.185,0.010000000000000009,5.405405405405411,4247,-280.302,-3276.9851999999996,14568.0594,-508.79060000000004,-0.0024,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:53:10.923,18,2.81,28,2.88,0.8032,-4.7084,1.0699,70.2981,0.093,-0.3021,482.4579,0.7718,2026-03-18T13:53:11.363,2026-03-18T13:47:01.538,3.34,3.5,2.14,3.21,3945.0,405.0,2026-03-18T13:47:01.538,3.21,201,2026-03-18 13:53:00 EDT,248.51,0.989899802824836,-1.010019717516394,249.0,2.8449999999999998,0.06999999999999984,2.4604569420035096,243,22.599,259.9857,1144.1412,195.1776,0.0164,0.0,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:53:10.981,6,0.32,55,0.33,-0.1945,-4.6105,1.0628,-151.1037,0.0932,-0.3057,483.7689,0.7648,2026-03-18T13:53:11.363,2026-03-18T13:52:28.827,0.8,0.95,0.26,0.31,28483.0,4754.0,2026-03-18T13:52:28.827,0.31,201,2026-03-18 13:53:00 EDT,248.51,0.989899802824836,-1.010019717516394,249.0,0.325,0.010000000000000009,3.0769230769230793,1601,-149.2132,-1701.5428,7381.4105,-311.3945,0.007,0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:53:10.758,1,2.05,30,2.09,0.7005,-5.7691,1.3409,84.1296,0.1191,-0.2364,369.1604,0.7554,2026-03-18T13:53:11.363,2026-03-18T13:51:23.765,2.68,2.84,1.48,2.06,7272.0,1052.0,2026-03-18T13:51:23.765,2.06,201,2026-03-18 13:53:00 EDT,248.51,0.9939237857631484,-0.6076214236851599,249.0,2.07,0.040000000000000036,1.932367149758456,370,44.067,496.133,2134.567,259.185,0.0047,-0.01,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:53:11.187,120,0.54,17,0.55,-0.2963,-5.6197,1.3346,-136.3953,0.1206,-0.2437,373.9439,0.7425,2026-03-18T13:53:11.363,2026-03-18T13:53:09.415,1.09,1.37,0.44,0.55,29245.0,5858.0,2026-03-18T13:53:09.415,0.55,201,2026-03-18 13:53:00 EDT,248.51,0.9939237857631484,-0.6076214236851599,249.0,0.545,0.010000000000000009,1.8348623853211024,3290,-396.774,-4390.834,18488.813,-974.827,-0.0035,0.0,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:53:10.981,16,1.4,6,1.41,0.5736,-6.3554,1.5136,101.1404,0.1376,-0.0926,140.3714,0.7378,2026-03-18T13:53:11.363,2026-03-18T13:52:44.022,1.82,2.14,0.97,1.42,19974.0,3803.0,2026-03-18T13:52:44.022,1.42,201,2026-03-18 13:53:00 EDT,248.51,0.9979477687014607,-0.2052231298539258,249.0,1.4049999999999998,0.010000000000000009,0.7117437722419936,642,88.3392,971.7312000000001,4080.1668000000004,368.2512,0.0082,-0.01,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:53:10.891,4,0.89,28,0.9,-0.4258,-6.289,1.5132,-118.8805,0.1385,-0.0938,141.2989,0.7332,2026-03-18T13:53:11.363,2026-03-18T13:53:04.52,1.45,1.89,0.73,0.91,24508.0,5414.0,2026-03-18T13:53:04.52,0.91,201,2026-03-18 13:53:00 EDT,248.51,0.9979477687014607,-0.2052231298539258,249.0,0.895,0.010000000000000009,1.1173184357541908,8633,-1195.6705000000002,-13063.455600000001,54292.937,-3675.9314,0.0024,0.01,0.0
