symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:36:35.235,27,4.73,32,4.84,0.931,-2.1539,0.545,48.4372,0.0414,-0.2505,357.26,0.7789,2026-03-18T13:36:35.774,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,164,2026-03-18 13:36:24 EDT,248.68,0.9811806337461798,-1.8819366253820198,249.0,4.785,0.10999999999999943,2.298850574712632,92,3.8087999999999997,50.14,198.1588,85.652,0.0211,0.025,0.03
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:36:35.797,219,0.1,1760,0.11,-0.0695,-2.1498,0.5485,-174.5302,0.0416,-0.2506,358.5276,0.7812,2026-03-18T13:36:35.774,2026-03-18T13:36:15.646,0.36,0.43,0.09,0.11,18319.0,2266.0,2026-03-18T13:36:15.646,0.11,164,2026-03-18 13:36:24 EDT,248.68,0.9811806337461798,-1.8819366253820198,249.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-436.9248,-5760.8955,22579.3494,-729.9585000000001,0.0,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:36:35.775,19,3.84,28,3.9,0.8803,-3.2002,0.8202,56.5657,0.0629,-0.301,425.3002,0.7718,2026-03-18T13:36:35.774,2026-03-18T13:36:34.78,4.16,4.35,2.8,3.86,509.0,145.0,2026-03-18T13:36:34.78,3.86,164,2026-03-18 13:36:24 EDT,248.68,0.9852018658516969,-1.4798134148303066,249.0,3.87,0.06000000000000005,1.5503875968992262,174,10.9446,142.7148,556.8348,153.1722,0.014,0.02,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:36:35.749,981,0.17,375,0.18,-0.1132,-2.9707,0.7888,-165.0741,0.0622,-0.3061,420.6441,0.7507,2026-03-18T13:36:35.774,2026-03-18T13:36:17.897,0.52,0.64,0.16,0.18,21992.0,4271.0,2026-03-18T13:36:17.897,0.18,164,2026-03-18 13:36:24 EDT,248.68,0.9852018658516969,-1.4798134148303066,249.0,0.175,0.009999999999999981,5.714285714285704,4247,-264.16339999999997,-3350.0335999999998,12616.562899999999,-480.7604,0.0023,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:36:35.832,73,2.96,33,3.03,0.8152,-4.0726,1.0956,67.8117,0.0881,-0.3204,431.8712,0.7367,2026-03-18T13:36:35.774,2026-03-18T13:34:46.732,3.34,3.5,2.14,2.83,3936.0,401.0,2026-03-18T13:34:46.732,2.83,164,2026-03-18 13:36:24 EDT,248.68,0.9892230979572141,-1.0776902042785936,249.0,2.995,0.06999999999999984,2.3372287145242017,243,21.4083,266.2308,989.6418000000001,198.0936,0.0024,0.01,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:36:35.778,64,0.31,107,0.32,-0.1855,-4.0711,1.0983,-148.9559,0.088,-0.3192,431.5676,0.739,2026-03-18T13:36:35.774,2026-03-18T13:36:34.222,0.8,0.95,0.28,0.31,27533.0,4613.0,2026-03-18T13:36:34.222,0.31,164,2026-03-18 13:36:24 EDT,248.68,0.9892230979572141,-1.0776902042785936,249.0,0.315,0.010000000000000009,3.174603174603177,1601,-140.888,-1758.3783,6517.8311,-296.9855,0.0023,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:36:35.797,4,2.21,28,2.24,0.7148,-5.1447,1.3949,80.0583,0.1129,-0.2576,344.6406,0.732,2026-03-18T13:36:35.774,2026-03-18T13:34:46.684,2.68,2.84,1.48,2.06,7265.0,1047.0,2026-03-18T13:34:46.684,2.06,164,2026-03-18 13:36:24 EDT,248.68,0.9932443300627312,-0.6755669937268807,249.0,2.225,0.03000000000000025,1.348314606741584,370,41.773,516.113,1903.5390000000002,264.476,0.0035,0.015,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:36:35.775,76,0.53,55,0.54,-0.2836,-5.066,1.3914,-133.166,0.1135,-0.2612,346.5829,0.7261,2026-03-18T13:36:35.774,2026-03-18T13:36:34.484,1.09,1.37,0.5,0.54,26770.0,5619.0,2026-03-18T13:36:34.484,0.54,164,2026-03-18 13:36:24 EDT,248.68,0.9932443300627312,-0.6755669937268807,249.0,0.535,0.010000000000000009,1.8691588785046744,3290,-373.415,-4577.706,16667.14,-933.0440000000001,0.0035,-0.005,-0.01
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:36:35.458,10,1.54,8,1.55,0.5945,-5.7178,1.5924,95.9956,0.1323,-0.1235,160.3428,0.7132,2026-03-18T13:36:35.774,2026-03-18T13:36:34.318,1.82,2.14,0.97,1.53,19538.0,3732.0,2026-03-18T13:36:34.318,1.53,164,2026-03-18 13:36:24 EDT,248.68,0.9972655621682484,-0.2734437831751676,249.0,1.545,0.010000000000000009,0.647249190938512,642,84.9366,1022.3208000000001,3670.8276,381.66900000000004,-0.0024,0.01,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:36:35.441,20,0.86,23,0.87,-0.4056,-5.7027,1.5926,-117.3629,0.1321,-0.1231,160.0644,0.7144,2026-03-18T13:36:35.774,2026-03-18T13:36:33.733,1.45,1.89,0.82,0.87,21598.0,4985.0,2026-03-18T13:36:33.733,0.87,164,2026-03-18 13:36:24 EDT,248.68,0.9972655621682484,-0.2734437831751676,249.0,0.865,0.010000000000000009,1.1560693641618507,8633,-1140.4193,-13748.9158,49231.409100000004,-3501.5448,0.0035,-0.005,-0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:36:35.822,34,1.0,16,1.01,0.4585,-5.7619,1.6298,113.9722,0.1374,0.0653,-85.4044,0.7027,2026-03-18T13:36:35.774,2026-03-18T13:36:34.484,1.33,1.59,0.6,1.0,28170.0,4662.0,2026-03-18T13:36:34.484,1.0,164,2026-03-18 13:36:24 EDT,248.68,1.0012867942737655,0.12867942737654542,249.0,1.005,0.010000000000000009,0.9950248756218916,905,124.347,1474.9689999999998,5214.519499999999,414.9425,-0.0012,0.01,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:36:35.775,41,1.31,33,1.33,-0.5413,-5.7466,1.6298,-101.9992,0.1372,0.0651,-85.2752,0.7039,2026-03-18T13:36:35.774,2026-03-18T13:36:24.334,1.99,2.5,1.27,1.33,8476.0,1678.0,2026-03-18T13:36:24.334,1.33,164,2026-03-18 13:36:24 EDT,248.68,1.0012867942737655,0.12867942737654542,249.0,1.32,0.020000000000000018,1.5151515151515165,1415,-194.13799999999998,-2306.167,8131.439,-765.9395,0.0047,-0.015,0.01
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T13:36:35.768,74,0.6,15,0.61,0.3244,-5.1537,1.4772,134.4193,0.1262,0.242,-308.848,0.6937,2026-03-18T13:36:35.774,2026-03-18T13:36:34.484,1.01,1.11,0.34,0.6,31243.0,4921.0,2026-03-18T13:36:34.484,0.6,164,2026-03-18 13:36:24 EDT,248.68,1.0053080263792826,0.5308026379282584,249.0,0.605,0.010000000000000009,1.6528925619834725,3872,488.6464,5719.718400000001,19955.126399999997,1256.0768,-0.0016,0.0,0.0
