symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:13:44.441,20,4.02,15,4.13,0.9453,-1.9233,0.3918,57.8277,0.0436,-0.246,435.166,0.7156,2026-03-18T14:13:44.552,2026-03-18T14:04:06.992,4.16,4.35,2.8,3.95,518.0,152.0,2026-03-18T14:04:06.992,3.95,247,2026-03-18 14:13:32 EDT,249.01,0.9838962290671057,-1.6103770932894228,249.0,4.074999999999999,0.11000000000000032,2.699386503067493,174,7.5864,68.1732,334.6542,164.4822,-0.0047,0.125,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:13:44.303,5,0.07,1804,0.08,-0.0616,-2.1691,0.4307,-217.7097,0.0461,-0.2503,460.1081,0.7437,2026-03-18T14:13:44.552,2026-03-18T14:13:43.531,0.52,0.64,0.06,0.08,25062.0,4640.0,2026-03-18T14:13:43.531,0.08,247,2026-03-18 14:13:32 EDT,249.01,0.9838962290671057,-1.6103770932894228,249.0,0.07500000000000001,0.009999999999999995,13.333333333333325,4247,-195.7867,-1829.1829,9212.1677,-261.6152,0.0234,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:13:44.223,13,3.1,25,3.18,0.8922,-3.1052,0.6559,70.767,0.0754,-0.3281,562.3044,0.6937,2026-03-18T14:13:44.552,2026-03-18T14:05:31.278,3.34,3.5,2.14,3.16,3949.0,408.0,2026-03-18T14:05:31.278,3.16,247,2026-03-18 14:13:32 EDT,249.01,0.9879121320428899,-1.208786795711012,249.0,3.14,0.08000000000000007,2.5477707006369448,243,18.3222,159.3837,754.5636,216.8046,0.0375,0.135,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:13:44.441,135,0.12,672,0.13,-0.1036,-2.941,0.6377,-215.5986,0.0746,-0.3308,556.7889,0.6812,2026-03-18T14:13:44.552,2026-03-18T14:13:43.163,0.8,0.95,0.12,0.13,30710.0,5098.0,2026-03-18T14:13:44.757,0.13,247,2026-03-18 14:13:32 EDT,249.01,0.9879121320428899,-1.208786795711012,249.0,0.125,0.010000000000000009,8.000000000000007,1601,-119.4346,-1020.9577,4708.541,-165.8636,0.0063,-0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:13:44.359,13,2.22,11,2.28,0.8117,-4.217,0.9552,89.8379,0.1175,-0.3641,582.9607,0.6484,2026-03-18T14:13:44.552,2026-03-18T14:11:38.733,2.68,2.84,1.48,1.98,7318.0,1068.0,2026-03-18T14:11:38.733,1.98,247,2026-03-18 14:13:32 EDT,249.01,0.991928035018674,-0.8071964981326014,249.0,2.25,0.05999999999999961,2.666666666666649,370,43.474999999999994,353.42400000000004,1560.29,300.329,0.0078,0.11,-0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:13:44.441,161,0.23,10,0.24,-0.1853,-4.1026,0.9461,-199.9719,0.1178,-0.3696,584.5714,0.6406,2026-03-18T14:13:44.552,2026-03-18T14:13:43.569,1.09,1.37,0.23,0.23,31425.0,6221.0,2026-03-18T14:13:43.569,0.23,247,2026-03-18 14:13:32 EDT,249.01,0.991928035018674,-0.8071964981326014,249.0,0.235,0.009999999999999981,4.255319148936162,3290,-387.562,-3112.6690000000003,13497.554,-609.637,-0.0031,-0.03,-0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:13:44.442,24,1.46,2,1.48,0.6777,-5.4077,1.2697,114.053,0.1616,-0.259,399.9832,0.6265,2026-03-18T14:13:44.552,2026-03-18T14:13:17.586,1.82,2.14,0.97,1.39,20625.0,3949.0,2026-03-18T14:13:17.586,1.39,247,2026-03-18 14:13:32 EDT,249.01,0.9959439379944581,-0.405606200554191,249.0,1.47,0.020000000000000018,1.360544217687076,642,103.74719999999999,815.1474000000001,3471.7434000000003,435.0834,0.0031,0.075,0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:13:44.441,44,0.46,100,0.48,-0.3205,-5.3179,1.2671,-173.5314,0.1629,-0.2638,403.2378,0.6203,2026-03-18T14:13:44.552,2026-03-18T14:13:44.739,1.45,1.89,0.47,0.47,26984.0,5865.0,2026-03-18T14:13:44.739,0.47,247,2026-03-18 14:13:32 EDT,249.01,0.9959439379944581,-0.405606200554191,249.0,0.47,0.019999999999999962,4.255319148936162,8633,-1406.3156999999999,-10938.8743,45909.4307,-2766.8765,-0.0047,-0.045,0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:13:44.442,30,0.85,13,0.87,0.5039,-5.7995,1.4124,145.9066,0.1863,-0.0008,-0.4796,0.6046,2026-03-18T14:13:44.552,2026-03-18T14:13:43.339,1.33,1.59,0.6,0.86,32811.0,5376.0,2026-03-18T14:13:43.339,0.86,247,2026-03-18 14:13:32 EDT,249.01,0.9999598409702422,-0.004015902975780453,249.0,0.86,0.020000000000000018,2.325581395348839,905,168.6015,1278.222,5248.5475,456.02950000000004,-0.0016,0.055,0.01
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:13:44.443,50,0.84,40,0.86,-0.496,-5.7896,1.4123,-145.2632,0.1858,-0.0007,-0.5002,0.6062,2026-03-18T14:13:44.552,2026-03-18T14:13:43.662,1.99,2.5,0.71,0.84,9772.0,2062.0,2026-03-18T14:13:43.662,0.84,247,2026-03-18 14:13:32 EDT,249.01,0.9999598409702422,-0.004015902975780453,249.0,0.85,0.020000000000000018,2.35294117647059,1415,-262.907,-1998.4045,8192.284,-701.84,-0.0016,-0.075,0.01
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T14:13:44.442,10,0.44,105,0.45,0.3214,-5.1249,1.2685,182.3183,0.1699,0.2841,-419.9109,0.5953,2026-03-18T14:13:44.552,2026-03-18T14:13:43.562,1.01,1.11,0.34,0.44,37102.0,5941.0,2026-03-18T14:13:43.562,0.44,247,2026-03-18 14:13:32 EDT,249.01,1.0039757439460264,0.3975743946026301,249.0,0.445,0.010000000000000009,2.247191011235957,3872,657.8528,4911.632,19843.612800000003,1244.4608,0.0,0.04,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T14:13:44.442,2,1.43,4,1.44,-0.6781,-5.1162,1.2692,-118.1503,0.1696,0.2828,-419.0633,0.5968,2026-03-18T14:13:44.552,2026-03-18T14:11:35.164,2.47,3.26,1.5,1.63,6914.0,939.0,2026-03-18T14:11:35.164,1.63,247,2026-03-18 14:13:32 EDT,249.01,1.0039757439460264,0.3975743946026301,249.0,1.435,0.010000000000000009,0.6968641114982584,3759,-637.5264,-4770.9228,19231.7958,-2548.9779000000003,0.0,-0.09,-0.02
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T14:13:44.441,62,0.19,55,0.2,0.1716,-3.5924,0.9013,224.3356,0.1223,0.4143,-603.1686,0.5874,2026-03-18T14:13:44.552,2026-03-18T14:13:22.24,0.6,0.73,0.15,0.18,20857.0,3749.0,2026-03-18T14:13:22.24,0.18,247,2026-03-18 14:13:32 EDT,249.01,1.0079916469218104,0.7991646921810406,249.0,0.195,0.010000000000000009,5.128205128205133,2937,359.1951,2647.1181,10550.8788,503.9892,-0.0125,0.01,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T14:13:44.441,15,2.14,18,2.22,-0.8277,-3.5855,0.9035,-94.5474,0.1223,0.4131,-603.0223,0.589,2026-03-18T14:13:44.552,2026-03-18T14:11:32.343,3.03,4.04,2.2,2.4,680.0,199.0,2026-03-18T14:11:32.343,2.4,247,2026-03-18 14:13:32 EDT,249.01,1.0079916469218104,0.7991646921810406,249.0,2.18,0.08000000000000007,3.6697247706422047,2977,-364.0871,-2689.7194999999997,10674.0335,-2464.0629,0.0,-0.105,0.01
IWM,2026-03-18,252.0,CALL,0,1,2026-03-18T14:13:44.443,596,0.07,43,0.08,0.0761,-2.0094,0.507,268.8584,0.0692,0.3528,-510.5528,0.5843,2026-03-18T14:13:44.552,2026-03-18T14:13:44.073,0.32,0.45,0.06,0.08,23240.0,3454.0,2026-03-18T14:13:44.073,0.08,247,2026-03-18 14:13:32 EDT,249.01,1.0120075498975944,1.2007549897594512,249.0,0.07500000000000001,0.009999999999999995,13.333333333333325,2768,191.5456,1403.376,5562.0192,210.6448,-0.0156,0.0,0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T14:13:44.012,20,3.02,21,3.12,-0.9161,-2.2174,0.5454,-74.303,0.0717,0.3527,-529.5082,0.6062,2026-03-18T14:13:44.552,2026-03-18T14:04:02.82,4.01,4.77,3.3,3.31,127.0,67.0,2026-03-18T14:04:02.82,3.31,247,2026-03-18 14:13:32 EDT,249.01,1.0120075498975944,1.2007549897594512,249.0,3.0700000000000003,0.10000000000000009,3.257328990228016,1231,-88.2627,-671.3874,2729.6194,-1127.7191,0.0,-0.115,0.01
IWM,2026-03-19,240.0,CALL,1,1,2026-03-18T14:13:43.751,14,9.13,14,9.25,0.9431,-0.3347,1.5426,25.5571,0.0194,-0.4094,30.0674,0.4345,2026-03-18T14:13:45.218,2026-03-18T10:13:49.347,8.72,9.04,8.05,8.05,16.0,16.0,2026-03-18T10:13:49.347,8.05,247,2026-03-18 14:13:32 EDT,249.02,0.9637780097984098,-3.6221990201590275,249.0,9.190000000000001,0.11999999999999922,1.3057671381936802,36,0.6984,55.5336,12.049199999999999,33.9516,-0.0127,0.135,0.01
IWM,2026-03-19,240.0,PUT,1,-1,2026-03-18T14:13:44.464,43,0.15,405,0.16,-0.0584,-0.3204,1.5767,-97.1822,0.0197,-0.411,30.4539,0.4384,2026-03-18T14:13:45.218,2026-03-18T14:11:28.643,0.45,0.48,0.15,0.17,8826.0,614.0,2026-03-18T14:11:28.643,0.17,247,2026-03-18 14:13:32 EDT,249.02,0.9637780097984098,-3.6221990201590275,249.0,0.155,0.010000000000000009,6.451612903225811,4783,-94.2251,-7541.3561,1532.4732000000001,-279.3272,0.0,-0.01,0.0
IWM,2026-03-19,241.0,CALL,1,1,2026-03-18T14:13:43.888,15,8.18,14,8.3,0.925,-0.3991,1.91,27.9584,0.0247,-0.4728,33.8381,0.4238,2026-03-18T14:13:45.218,2026-03-18T11:15:30.235,7.01,7.82,7.01,7.82,5.0,5.0,2026-03-18T11:15:30.235,7.82,247,2026-03-18 14:13:32 EDT,249.02,0.9677937515059031,-3.22062484940969,249.0,8.24,0.120000000000001,1.4563106796116625,56,1.3832,106.96,22.349600000000002,51.800000000000004,-0.0088,0.125,0.01
IWM,2026-03-19,241.0,PUT,1,-1,2026-03-18T14:13:44.834,274,0.2,123,0.21,-0.0762,-0.3829,1.9368,-95.2755,0.0248,-0.4729,34.0748,0.4267,2026-03-18T14:13:45.218,2026-03-18T14:13:27.456,0.54,0.61,0.21,0.21,3387.0,598.0,2026-03-18T14:13:27.456,0.21,247,2026-03-18 14:13:32 EDT,249.02,0.9677937515059031,-3.22062484940969,249.0,0.20500000000000002,0.009999999999999981,4.878048780487795,1104,-27.379199999999997,-2138.2272000000003,422.7216,-84.12480000000001,-0.0039,-0.02,-0.0
IWM,2026-03-19,242.0,CALL,1,1,2026-03-18T14:13:44.475,24,7.25,5,7.36,0.9034,-0.463,2.3105,30.8188,0.0308,-0.5334,36.9087,0.4101,2026-03-18T14:13:45.218,2026-03-18T13:59:45.025,7.04,7.25,6.25,7.25,22.0,9.0,2026-03-18T13:59:45.025,7.25,247,2026-03-18 14:13:32 EDT,249.02,0.9718094932133965,-2.8190506786603526,249.0,7.305,0.11000000000000032,1.5058179329226602,17,0.5236000000000001,39.2785,7.871,15.3578,-0.0137,0.115,0.01
IWM,2026-03-19,242.0,PUT,1,-1,2026-03-18T14:13:44.81,13,0.28,111,0.29,-0.1022,-0.4696,2.4095,-91.2235,0.0313,-0.528,37.4899,0.4208,2026-03-18T14:13:45.218,2026-03-18T14:12:19.117,0.66,0.77,0.3,0.32,3029.0,450.0,2026-03-18T14:12:19.117,0.32,247,2026-03-18 14:13:32 EDT,249.02,0.9718094932133965,-2.8190506786603526,249.0,0.28500000000000003,0.009999999999999953,3.5087719298245448,1892,-59.2196,-4558.774,888.4832,-193.3624,-0.001,-0.02,-0.0
IWM,2026-03-19,243.0,CALL,1,1,2026-03-18T14:13:44.492,14,6.36,14,6.47,0.8694,-0.5643,2.8654,33.7797,0.0385,-0.5739,39.3755,0.4072,2026-03-18T14:13:45.218,2026-03-18T13:21:08.641,6.14,6.37,5.46,6.02,19.0,12.0,2026-03-18T13:21:08.641,6.02,247,2026-03-18 14:13:32 EDT,249.02,0.9758252349208898,-2.417476507911015,249.0,6.415,0.10999999999999943,1.714731098986741,24,0.9239999999999999,68.7696,13.5432,20.8656,-0.0093,0.115,0.01
IWM,2026-03-19,243.0,PUT,1,-1,2026-03-18T14:13:44.494,36,0.38,68,0.39,-0.1338,-0.5574,2.9158,-87.6441,0.0386,-0.5674,39.4886,0.413,2026-03-18T14:13:45.218,2026-03-18T14:12:13.872,0.89,0.99,0.4,0.44,2442.0,424.0,2026-03-18T14:12:13.872,0.44,247,2026-03-18 14:13:32 EDT,249.02,0.9758252349208898,-2.417476507911015,249.0,0.385,0.010000000000000009,2.5974025974025996,1672,-64.53920000000001,-4875.2176,931.9728,-223.7136,-0.002,-0.03,0.0
IWM,2026-03-19,244.0,CALL,1,1,2026-03-18T14:13:44.397,14,5.5,16,5.61,0.8286,-0.6635,3.4346,37.1844,0.0467,-0.586,39.6478,0.4023,2026-03-18T14:13:45.218,2026-03-18T14:05:50.453,5.71,5.76,4.47,5.46,46.0,26.0,2026-03-18T14:05:50.453,5.46,247,2026-03-18 14:13:32 EDT,249.02,0.9798409766283832,-2.0159023371616778,249.0,5.555,0.11000000000000032,1.9801980198019862,16,0.7472,54.9536,10.616,13.2576,-0.0083,0.11,0.02
IWM,2026-03-19,244.0,PUT,1,-1,2026-03-18T14:13:45.021,13,0.52,31,0.53,-0.1741,-0.6537,3.4708,-83.34,0.0467,-0.5779,39.5743,0.4072,2026-03-18T14:13:45.218,2026-03-18T14:12:55.759,1.0,1.26,0.53,0.55,2885.0,486.0,2026-03-18T14:12:55.759,0.55,247,2026-03-18 14:13:32 EDT,249.02,0.9798409766283832,-2.0159023371616778,249.0,0.525,0.010000000000000009,1.9047619047619064,828,-38.6676,-2873.8224,541.2636,-144.1548,-0.0024,-0.035,-0.01
IWM,2026-03-19,245.0,CALL,1,1,2026-03-18T14:13:43.675,25,4.68,11,4.78,0.7798,-0.7585,4.001,41.0482,0.0552,-0.5597,37.2614,0.3969,2026-03-18T14:13:45.218,2026-03-18T13:12:36.683,4.85,5.05,3.76,4.33,358.0,167.0,2026-03-18T13:12:36.683,4.33,247,2026-03-18 14:13:32 EDT,249.02,0.9838567183358766,-1.6143281664123403,249.0,4.73,0.10000000000000053,2.1141649048625903,68,3.7536,272.06800000000004,51.577999999999996,53.0264,-0.0073,0.1,0.02
IWM,2026-03-19,245.0,PUT,1,-1,2026-03-18T14:13:45.069,29,0.7,26,0.71,-0.2223,-0.7454,4.0234,-79.0725,0.055,-0.5518,37.096,0.4008,2026-03-18T14:13:45.218,2026-03-18T14:13:27.884,1.21,1.57,0.71,0.72,4168.0,843.0,2026-03-18T14:13:27.884,0.72,247,2026-03-18 14:13:32 EDT,249.02,0.9838567183358766,-1.6143281664123403,249.0,0.705,0.010000000000000009,1.4184397163120581,1798,-98.89,-7234.073199999999,1340.2292,-399.6954,-0.0025,-0.045,-0.01
IWM,2026-03-19,246.0,CALL,1,1,2026-03-18T14:13:44.137,17,3.91,16,4.0,0.7238,-0.8348,4.5157,45.6392,0.0636,-0.4931,32.0003,0.3886,2026-03-18T14:13:45.218,2026-03-18T13:58:09.756,3.93,4.25,3.11,3.91,678.0,215.0,2026-03-18T13:58:09.756,3.91,247,2026-03-18 14:13:32 EDT,249.02,0.9878724600433699,-1.212753995663003,249.0,3.955,0.08999999999999986,2.2756005056889976,317,20.1612,1431.4769,264.6316,229.4446,-0.0069,0.09,0.02
IWM,2026-03-19,246.0,PUT,1,-1,2026-03-18T14:13:44.886,1,0.93,53,0.94,-0.2789,-0.8267,4.5384,-74.7115,0.063,-0.4807,31.6663,0.3945,2026-03-18T14:13:45.218,2026-03-18T14:13:28.868,1.67,1.91,0.94,0.96,3065.0,601.0,2026-03-18T14:13:28.868,0.96,247,2026-03-18 14:13:32 EDT,249.02,0.9878724600433699,-1.212753995663003,249.0,0.935,0.009999999999999898,1.069518716577529,1366,-86.058,-6199.4544000000005,1129.2721999999999,-380.9774,-0.0005,-0.045,-0.01
IWM,2026-03-19,247.0,CALL,1,1,2026-03-18T14:13:45.009,14,3.23,1,3.25,0.6573,-0.9064,4.9633,50.3751,0.0706,-0.3667,23.3709,0.3852,2026-03-18T14:13:45.218,2026-03-18T14:13:08.38,3.57,3.57,2.52,3.17,2639.0,312.0,2026-03-18T14:13:08.38,3.17,247,2026-03-18 14:13:32 EDT,249.02,0.9918882017508633,-0.8111798249136656,249.0,3.24,0.020000000000000018,0.6172839506172845,199,14.049399999999999,987.6967000000001,180.3736,130.8027,0.0,0.09,0.0
IWM,2026-03-19,247.0,PUT,1,-1,2026-03-18T14:13:45.044,11,1.2,37,1.21,-0.3424,-0.8804,4.9623,-71.0124,0.0706,-0.3676,23.3976,0.3847,2026-03-18T14:13:45.218,2026-03-18T14:13:43.379,1.91,2.34,1.18,1.21,7041.0,1294.0,2026-03-18T14:13:43.379,1.21,247,2026-03-18 14:13:32 EDT,249.02,0.9918882017508633,-0.8111798249136656,249.0,1.205,0.010000000000000009,0.8298755186721999,1125,-79.425,-5582.5875,990.4499999999999,-385.2,0.0,-0.06,0.0
IWM,2026-03-19,248.0,CALL,1,1,2026-03-18T14:13:45.069,4,2.57,7,2.58,0.5864,-0.927,5.2612,56.8306,0.0774,-0.2073,12.4266,0.3725,2026-03-18T14:13:45.218,2026-03-18T14:12:23.245,2.92,2.95,1.98,2.4,4871.0,760.0,2026-03-18T14:12:23.245,2.4,247,2026-03-18 14:13:32 EDT,249.02,0.9959039434583568,-0.4096056541643282,249.0,2.575,0.010000000000000231,0.3883495145631158,543,42.0282,2856.8316,503.36100000000005,318.4152,-0.0015,0.085,-0.01
IWM,2026-03-19,248.0,PUT,1,-1,2026-03-18T14:13:45.009,4,1.53,11,1.54,-0.4138,-0.9059,5.262,-67.3078,0.0771,-0.2056,12.3748,0.374,2026-03-18T14:13:45.218,2026-03-18T14:13:43.564,2.17,2.8,1.53,1.53,8000.0,1561.0,2026-03-18T14:13:43.564,1.53,247,2026-03-18 14:13:32 EDT,249.02,0.9959039434583568,-0.4096056541643282,249.0,1.5350000000000001,0.010000000000000009,0.6514657980456031,3172,-244.5612,-16691.064,2873.5148,-1312.5736,-0.0014,-0.065,-0.01
IWM,2026-03-19,249.0,CALL,1,1,2026-03-18T14:13:45.069,1,1.97,6,1.98,0.5077,-0.9237,5.3873,63.8325,0.0812,0.0003,-0.7609,0.3632,2026-03-18T14:13:45.218,2026-03-18T14:11:58.208,2.32,2.37,1.5,1.83,5283.0,1104.0,2026-03-18T14:11:58.208,1.83,247,2026-03-18 14:13:32 EDT,249.02,0.9999196851658501,-0.008031483414990857,249.0,1.975,0.010000000000000009,0.5063291139240511,932,75.6784,5020.9636,860.8883999999999,473.17640000000006,-0.0008,0.075,-0.01
