symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:07:26.448,28,3.91,37,4.02,0.9215,-2.6073,0.5332,57.9152,0.053,-0.2714,479.7592,0.7578,2026-03-18T14:07:26.59,2026-03-18T14:04:06.992,4.16,4.35,2.8,3.95,518.0,152.0,2026-03-18T14:04:06.992,3.95,233,2026-03-18 14:07:14 EDT,248.86,0.984489271076107,-1.5510728923893005,249.0,3.965,0.10999999999999943,2.774274905422432,174,9.222,92.7768,453.67019999999997,160.341,0.0188,0.005,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:07:26.442,57,0.08,660,0.09,-0.0682,-2.2075,0.4794,-214.5646,0.0501,-0.2702,454.0361,0.7203,2026-03-18T14:07:26.59,2026-03-18T14:07:17.422,0.52,0.64,0.08,0.08,24651.0,4576.0,2026-03-18T14:07:17.422,0.08,233,2026-03-18 14:07:14 EDT,248.86,0.984489271076107,-1.5510728923893005,249.0,0.08499999999999999,0.009999999999999995,11.764705882352937,4247,-212.7747,-2036.0118,9375.2525,-289.6454,0.0,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:07:26.451,28,2.99,51,3.09,0.8695,-3.5098,0.7721,71.3992,0.0824,-0.3344,550.7545,0.7062,2026-03-18T14:07:26.59,2026-03-18T14:05:31.278,3.34,3.5,2.14,3.16,3949.0,408.0,2026-03-18T14:05:31.278,3.16,233,2026-03-18 14:07:14 EDT,248.86,0.9885075946315197,-1.1492405368480325,249.0,3.04,0.09999999999999964,3.289473684210514,243,20.0232,187.62030000000001,852.8814,211.2885,0.0141,0.005,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:07:26.427,344,0.15,10,0.16,-0.1262,-3.3464,0.7548,-197.096,0.082,-0.3388,548.141,0.6937,2026-03-18T14:07:26.59,2026-03-18T14:07:22.511,0.8,0.95,0.15,0.15,30320.0,5038.0,2026-03-18T14:07:22.511,0.15,233,2026-03-18 14:07:14 EDT,248.86,0.9885075946315197,-1.1492405368480325,249.0,0.155,0.010000000000000009,6.451612903225811,1601,-131.282,-1208.4348,5357.5864,-202.0462,0.0,-0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:07:26.423,21,2.15,43,2.23,0.7768,-4.7342,1.0869,88.6512,0.1208,-0.3309,522.8358,0.6781,2026-03-18T14:07:26.59,2026-03-18T14:03:08.571,2.68,2.84,1.48,2.28,7306.0,1066.0,2026-03-18T14:03:08.571,2.28,233,2026-03-18 14:07:14 EDT,248.86,0.9925259181869324,-0.7474081813067642,249.0,2.19,0.08000000000000007,3.6529680365296837,370,44.696000000000005,402.153,1751.6540000000002,287.416,0.0094,0.005,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:07:26.436,82,0.3,6,0.31,-0.2204,-4.6241,1.0797,-176.7372,0.1214,-0.3364,525.4762,0.6703,2026-03-18T14:07:26.59,2026-03-18T14:07:24.389,1.09,1.37,0.29,0.3,31065.0,6141.0,2026-03-18T14:07:24.389,0.3,233,2026-03-18 14:07:14 EDT,248.86,0.9925259181869324,-0.7474081813067642,249.0,0.305,0.010000000000000009,3.2786885245901667,3290,-399.406,-3552.213,15213.289,-725.116,0.0,-0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:07:26.437,17,1.43,5,1.45,0.6434,-5.6888,1.3578,111.2104,0.1567,-0.2045,310.4363,0.6531,2026-03-18T14:07:26.59,2026-03-18T14:07:19.65,1.82,2.14,0.97,1.47,20335.0,3896.0,2026-03-18T14:07:19.65,1.47,233,2026-03-18 14:07:14 EDT,248.86,0.996544241742345,-0.3455758257654961,249.0,1.44,0.020000000000000018,1.3888888888888902,642,100.6014,871.7076,3652.2095999999997,413.0628,0.0063,-0.01,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:07:26.453,10,0.57,45,0.58,-0.3552,-5.6025,1.3561,-155.2165,0.158,-0.2082,313.1135,0.6468,2026-03-18T14:07:26.59,2026-03-18T14:07:21.557,1.45,1.89,0.54,0.56,26056.0,5709.0,2026-03-18T14:07:21.557,0.56,233,2026-03-18 14:07:14 EDT,248.86,0.996544241742345,-0.3455758257654961,249.0,0.575,0.010000000000000009,1.7391304347826104,8633,-1364.0140000000001,-11707.2113,48366.3825,-3066.4416,-0.0016,0.0,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:07:26.437,1,0.86,16,0.87,0.4779,-5.8694,1.4506,139.9203,0.1732,0.0407,-61.7056,0.6312,2026-03-18T14:07:26.59,2026-03-18T14:07:26.579,1.33,1.59,0.6,0.86,32368.0,5292.0,2026-03-18T14:07:26.579,0.86,233,2026-03-18 14:07:14 EDT,248.86,1.0005625652977577,0.056256529775772064,249.0,0.865,0.010000000000000009,1.1560693641618507,905,156.74599999999998,1312.793,5311.807,432.4995,-0.0023,0.0,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:07:26.448,9,0.98,27,1.0,-0.5223,-5.7935,1.4505,-132.6225,0.1747,0.0414,-62.1679,0.6257,2026-03-18T14:07:26.59,2026-03-18T14:07:19.65,1.99,2.5,0.71,0.96,9586.0,2009.0,2026-03-18T14:07:19.65,0.96,233,2026-03-18 14:07:14 EDT,248.86,1.0005625652977577,0.056256529775772064,249.0,0.99,0.020000000000000018,2.020202020202022,1415,-247.2005,-2052.4575,8197.8025,-739.0545,-0.0086,0.01,0.0
