symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T14:02:31.024,26,4.98,28,5.08,0.9483,-2.0224,0.3939,47.0377,0.0343,-0.2066,382.4593,0.8281,2026-03-18T14:02:31.193,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,222,2026-03-18 14:02:20 EDT,248.95,0.9801164892548705,-1.98835107451295,249.0,5.03,0.09999999999999964,1.9880715705765335,92,3.1555999999999997,36.2388,186.06080000000003,87.2436,,,
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:02:31.031,28,4.02,29,4.13,0.9181,-2.6866,0.5631,56.3016,0.0526,-0.2707,466.9436,0.7718,2026-03-18T14:02:31.193,2026-03-18T13:46:59.666,4.16,4.35,2.8,4.1,517.0,151.0,2026-03-18T13:46:59.666,4.1,222,2026-03-18 14:02:20 EDT,248.95,0.9841333601124724,-1.5866639887527572,249.0,4.074999999999999,0.11000000000000032,2.699386503067493,174,9.1524,97.97940000000001,467.4684,159.7494,,,
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:02:31.022,73,0.09,56,0.1,-0.073,-2.3359,0.5161,-202.1811,0.0504,-0.2706,447.0774,0.739,2026-03-18T14:02:31.193,2026-03-18T14:02:28.921,0.52,0.64,0.08,0.1,24084.0,4508.0,2026-03-18T14:02:28.921,0.1,222,2026-03-18 14:02:20 EDT,248.95,0.9841333601124724,-1.5866639887527572,249.0,0.095,0.010000000000000009,10.526315789473694,4247,-214.0488,-2191.8767,9920.5673,-310.031,-0.0047,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:02:30.769,27,3.11,22,3.2,0.8603,-3.7796,0.8271,68.0076,0.0805,-0.3209,531.5311,0.7414,2026-03-18T14:02:31.193,2026-03-18T14:02:30.858,3.34,3.5,2.14,3.14,3948.0,407.0,2026-03-18T14:02:30.858,3.14,222,2026-03-18 14:02:20 EDT,248.95,0.9881502309700744,-1.1849769029925643,249.0,3.1550000000000002,0.0900000000000003,2.852614896988916,243,19.5615,200.9853,918.4427999999999,209.0529,0.0727,0.03,-0.2
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:02:30.382,1,0.18,71,0.19,-0.1328,-3.5247,0.7991,-183.6143,0.08,-0.3285,528.7433,0.7203,2026-03-18T14:02:31.193,2026-03-18T14:02:29.808,0.8,0.95,0.17,0.19,29545.0,4923.0,2026-03-18T14:02:29.808,0.19,222,2026-03-18 14:02:20 EDT,248.95,0.9881502309700744,-1.1849769029925643,249.0,0.185,0.010000000000000009,5.405405405405411,1601,-128.08,-1279.3591000000001,5643.0447,-212.6128,0.0094,0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:02:31.024,27,2.26,26,2.35,0.7761,-4.7839,1.1131,84.3943,0.115,-0.3205,499.8265,0.6984,2026-03-18T14:02:31.193,2026-03-18T14:02:15.102,2.68,2.84,1.48,2.21,7304.0,1064.0,2026-03-18T14:02:15.102,2.21,222,2026-03-18 14:02:20 EDT,248.95,0.9921671018276763,-0.7832898172323713,249.0,2.3049999999999997,0.0900000000000003,3.9045553145336367,370,42.550000000000004,411.847,1770.0430000000001,287.157,-0.0148,-0.03,-0.06
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:02:31.044,39,0.32,24,0.34,-0.2218,-4.6923,1.1074,-167.1715,0.1154,-0.3247,501.8084,0.6921,2026-03-18T14:02:31.193,2026-03-18T14:02:30.56,1.09,1.37,0.31,0.34,30407.0,6015.0,2026-03-18T14:02:30.56,0.34,222,2026-03-18 14:02:20 EDT,248.95,0.9921671018276763,-0.7832898172323713,249.0,0.33,0.020000000000000018,6.060606060606066,3290,-379.666,-3643.346,15437.667000000001,-729.722,0.0046,0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:02:31.023,7,1.56,12,1.59,0.6478,-5.8109,1.3816,103.3544,0.1457,-0.2003,305.3865,0.6843,2026-03-18T14:02:31.193,2026-03-18T14:02:28.918,1.82,2.14,0.97,1.56,20199.0,3866.0,2026-03-18T14:02:28.918,1.56,222,2026-03-18 14:02:20 EDT,248.95,0.9961839726852783,-0.3816027314721786,249.0,1.5750000000000002,0.030000000000000027,1.9047619047619064,642,93.5394,886.9871999999999,3730.5978,415.8876,0.0234,0.02,-0.02
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:02:31.045,10,0.58,23,0.6,-0.3492,-5.6503,1.3775,-147.5891,0.1483,-0.2083,311.0438,0.6703,2026-03-18T14:02:31.193,2026-03-18T14:02:30.509,1.45,1.89,0.54,0.58,25455.0,5585.0,2026-03-18T14:02:30.509,0.58,222,2026-03-18 14:02:20 EDT,248.95,0.9961839726852783,-0.3816027314721786,249.0,0.59,0.020000000000000018,3.3898305084745797,8633,-1280.2739,-11891.9575,48779.039899999996,-3014.6436,0.0079,0.01,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:02:31.044,13,0.96,2,0.97,0.4941,-5.9834,1.4846,129.3892,0.1633,0.0149,-23.3842,0.6562,2026-03-18T14:02:31.193,2026-03-18T14:02:29.193,1.33,1.59,0.6,0.96,31159.0,5140.0,2026-03-18T14:02:29.193,0.96,222,2026-03-18 14:02:20 EDT,248.95,1.0002008435428802,0.02008435428801421,249.0,0.965,0.010000000000000009,1.0362694300518145,905,147.7865,1343.5629999999999,5414.977,447.1605,0.0117,0.01,-0.02
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:02:31.023,3,0.98,10,1.0,-0.5059,-5.9016,1.4846,-127.3107,0.1648,0.0151,-23.5252,0.6499,2026-03-18T14:02:31.193,2026-03-18T14:02:28.79,1.99,2.5,0.71,1.0,9054.0,1864.0,2026-03-18T14:02:28.79,1.0,222,2026-03-18 14:02:20 EDT,248.95,1.0002008435428802,0.02008435428801421,249.0,0.99,0.020000000000000018,2.020202020202022,1415,-233.192,-2100.709,8350.764000000001,-715.8485000000001,0.0046,0.02,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T14:02:31.044,9,0.53,36,0.55,0.3341,-5.3915,1.3546,156.9454,0.1508,0.2459,-358.0983,0.6484,2026-03-18T14:02:31.193,2026-03-18T14:02:28.925,1.01,1.11,0.34,0.53,34921.0,5600.0,2026-03-18T14:02:28.925,0.53,222,2026-03-18 14:02:20 EDT,248.95,1.004217714400482,0.42177144004820705,249.0,0.54,0.020000000000000018,3.703703703703707,3872,583.8976,5245.0112,20875.888,1293.6352,0.0094,0.01,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T14:02:31.036,15,1.54,11,1.58,-0.6654,-5.3819,1.3552,-104.8437,0.1505,0.2448,-357.418,0.6499,2026-03-18T14:02:31.193,2026-03-18T14:02:20.214,2.47,3.26,1.5,1.62,6858.0,915.0,2026-03-18T14:02:20.214,1.62,222,2026-03-18 14:02:20 EDT,248.95,1.004217714400482,0.42177144004820705,249.0,1.56,0.040000000000000036,2.5641025641025665,3759,-565.7295,-5094.1968,20230.5621,-2501.2386,0.0093,0.01,0.0
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T14:02:30.312,8,0.26,27,0.27,0.1974,-4.0649,1.034,188.5628,0.1165,0.373,-535.6867,0.6406,2026-03-18T14:02:31.193,2026-03-18T14:02:28.41,0.6,0.73,0.18,0.26,20030.0,3596.0,2026-03-18T14:02:28.41,0.26,222,2026-03-18 14:02:20 EDT,248.95,1.008234585258084,0.8234585258084,249.0,0.265,0.010000000000000009,3.7735849056603805,2937,342.1605,3036.858,11938.611299999999,579.7638,0.0078,0.0,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T14:02:30.331,18,2.23,26,2.33,-0.8132,-3.7302,0.9991,-88.7989,0.1177,0.3941,-541.0968,0.6125,2026-03-18T14:02:31.193,2026-03-18T14:00:27.631,3.03,4.04,2.2,2.2,667.0,195.0,2026-03-18T14:00:27.631,2.2,222,2026-03-18 14:02:20 EDT,248.95,1.008234585258084,0.8234585258084,249.0,2.2800000000000002,0.10000000000000009,4.385964912280705,2977,-350.3929,-2974.3206999999998,11104.8054,-2420.8964,0.0063,0.03,-0.1
IWM,2026-03-18,252.0,CALL,0,1,2026-03-18T14:02:30.621,69,0.11,65,0.12,0.0994,-2.5192,0.6505,224.9434,0.0743,0.3583,-506.6874,0.6312,2026-03-18T14:02:31.193,2026-03-18T14:02:25.914,0.32,0.45,0.09,0.11,22734.0,3334.0,2026-03-18T14:02:25.914,0.11,222,2026-03-18 14:02:20 EDT,248.95,1.012251456115686,1.2251456115685926,249.0,0.11499999999999999,0.009999999999999995,8.695652173913041,2768,205.66240000000002,1800.5839999999998,6973.145600000001,275.1392,0.0062,0.0,0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T14:02:31.024,23,3.09,28,3.19,-0.905,-2.3618,0.6288,-71.527,0.0733,0.3604,-499.6093,0.6187,2026-03-18T14:02:31.193,2026-03-18T14:00:16.024,4.01,4.77,3.3,3.79,125.0,65.0,2026-03-18T14:00:16.024,3.79,222,2026-03-18 14:02:20 EDT,248.95,1.012251456115686,1.2251456115685926,249.0,3.1399999999999997,0.10000000000000009,3.1847133757961816,1231,-90.23230000000001,-774.0528,2907.3758000000003,-1114.055,0.0219,0.03,-0.12
IWM,2026-03-19,239.0,CALL,1,1,2026-03-18T14:02:31.324,14,10.07,14,10.2,0.947,-0.3394,1.4625,23.2778,0.0169,-0.3664,28.8264,0.4687,2026-03-18T14:02:31.806,2026-03-18T13:45:57.197,9.91,9.91,9.91,9.91,1.0,1.0,2026-03-18T13:45:57.197,9.91,222,2026-03-18 14:02:20 EDT,248.96,0.9599935732647814,-4.000642673521853,249.0,10.135,0.129999999999999,1.2826837691169117,7,0.11829999999999999,10.237499999999999,2.3758,6.629,-0.0078,-0.025,-0.03
IWM,2026-03-19,239.0,PUT,1,-1,2026-03-18T14:02:31.675,106,0.14,73,0.16,-0.0547,-0.3274,1.5016,-90.5766,0.0172,-0.3684,29.2874,0.4736,2026-03-18T14:02:31.806,2026-03-18T14:01:16.295,0.38,0.38,0.16,0.16,4559.0,219.0,2026-03-18T14:01:16.295,0.16,222,2026-03-18 14:02:20 EDT,248.96,0.9599935732647814,-4.000642673521853,249.0,0.15000000000000002,0.01999999999999999,13.333333333333325,1795,-30.874,-2695.3720000000003,587.683,-98.1865,-0.001,-0.005,0.01
IWM,2026-03-19,240.0,CALL,1,1,2026-03-18T14:02:31.315,7,9.12,24,9.25,0.9302,-0.4089,1.8146,25.2268,0.0214,-0.4219,32.6236,0.4609,2026-03-18T14:02:31.806,2026-03-18T10:13:49.347,8.72,9.04,8.05,8.05,16.0,16.0,2026-03-18T10:13:49.347,8.05,222,2026-03-18 14:02:20 EDT,248.96,0.9640102827763496,-3.5989717223650417,249.0,9.184999999999999,0.13000000000000078,1.415351115949927,36,0.7704,65.3256,14.7204,33.4872,0.0,-0.02,-0.04
IWM,2026-03-19,240.0,PUT,1,-1,2026-03-18T14:02:31.676,56,0.19,7,0.2,-0.0689,-0.3797,1.7981,-89.8484,0.0213,-0.4217,32.4664,0.4589,2026-03-18T14:02:31.806,2026-03-18T14:02:29.125,0.45,0.48,0.2,0.2,8782.0,604.0,2026-03-18T14:02:29.125,0.2,222,2026-03-18 14:02:20 EDT,248.96,0.9640102827763496,-3.5989717223650417,249.0,0.195,0.010000000000000009,5.128205128205133,4783,-101.8779,-8600.3123,1816.1051,-329.5487,-0.0059,-0.01,0.0
IWM,2026-03-19,241.0,CALL,1,1,2026-03-18T14:02:31.324,14,8.18,24,8.31,0.9107,-0.4759,2.1867,27.5176,0.0265,-0.4745,35.7268,0.4492,2026-03-18T14:02:31.806,2026-03-18T11:15:30.235,7.01,7.82,7.01,7.82,5.0,5.0,2026-03-18T11:15:30.235,7.82,222,2026-03-18 14:02:20 EDT,248.96,0.9680269922879177,-3.1973007712082295,249.0,8.245000000000001,0.13000000000000078,1.5767131594906096,56,1.484,122.4552,26.650399999999998,50.999199999999995,-0.0049,-0.025,-0.03
IWM,2026-03-19,241.0,PUT,1,-1,2026-03-18T14:02:31.685,55,0.25,5,0.26,-0.0906,-0.46,2.2119,-86.6441,0.0266,-0.4737,35.9008,0.4521,2026-03-18T14:02:31.806,2026-03-18T14:02:22.346,0.54,0.61,0.26,0.27,3356.0,590.0,2026-03-18T14:02:22.346,0.27,222,2026-03-18 14:02:20 EDT,248.96,0.9680269922879177,-3.1973007712082295,249.0,0.255,0.010000000000000009,3.921568627450984,1104,-29.3664,-2441.9376,507.84000000000003,-100.0224,-0.001,-0.005,-0.01
IWM,2026-03-19,242.0,CALL,1,1,2026-03-18T14:02:31.692,18,7.26,19,7.39,0.8857,-0.5519,2.6177,30.1265,0.0325,-0.52,38.1817,0.4384,2026-03-18T14:02:31.806,2026-03-18T13:59:45.025,7.04,7.25,6.25,7.25,22.0,9.0,2026-03-18T13:59:45.025,7.25,222,2026-03-18 14:02:20 EDT,248.96,0.9720437017994858,-2.795629820051417,249.0,7.324999999999999,0.1299999999999999,1.774744027303753,17,0.5525,44.5009,9.382299999999999,15.0569,-0.0049,-0.025,-0.03
IWM,2026-03-19,242.0,PUT,1,-1,2026-03-18T14:02:31.674,18,0.34,18,0.35,-0.1154,-0.5348,2.6383,-84.5172,0.0325,-0.5183,38.2653,0.4409,2026-03-18T14:02:31.806,2026-03-18T14:02:17.224,0.66,0.77,0.35,0.36,3010.0,437.0,2026-03-18T14:02:17.224,0.36,222,2026-03-18 14:02:20 EDT,248.96,0.9720437017994858,-2.795629820051417,249.0,0.345,0.009999999999999953,2.898550724637668,1892,-61.49,-4991.6636,1011.8416000000001,-218.3368,-0.0005,0.0,0.0
IWM,2026-03-19,243.0,CALL,1,1,2026-03-18T14:02:31.32,17,6.37,27,6.51,0.8517,-0.6481,3.1346,32.927,0.0394,-0.545,39.4722,0.4331,2026-03-18T14:02:31.806,2026-03-18T13:21:08.641,6.14,6.37,5.46,6.02,19.0,12.0,2026-03-18T13:21:08.641,6.02,222,2026-03-18 14:02:20 EDT,248.96,0.9760604113110539,-2.3939588688946047,249.0,6.4399999999999995,0.13999999999999968,2.173913043478256,24,0.9456,75.2304,15.554400000000001,20.4408,-0.0039,-0.03,-0.02
IWM,2026-03-19,243.0,PUT,1,-1,2026-03-18T14:02:31.523,19,0.45,1,0.46,-0.1474,-0.6195,3.1232,-81.6502,0.0393,-0.5467,39.4662,0.4316,2026-03-18T14:02:31.806,2026-03-18T14:01:19.581,0.89,0.99,0.45,0.45,2388.0,412.0,2026-03-18T14:01:19.581,0.45,222,2026-03-18 14:02:20 EDT,248.96,0.9760604113110539,-2.3939588688946047,249.0,0.455,0.010000000000000009,2.1978021978021998,1672,-65.70960000000001,-5221.990400000001,1035.804,-246.4528,-0.001,0.0,0.0
IWM,2026-03-19,244.0,CALL,1,1,2026-03-18T14:02:31.319,10,5.53,27,5.66,0.8117,-0.7393,3.6562,36.1602,0.0467,-0.5457,38.7851,0.4257,2026-03-18T14:02:31.806,2026-03-18T13:01:41.214,5.71,5.76,4.47,5.07,45.0,25.0,2026-03-18T13:01:41.214,5.07,222,2026-03-18 14:02:20 EDT,248.96,0.9800771208226221,-1.9922879177377921,249.0,5.595000000000001,0.1299999999999999,2.32350312779267,16,0.7472,58.4992,11.8288,12.9872,-0.001,-0.025,-0.03
