batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
1,2026-03-18 09:31:13 EDT,0_1dte,IWM,248.43,70,4257.0,6802.0,1.598,-2780.03,365589.0,1171308.0,-805719.0,0.5149,0.5157,0.0008,3.38,2.616,0.0078,-0.6439,6.6
1,2026-03-18 09:31:13 EDT,0_1dte,QQQ,601.33,134,16206.0,15588.0,0.962,-1295.78,2832752.0,3774949.0,-942197.0,0.3664,0.3464,-0.0201,5.2,2.751,-0.173,-0.0986,6.06
1,2026-03-18 09:31:13 EDT,0_1dte,SPXW,6689.49,221,24285.0,50328.0,2.072,-257.88,25534912.0,106812088.0,-81277175.0,0.3045,0.3022,-0.0023,51.25,2.047,0.221,0.2975,2.51
1,2026-03-18 09:31:13 EDT,0_1dte,SPY,668.12,104,19737.0,33125.0,1.678,-3529.93,3224142.0,6912680.0,-3688539.0,0.3087,0.3073,-0.0014,5.28,1.769,0.0387,-0.5502,5.59
1,2026-03-18 09:31:13 EDT,0_1dte,TLT,87.36,9,2473.0,327.0,0.132,2592.14,108798.0,10704.0,98093.0,0.2172,0.2621,0.0448,0.4,8.593,0.1228,1.57,14.81
2,2026-03-18 09:31:49 EDT,0_1dte,IWM,248.73,67,6663.0,9383.0,1.408,-2582.3,562456.0,1254170.0,-691713.0,0.5001,0.4995,-0.0006,3.28,2.949,-0.0831,-0.3747,6.52
2,2026-03-18 09:31:49 EDT,0_1dte,QQQ,601.34,132,21583.0,25213.0,1.168,-1315.75,3362726.0,4888471.0,-1525746.0,0.3575,0.3506,-0.0069,5.05,2.099,0.0919,-0.0275,6.13
2,2026-03-18 09:31:49 EDT,0_1dte,SPXW,6693.06,228,27823.0,54312.0,1.952,-246.21,29451935.0,107639508.0,-78187572.0,0.2992,0.3442,0.045,50.2,2.094,0.0205,0.303,2.56
2,2026-03-18 09:31:49 EDT,0_1dte,SPY,668.29,114,29723.0,49809.0,1.676,-3347.91,4830895.0,9383274.0,-4552380.0,0.316,0.3611,0.0452,5.19,1.639,-0.1848,-0.2025,5.88
2,2026-03-18 09:31:49 EDT,0_1dte,TLT,87.35,10,2656.0,340.0,0.128,2342.33,119162.0,10814.0,108348.0,0.2535,0.2554,0.002,0.4,11.568,0.0268,1.3123,11.18
