batch_id,ts,prob,pred,threshold,confidence,signal_strength,direction,agent_A_prob,agent_B_prob,agent_C_prob,agent_K_prob,agent_T_prob,agent_Q_prob,agent_2D_prob,gate_A,gate_B,gate_C,gate_K,gate_T,gate_Q,gate_2D,quality_score,feature_completeness,warmup_fraction,latency_ms,stage1_missing_count,stage2_failed_agents,suppressed,reason,vix_level,spot_price,agent_std,consensus_ratio,conf_agreement,conf_consensus,conf_gate_conviction,conf_data_quality
17,2026-03-18 13:41:32,0.5,0,0.36,0.0,0.0,SUPPRESSED,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4242,0.5846,0.05,816.44,0,,True,warmup_1_of_20,0.0,6704.58,0.0,0.0,0.0,0.0,0.0,0.0
17,2026-03-18 13:42:53,0.5,0,0.36,0.0,0.0,SUPPRESSED,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4397,0.5852,0.1,386.16,0,,True,warmup_2_of_20,0.0,6704.24,0.0,0.0,0.0,0.0,0.0,0.0
17,2026-03-18 13:44:03,0.5,0,0.36,0.0,0.0,SUPPRESSED,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4542,0.5846,0.15,379.0,0,,True,warmup_3_of_20,0.0,6697.15,0.0,0.0,0.0,0.0,0.0,0.0
17,2026-03-18 13:45:24,0.5,0,0.36,0.0,0.0,SUPPRESSED,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4705,0.5865,0.2,390.38,0,,True,warmup_4_of_20,0.0,6695.54,0.0,0.0,0.0,0.0,0.0,0.0
17,2026-03-18 13:46:44,0.5,0,0.36,0.0,0.0,SUPPRESSED,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4855,0.5865,0.25,468.6,0,,True,warmup_5_of_20,0.0,6696.84,0.0,0.0,0.0,0.0,0.0,0.0
17,2026-03-18 13:48:05,0.5,0,0.36,0.0,0.0,SUPPRESSED,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501,0.5871,0.3,394.49,0,,True,warmup_6_of_20,0.0,6703.96,0.0,0.0,0.0,0.0,0.0,0.0
17,2026-03-18 13:49:26,0.376172,1,0.36,0.487318,0.487318,BULL,0.464171,0.465589,0.568871,0.489429,0.479886,0.479557,0.525489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5147,0.5852,0.35,1135.29,0,,False,,0.0,6700.03,0.035236,0.2857,0.8993,0.0,0.1233,0.5147
17,2026-03-18 13:50:37,0.370058,1,0.36,0.489749,0.489749,BULL,0.464033,0.459129,0.570423,0.489883,0.477259,0.445688,0.526729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5318,0.5883,0.4,433.8,0,,False,,0.0,6699.46,0.040653,0.2857,0.8838,0.0,0.1492,0.5318
17,2026-03-18 13:51:58,0.403491,1,0.36,0.492118,0.492118,BULL,0.462189,0.446912,0.566327,0.519814,0.480895,0.447964,0.524697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5447,0.5852,0.45,435.31,0,,False,,0.0,6697.01,0.042,0.4286,0.88,0.0,0.1559,0.5447
17,2026-03-18 13:53:18,0.402734,1,0.36,0.495795,0.495795,BULL,0.460783,0.463309,0.56717,0.483348,0.479576,0.504841,0.525971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5605,0.5865,0.5,424.45,0,,False,,0.0,6698.91,0.035368,0.4286,0.8989,0.0,0.1206,0.5605
18,2026-03-18 13:54:09,0.40427,1,0.36,0.500385,0.500385,BULL,0.459945,0.453932,0.557646,0.511575,0.478355,0.4854,0.52078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5755,0.5865,0.55,426.28,0,,False,,0.0,6698.48,0.034116,0.4286,0.9025,0.0,0.1214,0.5755
19,2026-03-18 13:54:29,0.412675,1,0.36,0.502257,0.502257,BULL,0.459117,0.458223,0.561733,0.54149,0.482665,0.456148,0.524082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5901,0.5858,0.6,461.63,0,,False,,0.0,6698.43,0.040907,0.4286,0.8831,0.0,0.1549,0.5901
20,2026-03-18 13:55:00,0.396866,1,0.36,0.507669,0.507669,BULL,0.460015,0.443349,0.54827,0.515905,0.475353,0.454294,0.516941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6051,0.5858,0.65,473.26,0,,False,,0.0,6697.11,0.036491,0.4286,0.8957,0.0,0.1418,0.6051
21,2026-03-18 13:55:30,0.416896,1,0.36,0.508524,0.508524,BULL,0.45847,0.459707,0.554972,0.548116,0.48215,0.488766,0.521923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6192,0.5846,0.7,447.22,0,,False,,0.0,6697.41,0.036999,0.4286,0.8943,0.0,0.1348,0.6192
22,2026-03-18 13:55:51,0.402741,1,0.36,0.513809,0.513809,BULL,0.459851,0.453176,0.542726,0.533926,0.476328,0.447168,0.515542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6351,0.5858,0.75,460.64,0,,False,,0.0,6699.89,0.037126,0.4286,0.8939,0.0,0.1461,0.6351
23,2026-03-18 13:56:22,0.391723,1,0.36,0.514558,0.514558,BULL,0.45722,0.454172,0.551449,0.500713,0.479627,0.433646,0.521295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6505,0.5865,0.8,454.48,0,,False,,0.0,6697.65,0.038483,0.4286,0.89,0.0,0.1422,0.6505
24,2026-03-18 13:56:42,0.357016,0,0.36,0.608379,-0.608379,BEAR,0.457924,0.450687,0.539976,0.484515,0.474459,0.437983,0.514982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6638,0.584,0.85,432.22,0,,False,,0.0,6695.14,0.033772,0.7143,0.9035,0.4286,0.1425,0.6638
25,2026-03-18 13:57:13,0.354268,0,0.36,0.612645,-0.612645,BEAR,0.454275,0.446773,0.542964,0.470473,0.478477,0.448303,0.51787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.681,0.5871,0.9,437.28,0,,False,,0.0,6695.29,0.034356,0.7143,0.9018,0.4286,0.15,0.681
26,2026-03-18 13:57:33,0.353458,0,0.36,0.617218,-0.617218,BEAR,0.454133,0.447028,0.53423,0.476767,0.47406,0.445155,0.513201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6955,0.5865,0.95,521.14,0,,False,,0.0,6695.08,0.03168,0.7143,0.9095,0.4286,0.143,0.6955
27,2026-03-18 13:58:04,0.354269,0,0.36,0.618816,-0.618816,BEAR,0.451829,0.44808,0.541197,0.471417,0.477923,0.449967,0.518538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,439.5,0,,False,,0.0,6694.34,0.033854,0.7143,0.9033,0.4286,0.1489,0.7101
28,2026-03-18 13:58:24,0.352077,0,0.36,0.619346,-0.619346,BEAR,0.452739,0.438265,0.528216,0.486748,0.474277,0.442089,0.510284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,527.14,0,,False,,0.0,6694.03,0.031927,0.7143,0.9088,0.4286,0.1396,0.711
29,2026-03-18 13:58:55,0.403517,1,0.36,0.531269,0.531269,BULL,0.45258,0.465024,0.529785,0.533454,0.47624,0.466967,0.511928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,467.85,0,,False,,0.0,6697.1,0.030916,0.4286,0.9117,0.0,0.1225,0.7105
30,2026-03-18 13:59:15,0.357699,0,0.36,0.619447,-0.619447,BEAR,0.453229,0.453789,0.524403,0.495761,0.472777,0.444746,0.508258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,455.56,0,,False,,0.0,6700.28,0.028561,0.7143,0.9184,0.4286,0.1213,0.7105
31,2026-03-18 13:59:46,0.395584,1,0.36,0.531011,0.531011,BULL,0.452072,0.453865,0.534501,0.50959,0.476934,0.477275,0.514192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,505.36,0,,False,,0.0,6700.23,0.029295,0.4286,0.9163,0.0,0.1132,0.7092
32,2026-03-18 14:00:17,0.391221,1,0.36,0.53291,0.53291,BULL,0.453424,0.450482,0.524348,0.514561,0.468332,0.453103,0.507232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,488.71,0,,False,,0.0,6701.51,0.03005,0.4286,0.9141,0.0,0.1262,0.7101
33,2026-03-18 14:00:37,0.393715,1,0.36,0.531662,0.531662,BULL,0.451038,0.452617,0.533572,0.509697,0.475293,0.467027,0.513425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,455.11,0,,False,,0.0,6700.64,0.030209,0.4286,0.9137,0.0,0.1204,0.7105
34,2026-03-18 14:01:08,0.363905,1,0.36,0.533652,0.533652,BULL,0.452757,0.461447,0.530942,0.49423,0.473114,0.474423,0.511735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,433.07,0,,False,,0.0,6700.7,0.026067,0.2857,0.9255,0.0,0.1067,0.7105
35,2026-03-18 14:01:28,0.407276,1,0.36,0.528782,0.528782,BULL,0.452991,0.453083,0.534729,0.543446,0.477386,0.476856,0.514052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,423.16,0,,False,,0.0,6697.63,0.034697,0.4286,0.9009,0.0,0.1325,0.7097
36,2026-03-18 14:01:59,0.396401,1,0.36,0.531012,0.531012,BULL,0.452823,0.455846,0.535131,0.507603,0.47855,0.483159,0.51451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,452.74,0,,False,,0.0,6700.04,0.028468,0.4286,0.9187,0.0,0.1068,0.711
