batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
1,2026-03-26 09:30:06 EDT,all,IWM,249.23,197,10326.0,36826.0,3.566,-311596930.74,1739261.0,10370950.0,-8631690.0,0.3913,0.3939,0.0025,2.77,3.029,-0.3254,-1.0719,13.08
1,2026-03-26 09:30:06 EDT,all,QQQ,581.45,358,12132.0,31355.0,2.584,-512308824.61,5326834.0,17041269.0,-11714434.0,0.3199,0.315,-0.005,4.64,5.381,0.0282,-0.4933,6.05
1,2026-03-26 09:30:06 EDT,all,SPXW,6544.79,763,45402.0,70720.0,1.558,-452766101.44,71237460.0,194867155.0,-123629695.0,0.2907,0.2756,-0.0151,45.75,3.051,-0.0796,-0.243,2.42
1,2026-03-26 09:30:06 EDT,all,SPY,651.55,384,21854.0,35090.0,1.606,-972528932.43,10808538.0,43329977.0,-32521440.0,0.2902,0.2702,-0.02,4.64,1.505,-0.1453,-0.491,7.0
1,2026-03-26 09:30:06 EDT,all,TLT,86.39,44,35330.0,4908.0,0.139,57818260.41,1009114.0,275520.0,733595.0,0.1573,0.1495,-0.0078,0.63,6.579,0.0766,1.5295,24.93
1,2026-03-26 09:30:06 EDT,all,VIXW,27.01,173,6865.0,10244.0,1.492,10457010.58,973451.0,1390800.0,-417348.0,1.5315,2.6405,1.109,4.23,32.091,-0.3601,0.0232,20.69
2,2026-03-26 09:31:36 EDT,all,IWM,249.55,195,15861.0,17688.0,1.115,-290183638.6,2025012.0,4234502.0,-2209490.0,0.3846,0.3847,0.0001,2.62,3.344,-0.0434,0.2417,6.32
2,2026-03-26 09:31:36 EDT,all,QQQ,581.42,341,28104.0,42098.0,1.498,-519732642.09,6983054.0,14202247.0,-7219194.0,0.2918,0.289,-0.0028,4.43,2.607,-0.069,-0.1253,6.3
2,2026-03-26 09:31:36 EDT,all,SPXW,6541.36,725,54563.0,75255.0,1.379,-462440068.21,76029992.0,184026418.0,-107996425.0,0.2771,0.2681,-0.009,44.85,2.867,-0.0084,-0.1672,2.47
2,2026-03-26 09:31:36 EDT,all,SPY,651.72,369,31605.0,46520.0,1.472,-955692091.07,8928508.0,20978875.0,-12050368.0,0.2745,0.2681,-0.0065,4.51,1.549,-0.126,-0.147,5.58
2,2026-03-26 09:31:36 EDT,all,TLT,86.35,45,31355.0,4265.0,0.136,53009518.94,932046.0,306946.0,625101.0,0.157,0.1523,-0.0048,0.64,5.982,-0.1231,1.5146,23.79
2,2026-03-26 09:31:36 EDT,all,VIXW,26.81,175,6854.0,9244.0,1.349,10234616.99,979150.0,1239880.0,-260730.0,1.544,2.5595,1.0155,4.4,29.558,-0.3792,-0.0504,22.33
3,2026-03-26 09:32:52 EDT,all,IWM,249.0,195,18776.0,21539.0,1.147,-327496284.8,2071660.0,4954914.0,-2883254.0,0.39,0.3875,-0.0025,2.61,3.13,0.1065,-0.0126,6.27
