batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
1,2026-03-26 09:30:06 EDT,0dte,IWM,249.23,23,3180.0,3030.0,0.953,-52112689.53,194708.0,208746.0,-14038.0,0.5096,0.5128,0.0032,2.77,3.501,-0.3848,-0.1206,7.02
1,2026-03-26 09:30:06 EDT,0dte,QQQ,581.45,50,3770.0,11292.0,2.995,-183291123.1,635505.0,3782243.0,-3146738.0,0.3984,0.4691,0.0707,4.64,2.832,0.1659,-0.3831,6.71
1,2026-03-26 09:30:06 EDT,0dte,SPXW,6544.79,89,31799.0,47434.0,1.492,-121318481.55,24750982.0,62926335.0,-38175352.0,0.3227,0.3662,0.0435,45.75,2.751,-0.1644,-0.1981,2.07
1,2026-03-26 09:30:06 EDT,0dte,SPY,651.55,43,3739.0,2726.0,0.729,-280032476.17,1236202.0,789028.0,447174.0,0.3454,0.3377,-0.0077,4.64,1.132,-0.2069,-0.2704,5.66
2,2026-03-26 09:31:36 EDT,0dte,IWM,249.55,22,7079.0,7207.0,1.018,-44253350.33,408615.0,430488.0,-21873.0,0.4815,0.4894,0.0078,2.62,3.992,-0.0015,0.148,6.31
2,2026-03-26 09:31:36 EDT,0dte,QQQ,581.42,38,16138.0,23374.0,1.448,-184915264.49,2170578.0,5168241.0,-2997664.0,0.3546,0.356,0.0014,4.43,2.117,0.007,-0.1805,6.02
2,2026-03-26 09:31:36 EDT,0dte,SPXW,6541.36,81,38744.0,53593.0,1.383,-124686498.3,27663808.0,63834012.0,-36170205.0,0.3339,0.3191,-0.0148,44.85,3.031,-0.0044,-0.1184,2.17
2,2026-03-26 09:31:36 EDT,0dte,SPY,651.72,39,19635.0,23647.0,1.204,-268341460.79,2657004.0,4482158.0,-1825153.0,0.3238,0.328,0.0042,4.51,1.592,-0.2817,-0.2999,5.43
3,2026-03-26 09:32:52 EDT,0dte,IWM,249.0,22,10959.0,9966.0,0.909,-56011113.27,582975.0,773820.0,-190846.0,0.4922,0.4886,-0.0036,2.61,3.913,0.0427,0.1742,6.43
3,2026-03-26 09:32:52 EDT,0dte,QQQ,581.19,44,25717.0,34030.0,1.323,-181914318.18,3670762.0,7083646.0,-3412884.0,0.5759,0.3591,-0.2168,4.53,1.652,-0.1097,-0.0233,6.03
3,2026-03-26 09:32:52 EDT,0dte,SPXW,6539.52,89,42235.0,65835.0,1.559,-130885550.02,28773810.0,91713840.0,-62940030.0,0.295,0.3762,0.0812,43.65,3.306,-0.134,0.0711,2.28
3,2026-03-26 09:32:52 EDT,0dte,SPY,651.21,40,39279.0,42043.0,1.07,-279166843.71,5228976.0,8374908.0,-3145932.0,0.3302,0.3208,-0.0094,4.48,1.496,-0.167,0.3911,5.62
4,2026-03-26 09:34:19 EDT,0dte,IWM,249.24,22,13178.0,11313.0,0.858,-53963792.34,755500.0,815678.0,-60178.0,0.4865,0.4884,0.0019,2.6,3.274,-0.0752,0.639,6.2
4,2026-03-26 09:34:19 EDT,0dte,QQQ,581.73,40,36047.0,44130.0,1.224,-183041472.48,5354854.0,7919844.0,-2564990.0,0.3594,0.3619,0.0025,4.49,1.876,0.0883,-0.3249,6.07
4,2026-03-26 09:34:19 EDT,0dte,SPXW,6538.65,81,45151.0,73810.0,1.635,-132605456.66,31201100.0,83942355.0,-52741255.0,0.2998,0.3348,0.0351,43.0,2.342,-0.0433,-0.1393,2.32
4,2026-03-26 09:34:19 EDT,0dte,SPY,651.43,38,54463.0,62791.0,1.153,-278505008.01,7210350.0,11333297.0,-4122948.0,0.3133,0.316,0.0026,4.36,1.636,-0.2792,-0.3605,5.79
5,2026-03-26 09:35:50 EDT,0dte,IWM,249.23,22,15186.0,12433.0,0.819,-54149544.13,859934.0,887878.0,-27944.0,0.4869,0.4887,0.0018,2.58,3.409,0.0482,-0.2853,6.13
5,2026-03-26 09:35:50 EDT,0dte,QQQ,581.38,38,45929.0,54047.0,1.177,-191761140.86,6303050.0,9959832.0,-3656782.0,0.3519,0.3605,0.0086,4.4,1.924,0.0862,-0.0788,6.0
5,2026-03-26 09:35:50 EDT,0dte,SPXW,6537.76,80,51047.0,84068.0,1.647,-133270276.27,35059480.0,91350375.0,-56290895.0,0.3037,0.319,0.0152,42.35,2.993,0.131,-0.0039,2.37
5,2026-03-26 09:35:50 EDT,0dte,SPY,651.17,40,68776.0,82259.0,1.196,-300592672.14,8643022.0,14972408.0,-6329387.0,0.318,0.3184,0.0004,4.34,1.709,-0.1084,-0.0378,5.96
6,2026-03-26 09:36:30 EDT,0dte,IWM,249.12,22,15652.0,12759.0,0.815,-55133330.14,856538.0,963492.0,-106954.0,0.4888,0.49,0.0012,2.58,3.445,-0.0245,0.0934,6.04
6,2026-03-26 09:36:30 EDT,0dte,QQQ,581.37,37,48673.0,57803.0,1.188,-191909882.36,6564278.0,10235352.0,-3671074.0,0.3485,0.3526,0.0042,4.31,1.744,0.2476,0.331,6.0
